time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
30.8,5,CLOSER,0,5,625.584,16.122,0,109.19,1,0.07,128.98,-59.24,117.53,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
30.8,6,METRONOME,0,1,743.114,15.878,0,9.83,1,0,254.05,58.29,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.8,7,DRUMBEAT,0,4,660.998,46.349,3,34.89,1,0.01,185.14,-23.83,82.12,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
30.9,0,PLAYER,1,2,686.429,16,0,55.5,1,0,192,0,58.27,player
30.9,1,DEFENDER,0,3,682.811,15.553,0,47.76,1,0,202.19,-3.62,61.89,Defender:0 s0.00 d0.12 p0.00 c0.00 e0.00
30.9,2,AMBUSHER,0,6,619.014,15.913,0,115,1,0,127.3,-67.41,125.69,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
30.9,3,STRIKER,0,7,617.911,16.304,0,115,1,0,114.13,-68.52,126.79,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
30.9,4,ERRATIC,0,8,615.85,16.225,0,77.52,1,0.95,113.57,-70.58,128.85,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
30.9,5,CLOSER,0,5,627.197,16.122,0,109.73,1,0.07,128.98,-59.23,117.51,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
30.9,6,METRONOME,0,1,744.702,15.878,0,10.33,1,0,254.05,58.27,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.9,7,DRUMBEAT,0,4,665.633,46.349,3,35.41,1,0.01,188.23,-20.8,79.07,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31,0,PLAYER,1,2,688.029,16,0,56,1,0,192,0,58.26,player
31,1,DEFENDER,0,3,684.366,15.553,0,48.26,1,0,202.19,-3.66,61.92,Defender:0 s0.00 d0.12 p0.00 c0.00 e0.00
31,2,AMBUSHER,0,6,620.606,15.913,0,115,1,0,127.3,-67.42,125.68,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31,3,STRIKER,0,7,619.541,16.304,0,115,1,0,114.13,-68.49,126.75,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31,4,ERRATIC,0,8,617.473,16.225,0,78.04,1,0.95,113.57,-70.56,128.82,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31,5,CLOSER,0,5,628.809,16.122,0,110.27,1,0.07,128.98,-59.22,117.48,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
31,6,METRONOME,0,1,746.29,15.878,0,10.83,1,0,254.05,58.26,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31,7,DRUMBEAT,0,4,670.268,46.349,3,35.93,1,0.01,191.32,-17.76,76.02,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.1,0,PLAYER,1,2,689.629,16,0,56.5,1,0,192,0,58.25,player
31.1,1,DEFENDER,0,3,685.922,15.553,0,48.76,1,0,202.19,-3.71,61.96,Defender:0 s0.00 d0.12 p0.00 c0.00 e0.00
31.1,2,AMBUSHER,0,6,622.197,15.913,0,115,1,0,127.3,-67.43,125.68,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.1,3,STRIKER,0,7,621.171,16.304,0,115,1,0,114.13,-68.46,126.71,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.1,4,ERRATIC,0,8,619.095,16.225,0,78.56,1,0.95,113.57,-70.53,128.78,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.1,5,CLOSER,0,5,630.421,16.122,0,110.81,1,0.07,128.98,-59.21,117.46,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
31.1,6,METRONOME,0,1,747.878,15.878,0,11.33,1,0,254.05,58.25,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.1,7,DRUMBEAT,0,4,674.902,46.349,3,36.45,1,0.01,194.41,-14.73,72.98,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.2,0,PLAYER,1,2,691.23,16,0,57,1,0,192,0,58.24,player
31.2,1,DEFENDER,0,3,687.478,15.553,0,49.26,1,0,202.19,-3.75,61.99,Defender:0 s0.00 d0.12 p0.00 c0.00 e0.00
31.2,2,AMBUSHER,0,6,623.789,15.913,0,115,1,0,127.3,-67.44,125.68,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.2,3,STRIKER,0,7,622.802,16.304,0,115,1,0,114.13,-68.43,126.66,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.2,4,ERRATIC,0,8,620.717,16.225,0,79.08,1,0.95,113.57,-70.51,128.75,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.2,5,CLOSER,0,5,632.033,16.122,0,111.35,1,0.07,128.98,-59.2,117.43,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
31.2,6,METRONOME,0,1,749.466,15.878,0,11.83,1,0,254.05,58.24,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.2,7,DRUMBEAT,0,4,679.537,46.349,3,36.97,1,0.01,197.5,-11.69,69.93,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.3,0,PLAYER,1,2,692.83,16,0,57.5,1,0,192,0,58.22,player
31.3,1,DEFENDER,0,3,689.033,15.553,0,49.76,1,0,202.19,-3.8,62.02,Defender:0 s0.00 d0.12 p0.00 c0.00 e0.00
31.3,2,AMBUSHER,0,6,625.38,15.913,0,115,1,0,127.3,-67.45,125.67,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.3,3,STRIKER,0,7,624.432,16.304,0,115,1,0,114.13,-68.4,126.62,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.3,4,ERRATIC,0,8,622.34,16.225,0,79.6,1,0.95,113.57,-70.49,128.71,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.3,5,CLOSER,0,5,633.645,16.122,0,111.89,1,0.07,128.98,-59.19,117.41,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
31.3,6,METRONOME,0,1,751.054,15.878,0,12.33,1,0,254.05,58.22,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.3,7,DRUMBEAT,0,4,684.172,46.349,3,37.49,1,0.01,200.59,-8.66,66.88,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.4,0,PLAYER,1,2,694.43,16,0,58,1,0,192,0,58.21,player
31.4,1,DEFENDER,0,3,690.589,15.553,0,50.26,1,0,202.19,-3.84,62.05,Defender:0 s0.00 d0.12 p0.00 c0.00 e0.00
31.4,2,AMBUSHER,0,6,626.972,15.913,0,115,1,0,127.3,-67.46,125.67,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.4,3,STRIKER,0,7,626.062,16.304,0,115,1,0,114.13,-68.37,126.58,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.4,4,ERRATIC,0,8,623.962,16.225,0,80.12,1,0.95,113.57,-70.47,128.68,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.4,5,CLOSER,0,5,635.257,16.122,0,112.43,1,0.07,128.98,-59.17,117.38,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
31.4,6,METRONOME,0,1,752.641,15.878,0,12.83,1,0,254.05,58.21,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.4,7,DRUMBEAT,0,4,685.974,15.45,0,38.01,1,0.01,200.85,-8.46,66.67,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.5,0,PLAYER,1,2,696.031,16,0,58.5,1,0,192,0,58.2,player
31.5,1,DEFENDER,0,3,692.663,46.66,3,21.76,1,0,202.71,-3.37,61.57,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
31.5,2,AMBUSHER,0,6,628.563,15.913,0,115,1,0,127.3,-67.47,125.67,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.5,3,STRIKER,0,7,627.693,16.304,0,115,1,0,114.13,-68.34,126.54,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.5,4,ERRATIC,0,8,625.584,16.225,0,80.64,1,0.95,113.57,-70.45,128.65,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.5,5,CLOSER,0,5,636.869,16.122,0,112.97,1,0.07,128.98,-59.16,117.36,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
31.5,6,METRONOME,0,1,754.229,15.878,0,13.33,1,0,254.05,58.2,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.5,7,DRUMBEAT,0,4,687.519,15.45,0,38.53,1,0.01,200.85,-8.51,66.71,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.6,0,PLAYER,1,2,697.631,16,0,59,1,0,192,0,58.19,player
31.6,1,DEFENDER,0,3,697.329,46.66,3,22.26,1,0,205.82,-0.3,58.49,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
31.6,2,AMBUSHER,0,6,630.155,15.913,0,115,1,0,127.3,-67.48,125.66,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.6,3,STRIKER,0,7,629.323,16.304,0,115,1,0,114.13,-68.31,126.49,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.6,4,ERRATIC,0,8,627.207,16.225,0,81.16,1,0.95,113.57,-70.42,128.61,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.6,5,CLOSER,0,5,638.481,16.122,0,113.51,1,0.07,128.98,-59.15,117.34,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
31.6,6,METRONOME,0,1,755.817,15.878,0,13.83,1,0,254.05,58.19,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.6,7,DRUMBEAT,0,4,689.063,15.45,0,39.05,1,0.01,200.85,-8.57,66.75,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.7,0,PLAYER,1,3,699.231,16,0,59.5,1,0,192,0,58.17,player
31.7,1,DEFENDER,0,2,701.996,46.66,3,22.76,1,0,208.93,2.76,55.41,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
31.7,2,AMBUSHER,0,6,631.747,15.913,0,115,1,0,127.3,-67.48,125.66,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.7,3,STRIKER,0,7,630.954,16.304,0,115,1,0,114.13,-68.28,126.45,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.7,4,ERRATIC,0,8,628.829,16.225,0,81.68,1,0.95,113.57,-70.4,128.58,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.7,5,CLOSER,0,5,640.093,16.122,0,114.05,1,0.07,128.98,-59.14,117.31,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
31.7,6,METRONOME,0,1,757.405,15.878,0,14.33,1,0,254.05,58.17,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.7,7,DRUMBEAT,0,4,690.608,15.45,0,39.57,1,0.01,200.85,-8.62,66.8,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.8,0,PLAYER,1,3,700.832,16,0,60,1,0,192,0,58.16,player
31.8,1,DEFENDER,0,2,706.662,46.66,3,23.26,1,0,212.04,5.83,52.33,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
31.8,2,AMBUSHER,0,6,633.338,15.913,0,115,1,0,127.3,-67.49,125.65,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.8,3,STRIKER,0,7,632.584,16.304,0,115,1,0,114.13,-68.25,126.41,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.8,4,ERRATIC,0,8,630.451,16.225,0,82.2,1,0.95,113.57,-70.38,128.54,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.8,5,CLOSER,0,5,641.705,16.122,0,114.59,1,0.07,128.98,-59.13,117.29,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
31.8,6,METRONOME,0,1,758.993,15.878,0,14.83,1,0,254.05,58.16,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.8,7,DRUMBEAT,0,4,692.153,15.45,0,40.09,1,0.01,200.85,-8.68,66.84,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
31.9,0,PLAYER,1,3,708.299,80,5,0.5,1,0,197.87,0,52.28,player
31.9,1,DEFENDER,0,2,711.328,46.66,3,23.76,1,0,215.15,3.03,49.25,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
31.9,2,AMBUSHER,0,6,634.93,15.913,0,115,1,0,127.3,-73.37,125.65,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
31.9,3,STRIKER,0,7,634.214,16.304,0,115,1,0,114.13,-74.08,126.37,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
31.9,4,ERRATIC,0,8,632.073,16.225,0,82.72,1,0.95,113.57,-76.23,128.51,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
31.9,5,CLOSER,0,5,643.317,16.122,0,115.13,1,0.07,128.98,-64.98,117.26,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
31.9,6,METRONOME,0,1,760.581,15.878,0,15.33,1,0,254.05,52.28,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.9,7,DRUMBEAT,0,4,693.697,15.45,0,40.61,1,0.01,200.85,-14.6,66.88,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32,0,PLAYER,1,2,716.299,80,5,1,1,0,204.27,0,45.87,player
32,1,DEFENDER,0,3,715.994,46.66,3,24.26,1,0,218.26,-0.3,46.17,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32,2,AMBUSHER,0,6,636.521,15.913,0,115,1,0,127.3,-79.78,125.65,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
32,3,STRIKER,0,7,635.845,16.304,0,115,1,0,114.13,-80.45,126.32,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
32,4,ERRATIC,0,8,633.696,16.225,0,83.24,1,0.95,113.57,-82.6,128.47,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32,5,CLOSER,0,5,644.929,16.122,0,115.67,1,0.07,128.98,-71.37,117.24,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32,6,METRONOME,0,1,762.169,15.878,0,15.83,1,0,254.05,45.87,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32,7,DRUMBEAT,0,4,695.242,15.45,0,41.13,1,0.01,200.85,-21.06,66.93,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.1,0,PLAYER,1,2,724.299,80,5,1.5,1,0,210.67,0,39.46,player
32.1,1,DEFENDER,0,3,720.661,46.66,3,24.76,1,0,221.37,-3.64,43.1,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.1,2,AMBUSHER,0,6,638.113,15.913,0,115,1,0,127.3,-86.19,125.64,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
32.1,3,STRIKER,0,7,637.475,16.304,0,115,1,0,114.13,-86.82,126.28,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
32.1,4,ERRATIC,0,8,635.318,16.225,0,83.76,1,0.95,113.57,-88.98,128.44,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.1,5,CLOSER,0,5,646.541,16.122,0,116.21,1,0.07,128.98,-77.76,117.22,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.1,6,METRONOME,0,1,763.757,15.878,0,16.33,1,0,254.05,39.46,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.1,7,DRUMBEAT,0,4,696.787,15.45,0,41.65,1,0.01,200.85,-27.51,66.97,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.2,0,PLAYER,1,2,732.299,80,5,2,1,0,217.07,0,33.05,player
32.2,1,DEFENDER,0,3,725.327,46.66,3,25.26,1,0,224.48,-6.97,40.02,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.2,2,AMBUSHER,0,6,639.704,15.913,0,115,1,0,127.3,-92.6,125.64,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
32.2,3,STRIKER,0,7,639.105,16.304,0,115,1,0,114.13,-93.19,126.24,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
32.2,4,ERRATIC,0,8,636.94,16.225,0,84.28,1,0.95,113.57,-95.36,128.4,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.2,5,CLOSER,0,5,648.153,16.122,0,116.75,1,0.07,128.98,-84.15,117.19,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.2,6,METRONOME,0,1,765.345,15.878,0,16.83,1,0,254.05,33.05,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.2,7,DRUMBEAT,0,4,698.331,15.45,0,42.17,1,0.01,200.85,-33.97,67.01,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.3,0,PLAYER,1,2,740.3,80,5,2.5,1,0,223.47,0,26.63,player
32.3,1,DEFENDER,0,3,729.993,46.66,3,25.76,1,0,227.59,-10.31,36.94,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.3,2,AMBUSHER,0,6,641.296,15.913,0,115,1,0,127.3,-99,125.64,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
32.3,3,STRIKER,0,7,640.736,16.304,0,115,1,0,114.13,-99.56,126.2,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
32.3,4,ERRATIC,0,8,638.563,16.225,0,84.8,1,0.95,113.57,-101.74,128.37,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.3,5,CLOSER,0,5,649.765,16.122,0,117.29,1,0.07,128.98,-90.53,117.17,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.3,6,METRONOME,0,1,766.932,15.878,0,17.33,1,0,254.05,26.63,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.3,7,DRUMBEAT,0,4,699.876,15.45,0,42.69,1,0.01,200.85,-40.42,67.06,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.4,0,PLAYER,1,2,748.3,80,5,3,1,0,229.87,0,20.22,player
32.4,1,DEFENDER,0,3,734.66,46.66,3,26.26,1,0,230.71,-13.64,33.86,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.4,2,AMBUSHER,0,6,642.887,15.913,0,115,1,0,127.3,-105.41,125.63,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
32.4,3,STRIKER,0,7,642.366,16.304,0,115,1,0,114.13,-105.93,126.15,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
32.4,4,ERRATIC,0,8,640.185,16.225,0,85.32,1,0.95,113.57,-108.11,128.34,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.4,5,CLOSER,0,5,651.377,16.122,0,117.83,1,0.07,128.98,-96.92,117.14,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.4,6,METRONOME,0,1,768.52,15.878,0,17.83,1,0,254.05,20.22,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.4,7,DRUMBEAT,0,4,701.421,15.45,0,43.21,1,0.01,200.85,-46.88,67.1,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.5,0,PLAYER,1,2,756.3,80,5,3.5,1,0,236.27,0,13.81,player
32.5,1,DEFENDER,0,3,738.807,15.553,0,26.76,1,0,233.3,-17.49,31.3,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.5,2,AMBUSHER,0,6,644.479,15.913,0,115,1,0,127.3,-111.82,125.63,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
32.5,3,STRIKER,0,7,643.997,16.304,0,115,1,0,114.13,-112.3,126.11,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
32.5,4,ERRATIC,0,8,641.807,16.225,0,85.84,1,0.95,113.57,-114.49,128.3,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.5,5,CLOSER,0,5,652.989,16.122,0,118.37,1,0.07,128.98,-103.31,117.12,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.5,6,METRONOME,0,1,770.108,15.878,0,18.33,1,0,254.05,13.81,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.5,7,DRUMBEAT,0,4,702.965,15.45,0,43.73,1,0.01,200.85,-53.33,67.14,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.6,0,PLAYER,1,2,764.3,80,5,4,1,0,242.67,0,7.4,player
32.6,1,DEFENDER,0,3,740.363,15.553,0,27.26,1,0,233.3,-23.94,31.33,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.6,2,AMBUSHER,0,6,646.071,15.913,0,115,1,0,127.3,-118.23,125.63,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
32.6,3,STRIKER,0,7,645.627,16.304,0,115,1,0,114.13,-118.67,126.07,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
32.6,4,ERRATIC,0,8,643.43,16.226,0,86.36,1.0001,0.95,113.57,-120.87,128.27,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.6,5,CLOSER,0,5,654.602,16.122,0,118.91,1,0.07,128.98,-109.7,117.09,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.6,6,METRONOME,0,1,771.696,15.878,0,18.83,1,0,254.05,7.4,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.6,7,DRUMBEAT,0,4,704.51,15.45,0,44.25,1,0.01,200.85,-59.79,67.19,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.7,0,PLAYER,1,2,772.301,80,5,4.5,1,0,249.07,0,0.98,player
32.7,1,DEFENDER,0,3,741.919,15.553,0,27.76,1,0,233.3,-30.38,31.37,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.7,2,AMBUSHER,0,6,647.662,15.927,0,115,1.0009,0,127.3,-124.64,125.62,Ambusher:0 s0.00 d0.94 p0.19 c0.00 e0.21
32.7,3,STRIKER,0,7,647.258,16.313,0,115,1.0006,0,114.13,-125.04,126.03,Striker:4 s0.00 d0.95 p1.00 c0.00 e1.00
32.7,4,ERRATIC,0,8,645.053,16.244,0,86.88,1.0012,0.95,113.57,-127.25,128.23,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.7,5,CLOSER,0,5,656.214,16.122,0,119.45,1,0.07,128.98,-116.09,117.07,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.7,6,METRONOME,0,1,773.284,15.878,0,19.33,1,0,254.05,0.98,0,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
32.7,7,DRUMBEAT,0,4,706.055,15.45,0,44.77,1,0.01,200.85,-66.25,67.23,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.8,0,PLAYER,1,1,780.301,80,5,5,1,0,255.47,0,0,player
32.8,1,DEFENDER,0,3,743.474,15.553,0,28.26,1,0,233.3,-36.83,36.83,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.8,2,AMBUSHER,0,6,652.84,63.731,4,71.4,1.0013,0.01,130.88,-127.46,127.46,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
32.8,3,STRIKER,0,7,648.89,16.327,0,115,1.0015,0,114.13,-131.41,131.41,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
32.8,4,ERRATIC,0,8,646.679,16.262,0,87.4,1.0023,0.95,113.57,-133.62,133.62,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.8,5,CLOSER,0,5,657.826,16.126,0,119.99,1.0003,0.07,128.98,-122.48,122.48,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.8,6,METRONOME,0,2,774.872,15.878,0,19.83,1,0,254.05,-5.43,5.43,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
32.8,7,DRUMBEAT,0,4,707.599,15.45,0,45.29,1,0.01,200.85,-72.7,72.7,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
32.9,0,PLAYER,1,1,782.435,16,0,5.5,1,0,256,0,0,player
32.9,1,DEFENDER,0,3,745.03,15.553,0,28.76,1,0,233.3,-37.4,37.4,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
32.9,2,AMBUSHER,0,6,659.213,63.731,4,71.93,1.0013,0.02,135.66,-123.22,123.22,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
32.9,3,STRIKER,0,7,650.523,16.33,0,115,1.0016,0,114.13,-131.91,131.91,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
32.9,4,ERRATIC,0,8,648.305,16.265,0,87.92,1.0025,0.95,113.57,-134.13,134.13,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
32.9,5,CLOSER,0,5,659.439,16.129,0,120.53,1.0004,0.07,128.98,-123,123,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
32.9,6,METRONOME,0,2,776.46,15.878,0,20.33,1,0,254.05,-5.97,5.97,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
32.9,7,DRUMBEAT,0,4,709.144,15.45,0,45.81,1,0.01,200.85,-73.29,73.29,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33,0,PLAYER,1,1,784.035,16,0,6,1,0,256,0,0,player
33,1,DEFENDER,0,3,746.586,15.553,0,29.26,1,0,233.3,-37.45,37.45,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
33,2,AMBUSHER,0,5,665.586,63.731,4,72.46,1.0013,0.02,140.43,-118.45,118.45,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33,3,STRIKER,0,7,652.156,16.329,0,115,1.0016,0.01,114.13,-131.88,131.88,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33,4,ERRATIC,0,8,649.932,16.265,0,88.44,1.0025,0.96,113.57,-134.1,134.1,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33,5,CLOSER,0,6,661.051,16.129,0,121.07,1.0004,0.07,128.98,-122.98,122.98,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33,6,METRONOME,0,2,778.048,15.878,0,20.83,1,0,254.05,-5.99,5.99,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33,7,DRUMBEAT,0,4,710.689,15.45,0,46.33,1,0.01,200.85,-73.35,73.35,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33.1,0,PLAYER,1,1,785.635,16,0,6.5,1,0,256,0,0,player
33.1,1,DEFENDER,0,3,748.141,15.553,0,29.76,1,0,233.3,-37.49,37.49,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
33.1,2,AMBUSHER,0,5,671.959,63.731,4,72.99,1.0013,0.03,145.2,-113.68,113.68,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.1,3,STRIKER,0,7,653.79,16.329,0,115,1.0016,0.01,114.13,-131.85,131.85,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.1,4,ERRATIC,0,8,651.559,16.265,0,88.96,1.0025,0.96,113.57,-134.08,134.08,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.1,5,CLOSER,0,6,662.664,16.129,0,121.61,1.0004,0.07,128.98,-122.97,122.97,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
