time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
42.402,3,STRIKER,0,3,935.832,16.304,0,70.86,1,0,244.55,129.37,23.24,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.402,4,ERRATIC,0,4,882.705,16.225,0,66.32,1,0.12,194.7,76.25,76.36,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
42.402,5,CLOSER,0,5,877.002,16.122,0,105,1,0,193.47,70.54,82.07,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
42.402,6,METRONOME,0,1,959.068,15.878,0,38.83,1,0,285.81,152.61,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.402,7,DRUMBEAT,0,6,871.337,15.45,0,81.22,1,0,216.3,64.88,87.73,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.502,0,PLAYER,1,8,808.058,16,0,100,1,0,128,0,152.6,player
42.502,1,DEFENDER,0,2,941.02,15.553,0,33.76,1,0,279.96,132.96,19.64,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.502,2,AMBUSHER,0,6,874.112,47.338,3,89,1,0,197.79,66.05,86.54,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
42.502,3,STRIKER,0,3,937.462,16.304,0,71.38,1,0,244.55,129.4,23.19,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.502,4,ERRATIC,0,4,884.327,16.225,0,66.84,1,0.12,194.7,76.27,76.33,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
42.502,5,CLOSER,0,5,878.614,16.122,0,105.54,1,0,193.47,70.56,82.04,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
42.502,6,METRONOME,0,1,960.656,15.878,0,39.33,1,0,285.81,152.6,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.502,7,DRUMBEAT,0,7,872.881,15.45,0,81.74,1,0,216.3,64.82,87.77,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.602,0,PLAYER,1,8,809.658,16,0,100,1,0,128,0,152.59,player
42.602,1,DEFENDER,0,2,942.576,15.553,0,34.26,1,0,279.96,132.92,19.67,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.602,2,AMBUSHER,0,6,878.657,43.474,3,89.53,1,0,200.74,69,83.59,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
42.602,3,STRIKER,0,3,939.093,16.304,0,71.9,1,0,244.55,129.43,23.15,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.602,4,ERRATIC,0,4,885.949,16.225,0,67.36,1,0.12,194.7,76.29,76.29,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
42.602,5,CLOSER,0,5,880.226,16.122,0,106.08,1,0,193.47,70.57,82.02,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
42.602,6,METRONOME,0,1,962.243,15.878,0,39.83,1,0,285.81,152.59,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.602,7,DRUMBEAT,0,7,874.426,15.45,0,82.26,1,0,216.3,64.77,87.82,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.702,0,PLAYER,1,8,811.259,16,0,100,1,0,128,0,152.57,player
42.702,1,DEFENDER,0,2,944.132,15.553,0,34.76,1,0,279.96,132.87,19.7,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.702,2,AMBUSHER,0,5,882.786,38.972,3,90.06,1,0,203.28,71.53,81.05,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
42.702,3,STRIKER,0,3,940.723,16.304,0,72.42,1,0,244.55,129.46,23.11,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.702,4,ERRATIC,0,4,887.572,16.225,0,67.88,1,0.12,194.7,76.31,76.26,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
42.702,5,CLOSER,0,6,881.838,16.122,0,106.62,1,0,193.47,70.58,81.99,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
42.702,6,METRONOME,0,1,963.831,15.878,0,40.33,1,0,285.81,152.57,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.702,7,DRUMBEAT,0,7,875.971,15.45,0,82.78,1,0,216.3,64.71,87.86,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.802,0,PLAYER,1,8,812.859,16,0,100,1,0,128,0,152.56,player
42.802,1,DEFENDER,0,2,945.687,15.553,0,35.26,1,0,279.96,132.83,19.73,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.802,2,AMBUSHER,0,5,886.415,33.344,3,90.59,1,0,205.31,73.56,79,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
42.802,3,STRIKER,0,3,942.353,16.304,0,72.94,1,0,244.55,129.49,23.07,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.802,4,ERRATIC,0,4,889.194,16.225,0,68.4,1,0.12,194.7,76.34,76.23,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
42.802,5,CLOSER,0,6,883.45,16.122,0,107.16,1,0,193.47,70.59,81.97,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
42.802,6,METRONOME,0,1,965.419,15.878,0,40.83,1,0,285.81,152.56,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.802,7,DRUMBEAT,0,7,877.515,15.45,0,83.3,1,0,216.3,64.66,87.9,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.902,0,PLAYER,1,8,814.459,16,0,100,1,0,128,0,152.55,player
42.902,1,DEFENDER,0,2,947.243,15.553,0,35.76,1,0,279.96,132.78,19.76,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.902,2,AMBUSHER,0,5,889.362,24.628,3,91.12,1,0,206.67,74.9,77.65,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
42.902,3,STRIKER,0,3,943.984,16.304,0,73.46,1,0,244.55,129.52,23.02,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.902,4,ERRATIC,0,4,890.816,16.225,0,68.92,1,0.12,194.7,76.36,76.19,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
42.902,5,CLOSER,0,6,885.062,16.122,0,107.7,1,0,193.47,70.6,81.94,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
42.902,6,METRONOME,0,1,967.007,15.878,0,41.33,1,0,285.81,152.55,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.902,7,DRUMBEAT,0,7,879.06,15.45,0,83.82,1,0,216.3,64.6,87.95,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
43.002,0,PLAYER,1,8,816.06,16,0,100,1,0,128,0,152.54,player
43.002,1,DEFENDER,0,2,948.799,15.553,0,36.26,1,0,279.96,132.74,19.8,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.002,2,AMBUSHER,0,5,891.147,15.913,0,91.65,1,0,206.86,75.09,77.45,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.002,3,STRIKER,0,3,945.614,16.304,0,73.98,1,0,244.55,129.55,22.98,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.002,4,ERRATIC,0,4,892.439,16.225,0,69.44,1,0.12,194.7,76.38,76.16,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
43.002,5,CLOSER,0,6,886.674,16.122,0,108.24,1,0,193.47,70.61,81.92,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
43.002,6,METRONOME,0,1,968.595,15.878,0,41.83,1,0,285.81,152.54,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.002,7,DRUMBEAT,0,7,880.605,15.45,0,84.34,1,0,216.3,64.55,87.99,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
43.102,0,PLAYER,1,8,817.66,16,0,100,1,0,128,0,152.52,player
43.102,1,DEFENDER,0,2,950.354,15.553,0,36.76,1,0,279.96,132.69,19.83,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.102,2,AMBUSHER,0,5,892.738,15.913,0,92.18,1,0,206.86,75.08,77.44,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.102,3,STRIKER,0,3,947.244,16.304,0,74.5,1,0,244.55,129.58,22.94,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.102,4,ERRATIC,0,4,894.061,16.225,0,69.96,1,0.12,194.7,76.4,76.12,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
43.102,5,CLOSER,0,6,888.286,16.122,0,108.78,1,0,193.47,70.63,81.9,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
43.102,6,METRONOME,0,1,970.183,15.878,0,42.33,1,0,285.81,152.52,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.102,7,DRUMBEAT,0,7,884.061,60.823,3,55.86,1,0,218.21,66.4,86.12,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
43.202,0,PLAYER,1,8,819.26,16,0,100,1,0,128,0,152.51,player
43.202,1,DEFENDER,0,2,951.91,15.553,0,37.26,1,0,279.96,132.65,19.86,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.202,2,AMBUSHER,0,5,894.33,15.913,0,92.71,1,0,206.86,75.07,77.44,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.202,3,STRIKER,0,3,948.875,16.304,0,75.02,1,0,244.55,129.61,22.9,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.202,4,ERRATIC,0,4,895.683,16.225,0,70.48,1,0.12,194.7,76.42,76.09,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
43.202,5,CLOSER,0,7,889.898,16.122,0,109.32,1,0,193.47,70.64,81.87,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
43.202,6,METRONOME,0,1,971.771,15.878,0,42.83,1,0,285.81,152.51,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.202,7,DRUMBEAT,0,6,890.022,58.391,3,56.38,1,0,222.62,70.76,81.75,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
43.302,0,PLAYER,1,8,820.861,16,0,100,1,0,128,0,152.5,player
43.302,1,DEFENDER,0,2,953.466,15.553,0,37.76,1,0,279.96,132.6,19.89,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.302,2,AMBUSHER,0,5,895.921,15.913,0,93.24,1,0,206.86,75.06,77.44,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.302,3,STRIKER,0,3,950.505,16.304,0,75.54,1,0,244.55,129.64,22.85,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.302,4,ERRATIC,0,4,897.306,16.225,0,71,1,0.12,194.7,76.44,76.05,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
43.302,5,CLOSER,0,7,891.51,16.122,0,109.86,1,0,193.47,70.65,81.85,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
43.302,6,METRONOME,0,1,973.359,15.878,0,43.33,1,0,285.81,152.5,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.302,7,DRUMBEAT,0,6,895.734,55.812,3,56.9,1,0,226.79,74.87,77.62,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
43.402,0,PLAYER,1,8,822.461,16,0,100,1,0,128,0,152.49,player
43.402,1,DEFENDER,0,2,955.021,15.553,0,38.26,1,0,279.96,132.56,19.93,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.402,2,AMBUSHER,0,6,897.513,15.913,0,93.77,1,0,206.86,75.05,77.43,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.402,3,STRIKER,0,3,952.136,16.304,0,76.06,1,0,244.55,129.67,22.81,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.402,4,ERRATIC,0,5,898.928,16.225,0,71.52,1,0.12,194.7,76.47,76.02,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
43.402,5,CLOSER,0,7,893.123,16.122,0,110.4,1,0,193.47,70.66,81.82,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
43.402,6,METRONOME,0,1,974.947,15.878,0,43.83,1,0,285.81,152.49,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.402,7,DRUMBEAT,0,4,901.179,53.057,3,57.42,1,0,230.69,78.72,73.77,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
43.502,0,PLAYER,1,8,824.061,16,0,100,1,0,128,0,152.47,player
43.502,1,DEFENDER,0,2,956.577,15.553,0,38.76,1,0,279.96,132.52,19.96,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.502,2,AMBUSHER,0,6,899.105,15.913,0,94.3,1,0,206.86,75.04,77.43,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.502,3,STRIKER,0,3,953.766,16.304,0,76.58,1,0,244.55,129.7,22.77,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.502,4,ERRATIC,0,5,900.55,16.225,0,72.04,1,0.12,194.7,76.49,75.98,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
43.502,5,CLOSER,0,7,894.735,16.122,0,110.94,1,0,193.47,70.67,81.8,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
43.502,6,METRONOME,0,1,976.534,15.878,0,44.33,1,0,285.81,152.47,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.502,7,DRUMBEAT,0,4,906.338,50.083,3,57.94,1,0,234.31,82.28,70.2,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
43.602,0,PLAYER,1,8,825.662,16,0,100,1,0,128,0,152.46,player
43.602,1,DEFENDER,0,2,958.133,15.553,0,39.26,1,0,279.96,132.47,19.99,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.602,2,AMBUSHER,0,6,900.696,15.913,0,94.83,1,0,206.86,75.03,77.43,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.602,3,STRIKER,0,3,955.396,16.304,0,77.1,1,0,244.55,129.73,22.73,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.602,4,ERRATIC,0,5,902.172,16.225,0,72.56,1,0.12,194.7,76.51,75.95,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
43.602,5,CLOSER,0,7,896.347,16.122,0,111.48,1,0,193.47,70.69,81.78,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
43.602,6,METRONOME,0,1,978.122,15.878,0,44.83,1,0,285.81,152.46,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.602,7,DRUMBEAT,0,4,911.186,46.829,3,58.46,1,0,237.61,85.52,66.94,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
43.702,0,PLAYER,1,8,827.262,16,0,100,1,0,128,0,152.45,player
43.702,1,DEFENDER,0,2,959.688,15.553,0,39.76,1,0,279.96,132.43,20.02,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.702,2,AMBUSHER,0,6,902.288,15.913,0,95.36,1,0,206.86,75.03,77.42,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.702,3,STRIKER,0,3,957.027,16.304,0,77.62,1,0,244.55,129.76,22.68,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.702,4,ERRATIC,0,5,903.795,16.225,0,73.08,1,0.12,194.7,76.53,75.92,Erratic:3 s0.42 d1.00 p0.98 c0.00 e0.00
43.702,5,CLOSER,0,7,897.959,16.122,0,112.02,1,0,193.47,70.7,81.75,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
43.702,6,METRONOME,0,1,979.71,15.878,0,45.33,1,0,285.81,152.45,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.702,7,DRUMBEAT,0,4,915.691,43.195,3,58.98,1,0,240.57,88.43,64.02,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
43.802,0,PLAYER,1,8,828.862,16,0,100,1,0,128,0,152.44,player
43.802,1,DEFENDER,0,2,961.244,15.553,0,40.26,1,0,279.96,132.38,20.05,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.802,2,AMBUSHER,0,6,903.879,15.913,0,95.89,1,0,206.86,75.02,77.42,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.802,3,STRIKER,0,3,958.657,16.304,0,78.14,1,0,244.55,129.79,22.64,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.802,4,ERRATIC,0,5,906.107,98.923,4,29.6,1,0.12,195.38,77.24,75.19,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
43.802,5,CLOSER,0,7,899.571,16.122,0,112.56,1,0,193.47,70.71,81.73,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
43.802,6,METRONOME,0,1,981.298,15.878,0,45.83,1,0,285.81,152.44,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.802,7,DRUMBEAT,0,4,919.807,39.008,3,59.5,1,0,243.14,90.94,61.49,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
43.902,0,PLAYER,1,8,830.463,16,0,100,1,0,128,0,152.42,player
43.902,1,DEFENDER,0,2,962.8,15.553,0,40.76,1,0,279.96,132.34,20.09,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.902,2,AMBUSHER,0,6,905.471,15.913,0,96.42,1,0,206.86,75.01,77.42,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
43.902,3,STRIKER,0,3,960.287,16.304,0,78.66,1,0,244.55,129.82,22.6,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.902,4,ERRATIC,0,5,915.725,91.377,4,30.12,1,0.12,203.38,85.26,67.16,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
43.902,5,CLOSER,0,7,901.183,16.122,0,113.1,1,0,193.47,70.72,81.7,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
43.902,6,METRONOME,0,1,982.886,15.878,0,46.33,1,0,285.81,152.42,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.902,7,DRUMBEAT,0,4,923.463,33.893,3,60.02,1,0,245.25,93,59.42,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.002,0,PLAYER,1,8,832.063,16,0,100,1,0,128,0,152.41,player
44.002,1,DEFENDER,0,2,964.355,15.553,0,41.26,1,0,279.96,132.29,20.12,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.002,2,AMBUSHER,0,6,907.062,15.913,0,96.95,1,0,206.86,75,77.41,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.002,3,STRIKER,0,3,961.918,16.304,0,79.18,1,0,244.55,129.85,22.56,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.002,4,ERRATIC,0,5,924.04,73.717,4,30.64,1,0.12,210.07,91.98,60.43,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.002,5,CLOSER,0,7,902.795,16.122,0,113.64,1,0,193.47,70.73,81.68,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.002,6,METRONOME,0,1,984.474,15.878,0,46.83,1,0,285.81,152.41,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.002,7,DRUMBEAT,0,4,926.519,26.644,3,60.54,1,0,246.76,94.46,57.95,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.102,0,PLAYER,1,8,833.663,16,0,100,1,0,128,0,152.4,player
44.102,1,DEFENDER,0,2,965.911,15.553,0,41.76,1,0,279.96,132.25,20.15,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.102,2,AMBUSHER,0,6,908.654,15.913,0,97.48,1,0,206.86,74.99,77.41,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.102,3,STRIKER,0,3,963.548,16.304,0,79.7,1,0,244.55,129.88,22.51,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.102,4,ERRATIC,0,4,930.355,52.688,4,31.16,1,0.12,214.77,96.69,55.71,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.102,5,CLOSER,0,7,904.407,16.122,0,114.18,1,0,193.47,70.74,81.65,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.102,6,METRONOME,0,1,986.062,15.878,0,47.33,1,0,285.81,152.4,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.102,7,DRUMBEAT,0,5,928.499,15.45,0,61.06,1,0,247.2,94.84,57.56,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.202,0,PLAYER,1,8,835.264,16,0,100,1,0,128,0,152.39,player
44.202,1,DEFENDER,0,2,967.467,15.553,0,42.26,1,0,279.96,132.2,20.18,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.202,2,AMBUSHER,0,6,910.245,15.913,0,98.01,1,0,206.86,74.98,77.4,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.202,3,STRIKER,0,3,965.179,16.304,0,80.22,1,0,244.55,129.91,22.47,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.202,4,ERRATIC,0,4,934.736,36.324,4,31.68,1,0.12,217.52,99.47,52.91,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.202,5,CLOSER,0,7,906.019,16.122,0,114.72,1,0,193.47,70.76,81.63,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.202,6,METRONOME,0,1,987.65,15.878,0,47.83,1,0,285.81,152.39,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.202,7,DRUMBEAT,0,5,930.044,15.45,0,61.58,1,0,247.2,94.78,57.61,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.302,0,PLAYER,1,8,836.864,16,0,100,1,0,128,0,152.37,player
44.302,1,DEFENDER,0,2,969.022,15.553,0,42.76,1,0,279.96,132.16,20.22,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.302,2,AMBUSHER,0,6,911.837,15.913,0,98.54,1,0,206.86,74.97,77.4,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.302,3,STRIKER,0,3,966.809,16.304,0,80.74,1,0,244.55,129.94,22.43,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.302,4,ERRATIC,0,4,937.988,30.873,4,32.2,1,0.12,219.15,101.12,51.25,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.302,5,CLOSER,0,7,907.631,16.122,0,115.26,1,0,193.47,70.77,81.61,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.302,6,METRONOME,0,1,989.238,15.878,0,48.33,1,0,285.81,152.37,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.302,7,DRUMBEAT,0,5,931.589,15.45,0,62.1,1,0,247.2,94.72,57.65,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.402,0,PLAYER,1,8,838.464,16,0,100,1,0,128,0,152.36,player
44.402,1,DEFENDER,0,2,970.578,15.553,0,43.26,1,0,279.96,132.11,20.25,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.402,2,AMBUSHER,0,6,913.429,15.913,0,99.07,1,0,206.86,74.96,77.4,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.402,3,STRIKER,0,3,968.439,16.304,0,81.26,1,0,244.55,129.97,22.39,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.402,4,ERRATIC,0,4,941.349,38.42,4,32.72,1,0.12,220.89,102.88,49.48,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.402,5,CLOSER,0,7,909.243,16.122,0,115.8,1,0,193.47,70.78,81.58,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.402,6,METRONOME,0,1,990.825,15.878,0,48.83,1,0,285.81,152.36,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.402,7,DRUMBEAT,0,5,933.133,15.45,0,62.62,1,0,247.2,94.67,57.69,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.502,0,PLAYER,1,8,840.065,16,0,100,1,0,128,0,152.35,player
44.502,1,DEFENDER,0,2,972.134,15.553,0,43.76,1,0,279.96,132.07,20.28,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.502,2,AMBUSHER,0,6,915.02,15.913,0,99.6,1,0,206.86,74.96,77.39,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.502,3,STRIKER,0,3,970.07,16.304,0,81.78,1,0,244.55,130,22.34,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.502,4,ERRATIC,0,4,946.014,56.08,4,33.24,1,0.12,223.93,105.95,46.4,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.502,5,CLOSER,0,7,910.855,16.122,0,116.34,1,0,193.47,70.79,81.56,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.502,6,METRONOME,0,1,992.413,15.878,0,49.33,1,0,285.81,152.35,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.502,7,DRUMBEAT,0,5,934.678,15.45,0,63.14,1,0,247.2,94.61,57.74,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.602,0,PLAYER,1,8,841.665,16,0,100,1,0,128,0,152.34,player
44.602,1,DEFENDER,0,2,973.689,15.553,0,44.26,1,0,279.96,132.02,20.31,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.602,2,AMBUSHER,0,6,916.612,15.913,0,100.13,1,0,206.86,74.95,77.39,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.602,3,STRIKER,0,3,971.7,16.304,0,82.3,1,0,244.55,130.03,22.3,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.602,4,ERRATIC,0,4,952.679,77.109,4,33.76,1,0.12,228.98,111.01,41.32,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.602,5,CLOSER,0,7,912.467,16.122,0,116.88,1,0,193.47,70.8,81.53,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.602,6,METRONOME,0,1,994.001,15.878,0,49.83,1,0,285.81,152.34,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.602,7,DRUMBEAT,0,5,936.223,15.45,0,63.66,1,0,247.2,94.56,57.78,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.702,0,PLAYER,1,8,843.265,16,0,100,1,0,128,0,152.32,player
44.702,1,DEFENDER,0,2,975.245,15.553,0,44.76,1,0,279.96,131.98,20.34,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.702,2,AMBUSHER,0,6,918.203,15.913,0,100.66,1,0,206.86,74.94,77.39,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.702,3,STRIKER,0,3,973.33,16.304,0,82.82,1,0,244.55,130.06,22.26,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
44.702,4,ERRATIC,0,4,961.278,93.473,4,34.28,1,0.12,235.95,118.01,34.31,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.702,5,CLOSER,0,7,914.079,16.122,0,117.42,1,0,193.47,70.81,81.51,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
