time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
41.702,6,METRONOME,0,1,947.952,15.878,0,35.33,1,0,285.81,152.7,0,Metronome:0 s0.00 d0.53 p0.00 c0.00 e0.00
41.702,7,DRUMBEAT,0,6,860.513,15.45,0,77.58,1,0,216.3,65.26,87.44,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
41.802,0,PLAYER,1,7,796.855,16,0,100,1,0,128,0,152.68,player
41.802,1,DEFENDER,0,2,930.14,15.553,0,30.26,1,0,279.96,133.28,19.4,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
41.802,2,AMBUSHER,0,8,792.482,15.913,0,115,1,0,127.3,-4.37,157.06,Ambusher:4 s0.00 d0.00 p0.96 c0.00 e0.52
41.802,3,STRIKER,0,3,908.117,65.215,4,67.74,1,0,226.62,111.26,41.42,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
41.802,4,ERRATIC,0,4,870.816,48.674,3,63.2,1,0.12,192.53,73.96,78.72,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
41.802,5,CLOSER,0,5,867.329,16.122,0,120.12,1,0,193.47,70.47,82.21,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
41.802,6,METRONOME,0,1,949.54,15.878,0,35.83,1,0,285.81,152.68,0,Metronome:0 s0.00 d0.53 p0.00 c0.00 e0.00
41.802,7,DRUMBEAT,0,6,862.057,15.45,0,78.1,1,0,216.3,65.2,87.48,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
41.902,0,PLAYER,1,7,798.455,16,0,100,1,0,128,0,152.67,player
41.902,1,DEFENDER,0,2,931.695,15.553,0,30.76,1,0,279.96,133.24,19.43,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
41.902,2,AMBUSHER,0,8,794.074,15.913,0,115,1,0,127.3,-4.38,157.05,Ambusher:4 s0.00 d0.00 p0.96 c0.00 e0.52
41.902,3,STRIKER,0,3,914.638,65.215,4,68.26,1,0,231.51,116.18,36.49,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
41.902,4,ERRATIC,0,4,874.602,16.225,0,63.72,1,0.12,194.7,76.15,76.53,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
41.902,5,CLOSER,0,5,868.941,16.122,0,120.66,1,0,193.47,70.49,82.19,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
41.902,6,METRONOME,0,1,951.128,15.878,0,36.33,1,0,285.81,152.67,0,Metronome:0 s0.00 d0.53 p0.00 c0.00 e0.00
41.902,7,DRUMBEAT,0,6,863.602,15.45,0,78.62,1,0,216.3,65.15,87.53,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.002,0,PLAYER,1,7,800.056,16,0,100,1,0,128,0,152.66,player
42.002,1,DEFENDER,0,2,933.251,15.553,0,31.26,1,0,279.96,133.2,19.46,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.002,2,AMBUSHER,0,8,798.848,63.651,4,71.35,1,0,130.48,-1.21,153.87,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.002,3,STRIKER,0,3,921.16,65.215,4,68.78,1,0,236.4,121.1,31.56,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.002,4,ERRATIC,0,4,876.224,16.225,0,64.24,1,0.12,194.7,76.17,76.49,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.002,5,CLOSER,0,5,870.553,16.122,0,121.2,1,0,193.47,70.5,82.16,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.002,6,METRONOME,0,1,952.716,15.878,0,36.83,1,0,285.81,152.66,0,Metronome:0 s0.00 d0.53 p0.00 c0.00 e0.00
42.002,7,DRUMBEAT,0,6,865.147,15.45,0,79.14,1,0,216.3,65.09,87.57,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.102,0,PLAYER,1,8,801.656,16,0,100,1,0,128,0,152.65,player
42.102,1,DEFENDER,0,2,934.807,15.553,0,31.76,1,0,279.96,133.15,19.5,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.102,2,AMBUSHER,0,7,805.212,63.651,4,71.88,1,0,135.26,3.56,149.09,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.102,3,STRIKER,0,3,927.681,65.215,4,69.3,1,0,241.29,126.03,26.62,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.102,4,ERRATIC,0,4,877.847,16.225,0,64.76,1,0.12,194.7,76.19,76.46,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.102,5,CLOSER,0,5,872.165,16.122,0,121.74,1,0,193.47,70.51,82.14,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.102,6,METRONOME,0,1,954.304,15.878,0,37.33,1,0,285.81,152.65,0,Metronome:0 s0.00 d0.53 p0.00 c0.00 e0.00
42.102,7,DRUMBEAT,0,6,866.691,15.45,0,79.66,1,0,216.3,65.04,87.61,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.202,0,PLAYER,1,8,803.256,16,0,100,1,0,128,0,152.63,player
42.202,1,DEFENDER,0,2,936.362,15.553,0,32.26,1,0,279.96,133.11,19.53,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.202,2,AMBUSHER,0,7,811.577,63.651,4,72.41,1,0,140.03,8.32,144.31,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.202,3,STRIKER,0,3,932.572,16.304,0,69.82,1,0,244.56,129.32,23.32,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.202,4,ERRATIC,0,4,879.469,16.225,0,65.28,1,0.12,194.7,76.21,76.42,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.202,5,CLOSER,0,5,873.777,16.122,0,122.28,1,0,193.47,70.52,82.11,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.202,6,METRONOME,0,1,955.891,15.878,0,37.83,1,0,285.81,152.63,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.202,7,DRUMBEAT,0,6,868.236,15.45,0,80.18,1,0,216.3,64.98,87.66,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.302,0,PLAYER,1,8,804.857,16,0,100,1,0,128,0,152.62,player
42.302,1,DEFENDER,0,2,937.918,15.553,0,32.76,1,0,279.96,133.06,19.56,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.302,2,AMBUSHER,0,7,817.942,63.651,4,72.94,1,0,144.81,13.09,139.54,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.302,3,STRIKER,0,3,934.203,16.304,0,70.34,1,0,244.56,129.35,23.28,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.302,4,ERRATIC,0,4,881.091,16.225,0,65.8,1,0.12,194.7,76.23,76.39,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.302,5,CLOSER,0,5,875.389,16.122,0,122.82,1,0,193.47,70.53,82.09,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.302,6,METRONOME,0,1,957.479,15.878,0,38.33,1,0,285.81,152.62,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.302,7,DRUMBEAT,0,6,869.781,15.45,0,80.7,1,0,216.3,64.92,87.7,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.402,0,PLAYER,1,8,806.457,16,0,100,1,0,128,0,152.61,player
42.402,1,DEFENDER,0,2,939.474,15.553,0,33.26,1,0,279.96,133.02,19.59,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.402,2,AMBUSHER,0,7,824.307,63.651,4,73.47,1,0,149.58,17.85,134.76,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.402,3,STRIKER,0,3,935.833,16.304,0,70.86,1,0,244.56,129.38,23.23,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.402,4,ERRATIC,0,4,882.714,16.225,0,66.32,1,0.12,194.7,76.26,76.35,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.402,5,CLOSER,0,5,877.001,16.122,0,123.36,1,0,193.47,70.54,82.07,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.402,6,METRONOME,0,1,959.067,15.878,0,38.83,1,0,285.81,152.61,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.402,7,DRUMBEAT,0,6,871.325,15.45,0,81.22,1,0,216.3,64.87,87.74,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.502,0,PLAYER,1,8,808.057,16,0,100,1,0,128,0,152.6,player
42.502,1,DEFENDER,0,2,941.029,15.553,0,33.76,1,0,279.96,132.97,19.63,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.502,2,AMBUSHER,0,7,830.671,63.651,4,74,1,0,154.35,22.61,129.98,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.502,3,STRIKER,0,3,937.463,16.304,0,71.38,1,0,244.56,129.41,23.19,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.502,4,ERRATIC,0,4,884.336,16.225,0,66.84,1,0.12,194.7,76.28,76.32,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.502,5,CLOSER,0,5,878.613,16.122,0,123.9,1,0,193.47,70.56,82.04,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.502,6,METRONOME,0,1,960.655,15.878,0,39.33,1,0,285.81,152.6,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.502,7,DRUMBEAT,0,6,872.87,15.45,0,81.74,1,0,216.3,64.81,87.78,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.602,0,PLAYER,1,8,809.658,16,0,100,1,0,128,0,152.59,player
42.602,1,DEFENDER,0,2,942.585,15.553,0,34.26,1,0,279.96,132.93,19.66,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.602,2,AMBUSHER,0,7,837.036,63.651,4,74.53,1,0,159.13,27.38,125.21,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.602,3,STRIKER,0,3,939.094,16.304,0,71.9,1,0,244.56,129.44,23.15,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.602,4,ERRATIC,0,4,885.958,16.225,0,67.36,1,0.12,194.7,76.3,76.28,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.602,5,CLOSER,0,5,880.226,16.122,0,124.44,1,0,193.47,70.57,82.02,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.602,6,METRONOME,0,1,962.243,15.878,0,39.83,1,0,285.81,152.59,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.602,7,DRUMBEAT,0,6,874.415,15.45,0,82.26,1,0,216.3,64.76,87.83,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.702,0,PLAYER,1,8,811.258,16,0,100,1,0,128,0,152.57,player
42.702,1,DEFENDER,0,2,944.141,15.553,0,34.76,1,0,279.96,132.88,19.69,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.702,2,AMBUSHER,0,7,843.401,63.651,4,75.06,1,0,163.9,32.14,120.43,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.702,3,STRIKER,0,3,940.724,16.304,0,72.42,1,0,244.56,129.47,23.11,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.702,4,ERRATIC,0,4,887.581,16.225,0,67.88,1,0.12,194.7,76.32,76.25,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.702,5,CLOSER,0,5,881.838,16.122,0,124.98,1,0,193.47,70.58,81.99,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.702,6,METRONOME,0,1,963.831,15.878,0,40.33,1,0,285.81,152.57,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.702,7,DRUMBEAT,0,6,875.96,15.45,0,82.78,1,0,216.3,64.7,87.87,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.802,0,PLAYER,1,8,812.859,16,0,100,1,0,128,0,152.56,player
42.802,1,DEFENDER,0,2,945.696,15.553,0,35.26,1,0,279.96,132.84,19.72,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.802,2,AMBUSHER,0,7,849.766,63.651,4,75.59,1,0,168.67,36.91,115.65,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.802,3,STRIKER,0,3,942.354,16.304,0,72.94,1,0,244.56,129.5,23.06,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.802,4,ERRATIC,0,4,889.203,16.225,0,68.4,1,0.12,194.7,76.34,76.22,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.802,5,CLOSER,0,5,883.45,16.122,0,125,1,0,193.47,70.59,81.97,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.802,6,METRONOME,0,1,965.419,15.878,0,40.83,1,0,285.81,152.56,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.802,7,DRUMBEAT,0,6,877.504,15.45,0,83.3,1,0,216.3,64.65,87.91,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
42.902,0,PLAYER,1,8,814.459,16,0,100,1,0,128,0,152.55,player
42.902,1,DEFENDER,0,2,947.252,15.553,0,35.76,1,0,279.96,132.79,19.75,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.902,2,AMBUSHER,0,7,856.13,63.651,4,76.12,1,0,173.45,41.67,110.88,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
42.902,3,STRIKER,0,3,943.985,16.304,0,73.46,1,0,244.56,129.53,23.02,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
42.902,4,ERRATIC,0,4,890.825,16.225,0,68.92,1,0.12,194.7,76.37,76.18,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
42.902,5,CLOSER,0,5,885.062,16.122,0,125,1,0,193.47,70.6,81.94,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
42.902,6,METRONOME,0,1,967.007,15.878,0,41.33,1,0,285.81,152.55,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
42.902,7,DRUMBEAT,0,6,879.049,15.45,0,83.82,1,0,216.3,64.59,87.96,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
43.002,0,PLAYER,1,8,816.059,16,0,100,1,0,128,0,152.54,player
43.002,1,DEFENDER,0,2,948.808,15.553,0,36.26,1,0,279.96,132.75,19.79,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.002,2,AMBUSHER,0,7,859.313,15.913,0,76.65,1,0,175.04,43.25,109.28,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.002,3,STRIKER,0,3,945.615,16.304,0,73.98,1,0,244.56,129.56,22.98,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.002,4,ERRATIC,0,4,892.448,16.225,0,69.44,1,0.12,194.7,76.39,76.15,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
43.002,5,CLOSER,0,5,886.674,16.122,0,125,1,0,193.47,70.61,81.92,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
43.002,6,METRONOME,0,1,968.595,15.878,0,41.83,1,0,285.81,152.54,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.002,7,DRUMBEAT,0,6,880.594,15.45,0,84.34,1,0,216.3,64.53,88,Drumbeat:3 s0.00 d0.12 p0.81 c0.00 e0.23
43.102,0,PLAYER,1,8,817.66,16,0,100,1,0,128,0,152.52,player
43.102,1,DEFENDER,0,2,950.363,15.553,0,36.76,1,0,279.96,132.7,19.82,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.102,2,AMBUSHER,0,7,860.905,15.913,0,77.18,1,0,175.04,43.25,109.28,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.102,3,STRIKER,0,3,947.246,16.304,0,74.5,1,0,244.56,129.59,22.94,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.102,4,ERRATIC,0,4,894.07,16.225,0,69.96,1,0.12,194.7,76.41,76.11,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
43.102,5,CLOSER,0,5,888.286,16.122,0,125,1,0,193.47,70.63,81.9,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
43.102,6,METRONOME,0,1,970.182,15.878,0,42.33,1,0,285.81,152.52,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.102,7,DRUMBEAT,0,6,883.426,46.349,3,55.86,1,0,217.58,65.77,86.76,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
43.202,0,PLAYER,1,8,819.26,16,0,100,1,0,128,0,152.51,player
43.202,1,DEFENDER,0,2,951.919,15.553,0,37.26,1,0,279.96,132.66,19.85,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.202,2,AMBUSHER,0,7,862.496,15.913,0,77.71,1,0,175.04,43.24,109.27,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.202,3,STRIKER,0,3,948.876,16.304,0,75.02,1,0,244.56,129.62,22.89,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.202,4,ERRATIC,0,4,895.692,16.225,0,70.48,1,0.12,194.7,76.43,76.08,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
43.202,5,CLOSER,0,5,889.898,16.122,0,125,1,0,193.47,70.64,81.87,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
43.202,6,METRONOME,0,1,971.77,15.878,0,42.83,1,0,285.81,152.51,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.202,7,DRUMBEAT,0,6,888.061,46.349,3,56.38,1,0,220.67,68.8,83.71,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
43.302,0,PLAYER,1,8,820.86,16,0,100,1,0,128,0,152.5,player
43.302,1,DEFENDER,0,2,953.475,15.553,0,37.76,1,0,279.96,132.61,19.88,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.302,2,AMBUSHER,0,7,864.088,15.913,0,78.24,1,0,175.04,43.23,109.27,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.302,3,STRIKER,0,3,950.506,16.304,0,75.54,1,0,244.56,129.65,22.85,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.302,4,ERRATIC,0,4,897.315,16.225,0,71,1,0.12,194.7,76.45,76.04,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
43.302,5,CLOSER,0,6,891.51,16.122,0,125,1,0,193.47,70.65,81.85,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
43.302,6,METRONOME,0,1,973.358,15.878,0,43.33,1,0,285.81,152.5,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.302,7,DRUMBEAT,0,5,892.695,46.349,3,56.9,1,0,223.76,71.84,80.66,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
43.402,0,PLAYER,1,8,822.461,16,0,100,1,0,128,0,152.49,player
43.402,1,DEFENDER,0,2,955.03,15.553,0,38.26,1,0,279.96,132.57,19.92,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.402,2,AMBUSHER,0,7,865.679,15.913,0,78.77,1,0,175.04,43.22,109.27,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.402,3,STRIKER,0,3,952.137,16.304,0,76.06,1,0,244.56,129.68,22.81,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.402,4,ERRATIC,0,4,898.937,16.225,0,71.52,1,0.12,194.7,76.48,76.01,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
43.402,5,CLOSER,0,6,893.122,16.122,0,125,1,0,193.47,70.66,81.82,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
43.402,6,METRONOME,0,1,974.946,15.878,0,43.83,1,0,285.81,152.49,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.402,7,DRUMBEAT,0,5,897.33,46.349,3,57.42,1,0,226.85,74.87,77.62,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
43.502,0,PLAYER,1,8,824.061,16,0,100,1,0,128,0,152.47,player
43.502,1,DEFENDER,0,2,956.586,15.553,0,38.76,1,0,279.96,132.53,19.95,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.502,2,AMBUSHER,0,7,867.271,15.913,0,79.3,1,0,175.04,43.21,109.26,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.502,3,STRIKER,0,3,953.767,16.304,0,76.58,1,0,244.56,129.71,22.77,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.502,4,ERRATIC,0,5,900.559,16.225,0,72.04,1,0.12,194.7,76.5,75.97,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
43.502,5,CLOSER,0,6,894.734,16.122,0,125,1,0,193.47,70.67,81.8,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
43.502,6,METRONOME,0,1,976.534,15.878,0,44.33,1,0,285.81,152.47,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.502,7,DRUMBEAT,0,4,901.965,46.349,3,57.94,1,0,229.94,77.9,74.57,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
43.602,0,PLAYER,1,8,825.661,16,0,100,1,0,128,0,152.46,player
43.602,1,DEFENDER,0,2,958.142,15.553,0,39.26,1,0,279.96,132.48,19.98,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.602,2,AMBUSHER,0,7,868.862,15.913,0,79.83,1,0,175.04,43.2,109.26,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.602,3,STRIKER,0,3,955.397,16.304,0,77.1,1,0,244.56,129.74,22.72,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.602,4,ERRATIC,0,5,902.182,16.225,0,72.56,1,0.12,194.7,76.52,75.94,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
43.602,5,CLOSER,0,6,896.346,16.122,0,125,1,0,193.47,70.68,81.78,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
43.602,6,METRONOME,0,1,978.122,15.878,0,44.83,1,0,285.81,152.46,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.602,7,DRUMBEAT,0,4,906.6,46.349,3,58.46,1,0,233.03,80.94,71.52,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
43.702,0,PLAYER,1,8,827.262,16,0,100,1,0,128,0,152.45,player
43.702,1,DEFENDER,0,2,959.697,15.553,0,39.76,1,0,279.96,132.44,20.01,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.702,2,AMBUSHER,0,7,870.454,15.913,0,80.36,1,0,175.04,43.19,109.26,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.702,3,STRIKER,0,3,957.028,16.304,0,77.62,1,0,244.56,129.77,22.68,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.702,4,ERRATIC,0,5,903.804,16.225,0,73.08,1,0.12,194.7,76.54,75.91,Erratic:3 s0.38 d0.00 p0.98 c0.00 e0.00
43.702,5,CLOSER,0,6,897.958,16.122,0,125,1,0,193.47,70.7,81.75,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.42
43.702,6,METRONOME,0,1,979.71,15.878,0,45.33,1,0,285.81,152.45,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.702,7,DRUMBEAT,0,4,911.234,46.349,3,58.98,1,0,236.12,83.97,68.48,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
43.802,0,PLAYER,1,8,828.862,16,0,100,1,0,128,0,152.44,player
43.802,1,DEFENDER,0,2,961.253,15.553,0,40.26,1,0,279.96,132.39,20.04,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.802,2,AMBUSHER,0,7,872.045,15.913,0,80.89,1,0,175.04,43.18,109.25,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.802,3,STRIKER,0,3,958.658,16.304,0,78.14,1,0,244.56,129.8,22.64,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.802,4,ERRATIC,0,5,905.426,16.225,0,73.6,1,0.12,194.7,76.56,75.87,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
43.802,5,CLOSER,0,6,903.87,80.611,5,65.36,1,0,197.76,75.01,77.43,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
43.802,6,METRONOME,0,1,981.298,15.878,0,45.83,1,0,285.81,152.44,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.802,7,DRUMBEAT,0,4,915.869,46.349,3,59.5,1,0,239.21,87.01,65.43,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
43.902,0,PLAYER,1,8,830.462,16,0,100,1,0,128,0,152.42,player
43.902,1,DEFENDER,0,2,962.809,15.553,0,40.76,1,0,279.96,132.35,20.08,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
43.902,2,AMBUSHER,0,7,873.637,15.913,0,81.42,1,0,175.04,43.17,109.25,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
43.902,3,STRIKER,0,3,960.289,16.304,0,78.66,1,0,244.56,129.83,22.6,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
43.902,4,ERRATIC,0,6,907.048,16.225,0,74.12,1,0.12,194.7,76.59,75.84,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
43.902,5,CLOSER,0,5,911.931,80.611,5,65.9,1,0,204.21,81.47,70.95,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
43.902,6,METRONOME,0,1,982.886,15.878,0,46.33,1,0,285.81,152.42,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
43.902,7,DRUMBEAT,0,4,920.504,46.349,3,60.02,1,0,242.3,90.04,62.38,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.002,0,PLAYER,1,8,832.063,16,0,100,1,0,128,0,152.41,player
44.002,1,DEFENDER,0,2,964.364,15.553,0,41.26,1,0,279.96,132.3,20.11,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.002,2,AMBUSHER,0,7,875.229,15.913,0,81.95,1,0,175.04,43.17,109.24,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.002,3,STRIKER,0,3,961.919,16.304,0,79.18,1,0,244.56,129.86,22.55,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.002,4,ERRATIC,0,6,908.671,16.225,0,74.64,1,0.12,194.7,76.61,75.8,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.002,5,CLOSER,0,5,919.992,80.611,5,66.44,1,0,210.66,87.93,64.48,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.002,6,METRONOME,0,1,984.473,15.878,0,46.83,1,0,285.81,152.41,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.002,7,DRUMBEAT,0,4,925.139,46.349,3,60.54,1,0,245.39,93.08,59.33,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.102,0,PLAYER,1,8,833.663,16,0,100,1,0,128,0,152.4,player
44.102,1,DEFENDER,0,2,965.92,15.553,0,41.76,1,0,279.96,132.26,20.14,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
