time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
45.903,0,PLAYER,1,8,862.47,16,0,100,1,0,128,0,169,player
45.903,1,AMBUSHER,0,4,978.075,15.802,0,78.3,1,0,252.83,115.61,53.4,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
45.903,2,DEFENDER,0,3,1025.91,15.808,0,42.13,1,0,300.35,163.44,5.56,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
45.903,3,DRUMBEAT,0,5,962.199,15.545,0,89.08,1,0,248.72,99.73,69.27,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
45.903,4,STRIKER,0,2,1027.38,16.598,0,70,1,0,265.57,164.91,4.09,Striker:3 s0.95 d0.00 p0.85 c0.02 e0.00
45.903,5,METRONOME,0,1,1031.473,15.652,0,27.33,1,0,313.05,169,0,Metronome:0 s0.00 d0.86 p0.00 c0.00 e0.00
45.903,6,ERRATIC,0,7,902.717,16.442,0,103.9,1,0.03,147.98,40.25,128.76,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
45.903,7,CLOSER,0,6,911.619,16.02,0,122.6,1,0.1,176.22,49.15,119.85,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.14
46.003,0,PLAYER,1,8,864.07,16,0,100,1,0,128,0,168.97,player
46.003,1,AMBUSHER,0,4,979.655,15.802,0,78.83,1,0,252.83,115.59,53.38,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.003,2,DEFENDER,0,3,1027.491,15.808,0,42.63,1,0,300.35,163.42,5.55,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.003,3,DRUMBEAT,0,5,963.753,15.545,0,89.6,1,0,248.72,99.68,69.29,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.003,4,STRIKER,0,2,1029.04,16.598,0,70.52,1,0,265.57,164.97,4,Striker:3 s0.95 d0.00 p0.85 c0.02 e0.00
46.003,5,METRONOME,0,1,1033.039,15.652,0,27.83,1,0,313.05,168.97,0,Metronome:0 s0.00 d0.86 p0.00 c0.00 e0.00
46.003,6,ERRATIC,0,7,904.362,16.442,0,104.42,1,0.03,147.98,40.29,128.68,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.003,7,CLOSER,0,6,913.221,16.02,0,123.14,1,0.1,176.22,49.15,119.82,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.14
46.103,0,PLAYER,1,8,865.67,16,0,100,1,0,128,0,168.93,player
46.103,1,AMBUSHER,0,4,981.235,15.802,0,79.36,1,0,252.83,115.56,53.37,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.103,2,DEFENDER,0,3,1029.072,15.808,0,43.13,1,0,300.35,163.4,5.53,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.103,3,DRUMBEAT,0,5,965.307,15.545,0,90.12,1,0,248.72,99.64,69.3,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.103,4,STRIKER,0,2,1030.7,16.598,0,71.04,1,0,265.57,165.03,3.91,Striker:3 s0.95 d0.00 p0.85 c0.02 e0.00
46.103,5,METRONOME,0,1,1034.605,15.652,0,28.33,1,0,313.05,168.93,0,Metronome:0 s0.00 d0.86 p0.00 c0.00 e0.00
46.103,6,ERRATIC,0,7,906.006,16.442,0,104.94,1,0.03,147.98,40.34,128.6,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.103,7,CLOSER,0,6,914.823,16.02,0,123.68,1,0.1,176.22,49.15,119.78,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.14
46.203,0,PLAYER,1,8,867.271,16,0,100,1,0,128,0,168.9,player
46.203,1,AMBUSHER,0,4,982.815,15.802,0,79.89,1,0,252.83,115.54,53.36,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.203,2,DEFENDER,0,3,1030.652,15.808,0,43.63,1,0,300.35,163.38,5.52,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.203,3,DRUMBEAT,0,5,966.861,15.545,0,90.64,1,0,248.72,99.59,69.31,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.203,4,STRIKER,0,2,1032.359,16.598,0,71.56,1,0,265.57,165.09,3.81,Striker:3 s0.95 d0.00 p0.85 c0.02 e0.00
46.203,5,METRONOME,0,1,1036.171,15.652,0,28.83,1,0,313.05,168.9,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
46.203,6,ERRATIC,0,7,907.65,16.442,0,105.46,1,0.03,147.98,40.38,128.52,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.203,7,CLOSER,0,6,916.508,19.719,4,80.22,1,0.1,176.3,49.24,119.66,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
46.303,0,PLAYER,1,8,868.871,16,0,100,1,0,128,0,168.87,player
46.303,1,AMBUSHER,0,4,984.395,15.802,0,80.42,1,0,252.83,115.52,53.34,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.303,2,DEFENDER,0,3,1032.233,15.808,0,44.13,1,0,300.35,163.36,5.5,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.303,3,DRUMBEAT,0,5,968.416,15.545,0,91.16,1,0,248.72,99.54,69.32,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.303,4,STRIKER,0,2,1034.019,16.598,0,72.08,1,0,265.57,165.15,3.72,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
46.303,5,METRONOME,0,1,1037.737,15.652,0,29.33,1,0,313.05,168.87,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
46.303,6,ERRATIC,0,7,909.295,16.442,0,105.98,1,0.03,147.98,40.42,128.44,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.303,7,CLOSER,0,6,919.679,49.974,4,80.76,1,0.1,177.87,50.81,118.06,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
46.403,0,PLAYER,1,8,870.471,16,0,100,1,0,128,0,168.83,player
46.403,1,AMBUSHER,0,4,985.975,15.802,0,80.95,1,0,252.83,115.5,53.33,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.403,2,DEFENDER,0,3,1033.813,15.808,0,44.63,1,0,300.35,163.34,5.49,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.403,3,DRUMBEAT,0,5,969.97,15.545,0,91.68,1,0,248.72,99.5,69.33,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.403,4,STRIKER,0,2,1035.679,16.598,0,72.6,1,0,265.57,165.21,3.62,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
46.403,5,METRONOME,0,1,1039.303,15.652,0,29.83,1,0,313.05,168.83,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
46.403,6,ERRATIC,0,7,910.939,16.442,0,106.5,1,0.03,147.98,40.47,128.36,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.403,7,CLOSER,0,6,927.203,98.028,4,81.3,1,0.1,183.8,56.73,112.1,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
46.503,0,PLAYER,1,8,872.072,16,0,100,1,0,128,0,168.8,player
46.503,1,AMBUSHER,0,4,987.554,15.802,0,81.48,1,0,252.83,115.48,53.31,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.503,2,DEFENDER,0,3,1035.394,15.808,0,45.13,1,0,300.35,163.32,5.47,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.503,3,DRUMBEAT,0,5,971.524,15.545,0,92.2,1,0,248.72,99.45,69.34,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.503,4,STRIKER,0,2,1037.339,16.598,0,73.12,1,0,265.57,165.27,3.53,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
46.503,5,METRONOME,0,1,1040.869,15.652,0,30.33,1,0,313.05,168.8,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
46.503,6,ERRATIC,0,7,912.583,16.442,0,107.02,1,0.03,147.98,40.51,128.29,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.503,7,CLOSER,0,6,937.56,98.065,4,81.84,1,0.1,192.55,65.49,103.31,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
46.603,0,PLAYER,1,8,873.672,16,0,100,1,0,128,0,168.76,player
46.603,1,AMBUSHER,0,4,989.134,15.802,0,82.01,1,0,252.83,115.46,53.3,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.603,2,DEFENDER,0,3,1036.974,15.808,0,45.63,1,0,300.35,163.3,5.46,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.603,3,DRUMBEAT,0,5,973.078,15.545,0,92.72,1,0,248.72,99.41,69.36,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.603,4,STRIKER,0,2,1038.998,16.598,0,73.64,1,0,265.57,165.33,3.44,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
46.603,5,METRONOME,0,1,1042.435,15.652,0,30.83,1,0,313.05,168.76,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
46.603,6,ERRATIC,0,7,914.227,16.442,0,107.54,1,0.03,147.98,40.56,128.21,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.603,7,CLOSER,0,6,945.645,66.123,4,82.38,1,0.1,199.03,71.97,96.79,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
46.703,0,PLAYER,1,8,875.272,16,0,100,1,0,128,0,168.73,player
46.703,1,AMBUSHER,0,4,990.714,15.802,0,82.54,1,0,252.83,115.44,53.29,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.703,2,DEFENDER,0,3,1038.555,15.808,0,46.13,1,0,300.35,163.28,5.45,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.703,3,DRUMBEAT,0,5,974.632,15.545,0,93.24,1,0,248.72,99.36,69.37,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.703,4,STRIKER,0,2,1040.658,16.598,0,74.16,1,0,265.57,165.39,3.34,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
46.703,5,METRONOME,0,1,1044.001,15.652,0,31.33,1,0,313.05,168.73,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
46.703,6,ERRATIC,0,7,915.872,16.442,0,108.06,1,0.03,147.98,40.6,128.13,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.703,7,CLOSER,0,6,952.498,80.193,4,82.92,1,0.1,204.28,77.23,91.5,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
46.803,0,PLAYER,1,8,876.873,16,0,100,1,0,128,0,168.69,player
46.803,1,AMBUSHER,0,4,992.294,15.802,0,83.07,1,0,252.83,115.42,53.27,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.803,2,DEFENDER,0,3,1040.135,15.808,0,46.63,1,0,300.35,163.26,5.43,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.803,3,DRUMBEAT,0,5,976.187,15.545,0,93.76,1,0,248.72,99.31,69.38,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.803,4,STRIKER,0,2,1042.318,16.598,0,74.68,1,0,265.57,165.44,3.25,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
46.803,5,METRONOME,0,1,1045.567,15.652,0,31.83,1,0,313.05,168.69,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
46.803,6,ERRATIC,0,7,917.516,16.442,0,108.58,1,0.03,147.98,40.64,128.05,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.803,7,CLOSER,0,6,962.142,106.437,4,83.46,1,0.1,212.33,85.27,83.42,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
46.903,0,PLAYER,1,8,878.473,16,0,100,1,0,128,0,168.66,player
46.903,1,AMBUSHER,0,4,993.874,15.802,0,83.6,1,0,252.83,115.4,53.26,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
46.903,2,DEFENDER,0,3,1041.716,15.808,0,47.13,1,0,300.35,163.24,5.42,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
46.903,3,DRUMBEAT,0,5,977.741,15.545,0,94.28,1,0,248.72,99.27,69.39,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
46.903,4,STRIKER,0,2,1043.977,16.598,0,75.2,1,0,265.57,165.5,3.16,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
46.903,5,METRONOME,0,1,1047.132,15.652,0,32.33,1,0,313.05,168.66,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
46.903,6,ERRATIC,0,7,919.16,16.442,0,109.1,1,0.03,147.98,40.69,127.97,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
46.903,7,CLOSER,0,6,971.711,75.842,4,84,1,0.1,220.29,93.24,75.42,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.003,0,PLAYER,1,8,880.073,16,0,100,1,0,128,0,168.63,player
47.003,1,AMBUSHER,0,4,995.454,15.802,0,84.13,1,0,252.83,115.38,53.24,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.003,2,DEFENDER,0,3,1043.297,15.808,0,47.63,1,0,300.35,163.22,5.4,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.003,3,DRUMBEAT,0,5,979.295,15.545,0,94.8,1,0,248.72,99.22,69.4,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
47.003,4,STRIKER,0,2,1045.637,16.598,0,75.72,1,0,265.57,165.56,3.06,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.003,5,METRONOME,0,1,1048.698,15.652,0,32.83,1,0,313.05,168.63,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.003,6,ERRATIC,0,7,920.805,16.442,0,109.62,1,0.03,147.98,40.73,127.89,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.003,7,CLOSER,0,6,976.812,30.097,4,84.54,1,0.1,223.79,96.74,71.89,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.103,0,PLAYER,1,8,881.674,16,0,100,1,0,128,0,168.59,player
47.103,1,AMBUSHER,0,4,997.033,15.802,0,84.66,1,0,252.83,115.36,53.23,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.103,2,DEFENDER,0,3,1044.877,15.808,0,48.13,1,0,300.35,163.2,5.39,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.103,3,DRUMBEAT,0,5,980.849,15.545,0,95.32,1,0,248.72,99.18,69.42,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
47.103,4,STRIKER,0,2,1047.297,16.598,0,76.24,1,0,265.57,165.62,2.97,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.103,5,METRONOME,0,1,1050.264,15.652,0,33.33,1,0,313.05,168.59,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.103,6,ERRATIC,0,7,922.449,16.442,0,110,1,0.03,147.98,40.78,127.82,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.103,7,CLOSER,0,6,978.901,16.331,4,85.08,1,0.1,224.28,97.23,71.36,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.203,0,PLAYER,1,8,883.274,16,0,100,1,0,128,0,168.56,player
47.203,1,AMBUSHER,0,4,998.613,15.802,0,85.19,1,0,252.83,115.34,53.22,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.203,2,DEFENDER,0,3,1046.458,15.808,0,48.63,1,0,300.35,163.18,5.37,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.203,3,DRUMBEAT,0,5,982.403,15.545,0,95.84,1,0,248.72,99.13,69.43,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
47.203,4,STRIKER,0,2,1048.956,16.598,0,76.76,1,0,265.57,165.68,2.87,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.203,5,METRONOME,0,1,1051.83,15.652,0,33.83,1,0,313.05,168.56,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.203,6,ERRATIC,0,7,924.093,16.442,0,110,1,0.03,147.98,40.82,127.74,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.203,7,CLOSER,0,6,980.506,16.02,0,85.62,1,0.1,224.28,97.23,71.32,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.303,0,PLAYER,1,8,884.874,16,0,100,1,0,128,0,168.52,player
47.303,1,AMBUSHER,0,4,1000.193,15.802,0,85.72,1,0,252.83,115.32,53.2,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.303,2,DEFENDER,0,3,1048.038,15.808,0,49.13,1,0,300.35,163.16,5.36,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.303,3,DRUMBEAT,0,5,983.958,15.545,0,96.36,1,0,248.72,99.08,69.44,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
47.303,4,STRIKER,0,2,1050.616,16.598,0,77.28,1,0,265.57,165.74,2.78,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.303,5,METRONOME,0,1,1053.396,15.652,0,34.33,1,0,313.05,168.52,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.303,6,ERRATIC,0,7,925.737,16.442,0,110,1,0.03,147.98,40.86,127.66,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.303,7,CLOSER,0,6,982.107,16.02,0,86.16,1,0.1,224.28,97.23,71.29,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.403,0,PLAYER,1,8,886.475,16,0,100,1,0,128,0,168.49,player
47.403,1,AMBUSHER,0,4,1001.773,15.802,0,86.25,1,0,252.83,115.3,53.19,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.403,2,DEFENDER,0,3,1049.619,15.808,0,49.63,1,0,300.35,163.14,5.34,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.403,3,DRUMBEAT,0,5,985.512,15.545,0,96.88,1,0,248.72,99.04,69.45,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
47.403,4,STRIKER,0,2,1052.276,16.598,0,77.8,1,0,265.57,165.8,2.69,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.403,5,METRONOME,0,1,1054.962,15.652,0,34.83,1,0,313.05,168.49,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.403,6,ERRATIC,0,7,927.382,16.442,0,110,1,0.03,147.98,40.91,127.58,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.403,7,CLOSER,0,6,983.709,16.02,0,86.7,1,0.1,224.28,97.23,71.25,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.503,0,PLAYER,1,8,888.075,16,0,100,1,0,128,0,168.45,player
47.503,1,AMBUSHER,0,4,1003.353,15.802,0,86.78,1,0,252.83,115.28,53.18,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.503,2,DEFENDER,0,3,1051.199,15.808,0,50.13,1,0,300.35,163.12,5.33,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.503,3,DRUMBEAT,0,5,987.066,15.545,0,97.4,1,0,248.72,98.99,69.46,Drumbeat:3 s0.89 d0.49 p0.64 c0.00 e1.00
47.503,4,STRIKER,0,2,1053.935,16.598,0,78.32,1,0,265.57,165.86,2.59,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.503,5,METRONOME,0,1,1056.528,15.652,0,35.33,1,0,313.05,168.45,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.503,6,ERRATIC,0,7,929.026,16.442,0,110,1,0.03,147.98,40.95,127.5,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.503,7,CLOSER,0,6,985.311,16.02,0,87.24,1,0.1,224.28,97.24,71.22,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.603,0,PLAYER,1,8,889.675,16,0,100,1,0,128,0,168.42,player
47.603,1,AMBUSHER,0,4,1004.933,15.802,0,87.31,1,0,252.83,115.26,53.16,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.603,2,DEFENDER,0,3,1052.78,15.808,0,50.63,1,0,300.35,163.1,5.31,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.603,3,DRUMBEAT,0,5,989.056,32.38,3,68.92,1,0,249.16,99.38,69.04,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
47.603,4,STRIKER,0,2,1055.595,16.598,0,78.84,1,0,265.57,165.92,2.5,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.603,5,METRONOME,0,1,1058.094,15.652,0,35.83,1,0,313.05,168.42,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.603,6,ERRATIC,0,7,930.67,16.442,0,110,1,0.03,147.98,40.99,127.42,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.603,7,CLOSER,0,6,986.913,16.02,0,87.78,1,0.1,224.28,97.24,71.18,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.703,0,PLAYER,1,8,891.276,16,0,100,1,0,128,0,168.38,player
47.703,1,AMBUSHER,0,4,1006.512,15.802,0,87.84,1,0,252.83,115.24,53.15,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.703,2,DEFENDER,0,3,1054.361,15.808,0,51.13,1,0,300.35,163.08,5.3,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.703,3,DRUMBEAT,0,5,993.58,55.978,3,69.44,1,0,252.13,102.3,66.08,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
47.703,4,STRIKER,0,2,1057.255,16.598,0,79.36,1,0,265.57,165.98,2.41,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.703,5,METRONOME,0,1,1059.66,15.652,0,36.33,1,0,313.05,168.38,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.703,6,ERRATIC,0,7,932.315,16.442,0,110,1,0.03,147.98,41.04,127.35,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.703,7,CLOSER,0,6,988.515,16.02,0,88.32,1,0.1,224.28,97.24,71.15,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.803,0,PLAYER,1,8,892.876,16,0,100,1,0,128,0,168.35,player
47.803,1,AMBUSHER,0,4,1008.092,15.802,0,88.37,1,0,252.83,115.22,53.13,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.803,2,DEFENDER,0,3,1055.941,15.808,0,51.63,1,0,300.35,163.07,5.28,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.803,3,DRUMBEAT,0,5,999.866,68.01,3,69.96,1,0,256.86,106.99,61.36,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
47.803,4,STRIKER,0,2,1058.914,16.598,0,79.88,1,0,265.57,166.04,2.31,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.803,5,METRONOME,0,1,1061.226,15.652,0,36.83,1,0,313.05,168.35,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.803,6,ERRATIC,0,7,933.959,16.442,0,110,1,0.03,147.98,41.08,127.27,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.803,7,CLOSER,0,6,990.116,16.02,0,88.86,1,0.1,224.28,97.24,71.11,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
47.903,0,PLAYER,1,8,894.476,16,0,100,1,0,128,0,168.32,player
47.903,1,AMBUSHER,0,4,1009.672,15.802,0,88.9,1,0,252.83,115.2,53.12,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.76
47.903,2,DEFENDER,0,3,1057.522,15.808,0,52.13,1,0,300.35,163.05,5.27,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.903,3,DRUMBEAT,0,5,1006.871,70.715,3,70.48,1,0,262.31,112.39,55.92,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
47.903,4,STRIKER,0,2,1060.574,16.598,0,80.4,1,0,265.57,166.1,2.22,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.903,5,METRONOME,0,1,1062.792,15.652,0,37.33,1,0,313.05,168.32,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.903,6,ERRATIC,0,7,935.603,16.442,0,110,1,0.03,147.98,41.13,127.19,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
47.903,7,CLOSER,0,6,991.718,16.02,0,89.4,1,0.1,224.28,97.24,71.07,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.003,0,PLAYER,1,8,896.077,16,0,100,1,0,128,0,168.28,player
48.003,1,AMBUSHER,0,5,1011.252,15.802,0,89.43,1,0,252.83,115.18,53.11,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.003,2,DEFENDER,0,3,1059.102,15.808,0,52.63,1,0,300.35,163.03,5.26,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
48.003,3,DRUMBEAT,0,4,1013.773,66.331,3,71.01,1,0,267.66,117.7,50.58,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.003,4,STRIKER,0,2,1062.234,16.598,0,80.92,1,0,265.57,166.16,2.12,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.003,5,METRONOME,0,1,1064.358,15.652,0,37.83,1,0,313.05,168.28,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
48.003,6,ERRATIC,0,7,937.247,16.442,0,110,1,0.03,147.98,41.17,127.11,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.003,7,CLOSER,0,6,993.32,16.02,0,89.94,1,0.1,224.28,97.24,71.04,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.103,0,PLAYER,1,8,897.677,16,0,100,1,0,128,0,168.68,player
48.103,1,AMBUSHER,0,5,1012.832,15.802,0,89.96,1,0,252.83,115.15,53.53,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.103,2,DEFENDER,0,3,1060.683,15.808,0,53.13,1,0,300.35,163.01,5.68,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.103,3,DRUMBEAT,0,4,1019.975,57.097,3,71.53,1,0,272.3,122.3,46.39,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.103,4,STRIKER,0,2,1063.893,16.598,0,81.44,1,0,265.57,166.22,2.47,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.103,5,METRONOME,0,1,1066.362,32.604,3,9.33,1,0,313.48,168.68,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.103,6,ERRATIC,0,7,938.892,16.442,0,110,1,0.03,147.98,41.21,127.47,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.103,7,CLOSER,0,6,994.922,16.02,0,90.48,1,0.1,224.28,97.24,71.44,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.203,0,PLAYER,1,8,899.277,16,0,100,1,0,128,0,171.64,player
48.203,1,AMBUSHER,0,5,1014.412,15.802,0,90.49,1,0,252.83,115.13,56.51,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
