time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
30.9,6,ERRATIC,0,8,588.922,65.768,4,69.9,1,0.03,80.82,-33.5,145.16,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
30.9,7,CLOSER,0,7,607.265,16.02,0,119.16,1,0.1,112.14,-15.15,126.82,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31,0,PLAYER,1,6,624.019,16,0,100,1,0,128,0,111.63,player
31,1,AMBUSHER,0,5,647.863,15.802,0,87.33,1,0,158.02,23.84,87.79,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31,2,DEFENDER,0,2,679.742,15.808,0,69.63,1,0,189.7,55.72,55.91,Defender:3 s0.60 d0.57 p0.00 c0.00 e0.00
31,3,DRUMBEAT,0,3,668.436,15.545,0,69.6,1,0,186.54,44.42,67.21,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31,4,STRIKER,0,4,663.901,16.598,0,94.51,1,0,149.38,39.88,71.75,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31,5,METRONOME,0,1,735.648,15.652,0,10.83,1,0,250.44,111.63,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31,6,ERRATIC,0,8,596.548,86.063,4,70.42,1,0.03,86.81,-27.47,139.1,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31,7,CLOSER,0,7,608.867,16.02,0,119.7,1,0.1,112.14,-15.15,126.78,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.1,0,PLAYER,1,6,625.619,16,0,100,1,0,128,0,111.59,player
31.1,1,AMBUSHER,0,5,649.443,15.802,0,87.86,1,0,158.02,23.82,87.77,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.1,2,DEFENDER,0,2,681.323,15.808,0,70.13,1,0,189.7,55.7,55.89,Defender:3 s0.60 d0.57 p0.00 c0.00 e0.00
31.1,3,DRUMBEAT,0,3,669.99,15.545,0,70.12,1,0,186.54,44.37,67.22,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.1,4,STRIKER,0,4,665.56,16.598,0,95.03,1,0,149.38,39.94,71.65,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.1,5,METRONOME,0,1,737.214,15.652,0,11.33,1,0,250.44,111.59,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.1,6,ERRATIC,0,8,605.873,98.606,4,70.94,1,0.03,94.49,-19.75,131.34,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.1,7,CLOSER,0,7,610.468,16.02,0,120.24,1,0.1,112.14,-15.15,126.75,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.2,0,PLAYER,1,6,627.219,16,0,100,1,0,128,0,111.56,player
31.2,1,AMBUSHER,0,5,651.023,15.802,0,88.39,1,0,158.02,23.8,87.76,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.2,2,DEFENDER,0,2,682.904,15.808,0,70.63,1,0,189.7,55.68,55.88,Defender:3 s0.60 d0.57 p0.00 c0.00 e0.00
31.2,3,DRUMBEAT,0,3,671.544,15.545,0,70.64,1,0,186.54,44.32,67.23,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.2,4,STRIKER,0,4,667.22,16.598,0,95.55,1,0,149.38,40,71.56,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.2,5,METRONOME,0,1,738.779,15.652,0,11.83,1,0,250.44,111.56,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.2,6,ERRATIC,0,8,611.681,16.442,0,71.46,1,0.03,98.65,-15.54,127.1,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.2,7,CLOSER,0,7,612.07,16.02,0,120.78,1,0.1,112.14,-15.15,126.71,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.3,0,PLAYER,1,6,628.82,16,0,100,1,0,128,0,111.52,player
31.3,1,AMBUSHER,0,5,652.603,15.802,0,88.92,1,0,158.02,23.78,87.74,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.3,2,DEFENDER,0,2,684.484,15.808,0,71.13,1,0,189.7,55.66,55.86,Defender:3 s0.60 d0.57 p0.00 c0.00 e0.00
31.3,3,DRUMBEAT,0,3,673.098,15.545,0,71.16,1,0,186.54,44.28,67.25,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.3,4,STRIKER,0,4,668.88,16.598,0,96.07,1,0,149.38,40.06,71.46,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.3,5,METRONOME,0,1,740.344,15.652,0,12.33,1,0,250.44,111.52,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.3,6,ERRATIC,0,8,613.326,16.442,0,71.98,1,0.03,98.65,-15.49,127.02,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.3,7,CLOSER,0,7,613.672,16.02,0,121.32,1,0.1,112.14,-15.15,126.67,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.4,0,PLAYER,1,6,630.42,16,0,100,1,0,128,0,111.49,player
31.4,1,AMBUSHER,0,5,654.183,15.802,0,89.45,1,0,158.02,23.76,87.73,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.4,2,DEFENDER,0,2,686.065,15.808,0,71.63,1,0,189.7,55.64,55.84,Defender:3 s0.60 d0.57 p0.00 c0.00 e0.00
31.4,3,DRUMBEAT,0,3,674.653,15.545,0,71.68,1,0,186.54,44.23,67.26,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.4,4,STRIKER,0,4,670.539,16.598,0,96.59,1,0,149.38,40.12,71.37,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.4,5,METRONOME,0,1,741.909,15.652,0,12.83,1,0,250.44,111.49,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.4,6,ERRATIC,0,8,614.97,16.442,0,72.5,1,0.03,98.65,-15.45,126.94,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.4,7,CLOSER,0,7,615.274,16.02,0,121.86,1,0.1,112.14,-15.15,126.64,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.5,0,PLAYER,1,6,632.02,16,0,100,1,0,128,0,111.45,player
31.5,1,AMBUSHER,0,5,655.762,15.802,0,89.98,1,0,158.02,23.74,87.71,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.5,2,DEFENDER,0,2,687.645,15.808,0,72.13,1,0,189.7,55.62,55.83,Defender:3 s0.60 d0.57 p0.00 c0.00 e0.00
31.5,3,DRUMBEAT,0,3,676.207,15.545,0,72.2,1,0,186.54,44.19,67.27,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.5,4,STRIKER,0,4,672.199,16.598,0,97.11,1,0,149.38,40.18,71.28,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.5,5,METRONOME,0,1,743.474,15.652,0,13.33,1,0,250.44,111.45,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.5,6,ERRATIC,0,8,616.614,16.442,0,73.02,1,0.03,98.65,-15.41,126.86,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.5,7,CLOSER,0,7,616.876,16.02,0,122.4,1,0.1,112.14,-15.14,126.6,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.6,0,PLAYER,1,6,633.621,16,0,100,1,0,128,0,111.42,player
31.6,1,AMBUSHER,0,5,657.342,15.802,0,90.51,1,0,158.02,23.72,87.7,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.6,2,DEFENDER,0,2,689.226,15.808,0,72.63,1,0,189.7,55.61,55.81,Defender:3 s0.60 d0.57 p0.00 c0.00 e0.00
31.6,3,DRUMBEAT,0,3,677.761,15.545,0,72.72,1,0,186.54,44.14,67.28,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.6,4,STRIKER,0,4,673.859,16.598,0,97.63,1,0,149.38,40.24,71.18,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.6,5,METRONOME,0,1,745.039,15.652,0,13.83,1,0,250.44,111.42,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.6,6,ERRATIC,0,8,618.258,16.442,0,73.54,1,0.03,98.65,-15.36,126.78,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.6,7,CLOSER,0,7,618.478,16.02,0,122.94,1,0.1,112.14,-15.14,126.56,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.7,0,PLAYER,1,6,635.221,16,0,100,1,0,128,0,111.38,player
31.7,1,AMBUSHER,0,5,658.922,15.802,0,91.04,1,0,158.02,23.7,87.68,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.7,2,DEFENDER,0,2,690.806,15.808,0,73.13,1,0,189.7,55.59,55.8,Defender:3 s0.60 d0.57 p0.00 c0.00 e0.00
31.7,3,DRUMBEAT,0,3,679.315,15.545,0,73.24,1,0,186.54,44.09,67.29,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.7,4,STRIKER,0,4,675.518,16.598,0,98.15,1,0,149.38,40.3,71.09,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.7,5,METRONOME,0,1,746.605,15.652,0,14.33,1,0,250.44,111.38,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.7,6,ERRATIC,0,8,619.903,16.442,0,74.06,1,0.03,98.65,-15.32,126.7,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.7,7,CLOSER,0,7,620.079,16.02,0,123.48,1,0.1,112.14,-15.14,126.53,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.8,0,PLAYER,1,6,636.821,16,0,100,1,0,128,0,111.35,player
31.8,1,AMBUSHER,0,5,660.502,15.802,0,91.57,1,0,158.02,23.68,87.67,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.8,2,DEFENDER,0,2,697.047,94.225,4,29.63,1,0,194.36,60.23,51.12,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
31.8,3,DRUMBEAT,0,3,680.869,15.545,0,73.76,1,0,186.54,44.05,67.3,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.8,4,STRIKER,0,4,677.178,16.598,0,98.67,1,0,149.38,40.36,70.99,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.8,5,METRONOME,0,1,748.17,15.652,0,14.83,1,0,250.44,111.35,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.8,6,ERRATIC,0,8,621.547,16.442,0,74.58,1,0.03,98.65,-15.27,126.62,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.8,7,CLOSER,0,7,621.681,16.02,0,124.02,1,0.1,112.14,-15.14,126.49,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
31.9,0,PLAYER,1,6,638.422,16,0,100,1,0,128,0,111.31,player
31.9,1,AMBUSHER,0,5,662.082,15.802,0,92.1,1,0,158.02,23.66,87.65,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
31.9,2,DEFENDER,0,2,705.908,81.313,4,30.13,1,0,201.64,67.49,43.83,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
31.9,3,DRUMBEAT,0,3,682.424,15.545,0,74.28,1,0,186.54,44,67.31,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
31.9,4,STRIKER,0,4,678.838,16.598,0,99.19,1,0,149.38,40.42,70.9,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
31.9,5,METRONOME,0,1,749.735,15.652,0,15.33,1,0,250.44,111.31,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.9,6,ERRATIC,0,8,623.191,16.442,0,75.1,1,0.03,98.65,-15.23,126.54,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
31.9,7,CLOSER,0,7,623.283,16.02,0,124.56,1,0.1,112.14,-15.14,126.45,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
32,0,PLAYER,1,6,640.022,16,0,100,1,0,128,0,111.28,player
32,1,AMBUSHER,0,5,663.662,15.802,0,92.63,1,0,158.02,23.64,87.64,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32,2,DEFENDER,0,2,713.076,61.495,4,30.63,1,0,207.23,73.05,38.22,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32,3,DRUMBEAT,0,3,683.978,15.545,0,74.8,1,0,186.54,43.96,67.32,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
32,4,STRIKER,0,4,680.497,16.598,0,99.71,1,0,149.38,40.48,70.8,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32,5,METRONOME,0,1,751.3,15.652,0,15.83,1,0,250.44,111.28,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32,6,ERRATIC,0,8,624.836,16.442,0,75.62,1,0.03,98.65,-15.19,126.46,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32,7,CLOSER,0,7,624.885,16.02,0,125,1,0.1,112.14,-15.14,126.42,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
32.1,0,PLAYER,1,6,641.622,16,0,100,1,0,128,0,111.24,player
32.1,1,AMBUSHER,0,5,665.241,15.802,0,93.16,1,0,158.02,23.62,87.62,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.1,2,DEFENDER,0,2,718.229,42.341,4,31.13,1,0,210.8,76.61,34.64,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.1,3,DRUMBEAT,0,3,685.532,15.545,0,75.32,1,0,186.54,43.91,67.33,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
32.1,4,STRIKER,0,4,682.157,16.598,0,100.23,1,0,149.38,40.53,70.71,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.1,5,METRONOME,0,1,752.865,15.652,0,16.33,1,0,250.44,111.24,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.1,6,ERRATIC,0,8,626.48,16.442,0,76.14,1,0.03,98.65,-15.14,126.39,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.1,7,CLOSER,0,7,626.487,16.02,0,125,1,0.1,112.14,-15.14,126.38,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
32.2,0,PLAYER,1,6,643.223,16,0,100,1,0,128,0,111.21,player
32.2,1,AMBUSHER,0,5,666.821,15.802,0,93.69,1,0,158.02,23.6,87.61,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.2,2,DEFENDER,0,2,721.814,31.167,4,31.63,1,0,212.8,78.59,32.62,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.2,3,DRUMBEAT,0,3,687.086,15.545,0,75.84,1,0,186.54,43.86,67.34,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
32.2,4,STRIKER,0,4,683.817,16.598,0,100.75,1,0,149.38,40.59,70.61,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.2,5,METRONOME,0,1,754.431,15.652,0,16.83,1,0,250.44,111.21,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.2,6,ERRATIC,0,7,628.124,16.442,0,76.66,1,0.03,98.65,-15.1,126.31,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.2,7,CLOSER,0,8,628.088,16.02,0,125,1,0.1,112.14,-15.13,126.34,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
32.3,0,PLAYER,1,6,644.823,16,0,100,1,0,128,0,111.17,player
32.3,1,AMBUSHER,0,5,668.401,15.802,0,94.22,1,0,158.02,23.58,87.59,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.3,2,DEFENDER,0,2,724.876,32.24,4,32.13,1,0,214.28,80.05,31.12,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.3,3,DRUMBEAT,0,3,688.64,15.545,0,76.36,1,0,186.54,43.82,67.36,Drumbeat:3 s0.00 d0.65 p0.21 c0.00 e0.00
32.3,4,STRIKER,0,4,685.476,16.598,0,101.27,1,0,149.38,40.65,70.52,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.3,5,METRONOME,0,1,755.996,15.652,0,17.33,1,0,250.44,111.17,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.3,6,ERRATIC,0,7,629.768,16.442,0,77.18,1,0.03,98.65,-15.05,126.23,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.3,7,CLOSER,0,8,629.69,16.02,0,125,1,0.1,112.14,-15.13,126.31,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.40
32.4,0,PLAYER,1,6,646.423,16,0,100,1,0,128,0,111.14,player
32.4,1,AMBUSHER,0,5,669.981,15.802,0,94.75,1,0,158.02,23.56,87.58,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.4,2,DEFENDER,0,2,728.662,45.152,4,32.63,1,0,216.49,82.24,28.9,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.4,3,DRUMBEAT,0,3,692.497,61,3,47.88,1,0,188.84,46.07,65.06,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
32.4,4,STRIKER,0,4,687.136,16.598,0,101.79,1,0,149.38,40.71,70.42,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.4,5,METRONOME,0,1,757.561,15.652,0,17.83,1,0,250.44,111.14,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.4,6,ERRATIC,0,7,631.413,16.442,0,77.7,1,0.03,98.65,-15.01,126.15,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.4,7,CLOSER,0,8,631.292,16.02,0,125,1,0.1,112.14,-15.13,126.27,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.5,0,PLAYER,1,6,648.024,16,0,100,1,0,128,0,111.1,player
32.5,1,AMBUSHER,0,5,671.561,15.802,0,95.28,1,0,158.02,23.54,87.57,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.5,2,DEFENDER,0,2,734.14,64.97,4,33.13,1,0,220.39,86.12,24.99,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.5,3,DRUMBEAT,0,3,698.475,58.541,3,48.4,1,0,193.27,50.45,60.65,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
32.5,4,STRIKER,0,4,688.796,16.598,0,102.31,1,0,149.38,40.77,70.33,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.5,5,METRONOME,0,1,759.126,15.652,0,18.33,1,0,250.44,111.1,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
32.5,6,ERRATIC,0,7,633.057,16.442,0,78.22,1,0.03,98.65,-14.97,126.07,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.5,7,CLOSER,0,8,632.894,16.02,0,125,1,0.1,112.14,-15.13,126.23,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.6,0,PLAYER,1,6,649.624,16,0,100,1,0,128,0,111.07,player
32.6,1,AMBUSHER,0,5,673.141,15.802,0,95.81,1,0,158.02,23.52,87.55,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.6,2,DEFENDER,0,2,741.633,84.124,4,33.63,1,0,226.3,92.01,19.06,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.6,3,DRUMBEAT,0,3,704.2,55.933,3,48.92,1,0,197.44,54.58,56.49,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
32.6,4,STRIKER,0,4,690.455,16.598,0,102.83,1,0,149.38,40.83,70.24,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.6,5,METRONOME,0,1,760.691,15.652,0,18.83,1,0,250.44,111.07,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
32.6,6,ERRATIC,0,7,634.701,16.442,0,78.74,1,0.03,98.65,-14.92,125.99,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.6,7,CLOSER,0,8,634.496,16.02,0,125,1,0.1,112.14,-15.13,126.2,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.7,0,PLAYER,1,6,651.224,16,0,100,1,0,128,0,111.03,player
32.7,1,AMBUSHER,0,5,674.72,15.802,0,96.34,1,0,158.02,23.5,87.54,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.7,2,DEFENDER,0,2,750.695,95.299,4,34.13,1,0,233.78,99.47,11.56,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.7,3,DRUMBEAT,0,3,709.656,53.144,3,49.44,1,0,201.34,58.43,52.6,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
32.7,4,STRIKER,0,4,692.115,16.598,0,103.35,1,0,149.38,40.89,70.14,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.7,5,METRONOME,0,1,762.257,15.652,0,19.33,1,0,250.44,111.03,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
32.7,6,ERRATIC,0,7,636.346,16.442,0,79.26,1,0.03,98.65,-14.88,125.91,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.7,7,CLOSER,0,8,636.097,16.02,0,125,1,0.1,112.14,-15.13,126.16,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.8,0,PLAYER,1,6,652.825,16,0,100,1,0,128,0,111,player
32.8,1,AMBUSHER,0,5,676.3,15.802,0,96.87,1,0,158.02,23.48,87.52,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.8,2,DEFENDER,0,2,755.619,15.808,0,34.63,1,0,237.12,102.79,8.2,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.8,3,DRUMBEAT,0,3,714.822,50.131,3,49.96,1,0,204.95,62,49,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
32.8,4,STRIKER,0,4,693.775,16.598,0,103.87,1,0,149.38,40.95,70.05,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.8,5,METRONOME,0,1,763.822,15.652,0,19.83,1,0,250.44,111,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
32.8,6,ERRATIC,0,7,637.99,16.442,0,79.78,1,0.03,98.65,-14.83,125.83,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.8,7,CLOSER,0,8,637.699,16.02,0,125,1,0.1,112.14,-15.13,126.12,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.9,0,PLAYER,1,6,654.425,16,0,100,1,0,128,0,110.96,player
32.9,1,AMBUSHER,0,5,677.88,15.802,0,97.4,1,0,158.02,23.46,87.51,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
32.9,2,DEFENDER,0,2,757.2,15.808,0,35.13,1,0,237.12,102.77,8.19,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
32.9,3,DRUMBEAT,0,3,719.672,46.829,3,50.48,1,0,208.25,65.25,45.71,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
32.9,4,STRIKER,0,4,695.434,16.598,0,104.39,1,0,149.38,41.01,69.95,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
32.9,5,METRONOME,0,1,765.387,15.652,0,20.33,1,0,250.44,110.96,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
32.9,6,ERRATIC,0,7,639.634,16.442,0,80.3,1,0.03,98.65,-14.79,125.75,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
32.9,7,CLOSER,0,8,639.301,16.02,0,125,1,0.1,112.14,-15.12,126.09,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33,0,PLAYER,1,6,656.025,16,0,100,1,0,128,0,110.93,player
33,1,AMBUSHER,0,5,679.46,15.802,0,97.93,1,0,158.02,23.43,87.49,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33,2,DEFENDER,0,2,758.78,15.808,0,35.63,1,0,237.12,102.75,8.17,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33,3,DRUMBEAT,0,3,724.174,43.135,3,51,1,0,211.19,68.15,42.78,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33,4,STRIKER,0,4,697.094,16.598,0,104.91,1,0,149.38,41.07,69.86,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
33,5,METRONOME,0,1,766.952,15.652,0,20.83,1,0,250.44,110.93,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33,6,ERRATIC,0,7,641.278,16.442,0,80.82,1,0.03,98.65,-14.75,125.67,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33,7,CLOSER,0,8,640.903,16.02,0,125,1,0.1,112.14,-15.12,126.05,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.1,0,PLAYER,1,6,657.626,16,0,100,1,0,128,0,110.89,player
33.1,1,AMBUSHER,0,5,681.04,15.802,0,98.46,1,0,158.02,23.41,87.48,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33.1,2,DEFENDER,0,2,760.361,15.808,0,36.13,1,0,237.12,102.74,8.16,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.1,3,DRUMBEAT,0,3,728.28,38.863,3,51.52,1,0,213.75,70.65,40.24,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.1,4,STRIKER,0,4,698.754,16.598,0,105.43,1,0,149.38,41.13,69.76,Striker:0 s0.00 d0.96 p0.79 c0.00 e0.00
33.1,5,METRONOME,0,1,768.517,15.652,0,21.33,1,0,250.44,110.89,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.1,6,ERRATIC,0,7,642.923,16.442,0,81.34,1,0.03,98.65,-14.7,125.59,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.1,7,CLOSER,0,8,642.505,16.02,0,125,1,0.1,112.14,-15.12,126.01,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.2,0,PLAYER,1,6,659.226,16,0,100,1,0,128,0,110.86,player
33.2,1,AMBUSHER,0,5,682.62,15.802,0,98.99,1,0,158.02,23.39,87.46,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33.2,2,DEFENDER,0,2,761.941,15.808,0,36.63,1,0,237.12,102.72,8.14,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.2,3,DRUMBEAT,0,3,731.915,33.607,3,52.04,1,0,215.83,72.69,38.17,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.2,4,STRIKER,0,4,703.275,64.918,3,76.95,1,0,152.24,44.05,66.81,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
33.2,5,METRONOME,0,1,770.082,15.652,0,21.83,1,0,250.44,110.86,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.2,6,ERRATIC,0,7,644.567,16.442,0,81.86,1,0.03,98.65,-14.66,125.52,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.2,7,CLOSER,0,8,644.106,16.02,0,125,1,0.1,112.14,-15.12,125.98,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.3,0,PLAYER,1,6,660.826,16,0,100,1,0,128,0,110.82,player
33.3,1,AMBUSHER,0,5,684.199,15.802,0,99.52,1,0,158.02,23.37,87.45,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
