time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
50.404,0,PLAYER,1,8,806.456,16,0,100,1,0,0,0,328.6,player
50.404,1,DEFENDER,0,3,1096.327,46.66,3,15.26,1,0,312.36,289.87,38.73,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
50.404,2,AMBUSHER,0,7,1008.93,15.913,0,115,1,0,206.87,202.47,126.13,Ambusher:0 s0.00 d0.00 p0.48 c0.03 e0.74
50.404,3,STRIKER,0,2,1098.87,16.304,0,68.46,1,0,277.16,292.41,36.19,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
50.404,4,ERRATIC,0,6,1012.38,16.225,0,84.36,1,0,194.7,205.92,122.68,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
50.404,5,CLOSER,0,4,1086.578,16.122,0,73.42,1,0,274.07,280.12,48.48,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
50.404,6,METRONOME,0,1,1135.058,47.635,3,20.83,1,0,334.77,328.6,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
50.404,7,DRUMBEAT,0,5,1056.704,15.45,0,64.82,1,0,278.1,250.25,78.35,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
50.504,0,PLAYER,1,8,808.057,16,0,100,1,0,0,0,331.77,player
50.504,1,DEFENDER,0,2,1100.992,46.66,3,15.76,1,0,315.47,292.94,38.83,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
50.504,2,AMBUSHER,0,7,1010.521,15.913,0,115,1,0,206.87,202.46,129.3,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
50.504,3,STRIKER,0,3,1100.5,16.304,0,68.98,1,0,277.16,292.44,39.32,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
50.504,4,ERRATIC,0,6,1014.002,16.225,0,84.88,1,0,194.7,205.95,125.82,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
50.504,5,CLOSER,0,4,1088.191,16.122,0,73.96,1,0,274.07,280.13,51.63,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
50.504,6,METRONOME,0,1,1139.822,47.635,3,21.33,1,0,337.94,331.77,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
50.504,7,DRUMBEAT,0,5,1058.249,15.45,0,65.34,1,0,278.1,250.19,81.57,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
50.604,0,PLAYER,1,8,809.657,16,0,100,1,0,0,0,334.93,player
50.604,1,DEFENDER,0,2,1105.658,46.66,3,16.26,1,0,318.58,296,38.93,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
50.604,2,AMBUSHER,0,7,1012.113,15.913,0,115,1,0,206.87,202.46,132.47,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
50.604,3,STRIKER,0,3,1102.131,16.304,0,69.5,1,0,277.16,292.47,42.45,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
50.604,4,ERRATIC,0,6,1015.624,16.225,0,85.4,1,0,194.7,205.97,128.96,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
50.604,5,CLOSER,0,4,1089.804,16.122,0,74.5,1,0,274.07,280.15,54.78,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
50.604,6,METRONOME,0,1,1144.586,47.635,3,21.83,1,0,341.12,334.93,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
50.604,7,DRUMBEAT,0,5,1059.795,15.45,0,65.86,1,0,278.1,250.14,84.79,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
50.704,0,PLAYER,1,8,811.257,16,0,100,1,0,0,0,338.09,player
50.704,1,DEFENDER,0,2,1110.323,46.66,3,16.76,1,0,321.69,299.07,39.03,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
50.704,2,AMBUSHER,0,7,1013.705,15.913,0,115,1,0,206.87,202.45,135.64,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
50.704,3,STRIKER,0,3,1103.761,16.304,0,70.02,1,0,277.16,292.5,45.59,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
50.704,4,ERRATIC,0,6,1017.247,16.225,0,85.92,1,0,194.7,205.99,132.1,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
50.704,5,CLOSER,0,4,1091.417,16.122,0,75.04,1,0,274.07,280.16,57.93,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
50.704,6,METRONOME,0,1,1149.349,47.635,3,22.33,1,0,344.3,338.09,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
50.704,7,DRUMBEAT,0,5,1061.34,15.45,0,66.38,1,0,278.1,250.08,88.01,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
50.804,0,PLAYER,1,8,812.858,16,0,100,1,0,0,0,341.26,player
50.804,1,DEFENDER,0,2,1114.989,46.66,3,17.26,1,0,324.8,302.13,39.12,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
50.804,2,AMBUSHER,0,7,1015.296,15.913,0,115,1,0,206.87,202.44,138.82,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
50.804,3,STRIKER,0,3,1105.391,16.304,0,70.54,1,0,277.16,292.53,48.72,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
50.804,4,ERRATIC,0,6,1018.869,16.225,0,86.44,1,0,194.7,206.01,135.24,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
50.804,5,CLOSER,0,4,1093.03,16.122,0,75.58,1,0,274.07,280.17,61.08,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
50.804,6,METRONOME,0,1,1154.113,47.635,3,22.83,1,0,347.47,341.26,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
50.804,7,DRUMBEAT,0,5,1062.885,15.45,0,66.9,1,0,278.1,250.03,91.23,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
50.904,0,PLAYER,1,8,814.458,16,0,100,1,0,0,0,343.1,player
50.904,1,DEFENDER,0,2,1119.654,46.66,3,17.76,1,0,327.91,305.2,37.9,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
50.904,2,AMBUSHER,0,7,1016.888,15.913,0,115,1,0,206.87,202.43,140.67,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
50.904,3,STRIKER,0,3,1107.022,16.304,0,71.06,1,0,277.16,292.56,50.53,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
50.904,4,ERRATIC,0,6,1020.491,16.225,0,86.96,1,0,194.7,206.03,137.06,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
50.904,5,CLOSER,0,4,1094.642,16.122,0,76.12,1,0,274.07,280.18,62.91,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
50.904,6,METRONOME,0,1,1157.553,15.878,0,23.33,1,0,349.32,343.1,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
50.904,7,DRUMBEAT,0,5,1064.431,15.45,0,67.42,1,0,278.1,249.97,93.12,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.004,0,PLAYER,1,8,816.059,16,0,100,1,0,0,0,343.08,player
51.004,1,DEFENDER,0,2,1124.32,46.66,3,18.26,1,0,331.02,308.26,34.82,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.004,2,AMBUSHER,0,7,1018.479,15.913,0,115,1,0,206.87,202.42,140.66,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.004,3,STRIKER,0,3,1108.652,16.304,0,71.58,1,0,277.16,292.59,50.49,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.004,4,ERRATIC,0,6,1022.114,16.225,0,87.48,1,0,194.7,206.06,137.03,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.004,5,CLOSER,0,4,1096.255,16.122,0,76.66,1,0,274.07,280.2,62.89,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.004,6,METRONOME,0,1,1159.141,15.878,0,23.83,1,0,349.32,343.08,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
51.004,7,DRUMBEAT,0,5,1065.976,15.45,0,67.94,1,0,278.1,249.92,93.17,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.104,0,PLAYER,1,8,817.659,16,0,100,1,0,0,0,343.07,player
51.104,1,DEFENDER,0,2,1128.985,46.66,3,18.76,1,0,334.13,311.33,31.74,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.104,2,AMBUSHER,0,7,1020.071,15.913,0,115,1,0,206.87,202.41,140.66,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.104,3,STRIKER,0,3,1110.283,16.304,0,72.1,1,0,277.16,292.62,50.45,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.104,4,ERRATIC,0,6,1023.736,16.225,0,88,1,0,194.7,206.08,136.99,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.104,5,CLOSER,0,4,1097.868,16.122,0,77.2,1,0,274.07,280.21,62.86,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.104,6,METRONOME,0,1,1160.729,15.878,0,24.33,1,0,349.32,343.07,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
51.104,7,DRUMBEAT,0,5,1067.522,15.45,0,68.46,1,0,278.1,249.86,93.21,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.204,0,PLAYER,1,8,819.259,16,0,100,1,0,0,0,343.06,player
51.204,1,DEFENDER,0,2,1133.651,46.66,3,19.26,1,0,337.24,314.39,28.67,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.204,2,AMBUSHER,0,7,1021.662,15.913,0,115,1,0,206.87,202.4,140.65,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.204,3,STRIKER,0,3,1111.913,16.304,0,72.62,1,0,277.16,292.65,50.4,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.204,4,ERRATIC,0,6,1025.359,16.225,0,88.52,1,0,194.7,206.1,136.96,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.204,5,CLOSER,0,4,1099.481,16.122,0,77.74,1,0,274.07,280.22,62.84,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.204,6,METRONOME,0,1,1162.317,15.878,0,24.83,1,0,349.32,343.06,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
51.204,7,DRUMBEAT,0,5,1069.067,15.45,0,68.98,1,0,278.1,249.81,93.25,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.304,0,PLAYER,1,8,820.86,16,0,100,1,0,0,0,343.05,player
51.304,1,DEFENDER,0,2,1138.316,46.66,3,19.76,1,0,340.35,317.46,25.59,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.304,2,AMBUSHER,0,7,1023.254,15.913,0,115,1,0,206.87,202.39,140.65,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.304,3,STRIKER,0,3,1113.543,16.304,0,73.14,1,0,277.16,292.68,50.36,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.304,4,ERRATIC,0,6,1026.982,16.225,0,89.04,1,0,194.7,206.12,136.92,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.304,5,CLOSER,0,4,1101.094,16.122,0,78.28,1,0,274.07,280.23,62.81,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.304,6,METRONOME,0,1,1163.905,15.878,0,25.33,1,0,349.32,343.05,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
51.304,7,DRUMBEAT,0,5,1070.612,15.45,0,69.5,1,0,278.1,249.75,93.29,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.404,0,PLAYER,1,8,822.46,16,0,100,1,0,0,0,343.03,player
51.404,1,DEFENDER,0,2,1141.686,15.553,0,20.26,1,0,342.17,319.23,23.81,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.404,2,AMBUSHER,0,7,1024.845,15.913,0,115,1,0,206.87,202.39,140.65,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.404,3,STRIKER,0,3,1115.174,16.304,0,73.66,1,0,277.16,292.71,50.32,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.404,4,ERRATIC,0,6,1028.605,16.225,0,89.56,1,0,194.7,206.15,136.89,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.404,5,CLOSER,0,4,1102.706,16.122,0,78.82,1,0,274.07,280.25,62.79,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.404,6,METRONOME,0,1,1165.493,15.878,0,25.83,1,0,349.32,343.03,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
51.404,7,DRUMBEAT,0,5,1072.158,15.45,0,70.02,1,0,278.1,249.7,93.34,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.504,0,PLAYER,1,8,824.06,16,0,100,1,0,0,0,343.02,player
51.504,1,DEFENDER,0,2,1143.242,15.553,0,20.76,1,0,342.17,319.18,23.84,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.504,2,AMBUSHER,0,7,1026.436,15.913,0,115,1,0,206.87,202.38,140.65,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.504,3,STRIKER,0,3,1116.804,16.304,0,74.18,1,0,277.16,292.74,50.28,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.504,4,ERRATIC,0,6,1030.228,16.225,0,90.08,1,0,194.7,206.17,136.85,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.504,5,CLOSER,0,4,1104.319,16.122,0,79.36,1,0,274.07,280.26,62.76,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.504,6,METRONOME,0,1,1167.081,15.878,0,26.33,1,0,349.32,343.02,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
51.504,7,DRUMBEAT,0,5,1073.703,15.45,0,70.54,1,0,278.1,249.64,93.38,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.604,0,PLAYER,1,8,825.661,16,0,100,1,0,0,0,343.01,player
51.604,1,DEFENDER,0,2,1144.797,15.553,0,21.26,1,0,342.17,319.14,23.87,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.604,2,AMBUSHER,0,7,1028.027,15.913,0,115,1,0,206.87,202.37,140.64,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.604,3,STRIKER,0,3,1118.434,16.304,0,74.7,1,0,277.16,292.77,50.23,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.604,4,ERRATIC,0,6,1031.851,16.225,0,90.6,1,0,194.7,206.19,136.82,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.604,5,CLOSER,0,4,1105.932,16.122,0,79.9,1,0,274.07,280.27,62.74,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.604,6,METRONOME,0,1,1168.669,15.878,0,26.83,1,0,349.32,343.01,0,Metronome:3 s0.00 d0.52 p0.33 c0.27 e0.00
51.604,7,DRUMBEAT,0,5,1075.249,15.45,0,71.06,1,0,278.1,249.59,93.42,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.704,0,PLAYER,1,8,827.261,16,0,100,1,0,0,0,343,player
51.704,1,DEFENDER,0,2,1146.353,15.553,0,21.76,1,0,342.17,319.09,23.9,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.704,2,AMBUSHER,0,7,1029.617,15.913,0,115,1,0,206.87,202.36,140.64,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.704,3,STRIKER,0,3,1120.065,16.304,0,75.22,1,0,277.16,292.8,50.19,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.704,4,ERRATIC,0,6,1033.474,16.225,0,91.12,1,0,194.7,206.21,136.78,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.704,5,CLOSER,0,4,1107.545,16.122,0,80.44,1,0,274.07,280.28,62.71,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.704,6,METRONOME,0,1,1170.257,15.878,0,27.33,1,0,349.32,343,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
51.704,7,DRUMBEAT,0,5,1076.794,15.45,0,71.58,1,0,278.1,249.53,93.46,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.804,0,PLAYER,1,8,828.861,16,0,100,1,0,0,0,342.98,player
51.804,1,DEFENDER,0,2,1147.909,15.553,0,22.26,1,0,342.17,319.05,23.94,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.804,2,AMBUSHER,0,7,1031.208,15.913,0,115,1,0,206.87,202.35,140.64,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.804,3,STRIKER,0,3,1121.695,16.304,0,75.74,1,0,277.16,292.83,50.15,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.804,4,ERRATIC,0,6,1035.097,16.225,0,91.64,1,0,194.7,206.24,136.75,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.804,5,CLOSER,0,4,1109.158,16.122,0,80.98,1,0,274.07,280.3,62.69,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.804,6,METRONOME,0,1,1171.844,15.878,0,27.83,1,0,349.32,342.98,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
51.804,7,DRUMBEAT,0,5,1078.339,15.45,0,72.1,1,0,278.1,249.48,93.51,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
51.904,0,PLAYER,1,8,830.462,16,0,100,1,0,0,0,342.97,player
51.904,1,DEFENDER,0,2,1149.464,15.553,0,22.76,1,0,342.17,319,23.97,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
51.904,2,AMBUSHER,0,7,1032.799,15.913,0,115,1,0,206.87,202.34,140.63,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
51.904,3,STRIKER,0,3,1123.326,16.304,0,76.26,1,0,277.16,292.86,50.11,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
51.904,4,ERRATIC,0,6,1036.72,16.225,0,92.16,1,0,194.7,206.26,136.71,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
51.904,5,CLOSER,0,4,1110.77,16.122,0,81.52,1,0,274.07,280.31,62.66,Closer:4 s0.53 d0.72 p1.00 c0.15 e0.14
51.904,6,METRONOME,0,1,1173.432,15.878,0,28.33,1,0,349.32,342.97,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
51.904,7,DRUMBEAT,0,5,1079.885,15.45,0,72.62,1,0,278.1,249.42,93.55,Drumbeat:3 s0.69 d0.64 p0.68 c0.00 e0.00
52.004,0,PLAYER,1,8,832.062,16,0,100,1,0,0,0,342.96,player
52.004,1,DEFENDER,0,2,1151.02,15.553,0,23.26,1,0,342.17,318.96,24,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
52.004,2,AMBUSHER,0,7,1034.39,15.913,0,115,1,0,206.87,202.33,140.63,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.004,3,STRIKER,0,3,1124.956,16.304,0,76.78,1,0,277.16,292.89,50.06,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
52.004,4,ERRATIC,0,6,1038.343,16.225,0,92.68,1,0,194.7,206.28,136.68,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.004,5,CLOSER,0,4,1112.383,16.122,0,82.06,1,0,274.07,280.32,62.64,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.004,6,METRONOME,0,1,1175.02,15.878,0,28.83,1,0,349.32,342.96,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.004,7,DRUMBEAT,0,5,1082.975,46.349,3,44.14,1,0,279.64,250.91,92.05,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.104,0,PLAYER,1,8,833.662,16,0,100,1,0,0,0,342.95,player
52.104,1,DEFENDER,0,2,1152.576,15.553,0,23.76,1,0,342.17,318.91,24.03,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
52.104,2,AMBUSHER,0,7,1035.981,15.913,0,115,1,0,206.87,202.32,140.63,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.104,3,STRIKER,0,3,1126.586,16.304,0,77.3,1,0,277.16,292.92,50.02,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
52.104,4,ERRATIC,0,6,1039.966,16.225,0,93.2,1,0,194.7,206.3,136.64,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.104,5,CLOSER,0,4,1113.996,16.122,0,82.6,1,0,274.07,280.33,62.61,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.104,6,METRONOME,0,1,1176.608,15.878,0,29.33,1,0,349.32,342.95,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.104,7,DRUMBEAT,0,5,1087.61,46.349,3,44.66,1,0,282.73,253.95,89,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.204,0,PLAYER,1,8,835.263,16,0,100,1,0,0,0,342.93,player
52.204,1,DEFENDER,0,2,1154.131,15.553,0,24.26,1,0,342.17,318.87,24.06,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
52.204,2,AMBUSHER,0,7,1037.572,15.913,0,115,1,0,206.87,202.31,140.62,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.204,3,STRIKER,0,3,1128.217,16.304,0,77.82,1,0,277.16,292.95,49.98,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
52.204,4,ERRATIC,0,6,1041.589,16.225,0,93.72,1,0,194.7,206.33,136.61,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.204,5,CLOSER,0,4,1115.609,16.122,0,83.14,1,0,274.07,280.35,62.59,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.204,6,METRONOME,0,1,1178.196,15.878,0,29.83,1,0,349.32,342.93,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.204,7,DRUMBEAT,0,5,1092.245,46.349,3,45.18,1,0,285.82,256.98,85.95,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.304,0,PLAYER,1,8,836.863,16,0,100,1,0,0,0,342.92,player
52.304,1,DEFENDER,0,2,1155.687,15.553,0,24.76,1,0,342.17,318.82,24.1,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
52.304,2,AMBUSHER,0,7,1039.162,15.913,0,115,1,0,206.87,202.3,140.62,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.304,3,STRIKER,0,3,1129.847,16.304,0,78.34,1,0,277.16,292.98,49.94,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
52.304,4,ERRATIC,0,6,1043.212,16.225,0,94.25,1,0,194.7,206.35,136.57,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.304,5,CLOSER,0,4,1117.222,16.122,0,83.68,1,0,274.07,280.36,62.56,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.304,6,METRONOME,0,1,1179.784,15.878,0,30.33,1,0,349.32,342.92,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.304,7,DRUMBEAT,0,5,1096.879,46.349,3,45.7,1,0,288.91,260.02,82.9,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.404,0,PLAYER,1,8,838.463,16,0,100,1,0,0,0,342.91,player
52.404,1,DEFENDER,0,2,1157.243,15.553,0,25.26,1,0,342.17,318.78,24.13,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
52.404,2,AMBUSHER,0,7,1040.753,15.913,0,115,1,0,206.87,202.29,140.62,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.404,3,STRIKER,0,3,1131.477,16.304,0,78.86,1,0,277.16,293.01,49.89,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
52.404,4,ERRATIC,0,6,1044.835,16.225,0,94.77,1,0,194.7,206.37,136.54,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.404,5,CLOSER,0,4,1118.834,16.122,0,84.22,1,0,274.07,280.37,62.54,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.404,6,METRONOME,0,1,1181.372,15.878,0,30.83,1,0,349.32,342.91,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.404,7,DRUMBEAT,0,5,1101.514,46.349,3,46.22,1,0,292,263.05,79.86,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.504,0,PLAYER,1,8,840.064,16,0,100,1,0,0,0,342.9,player
52.504,1,DEFENDER,0,2,1158.798,15.553,0,25.76,1,0,342.17,318.73,24.16,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
52.504,2,AMBUSHER,0,7,1042.344,15.913,0,115,1,0,206.87,202.28,140.62,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.504,3,STRIKER,0,3,1133.108,16.304,0,79.38,1,0,277.16,293.04,49.85,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
52.504,4,ERRATIC,0,6,1046.458,16.225,0,95.29,1,0,194.7,206.39,136.5,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.504,5,CLOSER,0,4,1120.447,16.122,0,84.76,1,0,274.07,280.38,62.51,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.504,6,METRONOME,0,1,1182.96,15.878,0,31.33,1,0,349.32,342.9,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.504,7,DRUMBEAT,0,5,1106.149,46.349,3,46.74,1,0,295.09,266.09,76.81,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.604,0,PLAYER,1,8,841.664,16,0,100,1,0,0,0,342.88,player
52.604,1,DEFENDER,0,2,1160.354,15.553,0,26.26,1,0,342.17,318.69,24.19,Defender:3 s0.00 d0.79 p0.44 c0.21 e0.00
52.604,2,AMBUSHER,0,7,1043.935,15.913,0,115,1,0,206.87,202.27,140.61,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.604,3,STRIKER,0,3,1134.738,16.304,0,79.9,1,0,277.16,293.07,49.81,Striker:3 s0.87 d0.31 p1.00 c0.27 e0.00
52.604,4,ERRATIC,0,6,1048.081,16.225,0,95.81,1,0,194.7,206.42,136.47,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.604,5,CLOSER,0,4,1122.06,16.122,0,85.3,1,0,274.07,280.4,62.49,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.604,6,METRONOME,0,1,1184.548,15.878,0,31.83,1,0,349.32,342.88,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.604,7,DRUMBEAT,0,5,1110.784,46.349,3,47.26,1,0,298.18,269.12,73.76,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.704,0,PLAYER,1,8,843.264,16,0,100,1,0,0,0,342.87,player
52.704,1,DEFENDER,0,2,1161.91,15.553,0,26.76,1,0,342.17,318.65,24.23,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
52.704,2,AMBUSHER,0,7,1045.526,15.913,0,115,1,0,206.87,202.26,140.61,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
