time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
42.302,6,METRONOME,0,1,957.48,15.878,0,38.33,1,0,285.81,280.65,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
42.302,7,DRUMBEAT,0,4,916.145,15.45,0,36.7,1,0,262.65,239.32,41.33,Drumbeat:4 s0.67 d0.93 p0.29 c0.00 e0.00
42.402,0,PLAYER,1,8,678.429,16,0,100,1,0,0,0,280.64,player
42.402,1,DEFENDER,0,2,923.915,15.553,0,47.26,1,0,264.41,245.49,35.15,Defender:0 s0.00 d0.32 p0.12 c0.00 e0.00
42.402,2,AMBUSHER,0,6,885.12,50.776,3,88.47,1,0,210.38,206.69,73.95,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
42.402,3,STRIKER,0,3,919.528,16.304,0,70.86,1,0,228.25,241.1,39.54,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
42.402,4,ERRATIC,0,7,833.914,16.225,0,90.31,1,0,146.02,155.48,125.15,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
42.402,5,CLOSER,0,5,893.125,16.122,0,74.22,1,0,209.59,214.7,65.94,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
42.402,6,METRONOME,0,1,959.068,15.878,0,38.83,1,0,285.81,280.64,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
42.402,7,DRUMBEAT,0,4,917.69,15.45,0,37.22,1,0,262.65,239.26,41.38,Drumbeat:4 s0.67 d0.93 p0.29 c0.00 e0.00
42.502,0,PLAYER,1,8,680.029,16,0,100,1,0,0,0,280.63,player
42.502,1,DEFENDER,0,2,925.471,15.553,0,47.76,1,0,264.41,245.44,35.18,Defender:0 s0.00 d0.32 p0.12 c0.00 e0.00
42.502,2,AMBUSHER,0,6,890.028,47.338,3,89,1,0,213.7,210,70.63,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
42.502,3,STRIKER,0,3,921.158,16.304,0,71.38,1,0,228.25,241.13,39.5,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
42.502,4,ERRATIC,0,7,835.536,16.225,0,90.83,1,0,146.02,155.51,125.12,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
42.502,5,CLOSER,0,5,894.737,16.122,0,74.76,1,0,209.59,214.71,65.92,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
42.502,6,METRONOME,0,1,960.656,15.878,0,39.33,1,0,285.81,280.63,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
42.502,7,DRUMBEAT,0,4,919.234,15.45,0,37.74,1,0,262.65,239.2,41.42,Drumbeat:4 s0.67 d0.93 p0.29 c0.00 e0.00
42.602,0,PLAYER,1,8,681.63,16,0,100,1,0,0,0,280.61,player
42.602,1,DEFENDER,0,2,927.027,15.553,0,48.26,1,0,264.41,245.4,35.22,Defender:0 s0.00 d0.32 p0.12 c0.00 e0.00
42.602,2,AMBUSHER,0,6,894.573,43.474,3,89.53,1,0,216.65,212.94,67.67,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
42.602,3,STRIKER,0,3,922.789,16.304,0,71.9,1,0,228.25,241.16,39.45,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
42.602,4,ERRATIC,0,7,837.158,16.225,0,91.35,1,0,146.02,155.53,125.09,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
42.602,5,CLOSER,0,5,896.349,16.122,0,75.3,1,0,209.59,214.72,65.89,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
42.602,6,METRONOME,0,1,962.243,15.878,0,39.83,1,0,285.81,280.61,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
42.602,7,DRUMBEAT,0,4,920.779,15.45,0,38.26,1,0,262.65,239.15,41.46,Drumbeat:4 s0.67 d0.93 p0.29 c0.00 e0.00
42.702,0,PLAYER,1,8,683.23,16,0,100,1,0,0,0,280.6,player
42.702,1,DEFENDER,0,2,928.582,15.553,0,48.76,1,0,264.41,245.35,35.25,Defender:0 s0.00 d0.32 p0.12 c0.00 e0.00
42.702,2,AMBUSHER,0,5,898.702,38.972,3,90.06,1,0,219.19,215.47,65.13,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
42.702,3,STRIKER,0,3,924.419,16.304,0,72.42,1,0,228.25,241.19,39.41,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
42.702,4,ERRATIC,0,7,838.781,16.225,0,91.87,1,0,146.02,155.55,125.05,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
42.702,5,CLOSER,0,6,897.961,16.122,0,75.84,1,0,209.59,214.73,65.87,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
42.702,6,METRONOME,0,1,963.831,15.878,0,40.33,1,0,285.81,280.6,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
42.702,7,DRUMBEAT,0,4,922.324,15.45,0,38.78,1,0,262.65,239.09,41.51,Drumbeat:4 s0.67 d0.93 p0.29 c0.00 e0.00
42.802,0,PLAYER,1,8,684.83,16,0,100,1,0,0,0,280.59,player
42.802,1,DEFENDER,0,2,930.138,15.553,0,49.26,1,0,264.41,245.31,35.28,Defender:0 s0.00 d0.32 p0.12 c0.00 e0.00
42.802,2,AMBUSHER,0,5,902.331,33.344,3,90.59,1,0,221.23,217.5,63.09,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
42.802,3,STRIKER,0,3,926.05,16.304,0,72.94,1,0,228.25,241.22,39.37,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
42.802,4,ERRATIC,0,7,840.403,16.225,0,92.39,1,0,146.02,155.57,125.02,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
42.802,5,CLOSER,0,6,899.573,16.122,0,76.38,1,0,209.59,214.74,65.85,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
42.802,6,METRONOME,0,1,965.419,15.878,0,40.83,1,0,285.81,280.59,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
42.802,7,DRUMBEAT,0,4,923.868,15.45,0,39.3,1,0,262.65,239.04,41.55,Drumbeat:4 s0.67 d0.93 p0.29 c0.00 e0.00
42.902,0,PLAYER,1,8,686.431,16,0,100,1,0,0,0,280.58,player
42.902,1,DEFENDER,0,2,931.694,15.553,0,49.76,1,0,264.41,245.26,35.31,Defender:0 s0.00 d0.32 p0.12 c0.00 e0.00
42.902,2,AMBUSHER,0,5,905.278,24.628,3,91.12,1,0,222.58,218.85,61.73,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
42.902,3,STRIKER,0,3,927.68,16.304,0,73.46,1,0,228.25,241.25,39.33,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
42.902,4,ERRATIC,0,7,842.025,16.225,0,92.91,1,0,146.02,155.59,124.98,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
42.902,5,CLOSER,0,6,901.185,16.122,0,76.92,1,0,209.59,214.75,65.82,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
42.902,6,METRONOME,0,1,967.007,15.878,0,41.33,1,0,285.81,280.58,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
42.902,7,DRUMBEAT,0,4,925.413,15.45,0,39.82,1,0,262.65,238.98,41.59,Drumbeat:4 s0.67 d0.93 p0.29 c0.00 e0.00
43.002,0,PLAYER,1,8,688.031,16,0,100,1,0,0,0,280.56,player
43.002,1,DEFENDER,0,2,933.249,15.553,0,50.26,1,0,264.41,245.22,35.35,Defender:0 s0.00 d0.32 p0.12 c0.00 e0.00
43.002,2,AMBUSHER,0,5,907.063,15.913,0,91.65,1,0,222.78,219.03,61.53,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.002,3,STRIKER,0,3,929.31,16.304,0,73.98,1,0,228.25,241.28,39.28,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.002,4,ERRATIC,0,7,843.648,16.225,0,93.43,1,0,146.02,155.62,124.95,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
43.002,5,CLOSER,0,6,902.797,16.122,0,77.46,1,0,209.59,214.77,65.8,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
43.002,6,METRONOME,0,1,968.595,15.878,0,41.83,1,0,285.81,280.56,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.002,7,DRUMBEAT,0,4,926.958,15.45,0,40.34,1,0,262.65,238.93,41.64,Drumbeat:4 s0.67 d0.93 p0.29 c0.00 e0.00
43.102,0,PLAYER,1,8,689.632,16,0,100,1,0,0,0,280.55,player
43.102,1,DEFENDER,0,2,937.108,61.031,3,21.76,1,0,266.71,247.48,33.07,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.102,2,AMBUSHER,0,5,908.655,15.913,0,92.18,1,0,222.78,219.02,61.53,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.102,3,STRIKER,0,3,930.941,16.304,0,74.5,1,0,228.25,241.31,39.24,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.102,4,ERRATIC,0,7,845.27,16.225,0,93.95,1,0,146.02,155.64,124.91,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
43.102,5,CLOSER,0,6,904.409,16.122,0,78,1,0,209.59,214.78,65.77,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
43.102,6,METRONOME,0,1,970.183,15.878,0,42.33,1,0,285.81,280.55,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.102,7,DRUMBEAT,0,4,928.502,15.45,0,40.86,1,0,262.65,238.87,41.68,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
43.202,0,PLAYER,1,8,691.232,16,0,100,1,0,0,0,280.54,player
43.202,1,DEFENDER,0,2,943.09,58.571,3,22.26,1,0,271.13,251.86,28.68,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.202,2,AMBUSHER,0,5,910.246,15.913,0,92.71,1,0,222.78,219.01,61.52,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.202,3,STRIKER,0,3,932.571,16.304,0,75.02,1,0,228.25,241.34,39.2,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.202,4,ERRATIC,0,7,846.892,16.225,0,94.47,1,0,146.02,155.66,124.88,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
43.202,5,CLOSER,0,6,906.021,16.122,0,78.54,1,0,209.59,214.79,65.75,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
43.202,6,METRONOME,0,1,971.771,15.878,0,42.83,1,0,285.81,280.54,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.202,7,DRUMBEAT,0,4,930.047,15.45,0,41.38,1,0,262.65,238.82,41.72,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
43.302,0,PLAYER,1,8,692.832,16,0,100,1,0,0,0,280.53,player
43.302,1,DEFENDER,0,2,948.818,55.962,3,22.76,1,0,275.31,255.99,24.54,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.302,2,AMBUSHER,0,5,911.838,15.913,0,93.24,1,0,222.78,219.01,61.52,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.302,3,STRIKER,0,3,934.201,16.304,0,75.54,1,0,228.25,241.37,39.16,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.302,4,ERRATIC,0,7,848.515,16.225,0,94.99,1,0,146.02,155.68,124.84,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
43.302,5,CLOSER,0,6,907.633,16.122,0,79.08,1,0,209.59,214.8,65.73,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
43.302,6,METRONOME,0,1,973.359,15.878,0,43.33,1,0,285.81,280.53,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.302,7,DRUMBEAT,0,4,931.592,15.45,0,41.9,1,0,262.65,238.76,41.77,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
43.402,0,PLAYER,1,8,694.433,16,0,100,1,0,0,0,280.51,player
43.402,1,DEFENDER,0,2,954.276,53.171,3,23.26,1,0,279.21,259.84,20.67,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.402,2,AMBUSHER,0,5,913.429,15.913,0,93.77,1,0,222.78,219,61.52,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.402,3,STRIKER,0,3,935.832,16.304,0,76.06,1,0,228.25,241.4,39.11,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.402,4,ERRATIC,0,7,850.137,16.225,0,95.51,1,0,146.02,155.7,124.81,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
43.402,5,CLOSER,0,6,909.246,16.122,0,79.62,1,0,209.59,214.81,65.7,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
43.402,6,METRONOME,0,1,974.947,15.878,0,43.83,1,0,285.81,280.51,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.402,7,DRUMBEAT,0,4,933.136,15.45,0,42.42,1,0,262.65,238.7,41.81,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
43.502,0,PLAYER,1,8,696.033,16,0,100,1,0,0,0,280.5,player
43.502,1,DEFENDER,0,2,959.444,50.157,3,23.76,1,0,282.82,263.41,17.09,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.502,2,AMBUSHER,0,5,915.021,15.913,0,94.3,1,0,222.78,218.99,61.51,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.502,3,STRIKER,0,3,937.462,16.304,0,76.58,1,0,228.25,241.43,39.07,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.502,4,ERRATIC,0,7,851.759,16.225,0,96.03,1,0,146.02,155.73,124.78,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
43.502,5,CLOSER,0,6,910.858,16.122,0,80.16,1,0,209.59,214.82,65.68,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
43.502,6,METRONOME,0,1,976.534,15.878,0,44.33,1,0,285.81,280.5,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.502,7,DRUMBEAT,0,4,934.681,15.45,0,42.94,1,0,262.65,238.65,41.85,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
43.602,0,PLAYER,1,8,697.633,16,0,100,1,0,0,0,280.49,player
43.602,1,DEFENDER,0,2,964.298,46.854,3,24.26,1,0,286.12,266.66,13.82,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.602,2,AMBUSHER,0,5,916.613,15.913,0,94.83,1,0,222.78,218.98,61.51,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.602,3,STRIKER,0,3,939.093,16.304,0,77.1,1,0,228.25,241.46,39.03,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.602,4,ERRATIC,0,7,853.382,16.225,0,96.55,1,0,146.02,155.75,124.74,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
43.602,5,CLOSER,0,6,912.47,16.122,0,80.7,1,0,209.59,214.84,65.65,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
43.602,6,METRONOME,0,1,978.122,15.878,0,44.83,1,0,285.81,280.49,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.602,7,DRUMBEAT,0,4,936.226,15.45,0,43.46,1,0,262.65,238.59,41.9,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
43.702,0,PLAYER,1,8,699.234,16,0,100,1,0,0,0,280.48,player
43.702,1,DEFENDER,0,2,968.802,43.158,3,24.76,1,0,289.07,269.57,10.91,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.702,2,AMBUSHER,0,5,918.204,15.913,0,95.36,1,0,222.78,218.97,61.51,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.702,3,STRIKER,0,3,940.723,16.304,0,77.62,1,0,228.25,241.49,38.99,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.702,4,ERRATIC,0,7,855.004,16.225,0,97.07,1,0,146.02,155.77,124.71,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.00
43.702,5,CLOSER,0,6,914.082,16.122,0,81.24,1,0,209.59,214.85,65.63,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
43.702,6,METRONOME,0,1,979.71,15.878,0,45.33,1,0,285.81,280.48,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.702,7,DRUMBEAT,0,4,937.77,15.45,0,43.98,1,0,262.65,238.54,41.94,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
43.802,0,PLAYER,1,8,700.834,16,0,100,1,0,0,0,280.46,player
43.802,1,DEFENDER,0,2,972.91,38.883,3,25.26,1,0,291.62,272.08,8.39,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.802,2,AMBUSHER,0,5,919.796,15.913,0,95.89,1,0,222.78,218.96,61.5,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.802,3,STRIKER,0,3,942.353,16.304,0,78.14,1,0,228.25,241.52,38.94,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.802,4,ERRATIC,0,7,857.316,98.923,4,53.59,1,0,146.71,156.48,123.98,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
43.802,5,CLOSER,0,6,915.694,16.122,0,81.78,1,0,209.59,214.86,65.6,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
43.802,6,METRONOME,0,1,981.298,15.878,0,45.83,1,0,285.81,280.46,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.802,7,DRUMBEAT,0,4,939.315,15.45,0,44.5,1,0,262.65,238.48,41.98,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
43.902,0,PLAYER,1,8,702.434,16,0,100,1,0,0,0,280.45,player
43.902,1,DEFENDER,0,2,976.547,33.625,3,25.76,1,0,293.7,274.11,6.34,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
43.902,2,AMBUSHER,0,5,921.387,15.913,0,96.42,1,0,222.78,218.95,61.5,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
43.902,3,STRIKER,0,3,943.984,16.304,0,78.66,1,0,228.25,241.55,38.9,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
43.902,4,ERRATIC,0,7,866.934,91.377,4,54.11,1,0,154.71,164.5,115.95,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
43.902,5,CLOSER,0,6,917.306,16.122,0,82.32,1,0,209.59,214.87,65.58,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
43.902,6,METRONOME,0,1,982.886,15.878,0,46.33,1,0,285.81,280.45,0,Metronome:3 s0.00 d0.12 p0.00 c0.00 e0.00
43.902,7,DRUMBEAT,0,4,940.86,15.45,0,45.02,1,0,262.65,238.43,42.03,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.002,0,PLAYER,1,8,704.035,16,0,100,1,0,0,0,280.44,player
44.002,1,DEFENDER,0,2,979.561,25.987,3,26.26,1,0,295.16,275.53,4.91,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.002,2,AMBUSHER,0,5,922.979,15.913,0,96.95,1,0,222.78,218.94,61.5,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.002,3,STRIKER,0,3,945.614,16.304,0,79.18,1,0,228.25,241.58,38.86,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
44.002,4,ERRATIC,0,7,875.25,73.717,4,54.63,1,0,161.4,171.21,109.22,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.002,5,CLOSER,0,6,918.918,16.122,0,82.86,1,0,209.59,214.88,65.56,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.002,6,METRONOME,0,1,984.474,15.878,0,46.83,1,0,285.81,280.44,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.002,7,DRUMBEAT,0,4,942.404,15.45,0,45.54,1,0,262.65,238.37,42.07,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.102,0,PLAYER,1,8,705.635,16,0,100,1,0,0,0,280.43,player
44.102,1,DEFENDER,0,2,981.465,15.553,0,26.76,1,0,295.51,275.83,4.6,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.102,2,AMBUSHER,0,5,924.57,15.913,0,97.48,1,0,222.78,218.94,61.49,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.102,3,STRIKER,0,3,947.244,16.304,0,79.7,1,0,228.25,241.61,38.82,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
44.102,4,ERRATIC,0,7,881.564,52.688,4,55.15,1,0,166.09,175.93,104.5,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.102,5,CLOSER,0,6,920.53,16.122,0,83.4,1,0,209.59,214.9,65.53,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.102,6,METRONOME,0,1,986.062,15.878,0,47.33,1,0,285.81,280.43,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.102,7,DRUMBEAT,0,4,943.949,15.45,0,46.06,1,0,262.65,238.31,42.11,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.202,0,PLAYER,1,8,707.235,16,0,100,1,0,0,0,280.41,player
44.202,1,DEFENDER,0,2,983.02,15.553,0,27.26,1,0,295.51,275.79,4.63,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.202,2,AMBUSHER,0,5,926.162,15.913,0,98.01,1,0,222.78,218.93,61.49,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.202,3,STRIKER,0,3,948.875,16.304,0,80.22,1,0,228.25,241.64,38.77,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
44.202,4,ERRATIC,0,7,885.945,36.324,4,55.67,1,0,168.85,178.71,101.71,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.202,5,CLOSER,0,6,922.142,16.122,0,83.94,1,0,209.59,214.91,65.51,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.202,6,METRONOME,0,1,987.65,15.878,0,47.83,1,0,285.81,280.41,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.202,7,DRUMBEAT,0,4,945.494,15.45,0,46.58,1,0,262.65,238.26,42.16,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.302,0,PLAYER,1,8,708.836,16,0,100,1,0,0,0,280.4,player
44.302,1,DEFENDER,0,2,984.576,15.553,0,27.76,1,0,295.51,275.74,4.66,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.302,2,AMBUSHER,0,5,927.753,15.913,0,98.54,1,0,222.78,218.92,61.48,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.302,3,STRIKER,0,3,950.505,16.304,0,80.74,1,0,228.25,241.67,38.73,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
44.302,4,ERRATIC,0,7,889.197,30.873,4,56.19,1,0,170.48,180.36,100.04,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.302,5,CLOSER,0,6,923.754,16.122,0,84.48,1,0,209.59,214.92,65.48,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.302,6,METRONOME,0,1,989.238,15.878,0,48.33,1,0,285.81,280.4,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.302,7,DRUMBEAT,0,4,947.039,15.45,0,47.1,1,0,262.65,238.2,42.2,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.402,0,PLAYER,1,8,710.436,16,0,100,1,0,0,0,280.39,player
44.402,1,DEFENDER,0,2,986.132,15.553,0,28.26,1,0,295.51,275.7,4.69,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.402,2,AMBUSHER,0,5,929.345,15.913,0,99.07,1,0,222.78,218.91,61.48,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.402,3,STRIKER,0,3,952.136,16.304,0,81.26,1,0,228.25,241.7,38.69,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
44.402,4,ERRATIC,0,7,892.558,38.42,4,56.71,1,0,172.22,182.12,98.27,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.402,5,CLOSER,0,6,925.366,16.122,0,85.02,1,0,209.59,214.93,65.46,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.402,6,METRONOME,0,1,990.825,15.878,0,48.83,1,0,285.81,280.39,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.402,7,DRUMBEAT,0,4,948.583,15.45,0,47.62,1,0,262.65,238.15,42.24,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.502,0,PLAYER,1,8,712.036,16,0,100,1,0,0,0,280.38,player
44.502,1,DEFENDER,0,2,987.687,15.553,0,28.76,1,0,295.51,275.65,4.73,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.502,2,AMBUSHER,0,5,930.937,15.913,0,99.6,1,0,222.78,218.9,61.48,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.502,3,STRIKER,0,3,953.766,16.304,0,81.78,1,0,228.25,241.73,38.65,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
44.502,4,ERRATIC,0,7,897.223,56.08,4,57.23,1,0,175.26,185.19,95.19,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.502,5,CLOSER,0,6,926.978,16.122,0,85.56,1,0,209.59,214.94,65.44,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.502,6,METRONOME,0,1,992.413,15.878,0,49.33,1,0,285.81,280.38,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.502,7,DRUMBEAT,0,4,950.128,15.45,0,48.14,1,0,262.65,238.09,42.29,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.602,0,PLAYER,1,8,713.637,16,0,100,1,0,0,0,280.36,player
44.602,1,DEFENDER,0,2,989.243,15.553,0,29.26,1,0,295.51,275.61,4.76,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.602,2,AMBUSHER,0,5,932.528,15.913,0,100.13,1,0,222.78,218.89,61.47,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.602,3,STRIKER,0,3,955.396,16.304,0,82.3,1,0,228.25,241.76,38.6,Striker:4 s0.96 d0.89 p1.00 c0.00 e0.62
44.602,4,ERRATIC,0,7,903.888,77.109,4,57.75,1,0,180.3,190.25,90.11,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.602,5,CLOSER,0,6,928.59,16.122,0,86.1,1,0,209.59,214.95,65.41,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.602,6,METRONOME,0,1,994.001,15.878,0,49.83,1,0,285.81,280.36,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.602,7,DRUMBEAT,0,4,951.673,15.45,0,48.66,1,0,262.65,238.04,42.33,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.702,0,PLAYER,1,8,715.237,16,0,100,1,0,0,0,280.35,player
44.702,1,DEFENDER,0,2,990.799,15.553,0,29.76,1,0,295.51,275.56,4.79,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
