time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
33.1,4,ERRATIC,0,8,634.887,16.225,0,104.96,1,0.52,97.35,-88.75,144.75,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.1,5,CLOSER,0,6,694.894,16.122,0,92.61,1,0.06,161.22,-28.74,84.74,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.1,6,METRONOME,0,1,779.637,15.878,0,21.33,1,0,254.05,56,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.1,7,DRUMBEAT,0,5,696.779,15.45,0,61.85,1,0,185.4,-26.86,82.86,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.2,0,PLAYER,1,3,729.065,60.126,5,1,1,0,197.83,0,52.16,player
33.2,1,DEFENDER,0,2,749.691,15.553,0,30.26,1,0,233.3,20.63,31.53,Defender:0 s0.00 d0.32 p0.00 c0.00 e0.00
33.2,2,AMBUSHER,0,7,675.335,50.502,3,88.52,1,0,147.02,-53.73,105.89,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
33.2,3,STRIKER,0,4,704.32,16.304,0,99.81,1,0,163.04,-24.75,76.91,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.2,4,ERRATIC,0,8,636.509,16.225,0,105.48,1,0.52,97.35,-92.56,144.72,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.2,5,CLOSER,0,6,696.506,16.122,0,93.15,1,0.06,161.22,-32.56,84.72,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.2,6,METRONOME,0,1,781.225,15.878,0,21.83,1,0,254.05,52.16,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.2,7,DRUMBEAT,0,5,698.324,15.45,0,62.37,1,0,185.4,-30.74,82.9,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.3,0,PLAYER,1,3,735.554,69.302,5,1.5,1,0,202.72,0,47.26,player
33.3,1,DEFENDER,0,2,751.247,15.553,0,30.76,1,0,233.3,15.69,31.57,Defender:0 s0.00 d0.32 p0.00 c0.00 e0.00
33.3,2,AMBUSHER,0,7,680.215,47.034,3,89.05,1,0,150.31,-55.34,102.6,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
33.3,3,STRIKER,0,4,705.95,16.304,0,100.33,1,0,163.04,-29.6,76.86,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.3,4,ERRATIC,0,8,638.131,16.225,0,106,1,0.52,97.35,-97.42,144.68,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.3,5,CLOSER,0,6,698.118,16.122,0,93.69,1,0.06,161.22,-37.44,84.7,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.3,6,METRONOME,0,1,782.813,15.878,0,22.33,1,0,254.05,47.26,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.3,7,DRUMBEAT,0,5,699.868,15.45,0,62.89,1,0,185.4,-35.69,82.94,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.4,0,PLAYER,1,3,742.873,76.864,5,2,1,0,208.44,0,41.53,player
33.4,1,DEFENDER,0,2,752.803,15.553,0,31.26,1,0,233.3,9.93,31.6,Defender:0 s0.00 d0.32 p0.00 c0.00 e0.00
33.4,2,AMBUSHER,0,7,684.727,43.127,3,89.58,1,0,153.23,-58.15,99.67,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
33.4,3,STRIKER,0,4,707.58,16.304,0,100.85,1,0,163.04,-35.29,76.82,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.4,4,ERRATIC,0,8,639.754,16.225,0,106.52,1,0.52,97.35,-103.12,144.65,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.4,5,CLOSER,0,6,699.73,16.122,0,94.23,1,0.06,161.22,-43.14,84.67,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.4,6,METRONOME,0,1,784.401,15.878,0,22.83,1,0,254.05,41.53,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.4,7,DRUMBEAT,0,5,701.413,15.45,0,63.41,1,0,185.4,-41.46,82.99,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.5,0,PLAYER,1,3,750.894,83.422,5,2.5,1,0,214.86,0,35.09,player
33.5,1,DEFENDER,0,2,754.358,15.553,0,31.76,1,0,233.3,3.46,31.63,Defender:0 s0.00 d0.32 p0.00 c0.00 e0.00
33.5,2,AMBUSHER,0,7,688.818,38.557,3,90.11,1,0,155.73,-62.08,97.17,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
33.5,3,STRIKER,0,4,709.211,16.304,0,101.37,1,0,163.04,-41.68,76.78,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.5,4,ERRATIC,0,8,641.376,16.225,0,107.04,1,0.52,97.35,-109.52,144.61,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.5,5,CLOSER,0,6,701.342,16.122,0,94.77,1,0.06,161.22,-49.55,84.65,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.5,6,METRONOME,0,1,785.989,15.878,0,23.33,1,0,254.05,35.09,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.5,7,DRUMBEAT,0,5,702.958,15.45,0,63.93,1,0,185.4,-47.94,83.03,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.6,0,PLAYER,1,2,759.534,89.28,5,3,1,0,221.9,0,28.04,player
33.6,1,DEFENDER,0,3,755.914,15.553,0,32.26,1,0,233.3,-3.62,31.66,Defender:0 s0.00 d0.32 p0.00 c0.00 e0.00
33.6,2,AMBUSHER,0,7,692.4,32.791,3,90.64,1,0,157.72,-67.13,95.18,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
33.6,3,STRIKER,0,4,710.841,16.304,0,101.89,1,0,163.04,-48.69,76.74,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.6,4,ERRATIC,0,8,642.998,16.225,0,107.56,1,0.52,97.35,-116.54,144.58,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.6,5,CLOSER,0,6,702.954,16.122,0,95.31,1,0.06,161.22,-56.58,84.62,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.6,6,METRONOME,0,1,787.577,15.878,0,23.83,1,0,254.05,28.04,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.6,7,DRUMBEAT,0,5,704.502,15.45,0,64.45,1,0,185.4,-55.03,83.07,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.7,0,PLAYER,1,2,768.733,94.614,5,3.5,1,0,229.5,0,20.43,player
33.7,1,DEFENDER,0,3,757.47,15.553,0,32.76,1,0,233.3,-11.26,31.7,Defender:0 s0.00 d0.32 p0.00 c0.00 e0.00
33.7,2,AMBUSHER,0,7,695.272,23.461,3,91.17,1,0,159,-73.46,93.89,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
33.7,3,STRIKER,0,4,712.471,16.304,0,102.41,1,0,163.04,-56.26,76.69,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.7,4,ERRATIC,0,8,644.621,16.235,0,108.08,1.0006,0.52,97.35,-124.11,144.54,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.7,5,CLOSER,0,6,704.566,16.122,0,95.85,1,0.06,161.22,-64.17,84.6,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.7,6,METRONOME,0,1,789.165,15.878,0,24.33,1,0,254.05,20.43,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.7,7,DRUMBEAT,0,5,706.047,15.45,0,64.97,1,0,185.4,-62.69,83.12,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.8,0,PLAYER,1,2,778.443,99.54,5,4,1,0,237.61,0,12.31,player
33.8,1,DEFENDER,0,3,759.025,15.553,0,33.26,1,0,233.3,-19.42,31.73,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.8,2,AMBUSHER,0,7,696.989,15.913,0,91.7,1,0,159.13,-81.45,93.76,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
33.8,3,STRIKER,0,4,714.102,16.304,0,102.93,1,0,163.04,-64.34,76.65,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.8,4,ERRATIC,0,8,646.246,16.258,0,108.6,1.002,0.52,97.35,-132.2,144.51,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.8,5,CLOSER,0,6,706.178,16.122,0,96.39,1,0.06,161.22,-72.26,84.57,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.8,6,METRONOME,0,1,790.753,15.878,0,24.83,1,0,254.05,12.31,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.8,7,DRUMBEAT,0,5,707.592,15.45,0,65.49,1,0,185.4,-70.85,83.16,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
33.9,0,PLAYER,1,2,788.629,104.133,5,4.5,1,0,246.2,0,3.71,player
33.9,1,DEFENDER,0,3,760.581,15.553,0,33.76,1,0,233.3,-28.05,31.76,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.9,2,AMBUSHER,0,7,698.58,15.913,0,92.23,1,0,159.13,-90.05,93.76,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
33.9,3,STRIKER,0,4,715.732,16.304,0,103.45,1,0,163.04,-72.9,76.61,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.9,4,ERRATIC,0,8,647.873,16.282,0,109.12,1.0036,0.53,97.35,-140.76,144.47,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
33.9,5,CLOSER,0,6,707.79,16.122,0,96.93,1,0.06,161.22,-80.84,84.55,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
33.9,6,METRONOME,0,1,792.341,15.878,0,25.33,1,0,254.05,3.71,0,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
33.9,7,DRUMBEAT,0,5,709.136,15.45,0,66.01,1,0,185.4,-79.49,83.2,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34,0,PLAYER,1,1,799.261,108.451,5,5,1,0,255.23,0,0,player
34,1,DEFENDER,0,3,762.137,15.553,0,34.26,1,0,233.3,-37.12,37.12,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34,2,AMBUSHER,0,7,700.172,15.913,0,92.76,1,0,159.13,-99.09,99.09,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34,3,STRIKER,0,4,717.362,16.304,0,103.97,1,0,163.04,-81.9,81.9,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34,4,ERRATIC,0,8,649.502,16.308,0,109.64,1.0052,0.53,97.35,-149.76,149.76,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
34,5,CLOSER,0,6,709.402,16.122,0,97.47,1,0.06,161.22,-89.86,89.86,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34,6,METRONOME,0,2,793.928,15.878,0,25.83,1,0,254.05,-5.33,5.33,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
34,7,DRUMBEAT,0,5,710.681,15.45,0,66.53,1,0,185.4,-88.58,88.58,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.1,0,PLAYER,1,1,801.633,16,0,5.5,1,0,256,0,0,player
34.1,1,DEFENDER,0,3,763.692,15.553,0,34.76,1,0,233.3,-37.94,37.94,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.1,2,AMBUSHER,0,7,701.764,15.913,0,93.29,1,0,159.13,-99.87,99.87,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.1,3,STRIKER,0,4,718.993,16.304,0,104.49,1,0,163.04,-82.64,82.64,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.1,4,ERRATIC,0,8,651.133,16.313,0,110,1.0054,0.54,97.35,-150.5,150.5,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
34.1,5,CLOSER,0,6,711.015,16.122,0,98.01,1,0.06,161.22,-90.62,90.62,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.1,6,METRONOME,0,2,795.516,15.878,0,26.33,1,0,254.05,-6.12,6.12,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
34.1,7,DRUMBEAT,0,5,712.226,15.45,0,67.05,1,0,185.4,-89.41,89.41,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.2,0,PLAYER,1,1,803.233,16,0,6,1,0,256,0,0,player
34.2,1,DEFENDER,0,3,765.248,15.553,0,35.26,1,0,233.3,-37.99,37.99,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.2,2,AMBUSHER,0,7,703.355,15.913,0,93.82,1,0,159.13,-99.88,99.88,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.2,3,STRIKER,0,4,720.623,16.304,0,105.01,1,0,163.04,-82.61,82.61,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.2,4,ERRATIC,0,8,652.765,16.313,0,110,1.0054,0.55,97.35,-150.47,150.47,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
34.2,5,CLOSER,0,6,712.627,16.122,0,98.55,1,0.06,161.22,-90.61,90.61,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.2,6,METRONOME,0,2,797.104,15.878,0,26.83,1,0,254.05,-6.13,6.13,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
34.2,7,DRUMBEAT,0,5,713.77,15.45,0,67.57,1,0,185.4,-89.46,89.46,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.3,0,PLAYER,1,1,804.833,16,0,6.5,1,0,256,0,0,player
34.3,1,DEFENDER,0,3,766.804,15.553,0,35.76,1,0,233.3,-38.03,38.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.3,2,AMBUSHER,0,7,704.947,15.913,0,94.35,1,0,159.13,-99.89,99.89,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.3,3,STRIKER,0,4,722.254,16.304,0,105.53,1,0,163.04,-82.58,82.58,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.3,4,ERRATIC,0,8,654.396,16.312,0,110,1.0054,0.56,97.35,-150.44,150.44,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
34.3,5,CLOSER,0,6,714.239,16.122,0,99.09,1,0.06,161.22,-90.59,90.59,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.3,6,METRONOME,0,2,798.692,15.878,0,27.33,1,0,254.05,-6.14,6.14,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
34.3,7,DRUMBEAT,0,5,715.315,15.45,0,68.09,1,0,185.4,-89.52,89.52,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.4,0,PLAYER,1,1,806.434,16,0,7,1,0,256,0,0,player
34.4,1,DEFENDER,0,3,768.359,15.553,0,36.26,1,0,233.3,-38.07,38.07,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.4,2,AMBUSHER,0,7,706.538,15.913,0,94.88,1,0,159.13,-99.9,99.9,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.4,3,STRIKER,0,4,723.884,16.304,0,106.05,1,0,163.04,-82.55,82.55,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.4,4,ERRATIC,0,8,656.027,16.312,0,110,1.0054,0.57,97.35,-150.41,150.41,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
34.4,5,CLOSER,0,6,715.851,16.122,0,99.63,1,0.06,161.22,-90.58,90.58,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.4,6,METRONOME,0,2,800.28,15.878,0,27.83,1,0,254.05,-6.15,6.15,Metronome:0 s0.00 d0.22 p0.00 c0.00 e0.00
34.4,7,DRUMBEAT,0,5,716.86,15.45,0,68.61,1,0,185.4,-89.57,89.57,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.5,0,PLAYER,1,1,808.034,16,0,7.5,1,0,256,0,0,player
34.5,1,DEFENDER,0,3,769.915,15.553,0,36.76,1,0,233.3,-38.12,38.12,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.5,2,AMBUSHER,0,7,708.13,15.913,0,95.41,1,0,159.13,-99.9,99.9,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.5,3,STRIKER,0,4,725.514,16.304,0,106.57,1,0,163.04,-82.52,82.52,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.5,4,ERRATIC,0,8,657.658,16.312,0,110,1.0054,0.58,97.35,-150.38,150.38,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
34.5,5,CLOSER,0,6,717.463,16.122,0,100.17,1,0.06,161.22,-90.57,90.57,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.5,6,METRONOME,0,2,801.868,15.878,0,28.33,1,0,254.05,-6.17,6.17,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.5,7,DRUMBEAT,0,5,718.404,15.45,0,69.13,1,0,185.4,-89.63,89.63,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.6,0,PLAYER,1,1,809.634,16,0,8,1,0,256,0,0,player
34.6,1,DEFENDER,0,3,771.471,15.553,0,37.26,1,0,233.3,-38.16,38.16,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.6,2,AMBUSHER,0,7,709.721,15.913,0,95.94,1,0,159.13,-99.91,99.91,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.6,3,STRIKER,0,4,727.145,16.304,0,107.09,1,0,163.04,-82.49,82.49,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.6,4,ERRATIC,0,8,659.289,16.312,0,110,1.0054,0.59,97.35,-150.35,150.35,Erratic:3 s0.32 d0.00 p1.00 c0.00 e0.00
34.6,5,CLOSER,0,6,719.075,16.122,0,100.71,1,0.06,161.22,-90.56,90.56,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.6,6,METRONOME,0,2,803.456,15.878,0,28.83,1,0,254.05,-6.18,6.18,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.6,7,DRUMBEAT,0,5,719.949,15.45,0,69.65,1,0,185.4,-89.69,89.69,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.7,0,PLAYER,1,1,811.235,16,0,8.5,1,0,256,0,0,player
34.7,1,DEFENDER,0,3,773.026,15.553,0,37.76,1,0,233.3,-38.21,38.21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.7,2,AMBUSHER,0,7,711.313,15.913,0,96.47,1,0,159.13,-99.92,99.92,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.7,3,STRIKER,0,4,728.775,16.304,0,107.61,1,0,163.04,-82.46,82.46,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.7,4,ERRATIC,0,8,667.724,94.915,4,66.43,1.0054,0.63,104.12,-143.51,143.51,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
34.7,5,CLOSER,0,6,720.687,16.122,0,101.25,1,0.06,161.22,-90.55,90.55,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.7,6,METRONOME,0,2,805.044,15.878,0,29.33,1,0,254.05,-6.19,6.19,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.7,7,DRUMBEAT,0,5,721.494,15.45,0,70.17,1,0,185.4,-89.74,89.74,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.8,0,PLAYER,1,1,812.835,16,0,9,1,0,256,0,0,player
34.8,1,DEFENDER,0,3,774.582,15.553,0,38.26,1,0,233.3,-38.25,38.25,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.8,2,AMBUSHER,0,7,712.904,15.913,0,97,1,0,159.13,-99.93,99.93,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.8,3,STRIKER,0,4,730.405,16.304,0,108.13,1,0,163.04,-82.43,82.43,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.8,4,ERRATIC,0,8,676.504,79.182,4,66.95,1.0054,0.68,111.23,-136.33,136.33,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
34.8,5,CLOSER,0,6,722.299,16.122,0,101.79,1,0.06,161.22,-90.54,90.54,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.8,6,METRONOME,0,2,806.632,15.878,0,29.83,1,0,254.05,-6.2,6.2,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.8,7,DRUMBEAT,0,5,723.038,15.45,0,70.69,1,0,185.4,-89.8,89.8,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
34.9,0,PLAYER,1,1,814.435,16,0,9.5,1,0,256,0,0,player
34.9,1,DEFENDER,0,3,776.138,15.553,0,38.76,1,0,233.3,-38.3,38.3,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.9,2,AMBUSHER,0,7,714.496,15.913,0,97.53,1,0,159.13,-99.94,99.94,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
34.9,3,STRIKER,0,4,732.036,16.304,0,108.65,1,0,163.04,-82.4,82.4,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.9,4,ERRATIC,0,8,683.381,58.126,4,67.47,1.0054,0.72,116.44,-131.05,131.05,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
34.9,5,CLOSER,0,6,723.911,16.122,0,102.33,1,0.06,161.22,-90.52,90.52,Closer:3 s0.84 d0.79 p1.00 c0.00 e0.38
34.9,6,METRONOME,0,2,808.219,15.878,0,30.33,1,0,254.05,-6.22,6.22,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.9,7,DRUMBEAT,0,5,724.583,15.45,0,71.21,1,0,185.4,-89.85,89.85,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35,0,PLAYER,1,1,816.036,16,0,10,1,0,256,0,0,player
35,1,DEFENDER,0,3,777.693,15.553,0,39.26,1,0,233.3,-38.34,38.34,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35,2,AMBUSHER,0,7,716.088,15.913,0,98.06,1,0,159.13,-99.95,99.95,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35,3,STRIKER,0,4,733.666,16.304,0,109.17,1,0,163.04,-82.37,82.37,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35,4,ERRATIC,0,8,688.221,39.792,4,67.99,1.0054,0.74,119.63,-127.81,127.81,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35,5,CLOSER,0,6,725.523,16.122,0,102.87,1,0.06,161.22,-90.51,90.51,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35,6,METRONOME,0,2,809.807,15.878,0,30.83,1,0,254.05,-6.23,6.23,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35,7,DRUMBEAT,0,5,726.128,15.45,0,71.73,1,0,185.4,-89.91,89.91,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.1,0,PLAYER,1,1,817.636,16,0,10.5,1,0,256,0,0,player
35.1,1,DEFENDER,0,3,779.249,15.553,0,39.76,1,0,233.3,-38.39,38.39,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.1,2,AMBUSHER,0,7,717.679,15.913,0,98.59,1,0,159.13,-99.96,99.96,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.1,3,STRIKER,0,4,735.297,16.304,0,109.69,1,0,163.04,-82.34,82.34,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.1,4,ERRATIC,0,8,691.668,31.181,4,68.51,1.0054,0.76,121.44,-125.97,125.97,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.1,5,CLOSER,0,6,727.135,16.122,0,103.41,1,0.06,161.22,-90.5,90.5,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.1,6,METRONOME,0,2,811.395,15.878,0,31.33,1,0,254.05,-6.24,6.24,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.1,7,DRUMBEAT,0,5,727.672,15.45,0,72.25,1,0,185.4,-89.96,89.96,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.2,0,PLAYER,1,1,819.237,16,0,11,1,0,256,0,0,player
35.2,1,DEFENDER,0,3,780.804,15.553,0,40.26,1,0,233.3,-38.43,38.43,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.2,2,AMBUSHER,0,7,719.271,15.913,0,99.12,1,0,159.13,-99.97,99.97,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.2,3,STRIKER,0,4,736.927,16.304,0,110.21,1,0,163.04,-82.31,82.31,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.2,4,ERRATIC,0,8,694.897,35.582,4,69.03,1.0054,0.78,123.03,-124.34,124.34,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.2,5,CLOSER,0,6,728.747,16.122,0,103.95,1,0.06,161.22,-90.49,90.49,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.2,6,METRONOME,0,2,812.983,15.878,0,31.83,1,0,254.05,-6.25,6.25,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.2,7,DRUMBEAT,0,5,729.217,15.45,0,72.77,1,0,185.4,-90.02,90.02,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.3,0,PLAYER,1,1,820.837,16,0,11.5,1,0,256,0,0,player
35.3,1,DEFENDER,0,3,782.36,15.553,0,40.76,1,0,233.3,-38.48,38.48,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.3,2,AMBUSHER,0,7,720.862,15.913,0,99.65,1,0,159.13,-99.97,99.97,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.3,3,STRIKER,0,4,738.557,16.304,0,110.73,1,0,163.04,-82.28,82.28,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.3,4,ERRATIC,0,8,699.167,51.315,4,69.55,1.0054,0.8,125.65,-121.67,121.67,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.3,5,CLOSER,0,6,730.359,16.122,0,104.49,1,0.06,161.22,-90.48,90.48,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.3,6,METRONOME,0,2,814.571,15.878,0,32.33,1,0,254.05,-6.27,6.27,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.3,7,DRUMBEAT,0,5,730.762,15.45,0,73.29,1,0,185.4,-90.08,90.08,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.4,0,PLAYER,1,1,822.437,16,0,12,1,0,256,0,0,player
35.4,1,DEFENDER,0,3,783.916,15.553,0,41.26,1,0,233.3,-38.52,38.52,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.4,2,AMBUSHER,0,7,722.454,15.913,0,100.18,1,0,159.13,-99.98,99.98,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.4,3,STRIKER,0,4,740.188,16.304,0,111.25,1,0,163.04,-82.25,82.25,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
