time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
31,6,METRONOME,0,1,746.29,15.878,0,10.83,1,0,254.05,58.26,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31,7,DRUMBEAT,0,5,654.804,46.349,3,50.93,1,0,175.87,-33.22,91.49,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.1,0,PLAYER,1,3,689.627,16,0,50.5,1,0,192,0,58.25,player
31.1,1,DEFENDER,0,2,701.472,15.553,0,34.76,1,0,217.74,11.85,46.41,Defender:0 s0.00 d0.69 p0.00 c0.00 e0.00
31.1,2,AMBUSHER,0,8,590.363,15.913,0,115,1,0,95.48,-99.26,157.52,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.1,3,STRIKER,0,4,670.083,16.304,0,88.89,1,0,163.04,-19.54,77.8,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.1,4,ERRATIC,0,6,634.846,16.225,0,65.56,1,0.47,129.8,-54.78,113.03,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.1,5,CLOSER,0,7,630.349,16.122,0,124.8,1,0,128.98,-59.28,117.53,Closer:0 s0.00 d0.02 p1.00 c0.00 e0.16
31.1,6,METRONOME,0,1,747.878,15.878,0,11.33,1,0,254.05,58.25,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.1,7,DRUMBEAT,0,5,659.438,46.349,3,51.45,1,0,178.96,-30.19,88.44,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.2,0,PLAYER,1,3,691.227,16,0,51,1,0,192,0,58.24,player
31.2,1,DEFENDER,0,2,703.027,15.553,0,35.26,1,0,217.74,11.8,46.44,Defender:0 s0.00 d0.69 p0.00 c0.00 e0.00
31.2,2,AMBUSHER,0,8,591.954,15.913,0,115,1,0,95.48,-99.27,157.51,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.2,3,STRIKER,0,4,671.713,16.304,0,89.41,1,0,163.04,-19.51,77.75,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.2,4,ERRATIC,0,6,636.468,16.225,0,66.08,1,0.47,129.8,-54.76,113,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.2,5,CLOSER,0,7,631.961,16.122,0,125,1,0,128.98,-59.27,117.5,Closer:0 s0.00 d0.02 p1.00 c0.00 e0.16
31.2,6,METRONOME,0,1,749.466,15.878,0,11.83,1,0,254.05,58.24,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.2,7,DRUMBEAT,0,5,664.073,46.349,3,51.97,1,0,182.05,-27.15,85.39,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.3,0,PLAYER,1,3,692.827,16,0,51.5,1,0,192,0,58.23,player
31.3,1,DEFENDER,0,2,704.583,15.553,0,35.76,1,0,217.74,11.76,46.47,Defender:0 s0.00 d0.69 p0.00 c0.00 e0.00
31.3,2,AMBUSHER,0,8,593.546,15.913,0,115,1,0,95.48,-99.28,157.51,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.3,3,STRIKER,0,4,673.343,16.304,0,89.93,1,0,163.04,-19.48,77.71,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.3,4,ERRATIC,0,6,638.091,16.225,0,66.6,1,0.47,129.8,-54.74,112.96,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.3,5,CLOSER,0,7,633.573,16.122,0,125,1,0,128.98,-59.25,117.48,Closer:0 s0.00 d0.02 p1.00 c0.00 e0.16
31.3,6,METRONOME,0,1,751.054,15.878,0,12.33,1,0,254.05,58.23,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.3,7,DRUMBEAT,0,5,668.708,46.349,3,52.49,1,0,185.14,-24.12,82.35,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.4,0,PLAYER,1,3,694.428,16,0,52,1,0,192,0,58.21,player
31.4,1,DEFENDER,0,2,706.139,15.553,0,36.26,1,0,217.74,11.71,46.5,Defender:0 s0.00 d0.69 p0.00 c0.00 e0.00
31.4,2,AMBUSHER,0,8,595.137,15.913,0,115,1,0,95.48,-99.29,157.5,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.4,3,STRIKER,0,4,674.974,16.304,0,90.45,1,0,163.04,-19.45,77.67,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.4,4,ERRATIC,0,6,639.713,16.225,0,67.12,1,0.47,129.8,-54.71,112.93,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.4,5,CLOSER,0,7,635.185,16.122,0,125,1,0,128.98,-59.24,117.46,Closer:0 s0.00 d0.02 p1.00 c0.00 e0.16
31.4,6,METRONOME,0,1,752.641,15.878,0,12.83,1,0,254.05,58.21,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.4,7,DRUMBEAT,0,5,670.51,15.45,0,53.01,1,0,185.4,-23.92,82.13,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.5,0,PLAYER,1,3,696.028,16,0,52.5,1,0,192,0,58.2,player
31.5,1,DEFENDER,0,2,707.694,15.553,0,36.76,1,0,217.74,11.67,46.53,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
31.5,2,AMBUSHER,0,8,596.729,15.913,0,115,1,0,95.48,-99.3,157.5,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.5,3,STRIKER,0,4,676.604,16.304,0,90.97,1,0,163.04,-19.42,77.63,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.5,4,ERRATIC,0,6,641.335,16.225,0,67.64,1,0.47,129.8,-54.69,112.89,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.5,5,CLOSER,0,7,636.797,16.122,0,125,1,0,128.98,-59.23,117.43,Closer:0 s0.00 d0.02 p1.00 c0.00 e0.16
31.5,6,METRONOME,0,1,754.229,15.878,0,13.33,1,0,254.05,58.2,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.5,7,DRUMBEAT,0,5,672.055,15.45,0,53.53,1,0,185.4,-23.97,82.17,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.6,0,PLAYER,1,3,697.628,16,0,53,1,0,192,0,58.19,player
31.6,1,DEFENDER,0,2,709.25,15.553,0,37.26,1,0,217.74,11.62,46.57,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
31.6,2,AMBUSHER,0,8,598.32,15.913,0,115,1,0,95.48,-99.31,157.5,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.6,3,STRIKER,0,4,678.234,16.304,0,91.49,1,0,163.04,-19.39,77.58,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.6,4,ERRATIC,0,6,642.958,16.225,0,68.16,1,0.47,129.8,-54.67,112.86,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.6,5,CLOSER,0,7,638.947,80.611,5,65.05,1,0,129.51,-58.68,116.87,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
31.6,6,METRONOME,0,1,755.817,15.878,0,13.83,1,0,254.05,58.19,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.6,7,DRUMBEAT,0,5,673.599,15.45,0,54.05,1,0,185.4,-24.03,82.22,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.7,0,PLAYER,1,3,699.229,16,0,53.5,1,0,192,0,58.18,player
31.7,1,DEFENDER,0,2,710.806,15.553,0,37.76,1,0,217.74,11.58,46.6,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
31.7,2,AMBUSHER,0,8,599.912,15.913,0,115,1,0,95.48,-99.32,157.49,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.7,3,STRIKER,0,4,679.865,16.304,0,92.01,1,0,163.04,-19.36,77.54,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.7,4,ERRATIC,0,7,644.58,16.225,0,68.68,1,0.47,129.8,-54.65,112.83,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.7,5,CLOSER,0,6,647.008,80.611,5,65.58,1,0,135.96,-52.22,110.4,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
31.7,6,METRONOME,0,1,757.405,15.878,0,14.33,1,0,254.05,58.18,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.7,7,DRUMBEAT,0,5,675.144,15.45,0,54.57,1,0,185.4,-24.08,82.26,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.8,0,PLAYER,1,3,700.829,16,0,54,1,0,192,0,58.16,player
31.8,1,DEFENDER,0,2,712.361,15.553,0,38.26,1,0,217.74,11.53,46.63,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
31.8,2,AMBUSHER,0,8,601.503,15.913,0,115,1,0,95.48,-99.33,157.49,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.8,3,STRIKER,0,4,681.495,16.304,0,92.53,1,0,163.04,-19.33,77.5,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.8,4,ERRATIC,0,7,646.202,16.225,0,69.2,1,0.47,129.8,-54.63,112.79,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.8,5,CLOSER,0,6,655.069,80.611,5,66.12,1,0,142.41,-45.76,103.92,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
31.8,6,METRONOME,0,1,758.993,15.878,0,14.83,1,0,254.05,58.16,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.8,7,DRUMBEAT,0,5,676.689,15.45,0,55.09,1,0,185.4,-24.14,82.3,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
31.9,0,PLAYER,1,3,702.429,16,0,54.5,1,0,192,0,58.15,player
31.9,1,DEFENDER,0,2,713.917,15.553,0,38.76,1,0,217.74,11.49,46.66,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
31.9,2,AMBUSHER,0,8,603.095,15.913,0,115,1,0,95.48,-99.33,157.49,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
31.9,3,STRIKER,0,4,683.125,16.304,0,93.05,1,0,163.04,-19.3,77.46,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
31.9,4,ERRATIC,0,7,647.825,16.225,0,69.72,1,0.47,129.8,-54.6,112.76,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
31.9,5,CLOSER,0,6,663.13,80.611,5,66.66,1,0,148.86,-39.3,97.45,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
31.9,6,METRONOME,0,1,760.581,15.878,0,15.33,1,0,254.05,58.15,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.9,7,DRUMBEAT,0,5,678.233,15.45,0,55.61,1,0,185.4,-24.2,82.35,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32,0,PLAYER,1,3,704.03,16,0,55,1,0,192,0,58.14,player
32,1,DEFENDER,0,2,715.473,15.553,0,39.26,1,0,217.74,11.44,46.7,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32,2,AMBUSHER,0,8,604.687,15.913,0,115,1,0,95.48,-99.34,157.48,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
32,3,STRIKER,0,4,684.756,16.304,0,93.57,1,0,163.04,-19.27,77.41,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
32,4,ERRATIC,0,7,649.447,16.225,0,70.24,1,0.47,129.8,-54.58,112.72,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32,5,CLOSER,0,6,671.191,80.611,5,67.2,1,0,155.31,-32.84,90.98,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32,6,METRONOME,0,1,762.169,15.878,0,15.83,1,0,254.05,58.14,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32,7,DRUMBEAT,0,5,679.778,15.45,0,56.13,1,0,185.4,-24.25,82.39,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.1,0,PLAYER,1,3,705.63,16,0,55.5,1,0,192,0,58.13,player
32.1,1,DEFENDER,0,2,717.028,15.553,0,39.76,1,0,217.74,11.4,46.73,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.1,2,AMBUSHER,0,8,606.278,15.913,0,115,1,0,95.48,-99.35,157.48,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
32.1,3,STRIKER,0,4,686.386,16.304,0,94.09,1,0,163.04,-19.24,77.37,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
32.1,4,ERRATIC,0,7,651.069,16.225,0,70.76,1,0.47,129.8,-54.56,112.69,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.1,5,CLOSER,0,6,679.252,80.611,5,67.74,1,0,161.76,-26.38,84.5,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.1,6,METRONOME,0,1,763.757,15.878,0,16.33,1,0,254.05,58.13,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.1,7,DRUMBEAT,0,5,681.323,15.45,0,56.65,1,0,185.4,-24.31,82.43,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.2,0,PLAYER,1,3,707.23,16,0,56,1,0,192,0,58.11,player
32.2,1,DEFENDER,0,2,718.584,15.553,0,40.26,1,0,217.74,11.35,46.76,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.2,2,AMBUSHER,0,8,607.87,15.913,0,115,1,0,95.48,-99.36,157.47,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
32.2,3,STRIKER,0,4,688.017,16.304,0,94.61,1,0,163.04,-19.21,77.33,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
32.2,4,ERRATIC,0,7,652.692,16.225,0,71.28,1,0.47,129.8,-54.54,112.65,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.2,5,CLOSER,0,5,687.313,80.611,5,68.28,1,0,168.21,-19.92,78.03,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.2,6,METRONOME,0,1,765.345,15.878,0,16.83,1,0,254.05,58.11,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.2,7,DRUMBEAT,0,6,682.867,15.45,0,57.17,1,0,185.4,-24.36,82.48,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.3,0,PLAYER,1,3,708.831,16,0,56.5,1,0,192,0,58.1,player
32.3,1,DEFENDER,0,2,720.14,15.553,0,40.76,1,0,217.74,11.31,46.79,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.3,2,AMBUSHER,0,8,609.461,15.913,0,115,1,0,95.48,-99.37,157.47,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
32.3,3,STRIKER,0,5,689.647,16.304,0,95.13,1,0,163.04,-19.18,77.29,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
32.3,4,ERRATIC,0,7,654.314,16.225,0,71.8,1,0.47,129.8,-54.52,112.62,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.3,5,CLOSER,0,4,695.374,80.611,5,68.82,1,0,174.66,-13.46,71.56,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.3,6,METRONOME,0,1,766.932,15.878,0,17.33,1,0,254.05,58.1,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.3,7,DRUMBEAT,0,6,684.412,15.45,0,57.69,1,0,185.4,-24.42,82.52,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.4,0,PLAYER,1,3,710.431,16,0,57,1,0,192,0,58.09,player
32.4,1,DEFENDER,0,2,721.695,15.553,0,41.26,1,0,217.74,11.26,46.82,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.4,2,AMBUSHER,0,8,611.053,15.913,0,115,1,0,95.48,-99.38,157.47,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
32.4,3,STRIKER,0,5,691.277,16.304,0,95.65,1,0,163.04,-19.15,77.24,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
32.4,4,ERRATIC,0,7,655.936,16.225,0,72.32,1,0.47,129.8,-54.49,112.58,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.4,5,CLOSER,0,4,703.435,80.611,5,69.36,1,0,181.1,-7,65.09,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.4,6,METRONOME,0,1,768.52,15.878,0,17.83,1,0,254.05,58.09,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.4,7,DRUMBEAT,0,6,685.957,15.45,0,58.21,1,0,185.4,-24.47,82.56,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.5,0,PLAYER,1,3,712.031,16,0,57.5,1,0,192,0,58.08,player
32.5,1,DEFENDER,0,2,723.251,15.553,0,41.76,1,0,217.74,11.22,46.86,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.5,2,AMBUSHER,0,8,612.644,15.913,0,115,1,0,95.48,-99.39,157.46,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
32.5,3,STRIKER,0,5,692.908,16.304,0,96.17,1,0,163.04,-19.12,77.2,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
32.5,4,ERRATIC,0,7,657.559,16.225,0,72.84,1,0.47,129.8,-54.47,112.55,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.5,5,CLOSER,0,4,711.496,80.611,5,69.9,1,0,187.55,-0.54,58.61,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.5,6,METRONOME,0,1,770.108,15.878,0,18.33,1,0,254.05,58.08,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.5,7,DRUMBEAT,0,6,687.502,15.45,0,58.73,1,0,185.4,-24.53,82.61,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.6,0,PLAYER,1,4,713.632,16,0,58,1,0,192,0,58.06,player
32.6,1,DEFENDER,0,2,724.807,15.553,0,42.26,1,0,217.74,11.17,46.89,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.6,2,AMBUSHER,0,8,614.236,15.913,0,115,1,0,95.48,-99.4,157.46,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
32.6,3,STRIKER,0,5,694.538,16.304,0,96.69,1,0,163.04,-19.09,77.16,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
32.6,4,ERRATIC,0,7,659.181,16.225,0,73.36,1,0.47,129.8,-54.45,112.52,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.6,5,CLOSER,0,3,719.019,16.122,0,70.44,1,0,193.47,5.39,52.68,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.6,6,METRONOME,0,1,771.696,15.878,0,18.83,1,0,254.05,58.06,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.6,7,DRUMBEAT,0,6,689.046,15.45,0,59.25,1,0,185.4,-24.59,82.65,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.7,0,PLAYER,1,4,715.232,16,0,58.5,1,0,192,0,58.05,player
32.7,1,DEFENDER,0,2,726.362,15.553,0,42.76,1,0,217.74,11.13,46.92,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.7,2,AMBUSHER,0,8,615.827,15.913,0,115,1,0,95.48,-99.4,157.46,Ambusher:3 s0.30 d0.87 p0.72 c0.00 e1.00
32.7,3,STRIKER,0,5,696.168,16.304,0,97.21,1,0,163.04,-19.06,77.12,Striker:0 s0.00 d0.16 p0.64 c0.00 e0.00
32.7,4,ERRATIC,0,7,660.803,16.225,0,73.88,1,0.47,129.8,-54.43,112.48,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.7,5,CLOSER,0,3,720.632,16.122,0,70.98,1,0,193.47,5.4,52.65,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.7,6,METRONOME,0,1,773.284,15.878,0,19.33,1,0,254.05,58.05,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.7,7,DRUMBEAT,0,6,690.591,15.45,0,59.77,1,0,185.4,-24.64,82.69,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.8,0,PLAYER,1,4,716.832,16,0,59,1,0,192,0,58.04,player
32.8,1,DEFENDER,0,2,727.918,15.553,0,43.26,1,0,217.74,11.09,46.95,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.8,2,AMBUSHER,0,8,620.999,63.651,4,71.4,1,0,99.06,-95.83,153.87,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
32.8,3,STRIKER,0,5,697.799,16.304,0,97.73,1,0,163.04,-19.03,77.07,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
32.8,4,ERRATIC,0,7,662.426,16.225,0,74.4,1,0.47,129.8,-54.41,112.45,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.8,5,CLOSER,0,3,722.244,16.122,0,71.52,1,0,193.47,5.41,52.63,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.8,6,METRONOME,0,1,774.872,15.878,0,19.83,1,0,254.05,58.04,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.8,7,DRUMBEAT,0,6,692.136,15.45,0,60.29,1,0,185.4,-24.7,82.74,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
32.9,0,PLAYER,1,4,718.433,16,0,59.5,1,0,192,0,58.03,player
32.9,1,DEFENDER,0,2,729.474,15.553,0,43.76,1,0,217.74,11.04,46.99,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
32.9,2,AMBUSHER,0,8,627.364,63.651,4,71.93,1,0,103.83,-91.07,149.1,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
32.9,3,STRIKER,0,5,699.429,16.304,0,98.25,1,0,163.04,-19,77.03,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
32.9,4,ERRATIC,0,7,664.048,16.225,0,74.92,1,0.47,129.8,-54.38,112.41,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
32.9,5,CLOSER,0,3,723.856,16.122,0,72.06,1,0,193.47,5.42,52.6,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
32.9,6,METRONOME,0,1,776.46,15.878,0,20.33,1,0,254.05,58.03,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
32.9,7,DRUMBEAT,0,6,693.68,15.45,0,60.81,1,0,185.4,-24.75,82.78,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33,0,PLAYER,1,4,720.033,16,0,60,1,0,192,0,58.01,player
33,1,DEFENDER,0,2,731.029,15.553,0,44.26,1,0,217.74,11,47.02,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
33,2,AMBUSHER,0,8,633.728,63.651,4,72.46,1,0,108.6,-86.3,144.32,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33,3,STRIKER,0,5,701.06,16.304,0,98.77,1,0,163.04,-18.97,76.99,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33,4,ERRATIC,0,7,665.67,16.225,0,75.44,1,0.47,129.8,-54.36,112.38,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33,5,CLOSER,0,3,725.468,16.122,0,72.6,1,0,193.47,5.43,52.58,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33,6,METRONOME,0,1,778.048,15.878,0,20.83,1,0,254.05,58.01,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33,7,DRUMBEAT,0,6,695.225,15.45,0,61.33,1,0,185.4,-24.81,82.82,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.1,0,PLAYER,1,3,727.5,80,5,0.5,1,0,197.87,0,52.14,player
33.1,1,DEFENDER,0,2,732.585,15.553,0,44.76,1,0,217.74,5.09,47.05,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
33.1,2,AMBUSHER,0,8,640.093,63.651,4,72.99,1,0,113.38,-87.41,139.54,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.1,3,STRIKER,0,5,702.69,16.304,0,99.29,1,0,163.04,-24.81,76.95,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.1,4,ERRATIC,0,7,667.292,16.225,0,75.96,1,0.47,129.8,-60.21,112.34,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.1,5,CLOSER,0,4,727.08,16.122,0,73.14,1,0,193.47,-0.42,52.56,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.1,6,METRONOME,0,1,779.636,15.878,0,21.33,1,0,254.05,52.14,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.1,7,DRUMBEAT,0,6,696.77,15.45,0,61.85,1,0,185.4,-30.73,82.87,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.2,0,PLAYER,1,2,735.5,80,5,1,1,0,204.27,0,45.72,player
33.2,1,DEFENDER,0,3,734.141,15.553,0,45.26,1,0,217.74,-1.36,47.08,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
33.2,2,AMBUSHER,0,8,646.458,63.651,4,73.52,1,0,118.15,-89.04,134.77,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.2,3,STRIKER,0,5,704.32,16.304,0,99.81,1,0,163.04,-31.18,76.9,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.2,4,ERRATIC,0,7,668.915,16.225,0,76.48,1,0.47,129.8,-66.59,112.31,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.2,5,CLOSER,0,4,728.692,16.122,0,73.68,1,0,193.47,-6.81,52.53,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.2,6,METRONOME,0,1,781.223,15.878,0,21.83,1,0,254.05,45.72,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.2,7,DRUMBEAT,0,6,698.314,15.45,0,62.37,1,0,185.4,-37.19,82.91,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.3,0,PLAYER,1,2,743.5,80,5,1.5,1,0,210.67,0,39.31,player
33.3,1,DEFENDER,0,3,735.696,15.553,0,45.76,1,0,217.74,-7.8,47.11,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
33.3,2,AMBUSHER,0,8,652.823,63.651,4,74.05,1,0,122.93,-90.68,129.99,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.3,3,STRIKER,0,5,705.951,16.304,0,100.33,1,0,163.04,-37.55,76.86,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.3,4,ERRATIC,0,7,670.537,16.225,0,77,1,0.47,129.8,-72.96,112.27,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.3,5,CLOSER,0,4,730.304,16.122,0,74.22,1,0,193.47,-13.2,52.51,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.3,6,METRONOME,0,1,782.811,15.878,0,22.33,1,0,254.05,39.31,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.3,7,DRUMBEAT,0,6,699.859,15.45,0,62.89,1,0,185.4,-43.64,82.95,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.4,0,PLAYER,1,2,751.501,80,5,2,1,0,217.07,0,32.9,player
