time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
26.2,0,PLAYER,1,1,643.209,16,0,6,1,0,224,0,0,player
26.2,1,AMBUSHER,0,7,524.681,15.802,0,105.89,1,0.06,110.61,-118.53,118.53,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
26.2,2,DEFENDER,0,4,588.072,15.808,0,59.62,1,0,173.89,-55.14,55.14,Defender:3 s0.37 d0.39 p0.26 c0.00 e0.00
26.2,3,DRUMBEAT,0,5,553.871,46.244,3,73.64,1,0,146.58,-89.34,89.34,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
26.2,4,STRIKER,0,3,600.835,16.598,0,54.55,1,0,165.98,-42.37,42.37,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
26.2,5,METRONOME,0,2,629.215,15.652,0,15.83,1,0,219.13,-13.99,13.99,Metronome:0 s0.00 d0.27 p0.00 c0.00 e0.00
26.2,6,ERRATIC,0,8,481.837,16.563,0,96.07,1.0074,1.73,49.33,-161.37,161.37,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
26.2,7,CLOSER,0,6,532.245,16.02,0,93.78,1,0.37,112.14,-110.96,110.96,Closer:4 s0.62 d0.92 p1.00 c0.00 e1.00
26.3,0,PLAYER,1,1,644.809,16,0,6.5,1,0,224,0,0,player
26.3,1,AMBUSHER,0,7,526.26,15.802,0,106.42,1,0.06,110.61,-118.55,118.55,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
26.3,2,DEFENDER,0,4,589.653,15.808,0,60.12,1,0,173.89,-55.16,55.16,Defender:3 s0.37 d0.39 p0.26 c0.00 e0.00
26.3,3,DRUMBEAT,0,5,558.311,42.47,3,74.16,1,0,149.47,-86.5,86.5,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
26.3,4,STRIKER,0,3,602.494,16.598,0,55.07,1,0,165.98,-42.31,42.31,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
26.3,5,METRONOME,0,2,630.78,15.652,0,16.33,1,0,219.13,-14.03,14.03,Metronome:0 s0.00 d0.27 p0.00 c0.00 e0.00
26.3,6,ERRATIC,0,8,483.493,16.563,0,96.59,1.0073,1.74,49.33,-161.32,161.32,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
26.3,7,CLOSER,0,6,533.847,16.02,0,94.32,1,0.37,112.14,-110.96,110.96,Closer:4 s0.62 d0.92 p1.00 c0.00 e1.00
26.4,0,PLAYER,1,1,646.409,16,0,7,1,0,224,0,0,player
26.4,1,AMBUSHER,0,7,527.84,15.802,0,106.95,1,0.06,110.61,-118.57,118.57,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
26.4,2,DEFENDER,0,4,591.233,15.808,0,60.62,1,0,173.89,-55.18,55.18,Defender:3 s0.37 d0.39 p0.26 c0.00 e0.00
26.4,3,DRUMBEAT,0,5,562.344,38.072,3,74.68,1,0,151.95,-84.06,84.06,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
26.4,4,STRIKER,0,3,604.154,16.598,0,55.59,1,0,165.98,-42.26,42.26,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
26.4,5,METRONOME,0,2,632.345,15.652,0,16.83,1,0,219.13,-14.06,14.06,Metronome:0 s0.00 d0.27 p0.00 c0.00 e0.00
26.4,6,ERRATIC,0,8,485.149,16.563,0,97.11,1.0073,1.76,49.33,-161.26,161.26,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
26.4,7,CLOSER,0,6,535.449,16.02,0,94.86,1,0.37,112.14,-110.96,110.96,Closer:4 s0.62 d0.92 p1.00 c0.00 e1.00
26.5,0,PLAYER,1,1,648.01,16,0,7.5,1,0,224,0,0,player
26.5,1,AMBUSHER,0,7,529.42,15.802,0,107.48,1,0.06,110.61,-118.59,118.59,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
26.5,2,DEFENDER,0,4,592.814,15.808,0,61.12,1,0,173.89,-55.2,55.2,Defender:3 s0.37 d0.39 p0.26 c0.00 e0.00
26.5,3,DRUMBEAT,0,5,565.889,32.574,3,75.2,1,0,153.94,-82.12,82.12,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
26.5,4,STRIKER,0,3,605.814,16.598,0,56.11,1,0,165.98,-42.2,42.2,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
26.5,5,METRONOME,0,2,633.91,15.652,0,17.33,1,0,219.13,-14.1,14.1,Metronome:0 s0.00 d0.27 p0.00 c0.00 e0.00
26.5,6,ERRATIC,0,8,486.806,16.562,0,97.63,1.0073,1.77,49.33,-161.2,161.2,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
26.5,7,CLOSER,0,6,537.051,16.02,0,95.4,1,0.37,112.14,-110.96,110.96,Closer:4 s0.62 d0.92 p1.00 c0.00 e1.00
26.6,0,PLAYER,1,1,649.61,16,0,8,1,0,224,0,0,player
26.6,1,AMBUSHER,0,7,531,15.802,0,108.01,1,0.06,110.61,-118.61,118.61,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
26.6,2,DEFENDER,0,4,594.394,15.808,0,61.62,1,0,173.89,-55.22,55.22,Defender:3 s0.37 d0.39 p0.26 c0.00 e0.00
26.6,3,DRUMBEAT,0,5,568.768,24.06,3,75.72,1,0,155.26,-80.84,80.84,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
26.6,4,STRIKER,0,3,607.473,16.598,0,56.63,1,0,165.98,-42.14,42.14,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
26.6,5,METRONOME,0,2,635.475,15.652,0,17.83,1,0,219.13,-14.13,14.13,Metronome:0 s0.00 d0.27 p0.00 c0.00 e0.00
26.6,6,ERRATIC,0,8,488.462,16.562,0,98.15,1.0073,1.78,49.33,-161.15,161.15,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
26.6,7,CLOSER,0,6,538.653,16.02,0,95.94,1,0.37,112.14,-110.96,110.96,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
26.7,0,PLAYER,1,1,651.21,16,0,8.5,1,0,224,0,0,player
26.7,1,AMBUSHER,0,7,534.591,95.983,4,64.54,1,0.06,112.62,-116.62,116.62,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
26.7,2,DEFENDER,0,4,595.975,15.808,0,62.12,1,0,173.89,-55.24,55.24,Defender:3 s0.37 d0.39 p0.26 c0.00 e0.00
26.7,3,DRUMBEAT,0,5,570.512,15.545,0,76.24,1,0,155.45,-80.7,80.7,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
26.7,4,STRIKER,0,3,609.133,16.598,0,57.15,1,0,165.98,-42.08,42.08,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
26.7,5,METRONOME,0,2,637.041,15.652,0,18.33,1,0,219.13,-14.17,14.17,Metronome:0 s0.00 d0.27 p0.00 c0.00 e0.00
26.7,6,ERRATIC,0,8,490.118,16.562,0,98.67,1.0073,1.79,49.33,-161.09,161.09,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
26.7,7,CLOSER,0,6,540.254,16.02,0,96.48,1,0.37,112.14,-110.96,110.96,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
26.8,0,PLAYER,1,1,652.811,16,0,9,1,0,224,0,0,player
26.8,1,AMBUSHER,0,6,543.82,86.672,4,65.07,1,0.06,120.27,-108.99,108.99,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
26.8,2,DEFENDER,0,4,597.555,15.808,0,62.62,1,0,173.89,-55.26,55.26,Defender:3 s0.37 d0.39 p0.26 c0.00 e0.00
26.8,3,DRUMBEAT,0,5,572.066,15.545,0,76.76,1,0,155.45,-80.74,80.74,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
26.8,4,STRIKER,0,3,610.793,16.598,0,57.67,1,0,165.98,-42.02,42.02,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
26.8,5,METRONOME,0,2,638.606,15.652,0,18.83,1,0,219.13,-14.2,14.2,Metronome:0 s0.00 d0.27 p0.00 c0.00 e0.00
26.8,6,ERRATIC,0,8,491.775,16.562,0,99.19,1.0073,1.8,49.33,-161.04,161.04,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
26.8,7,CLOSER,0,7,541.856,16.02,0,97.02,1,0.37,112.14,-110.95,110.95,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
26.9,0,PLAYER,1,1,654.411,16,0,9.5,1,0,224,0,0,player
26.9,1,AMBUSHER,0,6,551.623,68.399,4,65.6,1,0.06,126.5,-102.79,102.79,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
26.9,2,DEFENDER,0,4,599.136,15.808,0,63.12,1,0,173.89,-55.28,55.28,Defender:3 s0.37 d0.39 p0.26 c0.00 e0.00
26.9,3,DRUMBEAT,0,5,573.62,15.545,0,77.28,1,0,155.45,-80.79,80.79,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
26.9,4,STRIKER,0,3,612.452,16.598,0,58.19,1,0,165.98,-41.96,41.96,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
26.9,5,METRONOME,0,2,640.171,15.652,0,19.33,1,0,219.13,-14.24,14.24,Metronome:0 s0.00 d0.27 p0.00 c0.00 e0.00
26.9,6,ERRATIC,0,8,493.431,16.562,0,99.71,1.0073,1.82,49.33,-160.98,160.98,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
26.9,7,CLOSER,0,7,543.458,16.02,0,97.56,1,0.37,112.14,-110.95,110.95,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27,0,PLAYER,1,1,656.011,16,0,10,1,0,224,0,0,player
27,1,AMBUSHER,0,6,557.433,48.142,4,66.13,1,0.06,130.73,-98.58,98.58,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27,2,DEFENDER,0,4,600.717,15.808,0,63.62,1,0,173.89,-55.29,55.29,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27,3,DRUMBEAT,0,5,575.175,15.545,0,77.8,1,0,155.45,-80.84,80.84,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27,4,STRIKER,0,3,614.112,16.598,0,58.71,1,0,165.98,-41.9,41.9,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27,5,METRONOME,0,2,641.736,15.652,0,19.83,1,0,219.13,-14.28,14.28,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27,6,ERRATIC,0,8,495.087,16.562,0,100.23,1.0073,1.83,49.33,-160.92,160.92,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27,7,CLOSER,0,7,545.06,16.02,0,98.1,1,0.37,112.14,-110.95,110.95,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.1,0,PLAYER,1,1,657.612,16,0,10.5,1,0,224,0,0,player
27.1,1,AMBUSHER,0,6,561.446,33.64,4,66.66,1,0.06,133.16,-96.17,96.17,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.1,2,DEFENDER,0,4,602.297,15.808,0,64.12,1,0,173.89,-55.31,55.31,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.1,3,DRUMBEAT,0,5,576.729,15.545,0,78.32,1,0,155.45,-80.88,80.88,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.1,4,STRIKER,0,3,615.772,16.598,0,59.23,1,0,165.98,-41.84,41.84,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.1,5,METRONOME,0,2,643.301,15.652,0,20.33,1,0,219.13,-14.31,14.31,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.1,6,ERRATIC,0,8,496.743,16.561,0,100.75,1.0073,1.84,49.33,-160.87,160.87,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.1,7,CLOSER,0,7,546.662,16.02,0,98.64,1,0.37,112.14,-110.95,110.95,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.2,0,PLAYER,1,1,659.212,16,0,11,1,0,224,0,0,player
27.2,1,AMBUSHER,0,6,564.543,30.432,4,67.19,1,0.06,134.68,-94.67,94.67,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.2,2,DEFENDER,0,4,603.878,15.808,0,64.62,1,0,173.89,-55.33,55.33,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.2,3,DRUMBEAT,0,5,578.283,15.545,0,78.84,1,0,155.45,-80.93,80.93,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.2,4,STRIKER,0,3,617.431,16.598,0,59.75,1,0,165.98,-41.78,41.78,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.2,5,METRONOME,0,2,644.867,15.652,0,20.83,1,0,219.13,-14.35,14.35,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.2,6,ERRATIC,0,8,498.399,16.561,0,101.27,1.0073,1.85,49.33,-160.81,160.81,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.2,7,CLOSER,0,7,548.263,16.02,0,99.18,1,0.37,112.14,-110.95,110.95,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.3,0,PLAYER,1,1,660.812,16,0,11.5,1,0,224,0,0,player
27.3,1,AMBUSHER,0,6,567.955,39.743,4,67.72,1,0.06,136.51,-92.86,92.86,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.3,2,DEFENDER,0,4,605.458,15.808,0,65.12,1,0,173.89,-55.35,55.35,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.3,3,DRUMBEAT,0,5,579.837,15.545,0,79.36,1,0,155.45,-80.98,80.98,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.3,4,STRIKER,0,3,619.091,16.598,0,60.27,1,0,165.98,-41.72,41.72,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.3,5,METRONOME,0,2,646.432,15.652,0,21.33,1,0,219.13,-14.38,14.38,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.3,6,ERRATIC,0,8,500.055,16.561,0,101.79,1.0072,1.86,49.33,-160.76,160.76,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.3,7,CLOSER,0,7,549.865,16.02,0,99.72,1,0.37,112.14,-110.95,110.95,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.4,0,PLAYER,1,1,662.413,16,0,12,1,0,224,0,0,player
27.4,1,AMBUSHER,0,6,572.794,58.016,4,68.25,1,0.06,139.77,-89.62,89.62,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.4,2,DEFENDER,0,4,607.039,15.808,0,65.62,1,0,173.89,-55.37,55.37,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.4,3,DRUMBEAT,0,5,581.391,15.545,0,79.88,1,0,155.45,-81.02,81.02,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.4,4,STRIKER,0,3,620.751,16.598,0,60.79,1,0,165.98,-41.66,41.66,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.4,5,METRONOME,0,2,647.997,15.652,0,21.83,1,0,219.13,-14.42,14.42,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.4,6,ERRATIC,0,8,501.711,16.561,0,102.31,1.0072,1.88,49.33,-160.7,160.7,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.4,7,CLOSER,0,7,551.467,16.02,0,100.26,1,0.37,112.14,-110.95,110.95,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.5,0,PLAYER,1,1,664.013,16,0,12.5,1,0,224,0,0,player
27.5,1,AMBUSHER,0,6,579.625,78.273,4,68.78,1,0.06,145.02,-84.39,84.39,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.5,2,DEFENDER,0,4,608.619,15.808,0,66.12,1,0,173.89,-55.39,55.39,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.5,3,DRUMBEAT,0,5,582.946,15.545,0,80.4,1,0,155.45,-81.07,81.07,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.5,4,STRIKER,0,3,622.41,16.598,0,61.31,1,0,165.98,-41.6,41.6,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.5,5,METRONOME,0,2,649.562,15.652,0,22.33,1,0,219.13,-14.45,14.45,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.5,6,ERRATIC,0,8,503.367,16.561,0,102.83,1.0072,1.89,49.33,-160.65,160.65,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.5,7,CLOSER,0,7,553.069,16.02,0,100.8,1,0.37,112.14,-110.94,110.94,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.6,0,PLAYER,1,1,665.613,16,0,13,1,0,224,0,0,player
27.6,1,AMBUSHER,0,5,588.254,92.775,4,69.31,1,0.06,152.07,-77.36,77.36,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.6,2,DEFENDER,0,4,610.2,15.808,0,66.62,1,0,173.89,-55.41,55.41,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.6,3,DRUMBEAT,0,6,584.5,15.545,0,80.92,1,0,155.45,-81.11,81.11,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.6,4,STRIKER,0,3,624.07,16.598,0,61.83,1,0,165.98,-41.54,41.54,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.6,5,METRONOME,0,2,651.127,15.652,0,22.83,1,0,219.13,-14.49,14.49,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.6,6,ERRATIC,0,8,505.023,16.561,0,103.35,1.0072,1.9,49.33,-160.59,160.59,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.6,7,CLOSER,0,7,554.671,16.02,0,101.34,1,0.37,112.14,-110.94,110.94,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.7,0,PLAYER,1,1,667.214,16,0,13.5,1,0,224,0,0,player
27.7,1,AMBUSHER,0,5,595.787,15.802,0,69.84,1,0.06,158.02,-71.43,71.43,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.7,2,DEFENDER,0,4,611.781,15.808,0,67.12,1,0,173.89,-55.43,55.43,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.7,3,DRUMBEAT,0,6,586.054,15.545,0,81.44,1,0,155.45,-81.16,81.16,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.7,4,STRIKER,0,3,625.73,16.598,0,62.35,1,0,165.98,-41.48,41.48,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.7,5,METRONOME,0,2,652.692,15.652,0,23.33,1,0,219.13,-14.52,14.52,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.7,6,ERRATIC,0,8,506.679,16.56,0,103.87,1.0072,1.91,49.33,-160.53,160.53,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.7,7,CLOSER,0,7,556.272,16.02,0,101.88,1,0.37,112.14,-110.94,110.94,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.8,0,PLAYER,1,1,668.814,16,0,14,1,0,224,0,0,player
27.8,1,AMBUSHER,0,5,597.367,15.802,0,70.37,1,0.06,158.02,-71.45,71.45,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.8,2,DEFENDER,0,4,613.361,15.808,0,67.62,1,0,173.89,-55.45,55.45,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.8,3,DRUMBEAT,0,6,587.608,15.545,0,81.96,1,0,155.45,-81.21,81.21,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.8,4,STRIKER,0,3,627.389,16.598,0,62.87,1,0,165.98,-41.42,41.42,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.8,5,METRONOME,0,2,654.258,15.652,0,23.83,1,0,219.13,-14.56,14.56,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.8,6,ERRATIC,0,8,508.335,16.56,0,104.39,1.0072,1.92,49.33,-160.48,160.48,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.8,7,CLOSER,0,7,557.874,16.02,0,102.42,1,0.37,112.14,-110.94,110.94,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
27.9,0,PLAYER,1,1,670.414,16,0,14.5,1,0,224,0,0,player
27.9,1,AMBUSHER,0,5,598.947,15.802,0,70.9,1,0.06,158.02,-71.47,71.47,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
27.9,2,DEFENDER,0,4,614.942,15.808,0,68.12,1,0,173.89,-55.47,55.47,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
27.9,3,DRUMBEAT,0,6,589.162,15.545,0,82.48,1,0,155.45,-81.25,81.25,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
27.9,4,STRIKER,0,3,629.049,16.598,0,63.39,1,0,165.98,-41.37,41.37,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
27.9,5,METRONOME,0,2,655.823,15.652,0,24.33,1,0,219.13,-14.59,14.59,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
27.9,6,ERRATIC,0,8,509.991,16.56,0,104.91,1.0072,1.94,49.33,-160.42,160.42,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
27.9,7,CLOSER,0,7,559.476,16.02,0,102.96,1,0.37,112.14,-110.94,110.94,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28,0,PLAYER,1,1,672.015,16,0,15,1,0,224,0,0,player
28,1,AMBUSHER,0,5,600.527,15.802,0,71.43,1,0.06,158.02,-71.49,71.49,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28,2,DEFENDER,0,4,616.522,15.808,0,68.62,1,0,173.89,-55.49,55.49,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28,3,DRUMBEAT,0,6,590.717,15.545,0,83,1,0,155.45,-81.3,81.3,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28,4,STRIKER,0,3,630.709,16.598,0,63.91,1,0,165.98,-41.31,41.31,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28,5,METRONOME,0,2,657.388,15.652,0,24.83,1,0,219.13,-14.63,14.63,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28,6,ERRATIC,0,8,511.647,16.56,0,105.43,1.0072,1.95,49.33,-160.37,160.37,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28,7,CLOSER,0,7,561.078,16.02,0,103.5,1,0.37,112.14,-110.94,110.94,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.1,0,PLAYER,1,1,673.615,16,0,15.5,1,0,224,0,0,player
28.1,1,AMBUSHER,0,5,602.107,15.802,0,71.96,1,0.06,158.02,-71.51,71.51,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.1,2,DEFENDER,0,4,618.103,15.808,0,69.12,1,0,173.89,-55.51,55.51,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.1,3,DRUMBEAT,0,6,592.271,15.545,0,83.52,1,0,155.45,-81.34,81.34,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.1,4,STRIKER,0,3,632.368,16.598,0,64.43,1,0,165.98,-41.25,41.25,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.1,5,METRONOME,0,2,658.953,15.652,0,25.33,1,0,219.13,-14.66,14.66,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28.1,6,ERRATIC,0,8,513.303,16.56,0,105.95,1.0072,1.96,49.33,-160.31,160.31,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28.1,7,CLOSER,0,7,562.68,16.02,0,104.04,1,0.37,112.14,-110.94,110.94,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.2,0,PLAYER,1,1,675.215,16,0,16,1,0,224,0,0,player
28.2,1,AMBUSHER,0,5,603.687,15.802,0,72.49,1,0.06,158.02,-71.53,71.53,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.2,2,DEFENDER,0,4,619.683,15.808,0,69.62,1,0,173.89,-55.53,55.53,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.2,3,DRUMBEAT,0,6,593.825,15.545,0,84.04,1,0,155.45,-81.39,81.39,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.2,4,STRIKER,0,3,634.028,16.598,0,64.95,1,0,165.98,-41.19,41.19,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.2,5,METRONOME,0,2,660.518,15.652,0,25.83,1,0,219.13,-14.7,14.7,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28.2,6,ERRATIC,0,8,514.959,16.56,0,106.47,1.0072,1.97,49.33,-160.26,160.26,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28.2,7,CLOSER,0,7,564.281,16.02,0,104.58,1,0.37,112.14,-110.93,110.93,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.3,0,PLAYER,1,1,676.816,16,0,16.5,1,0,224,0,0,player
28.3,1,AMBUSHER,0,5,605.266,15.802,0,73.02,1,0.06,158.02,-71.55,71.55,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.3,2,DEFENDER,0,4,621.264,15.808,0,70.12,1,0,173.89,-55.55,55.55,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.3,3,DRUMBEAT,0,6,595.379,15.545,0,84.56,1,0,155.45,-81.44,81.44,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.3,4,STRIKER,0,3,635.688,16.598,0,65.47,1,0,165.98,-41.13,41.13,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.3,5,METRONOME,0,2,662.084,15.652,0,26.33,1,0,219.13,-14.73,14.73,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28.3,6,ERRATIC,0,8,516.615,16.559,0,106.99,1.0071,1.98,49.33,-160.2,160.2,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28.3,7,CLOSER,0,7,565.883,16.02,0,105.12,1,0.37,112.14,-110.93,110.93,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.4,0,PLAYER,1,1,678.416,16,0,17,1,0,224,0,0,player
28.4,1,AMBUSHER,0,5,606.846,15.802,0,73.55,1,0.06,158.02,-71.57,71.57,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.4,2,DEFENDER,0,4,622.844,15.808,0,70.62,1,0,173.89,-55.57,55.57,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.4,3,DRUMBEAT,0,6,596.933,15.545,0,85.08,1,0,155.45,-81.48,81.48,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.4,4,STRIKER,0,3,637.347,16.598,0,65.99,1,0,165.98,-41.07,41.07,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.4,5,METRONOME,0,2,663.649,15.652,0,26.83,1,0,219.13,-14.77,14.77,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28.4,6,ERRATIC,0,8,518.271,16.559,0,107.51,1.0071,1.99,49.33,-160.15,160.15,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
