time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
29.5,3,DRUMBEAT,0,6,614.03,15.545,0,90.8,1,0,155.45,-81.99,86.66,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.5,4,STRIKER,0,4,655.604,16.598,0,71.71,1,0,165.98,-40.41,45.08,Striker:0 s0.00 d0.00 p0.09 c0.00 e0.00
29.5,5,METRONOME,0,1,700.687,46.957,3,3.33,1,0,238.96,4.67,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
29.5,6,ERRATIC,0,8,536.481,16.558,0,110,1.007,2.12,49.33,-159.54,164.21,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.5,7,CLOSER,0,7,585.152,16.02,0,111.6,1,0.41,112.14,-110.87,115.54,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.6,0,PLAYER,1,2,697.62,16,0,23,1,0,224,0,7.76,player
29.6,1,AMBUSHER,0,5,625.794,15.802,0,79.91,1,0.05,158.02,-71.83,79.59,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
29.6,2,DEFENDER,0,3,670.528,47.424,3,32.62,1,0,202.61,-27.09,34.85,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
29.6,3,DRUMBEAT,0,6,615.584,15.545,0,91.32,1,0,155.45,-82.04,89.8,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.6,4,STRIKER,0,4,657.264,16.598,0,72.23,1,0,165.98,-40.36,48.12,Striker:0 s0.00 d0.00 p0.09 c0.00 e0.00
29.6,5,METRONOME,0,1,705.382,46.957,3,3.83,1,0,242.09,7.76,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
29.6,6,ERRATIC,0,8,538.137,16.557,0,110,1.007,2.13,49.33,-159.48,167.25,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.6,7,CLOSER,0,7,586.754,16.02,0,112.14,1,0.41,112.14,-110.87,118.63,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.7,0,PLAYER,1,2,699.22,16,0,23.5,1,0,224,0,10.86,player
29.7,1,AMBUSHER,0,5,627.374,15.802,0,80.44,1,0.05,158.02,-71.85,82.7,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
29.7,2,DEFENDER,0,3,675.271,47.424,3,33.12,1,0,205.77,-23.95,34.81,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
29.7,3,DRUMBEAT,0,6,617.138,15.545,0,91.84,1,0,155.45,-82.08,92.94,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.7,4,STRIKER,0,4,658.924,16.598,0,72.75,1,0,165.98,-40.3,51.15,Striker:0 s0.00 d0.00 p0.09 c0.00 e0.00
29.7,5,METRONOME,0,1,710.078,46.957,3,4.33,1,0,245.22,10.86,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
29.7,6,ERRATIC,0,8,539.793,16.557,0,110,1.007,2.14,49.33,-159.43,170.28,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.7,7,CLOSER,0,7,588.355,16.02,0,112.68,1,0.41,112.14,-110.86,121.72,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.8,0,PLAYER,1,2,700.82,16,0,24,1,0,224,0,13.95,player
29.8,1,AMBUSHER,0,5,628.954,15.802,0,80.97,1,0.05,158.02,-71.87,85.82,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
29.8,2,DEFENDER,0,3,680.013,47.424,3,33.62,1,0,208.93,-20.81,34.76,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
29.8,3,DRUMBEAT,0,6,618.693,15.545,0,92.36,1,0,155.45,-82.13,96.08,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.8,4,STRIKER,0,4,660.583,16.598,0,73.27,1,0,165.98,-40.24,54.19,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
29.8,5,METRONOME,0,1,714.774,46.957,3,4.83,1,0,248.35,13.95,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
29.8,6,ERRATIC,0,8,541.449,16.557,0,110,1.007,2.15,49.33,-159.37,173.32,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.8,7,CLOSER,0,7,589.957,16.02,0,113.22,1,0.41,112.14,-110.86,124.82,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.9,0,PLAYER,1,2,702.421,16,0,24.5,1,0,224,0,16.01,player
29.9,1,AMBUSHER,0,5,630.534,15.802,0,81.5,1,0.05,158.02,-71.89,87.89,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
29.9,2,DEFENDER,0,3,684.755,47.424,3,34.12,1,0,212.09,-17.67,33.67,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
29.9,3,DRUMBEAT,0,6,620.247,15.545,0,92.88,1,0,155.45,-82.17,98.18,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.9,4,STRIKER,0,4,662.243,16.598,0,73.79,1,0,165.98,-40.18,56.18,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
29.9,5,METRONOME,0,1,718.426,15.652,0,5.33,1,0,250.43,16.01,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
29.9,6,ERRATIC,0,8,543.105,16.557,0,110,1.007,2.16,49.33,-159.32,175.32,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.9,7,CLOSER,0,7,592.093,48.06,3,84.76,1,0.41,112.68,-110.33,126.33,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30,0,PLAYER,1,2,704.021,16,0,25,1,0,224,0,15.97,player
30,1,AMBUSHER,0,5,632.113,15.802,0,82.03,1,0.05,158.02,-71.91,87.88,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30,2,DEFENDER,0,3,689.498,47.424,3,34.62,1,0,215.25,-14.52,30.49,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30,3,DRUMBEAT,0,6,621.801,15.545,0,93.4,1,0,155.45,-82.22,98.19,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30,4,STRIKER,0,4,663.903,16.598,0,74.31,1,0,165.98,-40.12,56.09,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30,5,METRONOME,0,1,719.991,15.652,0,5.83,1,0,250.43,15.97,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30,6,ERRATIC,0,8,544.761,16.557,0,110,1.007,2.17,49.33,-159.26,175.23,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
30,7,CLOSER,0,7,596.899,48.06,3,85.3,1,0.41,115.88,-107.12,123.09,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.1,0,PLAYER,1,2,705.621,16,0,25.5,1,0,224,0,15.93,player
30.1,1,AMBUSHER,0,5,633.693,15.802,0,82.56,1,0.05,158.02,-71.93,87.86,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30.1,2,DEFENDER,0,3,694.24,47.424,3,35.12,1,0,218.42,-11.38,27.32,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.1,3,DRUMBEAT,0,6,623.355,15.545,0,93.92,1,0,155.45,-82.27,98.2,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.1,4,STRIKER,0,4,665.562,16.598,0,74.83,1,0,165.98,-40.06,55.99,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.1,5,METRONOME,0,1,721.556,15.652,0,6.33,1,0,250.43,15.93,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30.1,6,ERRATIC,0,8,546.417,16.557,0,110,1.007,2.19,49.33,-159.2,175.14,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
30.1,7,CLOSER,0,7,601.705,48.06,3,85.84,1,0.41,119.08,-103.92,119.85,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.2,0,PLAYER,1,2,707.222,16,0,26,1,0,224,0,15.9,player
30.2,1,AMBUSHER,0,5,635.273,15.802,0,83.09,1,0.05,158.02,-71.95,87.85,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30.2,2,DEFENDER,0,3,698.719,15.808,0,35.62,1,0,221.31,-8.5,24.4,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.2,3,DRUMBEAT,0,6,624.909,15.545,0,94.44,1,0,155.45,-82.31,98.21,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.2,4,STRIKER,0,4,667.222,16.598,0,75.35,1,0,165.98,-40,55.9,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.2,5,METRONOME,0,1,723.121,15.652,0,6.83,1,0,250.43,15.9,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30.2,6,ERRATIC,0,8,550.556,66.226,4,66.26,1.007,2.21,51.79,-156.67,172.56,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
30.2,7,CLOSER,0,7,606.512,48.06,3,86.38,1,0.41,122.29,-100.71,116.61,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.3,0,PLAYER,1,2,708.822,16,0,26.5,1,0,224,0,15.86,player
30.3,1,AMBUSHER,0,5,636.853,15.802,0,83.62,1,0.05,158.02,-71.97,87.83,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30.3,2,DEFENDER,0,3,700.3,15.808,0,36.12,1,0,221.31,-8.52,24.39,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.3,3,DRUMBEAT,0,6,626.464,15.545,0,94.96,1,0,155.45,-82.36,98.22,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.3,4,STRIKER,0,4,668.882,16.598,0,75.87,1,0,165.98,-39.94,55.8,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.3,5,METRONOME,0,1,724.686,15.652,0,7.33,1,0,250.43,15.86,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30.3,6,ERRATIC,0,8,557.179,66.226,4,66.78,1.007,2.26,56.72,-151.64,167.51,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
30.3,7,CLOSER,0,7,611.318,48.06,3,86.92,1,0.41,125.49,-97.5,113.37,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.4,0,PLAYER,1,2,710.422,16,0,27,1,0,224,0,15.83,player
30.4,1,AMBUSHER,0,5,638.433,15.802,0,84.15,1,0.05,158.02,-71.99,87.82,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30.4,2,DEFENDER,0,3,701.88,15.808,0,36.62,1,0,221.31,-8.54,24.37,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.4,3,DRUMBEAT,0,6,628.018,15.545,0,95.48,1,0,155.45,-82.4,98.23,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.4,4,STRIKER,0,4,670.541,16.598,0,76.39,1,0,165.98,-39.88,55.71,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.4,5,METRONOME,0,1,726.252,15.652,0,7.83,1,0,250.43,15.83,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30.4,6,ERRATIC,0,8,563.802,66.226,4,67.3,1.007,2.31,61.66,-146.62,162.45,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
30.4,7,CLOSER,0,7,616.124,48.06,3,87.46,1,0.41,128.7,-94.3,110.13,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.5,0,PLAYER,1,2,712.023,16,0,27.5,1,0,224,0,15.79,player
30.5,1,AMBUSHER,0,5,640.013,15.802,0,84.68,1,0.05,158.02,-72.01,87.8,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30.5,2,DEFENDER,0,3,703.461,15.808,0,37.12,1,0,221.31,-8.56,24.36,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.5,3,DRUMBEAT,0,6,629.572,15.545,0,96,1,0,155.45,-82.45,98.24,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.5,4,STRIKER,0,4,672.201,16.598,0,76.91,1,0,165.98,-39.82,55.62,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.5,5,METRONOME,0,1,727.817,15.652,0,8.33,1,0,250.43,15.79,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30.5,6,ERRATIC,0,8,570.424,66.226,4,67.82,1.007,2.35,66.59,-141.6,157.39,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
30.5,7,CLOSER,0,7,620.93,48.06,3,88,1,0.41,131.9,-91.09,106.89,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.6,0,PLAYER,1,2,713.623,16,0,28,1,0,224,0,15.76,player
30.6,1,AMBUSHER,0,5,641.592,15.802,0,85.21,1,0.05,158.02,-72.03,87.79,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30.6,2,DEFENDER,0,3,705.041,15.808,0,37.62,1,0,221.31,-8.58,24.34,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.6,3,DRUMBEAT,0,6,631.126,15.545,0,96.52,1,0,155.45,-82.5,98.26,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.6,4,STRIKER,0,4,673.861,16.598,0,77.43,1,0,165.98,-39.76,55.52,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.6,5,METRONOME,0,1,729.382,15.652,0,8.83,1,0,250.43,15.76,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30.6,6,ERRATIC,0,8,577.047,66.226,4,68.34,1.007,2.4,71.52,-136.58,152.34,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
30.6,7,CLOSER,0,7,625.736,48.06,3,88.54,1,0.41,135.1,-87.89,103.65,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.7,0,PLAYER,1,2,715.223,16,0,28.5,1,0,224,0,15.72,player
30.7,1,AMBUSHER,0,5,643.172,15.802,0,85.74,1,0.05,158.02,-72.05,87.77,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30.7,2,DEFENDER,0,3,706.622,15.808,0,38.12,1,0,221.31,-8.6,24.33,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.7,3,DRUMBEAT,0,6,632.68,15.545,0,97.04,1,0,155.45,-82.54,98.27,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.7,4,STRIKER,0,4,675.52,16.598,0,77.95,1,0,165.98,-39.7,55.43,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.7,5,METRONOME,0,1,730.947,15.652,0,9.33,1,0,250.43,15.72,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30.7,6,ERRATIC,0,8,583.669,66.226,4,68.86,1.007,2.44,76.46,-131.55,147.28,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
30.7,7,CLOSER,0,7,630.542,48.06,3,89.08,1,0.41,138.31,-84.68,100.4,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.8,0,PLAYER,1,2,716.824,16,0,29,1,0,224,0,15.69,player
30.8,1,AMBUSHER,0,5,644.752,15.802,0,86.27,1,0.05,158.02,-72.07,87.76,Ambusher:3 s0.47 d0.80 p0.19 c0.00 e0.00
30.8,2,DEFENDER,0,3,708.203,15.808,0,38.63,1,0,221.31,-8.62,24.31,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.8,3,DRUMBEAT,0,7,634.235,15.545,0,97.56,1,0,155.45,-82.59,98.28,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.8,4,STRIKER,0,4,677.18,16.598,0,78.47,1,0,165.98,-39.64,55.33,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.8,5,METRONOME,0,1,732.512,15.652,0,9.83,1,0,250.43,15.69,0,Metronome:3 s0.09 d0.38 p0.00 c0.00 e0.00
30.8,6,ERRATIC,0,8,590.292,66.226,4,69.38,1.007,2.49,81.39,-126.53,142.22,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
30.8,7,CLOSER,0,6,635.348,48.06,3,89.62,1,0.41,141.51,-81.48,97.16,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
30.9,0,PLAYER,1,2,718.424,16,0,29.5,1,0,224,0,15.65,player
30.9,1,AMBUSHER,0,5,648.966,47.406,3,57.8,1,0.05,160.65,-69.46,85.11,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
30.9,2,DEFENDER,0,3,709.783,15.808,0,39.13,1,0,221.31,-8.64,24.29,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
30.9,3,DRUMBEAT,0,7,635.789,15.545,0,98.08,1,0,155.45,-82.64,98.29,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.9,4,STRIKER,0,4,678.84,16.598,0,78.99,1,0,165.98,-39.58,55.24,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.9,5,METRONOME,0,1,734.078,15.652,0,10.33,1,0,250.43,15.65,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
30.9,6,ERRATIC,0,8,596.914,66.226,4,69.9,1.007,2.54,86.32,-121.51,137.16,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
30.9,7,CLOSER,0,6,639.621,16.02,0,90.16,1,0.41,144.18,-78.8,94.46,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31,0,PLAYER,1,2,720.024,16,0,30,1,0,224,0,15.62,player
31,1,AMBUSHER,0,5,653.706,47.406,3,58.33,1,0.05,163.81,-66.32,81.94,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31,2,DEFENDER,0,3,711.364,15.808,0,39.63,1,0,221.31,-8.66,24.28,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
31,3,DRUMBEAT,0,7,637.343,15.545,0,98.6,1,0,155.45,-82.68,98.3,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31,4,STRIKER,0,4,680.499,16.598,0,79.51,1,0,165.98,-39.52,55.14,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31,5,METRONOME,0,1,735.643,15.652,0,10.83,1,0,250.43,15.62,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31,6,ERRATIC,0,8,603.537,66.226,4,70.42,1.007,2.58,91.25,-116.49,132.11,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31,7,CLOSER,0,6,641.222,16.02,0,90.7,1,0.41,144.18,-78.8,94.42,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.1,0,PLAYER,1,2,721.625,16,0,30.5,1,0,224,0,15.58,player
31.1,1,AMBUSHER,0,5,658.446,47.406,3,58.86,1,0.05,166.97,-63.18,78.76,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.1,2,DEFENDER,0,3,712.944,15.808,0,40.13,1,0,221.31,-8.68,24.26,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
31.1,3,DRUMBEAT,0,7,638.897,15.545,0,99.12,1,0,155.45,-82.73,98.31,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.1,4,STRIKER,0,4,682.159,16.598,0,80.03,1,0,165.98,-39.47,55.05,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.1,5,METRONOME,0,1,737.208,15.652,0,11.33,1,0,250.43,15.58,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.1,6,ERRATIC,0,8,610.159,66.226,4,70.94,1.007,2.63,96.19,-111.47,127.05,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.1,7,CLOSER,0,6,642.824,16.02,0,91.24,1,0.41,144.18,-78.8,94.38,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.2,0,PLAYER,1,2,723.225,16,0,31,1,0,224,0,15.55,player
31.2,1,AMBUSHER,0,5,663.186,47.406,3,59.39,1,0.05,170.13,-60.04,75.59,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.2,2,DEFENDER,0,3,714.525,15.808,0,40.63,1,0,221.31,-8.7,24.25,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
31.2,3,DRUMBEAT,0,7,640.451,15.545,0,99.64,1,0,155.45,-82.77,98.32,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.2,4,STRIKER,0,4,683.819,16.598,0,80.55,1,0,165.98,-39.41,54.95,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.2,5,METRONOME,0,1,738.773,15.652,0,11.83,1,0,250.43,15.55,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.2,6,ERRATIC,0,8,614.297,16.507,0,71.46,1.004,2.65,98.65,-108.93,124.48,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.2,7,CLOSER,0,6,644.426,16.02,0,91.78,1,0.41,144.18,-78.8,94.35,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.3,0,PLAYER,1,2,724.825,16,0,31.5,1,0,224,0,15.51,player
31.3,1,AMBUSHER,0,5,667.927,47.406,3,59.92,1,0.05,173.29,-56.9,72.41,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.3,2,DEFENDER,0,3,716.105,15.808,0,41.13,1,0,221.31,-8.72,24.23,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
31.3,3,DRUMBEAT,0,7,642.006,15.545,0,100.16,1,0,155.45,-82.82,98.33,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.3,4,STRIKER,0,4,685.478,16.598,0,81.07,1,0,165.98,-39.35,54.86,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.3,5,METRONOME,0,1,740.338,15.652,0,12.33,1,0,250.43,15.51,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.3,6,ERRATIC,0,8,615.943,16.442,0,71.98,1,2.66,98.65,-108.88,124.4,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.3,7,CLOSER,0,6,646.028,16.02,0,92.32,1,0.41,144.18,-78.8,94.31,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.4,0,PLAYER,1,2,726.426,16,0,32,1,0,224,0,15.48,player
31.4,1,AMBUSHER,0,5,672.667,47.406,3,60.45,1,0.05,176.46,-53.76,69.24,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.4,2,DEFENDER,0,3,717.686,15.808,0,41.63,1,0,221.31,-8.74,24.22,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
31.4,3,DRUMBEAT,0,7,643.56,15.545,0,100.68,1,0,155.45,-82.87,98.34,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.4,4,STRIKER,0,4,687.138,16.598,0,81.59,1,0,165.98,-39.29,54.77,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.4,5,METRONOME,0,1,741.903,15.652,0,12.83,1,0,250.43,15.48,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.4,6,ERRATIC,0,8,617.587,16.442,0,72.5,1,2.66,98.65,-108.84,124.32,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.4,7,CLOSER,0,6,647.63,16.02,0,92.86,1,0.41,144.18,-78.8,94.27,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.5,0,PLAYER,1,2,728.026,16,0,32.5,1,0,224,0,15.44,player
31.5,1,AMBUSHER,0,5,677.407,47.406,3,60.98,1,0.05,179.62,-50.62,66.06,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.5,2,DEFENDER,0,3,719.267,15.808,0,42.13,1,0,221.31,-8.76,24.2,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
31.5,3,DRUMBEAT,0,7,645.114,15.545,0,101.2,1,0,155.45,-82.91,98.35,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.5,4,STRIKER,0,4,688.798,16.598,0,82.11,1,0,165.98,-39.23,54.67,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.5,5,METRONOME,0,1,743.469,15.652,0,13.33,1,0,250.43,15.44,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.5,6,ERRATIC,0,8,619.232,16.442,0,73.02,1,2.66,98.65,-108.79,124.24,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.5,7,CLOSER,0,6,649.231,16.02,0,93.4,1,0.41,144.18,-78.79,94.24,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.6,0,PLAYER,1,2,729.626,16,0,33,1,0,224,0,15.41,player
31.6,1,AMBUSHER,0,5,682.147,47.406,3,61.51,1,0.05,182.78,-47.48,62.89,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.6,2,DEFENDER,0,3,720.847,15.808,0,42.63,1,0,221.31,-8.78,24.19,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
31.6,3,DRUMBEAT,0,7,646.668,15.545,0,101.72,1,0,155.45,-82.96,98.37,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.6,4,STRIKER,0,4,690.457,16.598,0,82.63,1,0,165.98,-39.17,54.58,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.6,5,METRONOME,0,1,745.034,15.652,0,13.83,1,0,250.43,15.41,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.6,6,ERRATIC,0,8,620.876,16.442,0,73.54,1,2.66,98.65,-108.75,124.16,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.6,7,CLOSER,0,6,650.833,16.02,0,93.94,1,0.41,144.18,-78.79,94.2,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.7,0,PLAYER,1,2,731.227,16,0,33.5,1,0,224,0,15.37,player
31.7,1,AMBUSHER,0,5,686.888,47.406,3,62.04,1,0.05,185.94,-44.34,59.71,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.7,2,DEFENDER,0,3,722.428,15.808,0,43.13,1,0,221.31,-8.8,24.17,Defender:3 s0.81 d0.98 p0.00 c0.00 e0.00
31.7,3,DRUMBEAT,0,7,648.222,15.545,0,102.24,1,0,155.45,-83,98.38,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.7,4,STRIKER,0,4,692.117,16.598,0,83.15,1,0,165.98,-39.11,54.48,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.7,5,METRONOME,0,1,746.599,15.652,0,14.33,1,0,250.43,15.37,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.7,6,ERRATIC,0,8,622.52,16.442,0,74.06,1,2.66,98.65,-108.71,124.08,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.7,7,CLOSER,0,6,652.435,16.02,0,94.48,1,0.41,144.18,-78.79,94.16,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.8,0,PLAYER,1,2,732.827,16,0,34,1,0,224,0,15.34,player
31.8,1,AMBUSHER,0,5,691.628,47.406,3,62.57,1,0.05,189.1,-41.2,56.54,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.8,2,DEFENDER,0,3,724.008,15.808,0,43.63,1,0,221.31,-8.82,24.16,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
