time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
35.8,5,METRONOME,0,2,810.772,15.652,0,34.84,1,0,250.43,237.97,8.07,Metronome:0 s0.00 d0.94 p0.00 c0.00 e0.00
35.8,6,ERRATIC,0,7,703.719,16.442,0,95.38,1,0,115.09,130.91,115.12,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
35.8,7,CLOSER,0,6,737.987,80.101,5,68.06,1,0,164.47,165.18,80.85,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.9,0,PLAYER,1,8,574.407,16,0,100,1,0,0,0,246.01,player
35.9,1,AMBUSHER,0,6,741.075,15.802,0,79.08,1,0,173.82,166.67,79.34,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
35.9,2,DEFENDER,0,1,820.417,15.808,0,36.13,1,0,252.93,246.01,0,Defender:0 s0.00 d0.81 p0.00 c0.00 e0.00
35.9,3,DRUMBEAT,0,4,760.141,15.545,0,64.06,1,0,202.09,185.73,60.28,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
35.9,4,STRIKER,0,3,811.618,16.598,0,72.91,1,0,215.77,237.21,8.8,Striker:4 s0.82 d0.79 p0.89 c0.00 e0.28
35.9,5,METRONOME,0,2,812.337,15.652,0,35.34,1,0,250.43,237.93,8.08,Metronome:0 s0.00 d0.94 p0.00 c0.00 e0.00
35.9,6,ERRATIC,0,7,705.364,16.442,0,95.9,1,0,115.09,130.96,115.05,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
35.9,7,CLOSER,0,5,745.997,80.101,5,68.6,1,0,170.88,171.59,74.42,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36,0,PLAYER,1,8,576.007,16,0,100,1,0,0,0,245.99,player
36,1,AMBUSHER,0,6,742.655,15.802,0,79.61,1,0,173.82,166.65,79.34,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36,2,DEFENDER,0,1,821.998,15.808,0,36.63,1,0,252.93,245.99,0,Defender:0 s0.00 d0.81 p0.00 c0.00 e0.00
36,3,DRUMBEAT,0,4,761.695,15.545,0,64.58,1,0,202.09,185.69,60.3,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36,4,STRIKER,0,3,813.278,16.598,0,73.43,1,0,215.77,237.27,8.72,Striker:4 s0.82 d0.79 p0.89 c0.00 e0.28
36,5,METRONOME,0,2,813.902,15.652,0,35.84,1,0,250.43,237.89,8.1,Metronome:0 s0.00 d0.94 p0.00 c0.00 e0.00
36,6,ERRATIC,0,7,707.008,16.442,0,96.42,1,0,115.09,131,114.99,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36,7,CLOSER,0,5,754.006,80.101,5,69.14,1,0,177.29,178,67.99,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.1,0,PLAYER,1,8,577.608,16,0,100,1,0,0,0,245.97,player
36.1,1,AMBUSHER,0,6,744.235,15.802,0,80.14,1,0,173.82,166.63,79.34,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.1,2,DEFENDER,0,1,823.579,15.808,0,37.13,1,0,252.93,245.97,0,Defender:0 s0.00 d0.81 p0.00 c0.00 e0.00
36.1,3,DRUMBEAT,0,4,763.249,15.545,0,65.1,1,0,202.09,185.64,60.33,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.1,4,STRIKER,0,3,814.937,16.598,0,73.95,1,0,215.77,237.33,8.64,Striker:4 s0.82 d0.79 p0.89 c0.00 e0.28
36.1,5,METRONOME,0,2,815.467,15.652,0,36.34,1,0,250.43,237.86,8.11,Metronome:0 s0.00 d0.94 p0.00 c0.00 e0.00
36.1,6,ERRATIC,0,7,708.652,16.442,0,96.94,1,0,115.09,131.04,114.93,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.1,7,CLOSER,0,5,762.016,80.101,5,69.68,1,0,183.7,184.41,61.56,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.2,0,PLAYER,1,8,579.208,16,0,100,1,0,0,0,245.95,player
36.2,1,AMBUSHER,0,6,745.815,15.802,0,80.67,1,0,173.82,166.61,79.34,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.2,2,DEFENDER,0,1,825.159,15.808,0,37.63,1,0,252.93,245.95,0,Defender:0 s0.00 d0.81 p0.00 c0.00 e0.00
36.2,3,DRUMBEAT,0,5,764.803,15.545,0,65.62,1,0,202.09,185.6,60.36,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.2,4,STRIKER,0,3,816.597,16.598,0,74.47,1,0,215.77,237.39,8.56,Striker:4 s0.82 d0.79 p0.89 c0.00 e0.28
36.2,5,METRONOME,0,2,817.032,15.652,0,36.84,1,0,250.43,237.82,8.13,Metronome:0 s0.00 d0.94 p0.00 c0.00 e0.00
36.2,6,ERRATIC,0,7,710.296,16.442,0,97.46,1,0,115.09,131.09,114.86,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.2,7,CLOSER,0,4,770.026,80.101,5,70.22,1,0,190.11,190.82,55.13,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.301,0,PLAYER,1,8,580.808,16,0,100,1,0,0,0,245.93,player
36.301,1,AMBUSHER,0,6,747.395,15.802,0,81.2,1,0,173.82,166.59,79.34,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.301,2,DEFENDER,0,1,826.74,15.808,0,38.13,1,0,252.93,245.93,0,Defender:0 s0.00 d0.81 p0.00 c0.00 e0.00
36.301,3,DRUMBEAT,0,5,766.358,15.545,0,66.14,1,0,202.09,185.55,60.38,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.301,4,STRIKER,0,3,818.257,16.598,0,74.99,1,0,215.77,237.45,8.48,Striker:4 s0.82 d0.79 p0.89 c0.00 e0.28
36.301,5,METRONOME,0,2,818.598,15.652,0,37.34,1,0,250.43,237.79,8.14,Metronome:0 s0.00 d0.94 p0.00 c0.00 e0.00
36.301,6,ERRATIC,0,7,711.941,16.442,0,97.98,1,0,115.09,131.13,114.8,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.301,7,CLOSER,0,4,773.764,16.02,0,70.76,1,0,192.24,192.96,52.98,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.401,0,PLAYER,1,8,582.409,16,0,100,1,0,0,0,245.91,player
36.401,1,AMBUSHER,0,6,748.975,15.802,0,81.73,1,0,173.82,166.57,79.35,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.401,2,DEFENDER,0,1,828.32,15.808,0,38.63,1,0,252.93,245.91,0,Defender:0 s0.00 d0.81 p0.00 c0.00 e0.00
36.401,3,DRUMBEAT,0,5,767.912,15.545,0,66.66,1,0,202.09,185.5,60.41,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.401,4,STRIKER,0,3,819.916,16.598,0,75.51,1,0,215.77,237.51,8.4,Striker:4 s0.82 d0.79 p0.89 c0.00 e0.28
36.401,5,METRONOME,0,2,822.771,46.957,3,8.84,1,0,253.04,240.36,5.55,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
36.401,6,ERRATIC,0,7,713.585,16.442,0,98.5,1,0,115.09,131.18,114.74,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.401,7,CLOSER,0,4,775.365,16.02,0,71.3,1,0,192.24,192.96,52.95,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.501,0,PLAYER,1,8,584.009,16,0,100,1,0,0,0,245.89,player
36.501,1,AMBUSHER,0,6,750.554,15.802,0,82.26,1,0,173.82,166.55,79.35,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.501,2,DEFENDER,0,1,829.901,15.808,0,39.13,1,0,252.93,245.89,0,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
36.501,3,DRUMBEAT,0,5,769.466,15.545,0,67.18,1,0,202.09,185.46,60.43,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.501,4,STRIKER,0,3,821.576,16.598,0,76.03,1,0,215.77,237.57,8.32,Striker:4 s0.82 d0.79 p0.89 c0.00 e0.28
36.501,5,METRONOME,0,2,827.467,46.957,3,9.34,1,0,256.17,243.46,2.43,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
36.501,6,ERRATIC,0,7,715.229,16.442,0,99.02,1,0,115.09,131.22,114.67,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.501,7,CLOSER,0,4,776.967,16.02,0,71.84,1,0,192.24,192.96,52.93,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.601,0,PLAYER,1,8,585.609,16,0,100,1,0,0,0,246.55,player
36.601,1,AMBUSHER,0,6,752.134,15.802,0,82.79,1,0,173.82,166.52,80.03,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.601,2,DEFENDER,0,2,831.481,15.808,0,39.63,1,0,252.93,245.87,0.68,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
36.601,3,DRUMBEAT,0,5,771.02,15.545,0,67.7,1,0,202.09,185.41,61.14,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.601,4,STRIKER,0,3,823.236,16.598,0,76.55,1,0,215.77,237.63,8.93,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
36.601,5,METRONOME,0,1,832.162,46.957,3,9.84,1,0,259.3,246.55,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
36.601,6,ERRATIC,0,7,716.874,16.442,0,99.54,1,0,115.09,131.26,115.29,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.601,7,CLOSER,0,4,778.569,16.02,0,72.38,1,0,192.24,192.96,53.59,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.701,0,PLAYER,1,8,587.21,16,0,100,1,0,0,0,249.65,player
36.701,1,AMBUSHER,0,6,753.714,15.802,0,83.32,1,0,173.82,166.5,83.14,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.701,2,DEFENDER,0,2,833.062,15.808,0,40.13,1,0,252.93,245.85,3.8,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
36.701,3,DRUMBEAT,0,5,772.574,15.545,0,68.22,1,0,202.09,185.36,64.28,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.701,4,STRIKER,0,3,824.895,16.598,0,77.07,1,0,215.77,237.69,11.96,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
36.701,5,METRONOME,0,1,836.858,46.957,3,10.34,1,0,262.43,249.65,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
36.701,6,ERRATIC,0,7,718.518,16.442,0,100.06,1,0,115.09,131.31,118.34,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.701,7,CLOSER,0,4,780.171,16.02,0,72.92,1,0,192.24,192.96,56.69,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.801,0,PLAYER,1,8,588.81,16,0,100,1,0,0,0,252.74,player
36.801,1,AMBUSHER,0,6,755.294,15.802,0,83.85,1,0,173.82,166.48,86.26,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.801,2,DEFENDER,0,2,834.643,15.808,0,40.63,1,0,252.93,245.83,6.91,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
36.801,3,DRUMBEAT,0,5,774.129,15.545,0,68.74,1,0,202.09,185.32,67.42,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.801,4,STRIKER,0,3,826.555,16.598,0,77.59,1,0,215.77,237.75,15,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
36.801,5,METRONOME,0,1,841.554,46.957,3,10.84,1,0,265.56,252.74,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
36.801,6,ERRATIC,0,7,720.162,16.442,0,100.58,1,0,115.09,131.35,121.39,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.801,7,CLOSER,0,4,781.773,16.02,0,73.46,1,0,192.24,192.96,59.78,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.901,0,PLAYER,1,8,590.41,16,0,100,1,0,0,0,255.84,player
36.901,1,AMBUSHER,0,6,756.874,15.802,0,84.38,1,0,173.82,166.46,89.38,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
36.901,2,DEFENDER,0,2,836.223,15.808,0,41.13,1,0,252.93,245.81,10.03,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
36.901,3,DRUMBEAT,0,5,775.683,15.545,0,69.26,1,0,202.09,185.27,70.57,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
36.901,4,STRIKER,0,3,828.215,16.598,0,78.11,1,0,215.77,237.8,18.03,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
36.901,5,METRONOME,0,1,846.249,46.957,3,11.34,1,0,268.69,255.84,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
36.901,6,ERRATIC,0,7,721.806,16.442,0,101.1,1,0,115.09,131.4,124.44,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
36.901,7,CLOSER,0,4,783.375,16.02,0,74,1,0,192.24,192.96,62.87,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.001,0,PLAYER,1,8,592.011,16,0,100,1,0,0,0,258.93,player
37.001,1,AMBUSHER,0,6,758.454,15.802,0,84.91,1,0,173.82,166.44,92.49,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.001,2,DEFENDER,0,2,837.804,15.808,0,41.63,1,0,252.93,245.79,13.14,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.001,3,DRUMBEAT,0,5,777.237,15.545,0,69.78,1,0,202.09,185.23,73.71,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.001,4,STRIKER,0,3,829.875,16.598,0,78.63,1,0,215.77,237.86,21.07,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.001,5,METRONOME,0,1,850.945,46.957,3,11.84,1,0,271.82,258.93,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.001,6,ERRATIC,0,7,723.451,16.442,0,101.62,1,0,115.09,131.44,127.49,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.001,7,CLOSER,0,4,784.976,16.02,0,74.54,1,0,192.24,192.97,65.97,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.101,0,PLAYER,1,8,593.611,16,0,100,1,0,0,0,262.03,player
37.101,1,AMBUSHER,0,6,760.033,15.802,0,85.44,1,0,173.82,166.42,95.61,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.101,2,DEFENDER,0,2,839.384,15.808,0,42.13,1,0,252.93,245.77,16.26,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.101,3,DRUMBEAT,0,5,778.791,15.545,0,70.3,1,0,202.09,185.18,76.85,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.101,4,STRIKER,0,3,831.534,16.598,0,79.15,1,0,215.77,237.92,24.11,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.101,5,METRONOME,0,1,855.64,46.957,3,12.34,1,0,274.95,262.03,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.101,6,ERRATIC,0,7,725.095,16.442,0,102.14,1,0,115.09,131.48,130.55,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.101,7,CLOSER,0,4,786.578,16.02,0,75.08,1,0,192.24,192.97,69.06,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.201,0,PLAYER,1,8,595.211,16,0,100,1,0,0,0,265.12,player
37.201,1,AMBUSHER,0,6,761.613,15.802,0,85.97,1,0,173.82,166.4,98.72,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.201,2,DEFENDER,0,2,840.965,15.808,0,42.63,1,0,252.93,245.75,19.37,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.201,3,DRUMBEAT,0,5,780.345,15.545,0,70.82,1,0,202.09,185.13,79.99,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.201,4,STRIKER,0,3,833.194,16.598,0,79.67,1,0,215.77,237.98,27.14,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.201,5,METRONOME,0,1,860.336,46.957,3,12.84,1,0,278.09,265.12,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.201,6,ERRATIC,0,7,726.739,16.442,0,102.66,1,0,115.09,131.53,133.6,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.201,7,CLOSER,0,4,788.18,16.02,0,75.62,1,0,192.24,192.97,72.16,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.301,0,PLAYER,1,8,596.812,16,0,100,1,0,0,0,268.22,player
37.301,1,AMBUSHER,0,6,763.193,15.802,0,86.5,1,0,173.82,166.38,101.84,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.301,2,DEFENDER,0,2,842.545,15.808,0,43.13,1,0,252.93,245.73,22.49,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.301,3,DRUMBEAT,0,5,781.9,15.545,0,71.34,1,0,202.09,185.09,83.13,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.301,4,STRIKER,0,3,834.854,16.598,0,80.19,1,0,215.77,238.04,30.18,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.301,5,METRONOME,0,1,865.031,46.957,3,13.34,1,0,281.22,268.22,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.301,6,ERRATIC,0,7,728.384,16.442,0,103.18,1,0,115.09,131.57,136.65,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.301,7,CLOSER,0,4,789.782,16.02,0,76.16,1,0,192.24,192.97,75.25,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.401,0,PLAYER,1,8,598.412,16,0,100,1,0,0,0,268.71,player
37.401,1,AMBUSHER,0,6,764.773,15.802,0,87.03,1,0,173.82,166.36,102.35,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.401,2,DEFENDER,0,2,844.126,15.808,0,43.63,1,0,252.93,245.71,22.99,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.401,3,DRUMBEAT,0,5,783.454,15.545,0,71.86,1,0,202.09,185.04,83.66,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.401,4,STRIKER,0,3,836.513,16.598,0,80.71,1,0,215.77,238.1,30.61,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.401,5,METRONOME,0,1,867.118,15.652,0,13.84,1,0,281.74,268.71,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.401,6,ERRATIC,0,7,730.028,16.442,0,103.7,1,0,115.09,131.62,137.09,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.401,7,CLOSER,0,4,791.384,16.02,0,76.7,1,0,192.24,192.97,75.73,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.501,0,PLAYER,1,8,600.012,16,0,100,1,0,0,0,268.67,player
37.501,1,AMBUSHER,0,6,766.353,15.802,0,87.56,1,0,173.82,166.34,102.33,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.501,2,DEFENDER,0,2,845.706,15.808,0,44.13,1,0,252.93,245.69,22.98,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.501,3,DRUMBEAT,0,5,785.008,15.545,0,72.38,1,0,202.09,185,83.68,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.501,4,STRIKER,0,3,838.173,16.598,0,81.23,1,0,215.77,238.16,30.51,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.501,5,METRONOME,0,1,868.683,15.652,0,14.34,1,0,281.74,268.67,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.501,6,ERRATIC,0,7,731.672,16.442,0,104.22,1,0,115.09,131.66,137.01,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.501,7,CLOSER,0,4,792.985,16.02,0,77.24,1,0,192.24,192.97,75.7,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.601,0,PLAYER,1,8,601.613,16,0,100,1,0,0,0,268.64,player
37.601,1,AMBUSHER,0,6,767.933,15.802,0,88.09,1,0,173.82,166.32,102.32,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.601,2,DEFENDER,0,2,847.287,15.808,0,44.63,1,0,252.93,245.67,22.96,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.601,3,DRUMBEAT,0,5,786.562,15.545,0,72.9,1,0,202.09,184.95,83.69,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.601,4,STRIKER,0,3,839.833,16.598,0,81.75,1,0,215.77,238.22,30.42,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.601,5,METRONOME,0,1,870.249,15.652,0,14.84,1,0,281.74,268.64,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.601,6,ERRATIC,0,7,733.316,16.442,0,104.74,1,0,115.09,131.7,136.93,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.601,7,CLOSER,0,4,794.587,16.02,0,77.78,1,0,192.24,192.97,75.66,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.701,0,PLAYER,1,8,603.213,16,0,100,1,0,0,0,268.6,player
37.701,1,AMBUSHER,0,6,769.512,15.802,0,88.62,1,0,173.82,166.3,102.3,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.701,2,DEFENDER,0,2,848.868,15.808,0,45.13,1,0,252.93,245.65,22.95,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.701,3,DRUMBEAT,0,5,788.116,15.545,0,73.42,1,0,202.09,184.9,83.7,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.701,4,STRIKER,0,3,841.492,16.598,0,82.27,1,0,215.77,238.28,30.32,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.701,5,METRONOME,0,1,871.814,15.652,0,15.34,1,0,281.74,268.6,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.701,6,ERRATIC,0,7,734.961,16.442,0,105.26,1,0,115.09,131.75,136.85,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.701,7,CLOSER,0,4,796.189,16.02,0,78.32,1,0,192.24,192.98,75.62,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.801,0,PLAYER,1,8,604.813,16,0,100,1,0,0,0,268.57,player
37.801,1,AMBUSHER,0,6,771.092,15.802,0,89.15,1,0,173.82,166.28,102.29,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.801,2,DEFENDER,0,2,850.448,15.808,0,45.63,1,0,252.93,245.63,22.93,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.801,3,DRUMBEAT,0,5,789.671,15.545,0,73.94,1,0,202.09,184.86,83.71,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.801,4,STRIKER,0,3,843.152,16.598,0,82.79,1,0,215.77,238.34,30.23,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.801,5,METRONOME,0,1,873.379,15.652,0,15.84,1,0,281.74,268.57,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.801,6,ERRATIC,0,7,736.605,16.442,0,105.78,1,0,115.09,131.79,136.77,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.801,7,CLOSER,0,4,797.791,16.02,0,78.86,1,0,192.24,192.98,75.59,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.901,0,PLAYER,1,8,606.414,16,0,100,1,0,0,0,268.53,player
37.901,1,AMBUSHER,0,6,772.672,15.802,0,89.68,1,0,173.82,166.26,102.27,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
37.901,2,DEFENDER,0,2,852.029,15.808,0,46.13,1,0,252.93,245.62,22.92,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.901,3,DRUMBEAT,0,5,791.225,15.545,0,74.46,1,0,202.09,184.81,83.72,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
37.901,4,STRIKER,0,3,844.812,16.598,0,83.31,1,0,215.77,238.4,30.13,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
37.901,5,METRONOME,0,1,874.944,15.652,0,16.34,1,0,281.74,268.53,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
37.901,6,ERRATIC,0,7,738.249,16.442,0,106.3,1,0,115.09,131.84,136.69,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
37.901,7,CLOSER,0,4,799.393,16.02,0,79.4,1,0,192.24,192.98,75.55,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
38.001,0,PLAYER,1,8,608.014,16,0,100,1,0,0,0,268.5,player
38.001,1,AMBUSHER,0,6,774.252,15.802,0,90.21,1,0,173.82,166.24,102.26,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
38.001,2,DEFENDER,0,2,853.609,15.808,0,46.63,1,0,252.93,245.6,22.9,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.001,3,DRUMBEAT,0,5,792.779,15.545,0,74.98,1,0,202.09,184.77,83.73,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
38.001,4,STRIKER,0,3,846.471,16.598,0,83.83,1,0,215.77,238.46,30.04,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.001,5,METRONOME,0,1,876.509,15.652,0,16.84,1,0,281.74,268.5,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
38.001,6,ERRATIC,0,7,739.894,16.442,0,106.82,1,0,115.09,131.88,136.62,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
38.001,7,CLOSER,0,4,800.994,16.02,0,79.94,1,0,192.24,192.98,75.52,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
38.101,0,PLAYER,1,8,609.614,16,0,100,1,0,0,0,268.46,player
38.101,1,AMBUSHER,0,6,775.832,15.802,0,90.74,1,0,173.82,166.22,102.24,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
38.101,2,DEFENDER,0,2,855.19,15.808,0,47.13,1,0,252.93,245.58,22.88,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.101,3,DRUMBEAT,0,5,794.333,15.545,0,75.5,1,0,202.09,184.72,83.74,Drumbeat:0 s0.00 d0.07 p0.00 c0.00 e0.00
38.101,4,STRIKER,0,3,848.131,16.598,0,84.35,1,0,215.77,238.52,29.94,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.101,5,METRONOME,0,1,878.075,15.652,0,17.34,1,0,281.74,268.46,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
38.101,6,ERRATIC,0,7,741.538,16.442,0,107.34,1,0,115.09,131.92,136.54,Erratic:0 s0.00 d0.97 p1.00 c0.00 e0.00
38.101,7,CLOSER,0,4,802.596,16.02,0,80.48,1,0,192.24,192.98,75.48,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
38.201,0,PLAYER,1,8,611.215,16,0,100,1,0,0,0,268.43,player
38.201,1,AMBUSHER,0,6,777.412,15.802,0,91.27,1,0,173.82,166.2,102.23,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
