time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
47.003,6,ERRATIC,0,6,953.651,16.442,0,79.62,1,0,180.86,201.61,95.05,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.003,7,CLOSER,0,7,945.161,16.02,0,115.71,1,0,192.24,193.12,103.54,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.103,0,PLAYER,1,8,753.645,16,0,100,1,0,0,0,296.62,player
47.103,1,AMBUSHER,0,4,997.039,15.802,0,85.66,1,0,252.83,243.39,53.23,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.103,2,DEFENDER,0,3,1044.878,15.808,0,48.13,1,0,300.36,291.23,5.39,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.103,3,DRUMBEAT,0,5,980.849,15.545,0,79.3,1,0,248.72,227.2,69.42,Drumbeat:3 s0.00 d0.89 p0.64 c0.00 e0.03
47.103,4,STRIKER,0,2,1047.292,16.598,0,80.18,1,0,265.57,293.65,2.97,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.103,5,METRONOME,0,1,1050.265,15.652,0,33.33,1,0,313.05,296.62,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.103,6,ERRATIC,0,6,955.295,16.442,0,80.14,1,0,180.86,201.65,94.97,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.103,7,CLOSER,0,7,946.762,16.02,0,116.25,1,0,192.24,193.12,103.5,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.203,0,PLAYER,1,8,755.246,16,0,100,1,0,0,0,296.59,player
47.203,1,AMBUSHER,0,4,998.619,15.802,0,86.19,1,0,252.83,243.37,53.21,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.203,2,DEFENDER,0,3,1046.458,15.808,0,48.63,1,0,300.36,291.21,5.37,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.203,3,DRUMBEAT,0,5,982.403,15.545,0,79.82,1,0,248.72,227.16,69.43,Drumbeat:3 s0.00 d0.89 p0.64 c0.00 e0.03
47.203,4,STRIKER,0,2,1048.952,16.598,0,80.7,1,0,265.57,293.71,2.88,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.203,5,METRONOME,0,1,1051.831,15.652,0,33.83,1,0,313.05,296.59,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.203,6,ERRATIC,0,6,956.94,16.442,0,80.66,1,0,180.86,201.69,94.89,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.203,7,CLOSER,0,7,948.364,16.02,0,116.79,1,0,192.24,193.12,103.47,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.303,0,PLAYER,1,8,756.846,16,0,100,1,0,0,0,296.55,player
47.303,1,AMBUSHER,0,4,1000.198,15.802,0,86.72,1,0,252.83,243.35,53.2,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.303,2,DEFENDER,0,3,1048.039,15.808,0,49.13,1,0,300.36,291.19,5.36,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.303,3,DRUMBEAT,0,5,983.957,15.545,0,80.34,1,0,248.72,227.11,69.44,Drumbeat:3 s0.00 d0.89 p0.64 c0.00 e0.03
47.303,4,STRIKER,0,2,1050.611,16.598,0,81.22,1,0,265.57,293.77,2.79,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.303,5,METRONOME,0,1,1053.397,15.652,0,34.33,1,0,313.05,296.55,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.303,6,ERRATIC,0,6,958.584,16.442,0,81.18,1,0,180.86,201.74,94.81,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.303,7,CLOSER,0,7,949.966,16.02,0,117.33,1,0,192.24,193.12,103.43,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.403,0,PLAYER,1,8,758.446,16,0,100,1,0,0,0,296.52,player
47.403,1,AMBUSHER,0,4,1001.778,15.802,0,87.25,1,0,252.83,243.33,53.18,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.403,2,DEFENDER,0,3,1049.619,15.808,0,49.63,1,0,300.36,291.17,5.34,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.403,3,DRUMBEAT,0,5,985.511,15.545,0,80.86,1,0,248.72,227.07,69.45,Drumbeat:3 s0.00 d0.89 p0.64 c0.00 e0.03
47.403,4,STRIKER,0,2,1052.271,16.598,0,81.74,1,0,265.57,293.82,2.69,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.403,5,METRONOME,0,1,1054.963,15.652,0,34.83,1,0,313.05,296.52,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.403,6,ERRATIC,0,6,960.228,16.442,0,81.7,1,0,180.86,201.78,94.73,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.403,7,CLOSER,0,7,951.568,16.02,0,117.87,1,0,192.24,193.12,103.4,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.503,0,PLAYER,1,8,760.047,16,0,100,1,0,0,0,296.48,player
47.503,1,AMBUSHER,0,4,1003.358,15.802,0,87.78,1,0,252.83,243.31,53.17,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.503,2,DEFENDER,0,3,1051.2,15.808,0,50.13,1,0,300.36,291.15,5.33,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.503,3,DRUMBEAT,0,5,987.066,15.545,0,81.38,1,0,248.72,227.02,69.46,Drumbeat:3 s0.00 d0.89 p0.64 c0.00 e0.03
47.503,4,STRIKER,0,2,1053.931,16.598,0,82.26,1,0,265.57,293.88,2.6,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.503,5,METRONOME,0,1,1056.529,15.652,0,35.33,1,0,313.05,296.48,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.503,6,ERRATIC,0,6,961.873,16.442,0,82.22,1,0,180.86,201.83,94.66,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.503,7,CLOSER,0,7,953.17,16.02,0,118.41,1,0,192.24,193.12,103.36,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.603,0,PLAYER,1,8,761.647,16,0,100,1,0,0,0,296.45,player
47.603,1,AMBUSHER,0,4,1004.938,15.802,0,88.31,1,0,252.83,243.29,53.16,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.603,2,DEFENDER,0,3,1052.781,15.808,0,50.63,1,0,300.36,291.13,5.31,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.603,3,DRUMBEAT,0,5,990.922,61,3,52.9,1,0,251.02,229.28,67.17,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
47.603,4,STRIKER,0,2,1055.59,16.598,0,82.78,1,0,265.57,293.94,2.5,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.603,5,METRONOME,0,1,1058.095,15.652,0,35.83,1,0,313.05,296.45,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.603,6,ERRATIC,0,6,963.517,16.442,0,82.74,1,0,180.86,201.87,94.58,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.603,7,CLOSER,0,7,954.771,16.02,0,118.95,1,0,192.24,193.12,103.32,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.703,0,PLAYER,1,8,763.247,16,0,100,1,0,0,0,296.41,player
47.703,1,AMBUSHER,0,4,1006.518,15.802,0,88.84,1,0,252.83,243.27,53.14,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.703,2,DEFENDER,0,3,1054.361,15.808,0,51.13,1,0,300.36,291.11,5.3,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.703,3,DRUMBEAT,0,5,996.9,58.541,3,53.42,1,0,255.45,233.65,62.76,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
47.703,4,STRIKER,0,2,1057.25,16.598,0,83.3,1,0,265.57,294,2.41,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.703,5,METRONOME,0,1,1059.661,15.652,0,36.33,1,0,313.05,296.41,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.703,6,ERRATIC,0,6,965.161,16.442,0,83.26,1,0,180.86,201.91,94.5,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.703,7,CLOSER,0,7,956.373,16.02,0,119.49,1,0,192.24,193.13,103.29,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.803,0,PLAYER,1,8,764.848,16,0,100,1,0,0,0,296.38,player
47.803,1,AMBUSHER,0,4,1008.097,15.802,0,89.37,1,0,252.83,243.25,53.13,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.803,2,DEFENDER,0,3,1055.942,15.808,0,51.63,1,0,300.36,291.09,5.28,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.803,3,DRUMBEAT,0,5,1002.625,55.933,3,53.94,1,0,259.62,237.78,58.6,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
47.803,4,STRIKER,0,2,1058.91,16.598,0,83.82,1,0,265.57,294.06,2.32,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.803,5,METRONOME,0,1,1061.226,15.652,0,36.83,1,0,313.05,296.38,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.803,6,ERRATIC,0,6,966.805,16.442,0,83.78,1,0,180.86,201.96,94.42,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.803,7,CLOSER,0,7,957.975,16.02,0,120.03,1,0,192.24,193.13,103.25,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
47.903,0,PLAYER,1,8,766.448,16,0,100,1,0,0,0,296.34,player
47.903,1,AMBUSHER,0,4,1009.677,15.802,0,89.9,1,0,252.83,243.23,53.12,Ambusher:4 s0.00 d0.51 p0.34 c0.00 e0.81
47.903,2,DEFENDER,0,3,1057.522,15.808,0,52.13,1,0,300.36,291.07,5.27,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
47.903,3,DRUMBEAT,0,5,1008.081,53.144,3,54.46,1,0,263.52,241.63,54.71,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
47.903,4,STRIKER,0,2,1060.569,16.598,0,84.34,1,0,265.57,294.12,2.22,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
47.903,5,METRONOME,0,1,1062.792,15.652,0,37.33,1,0,313.05,296.34,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.903,6,ERRATIC,0,6,968.45,16.442,0,84.3,1,0,180.86,202,94.34,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
47.903,7,CLOSER,0,7,959.577,16.02,0,120.57,1,0,192.24,193.13,103.22,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.003,0,PLAYER,1,8,768.048,16,0,100,1,0,0,0,296.31,player
48.003,1,AMBUSHER,0,5,1011.257,15.802,0,90.43,1,0,252.83,243.21,53.1,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.003,2,DEFENDER,0,3,1059.103,15.808,0,52.63,1,0,300.36,291.05,5.26,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
48.003,3,DRUMBEAT,0,4,1013.247,50.131,3,54.98,1,0,267.13,245.2,51.11,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.003,4,STRIKER,0,2,1062.229,16.598,0,84.86,1,0,265.57,294.18,2.13,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.003,5,METRONOME,0,1,1064.358,15.652,0,37.83,1,0,313.05,296.31,0,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
48.003,6,ERRATIC,0,6,970.094,16.442,0,84.82,1,0,180.86,202.05,94.26,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.003,7,CLOSER,0,7,961.179,16.02,0,121.11,1,0,192.24,193.13,103.18,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.103,0,PLAYER,1,8,769.649,16,0,100,1,0,0,0,298.59,player
48.103,1,AMBUSHER,0,5,1012.837,15.802,0,90.96,1,0,252.83,243.19,55.41,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.103,2,DEFENDER,0,3,1060.683,15.808,0,53.13,1,0,300.36,291.03,7.56,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.103,3,DRUMBEAT,0,4,1018.097,46.829,3,55.5,1,0,270.43,248.45,50.14,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.103,4,STRIKER,0,2,1063.889,16.598,0,85.38,1,0,265.57,294.24,4.35,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.103,5,METRONOME,0,1,1068.242,61.42,3,9.33,1,0,315.36,298.59,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.103,6,ERRATIC,0,6,971.738,16.442,0,85.34,1,0,180.86,202.09,96.5,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.103,7,CLOSER,0,7,962.781,16.02,0,121.65,1,0,192.24,193.13,105.46,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.203,0,PLAYER,1,8,771.249,16,0,100,1,0,0,0,303.01,player
48.203,1,AMBUSHER,0,5,1014.417,15.802,0,91.49,1,0,252.83,243.17,59.84,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.203,2,DEFENDER,0,3,1062.264,15.808,0,53.63,1,0,300.36,291.02,12,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.203,3,DRUMBEAT,0,4,1022.599,43.135,3,56.02,1,0,273.37,251.35,51.66,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.203,4,STRIKER,0,2,1065.548,16.598,0,85.9,1,0,265.57,294.3,8.71,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.203,5,METRONOME,0,1,1074.261,58.944,3,9.83,1,0,319.82,303.01,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.203,6,ERRATIC,0,6,973.383,16.442,0,85.86,1,0,180.86,202.13,100.88,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.203,7,CLOSER,0,7,964.382,16.02,0,122.19,1,0,192.24,193.13,109.88,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.303,0,PLAYER,1,8,772.849,16,0,100,1,0,0,0,307.18,player
48.303,1,AMBUSHER,0,5,1015.997,15.802,0,92.02,1,0,252.83,243.15,64.03,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.303,2,DEFENDER,0,3,1063.844,15.808,0,54.13,1,0,300.36,291,16.18,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.303,3,DRUMBEAT,0,4,1026.705,38.863,3,56.54,1,0,275.93,253.86,53.32,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.303,4,STRIKER,0,2,1067.208,16.598,0,86.42,1,0,265.57,294.36,12.82,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.303,5,METRONOME,0,1,1080.026,56.318,3,10.33,1,0,324.02,307.18,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.303,6,ERRATIC,0,6,975.027,16.442,0,86.38,1,0,180.86,202.18,105,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.303,7,CLOSER,0,7,965.984,16.02,0,122.73,1,0,192.24,193.13,114.04,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.403,0,PLAYER,1,8,774.45,16,0,100,1,0,0,0,311.07,player
48.403,1,AMBUSHER,0,5,1017.576,15.802,0,92.55,1,0,252.83,243.13,67.94,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.403,2,DEFENDER,0,3,1065.425,15.808,0,54.63,1,0,300.36,290.98,20.09,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.403,3,DRUMBEAT,0,4,1030.34,33.607,3,57.06,1,0,278.01,255.89,55.18,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.403,4,STRIKER,0,2,1068.868,16.598,0,86.94,1,0,265.57,294.42,16.65,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.403,5,METRONOME,0,1,1085.519,53.51,3,10.83,1,0,327.94,311.07,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.403,6,ERRATIC,0,6,976.671,16.442,0,86.9,1,0,180.86,202.22,108.85,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.403,7,CLOSER,0,7,967.586,16.02,0,123.27,1,0,192.24,193.14,117.93,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.503,0,PLAYER,1,8,776.05,16,0,100,1,0,0,0,314.67,player
48.503,1,AMBUSHER,0,5,1019.156,15.802,0,93.08,1,0,252.83,243.11,71.56,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.503,2,DEFENDER,0,3,1067.006,15.808,0,55.13,1,0,300.36,290.96,23.71,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.503,3,DRUMBEAT,0,4,1033.353,25.973,3,57.58,1,0,279.46,257.3,57.37,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.503,4,STRIKER,0,2,1070.527,16.598,0,87.46,1,0,265.57,294.48,20.19,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.503,5,METRONOME,0,1,1090.72,50.476,3,11.33,1,0,331.58,314.67,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.503,6,ERRATIC,0,6,978.315,16.442,0,87.42,1,0,180.86,202.27,112.4,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.503,7,CLOSER,0,7,969.188,16.02,0,123.81,1,0,192.24,193.14,121.53,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.603,0,PLAYER,1,8,777.65,16,0,100,1,0,0,0,317.95,player
48.603,1,AMBUSHER,0,5,1020.736,15.802,0,93.61,1,0,252.83,243.09,74.87,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.603,2,DEFENDER,0,3,1068.586,15.808,0,55.63,1,0,300.36,290.94,27.02,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.603,3,DRUMBEAT,0,4,1035.255,15.545,0,58.1,1,0,279.81,257.6,60.35,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.603,4,STRIKER,0,2,1072.187,16.598,0,87.98,1,0,265.57,294.54,23.42,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.603,5,METRONOME,0,1,1095.604,47.152,3,11.83,1,0,334.9,317.95,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.603,6,ERRATIC,0,6,979.96,16.442,0,87.94,1,0,180.86,202.31,115.64,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.603,7,CLOSER,0,7,970.79,16.02,0,124.35,1,0,192.24,193.14,124.82,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.703,0,PLAYER,1,8,779.251,16,0,100,1,0,0,0,320.89,player
48.703,1,AMBUSHER,0,5,1022.316,15.802,0,94.14,1,0,252.83,243.07,77.82,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.703,2,DEFENDER,0,3,1070.167,15.808,0,56.13,1,0,300.36,290.92,29.97,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.703,3,DRUMBEAT,0,4,1036.809,15.545,0,58.62,1,0,279.81,257.56,63.33,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.703,4,STRIKER,0,2,1073.847,16.598,0,88.5,1,0,265.57,294.6,26.29,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.703,5,METRONOME,0,1,1100.138,43.432,3,12.33,1,0,337.87,320.89,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.703,6,ERRATIC,0,6,981.604,16.442,0,88.46,1,0,180.86,202.35,118.53,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.703,7,CLOSER,0,7,972.391,16.02,0,124.89,1,0,192.24,193.14,127.75,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.803,0,PLAYER,1,8,780.851,16,0,100,1,0,0,0,323.42,player
48.803,1,AMBUSHER,0,5,1023.896,15.802,0,94.67,1,0,252.83,243.04,80.38,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.803,2,DEFENDER,0,3,1071.747,15.808,0,56.63,1,0,300.36,290.9,32.52,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.803,3,DRUMBEAT,0,4,1038.363,15.545,0,59.14,1,0,279.81,257.51,65.91,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.803,4,STRIKER,0,2,1075.506,16.598,0,89.02,1,0,265.57,294.66,28.77,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.803,5,METRONOME,0,1,1104.272,39.131,3,12.83,1,0,340.44,323.42,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.803,6,ERRATIC,0,6,983.248,16.442,0,88.98,1,0,180.86,202.4,121.02,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.803,7,CLOSER,0,7,973.993,16.02,0,125,1,0,192.24,193.14,130.28,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
48.903,0,PLAYER,1,8,782.451,16,0,100,1,0,0,0,325.48,player
48.903,1,AMBUSHER,0,5,1025.476,15.802,0,95.2,1,0,252.83,243.03,82.46,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
48.903,2,DEFENDER,0,3,1073.328,15.808,0,57.13,1,0,300.36,290.88,34.6,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.903,3,DRUMBEAT,0,4,1039.918,15.545,0,59.66,1,0,279.81,257.47,68.01,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
48.903,4,STRIKER,0,2,1077.166,16.598,0,89.54,1,0,265.57,294.71,30.77,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.903,5,METRONOME,0,1,1107.931,33.839,3,13.33,1,0,342.53,325.48,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.903,6,ERRATIC,0,6,984.893,16.442,0,89.5,1,0,180.86,202.44,123.04,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
48.903,7,CLOSER,0,7,975.595,16.02,0,125,1,0,192.24,193.14,132.34,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
49.003,0,PLAYER,1,8,784.052,16,0,100,1,0,0,0,326.91,player
49.003,1,AMBUSHER,0,5,1027.057,15.802,0,95.73,1,0,252.83,243.01,83.91,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
49.003,2,DEFENDER,0,3,1074.908,15.808,0,57.63,1,0,300.36,290.86,36.06,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.003,3,DRUMBEAT,0,4,1041.472,15.545,0,60.18,1,0,279.81,257.42,69.49,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
49.003,4,STRIKER,0,2,1078.826,16.598,0,90.06,1,0,265.57,294.77,32.14,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
49.003,5,METRONOME,0,1,1110.965,26.152,3,13.83,1,0,344,326.91,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.003,6,ERRATIC,0,6,986.537,16.442,0,90.02,1,0,180.86,202.49,124.43,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
49.003,7,CLOSER,0,7,977.197,16.02,0,125,1,0,192.24,193.15,133.77,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
49.103,0,PLAYER,1,8,785.652,16,0,100,1,0,0,0,327.23,player
49.103,1,AMBUSHER,0,5,1028.637,15.802,0,96.26,1,0,252.83,242.99,84.24,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
49.103,2,DEFENDER,0,3,1076.489,15.808,0,58.13,1,0,300.36,290.84,36.39,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.103,3,DRUMBEAT,0,4,1043.026,15.545,0,60.7,1,0,279.81,257.37,69.86,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
49.103,4,STRIKER,0,2,1080.485,16.598,0,90.58,1,0,265.57,294.83,32.4,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
49.103,5,METRONOME,0,1,1112.881,15.652,0,14.33,1,0,344.35,327.23,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.103,6,ERRATIC,0,6,988.181,16.442,0,90.54,1,0,180.86,202.53,124.7,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
49.103,7,CLOSER,0,7,978.799,16.02,0,125,1,0,192.24,193.15,134.08,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
49.203,0,PLAYER,1,8,787.252,16,0,100,1,0,0,0,327.19,player
49.203,1,AMBUSHER,0,5,1030.218,15.802,0,96.79,1,0,252.83,242.97,84.23,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
49.203,2,DEFENDER,0,3,1078.07,15.808,0,58.63,1,0,300.36,290.82,36.38,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.203,3,DRUMBEAT,0,4,1044.58,15.545,0,61.22,1,0,279.81,257.33,69.87,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
49.203,4,STRIKER,0,2,1082.145,16.598,0,91.1,1,0,265.57,294.89,32.3,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
49.203,5,METRONOME,0,1,1114.447,15.652,0,14.83,1,0,344.35,327.19,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.203,6,ERRATIC,0,6,989.825,16.442,0,91.06,1,0,180.86,202.57,124.62,Erratic:0 s0.00 d0.81 p0.85 c0.13 e0.00
49.203,7,CLOSER,0,7,980.4,16.02,0,125,1,0,192.24,193.15,134.05,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
49.303,0,PLAYER,1,8,788.853,16,0,100,1,0,0,0,327.16,player
49.303,1,AMBUSHER,0,5,1031.799,15.802,0,97.32,1,0,252.83,242.95,84.21,Ambusher:0 s0.00 d0.00 p0.00 c0.21 e0.00
49.303,2,DEFENDER,0,3,1079.65,15.808,0,59.13,1,0,300.36,290.8,36.36,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.303,3,DRUMBEAT,0,4,1046.134,15.545,0,61.74,1,0,279.81,257.28,69.88,Drumbeat:3 s0.18 d0.37 p0.43 c0.00 e0.00
49.303,4,STRIKER,0,2,1083.805,16.598,0,91.62,1,0,265.57,294.95,32.21,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
49.303,5,METRONOME,0,1,1116.013,15.652,0,15.33,1,0,344.35,327.16,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.303,6,ERRATIC,0,6,995.099,63.882,3,62.58,1,0,184.49,206.25,120.91,Erratic:3 s0.58 d0.76 p1.00 c0.30 e0.00
49.303,7,CLOSER,0,7,982.002,16.02,0,125,1,0,192.24,193.15,134.01,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.25
49.403,0,PLAYER,1,8,790.453,16,0,100,1,0,0,0,327.13,player
