time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
39.201,0,PLAYER,1,3,883.257,16,0,40,1,0,256,0,46.25,player
39.201,1,DRUMBEAT,0,7,782.245,15.578,0,106.65,1,0.2,171.36,-101.01,147.26,Drumbeat:3 s0.00 d0.42 p0.69 c0.00 e0.16
39.201,2,AMBUSHER,0,8,759.266,15.755,0,115,1.0009,0.55,141.67,-123.99,170.24,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
39.201,3,METRONOME,0,1,929.505,16.249,0,18.29,1,0,292.48,46.25,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
39.201,4,DEFENDER,0,2,914.56,15.989,0,23.62,1,0,287.8,31.3,14.94,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.201,5,CLOSER,0,5,823.931,16.086,0,94.83,1,0.37,193.03,-59.33,105.57,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
39.201,6,ERRATIC,0,6,822.541,16.386,0,85.28,1,0,180.25,-60.72,106.96,Erratic:4 s0.00 d0.71 p0.92 c0.00 e1.00
39.201,7,STRIKER,0,4,881.589,16.265,0,60.5,1,0,243.98,-1.67,47.92,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
39.301,0,PLAYER,1,3,884.857,16,0,40.5,1,0,256,0,46.27,player
39.301,1,DRUMBEAT,0,7,783.803,15.578,0,107.17,1,0.2,171.36,-101.05,147.33,Drumbeat:3 s0.00 d0.42 p0.69 c0.00 e0.16
39.301,2,AMBUSHER,0,8,760.841,15.755,0,115,1.0009,0.55,141.67,-124.02,170.29,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
39.301,3,METRONOME,0,1,931.13,16.249,0,18.79,1,0,292.48,46.27,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
39.301,4,DEFENDER,0,2,916.159,15.989,0,24.12,1,0,287.8,31.3,14.97,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.301,5,CLOSER,0,5,825.539,16.086,0,95.37,1,0.37,193.03,-59.32,105.59,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
39.301,6,ERRATIC,0,6,824.179,16.386,0,85.8,1,0,180.25,-60.68,106.95,Erratic:4 s0.00 d0.71 p0.92 c0.00 e1.00
39.301,7,STRIKER,0,4,883.216,16.265,0,61.02,1,0,243.98,-1.64,47.91,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
39.401,0,PLAYER,1,3,886.458,16,0,41,1,0,256,0,46.3,player
39.401,1,DRUMBEAT,0,7,785.361,15.578,0,107.69,1,0.2,171.36,-101.1,147.39,Drumbeat:3 s0.00 d0.42 p0.69 c0.00 e0.16
39.401,2,AMBUSHER,0,8,762.417,15.755,0,115,1.0009,0.55,141.67,-124.04,170.34,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
39.401,3,METRONOME,0,1,932.755,16.249,0,19.29,1,0,292.48,46.3,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
39.401,4,DEFENDER,0,2,917.757,15.989,0,24.62,1,0,287.8,31.3,15,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.401,5,CLOSER,0,5,827.147,16.086,0,95.91,1,0.37,193.03,-59.31,105.61,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
39.401,6,ERRATIC,0,6,825.818,16.386,0,86.32,1,0,180.25,-60.64,106.94,Erratic:4 s0.00 d0.71 p0.92 c0.00 e1.00
39.401,7,STRIKER,0,4,884.843,16.265,0,61.54,1,0,243.98,-1.62,47.91,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
39.501,0,PLAYER,1,3,888.058,16,0,41.5,1,0,256,0,46.32,player
39.501,1,DRUMBEAT,0,7,786.919,15.578,0,108.21,1,0.2,171.36,-101.14,147.46,Drumbeat:3 s0.00 d0.42 p0.69 c0.00 e0.16
39.501,2,AMBUSHER,0,8,763.992,15.755,0,115,1.0009,0.56,141.67,-124.07,170.39,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
39.501,3,METRONOME,0,1,934.38,16.249,0,19.79,1,0,292.48,46.32,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
39.501,4,DEFENDER,0,2,919.356,15.989,0,25.12,1,0,287.8,31.3,15.02,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.501,5,CLOSER,0,5,828.756,16.086,0,96.45,1,0.37,193.03,-59.3,105.62,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
39.501,6,ERRATIC,0,6,827.456,16.386,0,86.84,1,0,180.25,-60.6,106.92,Erratic:4 s0.00 d0.71 p0.92 c0.00 e1.00
39.501,7,STRIKER,0,4,886.469,16.265,0,62.06,1,0,243.98,-1.59,47.91,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
39.601,0,PLAYER,1,3,889.658,16,0,42,1,0,256,0,46.35,player
39.601,1,DRUMBEAT,0,7,788.477,15.578,0,108.73,1,0.2,171.36,-101.18,147.53,Drumbeat:3 s0.00 d0.42 p0.69 c0.00 e0.16
39.601,2,AMBUSHER,0,8,765.568,15.756,0,115,1.0009,0.56,141.67,-124.09,170.44,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
39.601,3,METRONOME,0,1,936.006,16.249,0,20.29,1,0,292.48,46.35,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
39.601,4,DEFENDER,0,2,920.955,15.989,0,25.62,1,0,287.8,31.3,15.05,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.601,5,CLOSER,0,5,830.364,16.086,0,96.99,1,0.37,193.03,-59.29,105.64,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
39.601,6,ERRATIC,0,6,829.095,16.386,0,87.36,1,0,180.25,-60.56,106.91,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
39.601,7,STRIKER,0,4,888.096,16.265,0,62.58,1,0,243.98,-1.56,47.91,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
39.701,0,PLAYER,1,3,891.259,16,0,42.5,1,0,256,0,46.37,player
39.701,1,DRUMBEAT,0,7,790.035,15.578,0,109.25,1,0.2,171.36,-101.22,147.6,Drumbeat:3 s0.00 d0.42 p0.69 c0.00 e0.16
39.701,2,AMBUSHER,0,8,767.143,15.756,0,115,1.0009,0.56,141.67,-124.12,170.49,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
39.701,3,METRONOME,0,1,937.631,16.249,0,20.79,1,0,292.48,46.37,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
39.701,4,DEFENDER,0,2,922.554,15.989,0,26.12,1,0,287.8,31.3,15.08,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.701,5,CLOSER,0,5,831.973,16.086,0,97.53,1,0.37,193.03,-59.29,105.66,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
39.701,6,ERRATIC,0,6,830.733,16.386,0,87.88,1,0,180.25,-60.53,106.9,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
39.701,7,STRIKER,0,4,889.723,16.265,0,63.1,1,0,243.98,-1.54,47.91,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
39.801,0,PLAYER,1,3,892.859,16,0,43,1,0,256,0,46.4,player
39.801,1,DRUMBEAT,0,7,791.592,15.578,0,109.77,1,0.2,171.36,-101.27,147.66,Drumbeat:3 s0.00 d0.42 p0.69 c0.00 e0.16
39.801,2,AMBUSHER,0,8,768.718,15.756,0,115,1.0009,0.56,141.67,-124.14,170.54,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
39.801,3,METRONOME,0,1,939.256,16.249,0,21.29,1,0,292.48,46.4,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
39.801,4,DEFENDER,0,2,924.153,15.989,0,26.62,1,0,287.8,31.29,15.1,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.801,5,CLOSER,0,5,833.581,16.086,0,98.07,1,0.37,193.03,-59.28,105.68,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
39.801,6,ERRATIC,0,6,832.372,16.386,0,88.4,1,0,180.25,-60.49,106.88,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
39.801,7,STRIKER,0,4,891.35,16.265,0,63.62,1,0,243.98,-1.51,47.91,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
39.901,0,PLAYER,1,3,896.059,32,2,29.5,1,0,257.6,0,44.82,player
39.901,1,DRUMBEAT,0,7,793.15,15.578,0,110,1,0.2,171.36,-102.91,147.73,Drumbeat:3 s0.00 d0.42 p0.69 c0.00 e0.16
39.901,2,AMBUSHER,0,8,770.294,15.761,0,115,1.0013,0.56,141.67,-125.76,170.59,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
39.901,3,METRONOME,0,1,940.881,16.249,0,21.79,1,0,292.48,44.82,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
39.901,4,DEFENDER,0,2,925.752,15.989,0,27.12,1,0,287.8,29.69,15.13,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.901,5,CLOSER,0,5,835.189,16.086,0,98.61,1,0.37,193.03,-60.87,105.69,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
39.901,6,ERRATIC,0,6,834.01,16.386,0,88.92,1,0,180.25,-62.05,106.87,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
39.901,7,STRIKER,0,4,892.976,16.265,0,64.14,1,0,243.98,-3.08,47.91,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
40.001,0,PLAYER,1,3,899.259,32,2,30,1,0,259.2,0,43.25,player
40.001,1,DRUMBEAT,0,7,797.045,46.735,3,81.39,1,0.2,173.7,-102.21,145.46,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.001,2,AMBUSHER,0,8,771.871,15.767,0,115,1.0016,0.56,141.67,-127.39,170.64,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.001,3,METRONOME,0,1,942.507,16.249,0,22.29,1,0,292.48,43.25,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.001,4,DEFENDER,0,2,927.351,15.989,0,27.62,1,0,287.8,28.09,15.16,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
40.001,5,CLOSER,0,5,836.798,16.086,0,99.15,1,0.37,193.03,-62.46,105.71,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
40.001,6,ERRATIC,0,6,835.648,16.386,0,89.44,1,0,180.25,-63.61,106.86,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.001,7,STRIKER,0,4,894.603,16.265,0,64.66,1,0,243.98,-4.66,47.9,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
40.101,0,PLAYER,1,3,902.459,32,2,30.5,1,0,260.8,0,41.67,player
40.101,1,DRUMBEAT,0,7,801.719,46.735,3,81.91,1,0.2,176.82,-100.74,142.41,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.101,2,AMBUSHER,0,8,773.448,15.772,0,115,1.002,0.57,141.67,-129.01,170.68,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.101,3,METRONOME,0,1,944.132,16.249,0,22.79,1,0,292.48,41.67,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.101,4,DEFENDER,0,2,928.95,15.989,0,28.12,1,0,287.8,26.49,15.18,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
40.101,5,CLOSER,0,5,838.406,16.086,0,99.69,1,0.37,193.03,-64.05,105.73,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
40.101,6,ERRATIC,0,6,837.287,16.386,0,89.96,1,0,180.25,-65.17,106.85,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.101,7,STRIKER,0,4,896.23,16.265,0,65.18,1,0,243.98,-6.23,47.9,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
40.201,0,PLAYER,1,3,905.659,32,2,31,1,0,262.4,0,40.1,player
40.201,1,DRUMBEAT,0,7,806.392,46.735,3,82.43,1,0.2,179.93,-99.27,139.36,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.201,2,AMBUSHER,0,8,775.025,15.778,0,115,1.0023,0.57,141.67,-130.63,170.73,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.201,3,METRONOME,0,1,945.757,16.249,0,23.29,1,0,292.48,40.1,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.201,4,DEFENDER,0,2,930.548,15.989,0,28.62,1,0,287.8,24.89,15.21,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
40.201,5,CLOSER,0,5,840.015,16.086,0,100.23,1,0.37,193.03,-65.64,105.74,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
40.201,6,ERRATIC,0,6,838.925,16.386,0,90.48,1,0,180.25,-66.73,106.83,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.201,7,STRIKER,0,4,897.856,16.265,0,65.7,1,0,243.98,-7.8,47.9,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
40.301,0,PLAYER,1,3,908.859,32,2,31.5,1,0,264,0,38.52,player
40.301,1,DRUMBEAT,0,7,811.066,46.735,3,82.95,1,0.2,183.05,-97.79,136.32,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.301,2,AMBUSHER,0,8,776.603,15.784,0,115,1.0027,0.57,141.67,-132.26,170.78,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.301,3,METRONOME,0,1,947.382,16.249,0,23.79,1,0,292.48,38.52,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.301,4,DEFENDER,0,2,932.147,15.989,0,29.12,1,0,287.8,23.29,15.23,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
40.301,5,CLOSER,0,5,841.623,16.086,0,100.77,1,0.37,193.03,-67.24,105.76,Closer:3 s0.90 d0.78 p1.00 c0.00 e0.47
40.301,6,ERRATIC,0,6,840.564,16.386,0,91,1,0,180.25,-68.3,106.82,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.301,7,STRIKER,0,4,899.483,16.265,0,66.22,1,0,243.98,-9.38,47.9,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
40.401,0,PLAYER,1,3,912.059,32,2,32,1,0,265.6,0,36.95,player
40.401,1,DRUMBEAT,0,7,815.739,46.735,3,83.47,1,0.2,186.16,-96.32,133.27,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.401,2,AMBUSHER,0,8,778.182,15.789,0,115,1.0031,0.58,141.67,-133.88,170.83,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.401,3,METRONOME,0,1,949.008,16.249,0,24.29,1,0,292.48,36.95,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.401,4,DEFENDER,0,2,933.746,15.989,0,29.62,1,0,287.8,21.69,15.26,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
40.401,5,CLOSER,0,5,843.231,16.086,0,101.31,1,0.37,193.03,-68.83,105.78,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.401,6,ERRATIC,0,6,842.202,16.386,0,91.52,1,0,180.25,-69.86,106.81,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.401,7,STRIKER,0,4,901.11,16.265,0,66.74,1,0,243.98,-10.95,47.9,Striker:4 s0.90 d0.40 p0.94 c0.00 e0.00
40.501,0,PLAYER,1,3,915.259,32,2,32.5,1,0,267.2,0,35.37,player
40.501,1,DRUMBEAT,0,7,820.413,46.735,3,83.99,1,0.2,189.28,-94.85,130.22,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.501,2,AMBUSHER,0,8,779.761,15.795,0,115,1.0034,0.58,141.67,-135.5,170.87,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.501,3,METRONOME,0,1,950.633,16.249,0,24.79,1,0,292.48,35.37,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.501,4,DEFENDER,0,2,935.345,15.989,0,30.12,1,0,287.8,20.09,15.29,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
40.501,5,CLOSER,0,5,844.84,16.086,0,101.85,1,0.37,193.03,-70.42,105.79,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.501,6,ERRATIC,0,6,843.841,16.386,0,92.04,1,0,180.25,-71.42,106.79,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.501,7,STRIKER,0,4,902.737,16.265,0,67.26,1,0,243.98,-12.52,47.9,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
40.601,0,PLAYER,1,3,918.459,32,2,33,1,0,268.8,0,33.8,player
40.601,1,DRUMBEAT,0,7,825.086,46.735,3,84.51,1,0.2,192.4,-93.37,127.17,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.601,2,AMBUSHER,0,8,781.341,15.801,0,115,1.0038,0.59,141.67,-137.12,170.92,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.601,3,METRONOME,0,1,952.258,16.249,0,25.29,1,0,292.48,33.8,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.601,4,DEFENDER,0,2,936.944,15.989,0,30.62,1,0,287.8,18.49,15.31,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
40.601,5,CLOSER,0,5,846.448,16.086,0,102.39,1,0.37,193.03,-72.01,105.81,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.601,6,ERRATIC,0,6,845.479,16.386,0,92.56,1,0,180.25,-72.98,106.78,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.601,7,STRIKER,0,4,904.363,16.265,0,67.78,1,0,243.98,-14.1,47.89,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
40.701,0,PLAYER,1,3,921.659,32,2,33.5,1,0,270.4,0,32.22,player
40.701,1,DRUMBEAT,0,7,829.76,46.735,3,85.03,1,0.2,195.51,-91.9,124.12,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.701,2,AMBUSHER,0,8,782.921,15.806,0,115,1.0041,0.6,141.67,-138.74,170.96,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.701,3,METRONOME,0,1,953.883,16.249,0,25.79,1,0,292.48,32.22,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.701,4,DEFENDER,0,2,938.543,15.989,0,31.12,1,0,287.8,16.88,15.34,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
40.701,5,CLOSER,0,5,848.057,16.086,0,102.93,1,0.37,193.03,-73.6,105.83,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.701,6,ERRATIC,0,6,847.117,16.386,0,93.08,1,0,180.25,-74.54,106.77,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.701,7,STRIKER,0,4,905.99,16.265,0,68.3,1,0,243.98,-15.67,47.89,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
40.801,0,PLAYER,1,3,924.859,32,0,34,1,0,272,0,30.65,player
40.801,1,DRUMBEAT,0,7,834.434,46.735,3,85.55,1,0.2,198.63,-90.43,121.07,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.801,2,AMBUSHER,0,8,784.502,15.812,0,115,1.0045,0.6,141.67,-140.36,171.01,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.801,3,METRONOME,0,1,955.509,16.249,0,26.29,1,0,292.48,30.65,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.801,4,DEFENDER,0,2,940.142,15.989,0,31.62,1,0,287.8,15.28,15.37,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
40.801,5,CLOSER,0,5,849.665,16.086,0,103.47,1,0.37,193.03,-75.19,105.84,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.801,6,ERRATIC,0,6,848.756,16.386,0,93.6,1,0,180.25,-76.1,106.75,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.801,7,STRIKER,0,4,907.617,16.265,0,68.82,1,0,243.98,-17.24,47.89,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
40.902,0,PLAYER,1,3,926.459,16,0,34.5,1,0,272,0,30.67,player
40.902,1,DRUMBEAT,0,7,839.107,46.735,3,86.07,1,0.2,201.74,-87.35,118.03,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
40.902,2,AMBUSHER,0,8,786.084,15.812,0,115,1.0045,0.61,141.67,-140.38,171.05,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
40.902,3,METRONOME,0,1,957.134,16.249,0,26.79,1,0,292.48,30.67,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
40.902,4,DEFENDER,0,2,941.741,15.989,0,32.12,1,0,287.8,15.28,15.39,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
40.902,5,CLOSER,0,5,851.273,16.086,0,104.01,1,0.37,193.03,-75.19,105.86,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.902,6,ERRATIC,0,6,850.394,16.386,0,94.12,1,0,180.25,-76.06,106.74,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
40.902,7,STRIKER,0,4,909.243,16.265,0,69.34,1,0,243.98,-17.22,47.89,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.002,0,PLAYER,1,3,928.059,16,0,35,1,0,272,0,30.7,player
41.002,1,DRUMBEAT,0,7,841.444,15.578,0,86.59,1,0.2,202.52,-86.62,117.32,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.002,2,AMBUSHER,0,8,787.665,15.813,0,115,1.0045,0.62,141.67,-140.39,171.09,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
41.002,3,METRONOME,0,1,958.759,16.249,0,27.29,1,0,292.48,30.7,0,Metronome:0 s0.00 d0.57 p0.00 c0.00 e0.00
41.002,4,DEFENDER,0,2,943.339,15.989,0,32.62,1,0,287.8,15.28,15.42,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.002,5,CLOSER,0,5,852.882,16.086,0,104.55,1,0.37,193.03,-75.18,105.88,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.002,6,ERRATIC,0,6,852.033,16.386,0,94.64,1,0,180.25,-76.03,106.73,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.002,7,STRIKER,0,4,910.87,16.265,0,69.86,1,0,243.98,-17.19,47.89,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.102,0,PLAYER,1,3,929.66,16,0,35.5,1,0,272,0,30.72,player
41.102,1,DRUMBEAT,0,7,843.002,15.578,0,87.11,1,0.2,202.52,-86.66,117.38,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.102,2,AMBUSHER,0,8,789.246,15.813,0,115,1.0045,0.62,141.67,-140.41,171.14,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
41.102,3,METRONOME,0,1,960.384,16.249,0,27.79,1,0,292.48,30.72,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.102,4,DEFENDER,0,2,944.938,15.989,0,33.12,1,0,287.8,15.28,15.45,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.102,5,CLOSER,0,5,854.49,16.086,0,105.09,1,0.37,193.03,-75.17,105.89,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.102,6,ERRATIC,0,6,853.671,16.386,0,95.16,1,0,180.25,-75.99,106.71,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.102,7,STRIKER,0,4,912.497,16.265,0,70.38,1,0,243.98,-17.16,47.89,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.202,0,PLAYER,1,3,931.26,16,0,36,1,0,272,0,30.75,player
41.202,1,DRUMBEAT,0,7,844.56,15.578,0,87.63,1,0.2,202.52,-86.7,117.45,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.202,2,AMBUSHER,0,8,790.828,15.813,0,115,1.0045,0.63,141.67,-140.43,171.18,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
41.202,3,METRONOME,0,1,962.01,16.249,0,28.29,1,0,292.48,30.75,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.202,4,DEFENDER,0,2,946.537,15.989,0,33.62,1,0,287.8,15.28,15.47,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.202,5,CLOSER,0,5,856.098,16.086,0,105.63,1,0.37,193.03,-75.16,105.91,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.202,6,ERRATIC,0,6,855.31,16.386,0,95.68,1,0,180.25,-75.95,106.7,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.202,7,STRIKER,0,4,914.123,16.265,0,70.9,1,0,243.98,-17.14,47.89,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.302,0,PLAYER,1,3,932.86,16,0,36.5,1,0,272,0,30.77,player
41.302,1,DRUMBEAT,0,7,846.118,15.578,0,88.15,1,0.2,202.52,-86.74,117.52,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.302,2,AMBUSHER,0,8,792.409,15.813,0,115,1.0045,0.64,141.67,-140.45,171.23,Ambusher:3 s0.54 d0.00 p0.91 c0.00 e1.00
41.302,3,METRONOME,0,1,963.635,16.249,0,28.79,1,0,292.48,30.77,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.302,4,DEFENDER,0,2,948.136,15.989,0,34.12,1,0,287.8,15.28,15.5,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.302,5,CLOSER,0,5,857.707,16.086,0,106.17,1,0.37,193.03,-75.15,105.93,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.302,6,ERRATIC,0,6,856.948,16.386,0,96.2,1,0,180.25,-75.91,106.69,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.302,7,STRIKER,0,4,915.75,16.265,0,71.42,1,0,243.98,-17.11,47.88,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.402,0,PLAYER,1,3,934.461,16,0,37,1,0,272,0,30.8,player
41.402,1,DRUMBEAT,0,7,847.675,15.578,0,88.67,1,0.2,202.52,-86.79,117.58,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.402,2,AMBUSHER,0,8,795.967,63.251,4,71.22,1.0045,0.65,143.64,-138.49,169.29,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
41.402,3,METRONOME,0,1,965.26,16.249,0,29.29,1,0,292.48,30.8,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.402,4,DEFENDER,0,2,949.735,15.989,0,34.62,1,0,287.8,15.27,15.53,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.402,5,CLOSER,0,5,859.315,16.086,0,106.71,1,0.37,193.03,-75.15,105.94,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.402,6,ERRATIC,0,6,858.586,16.386,0,96.72,1,0,180.25,-75.87,106.67,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.402,7,STRIKER,0,4,917.377,16.265,0,71.94,1,0,243.98,-17.08,47.88,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
