time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
35.6,0,PLAYER,1,2,825.642,16,0,22,1,0,256,0,12.85,player
35.6,1,DRUMBEAT,0,6,757.133,15.578,0,69.66,1,0.02,202.52,-68.51,81.36,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
35.6,2,AMBUSHER,0,8,703.057,15.75,0,104.52,1.0006,1.02,141.67,-122.58,135.44,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
35.6,3,METRONOME,0,1,838.496,16.249,0,29.29,1,0,259.99,12.85,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
35.6,4,DEFENDER,0,3,825.028,15.989,0,34.62,1,0,255.82,-0.61,13.47,Defender:3 s0.72 d0.45 p0.00 c0.00 e0.00
35.6,5,CLOSER,0,5,766.032,16.086,0,70.58,1,0.38,193.03,-59.61,72.46,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.6,6,ERRATIC,0,7,723.349,92.286,4,64.9,1,0.18,139.86,-102.29,115.15,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
35.6,7,STRIKER,0,4,790.499,16.265,0,74.38,1,0,211.45,-35.14,48,Striker:4 s0.81 d0.66 p1.00 c0.00 e0.34
35.7,0,PLAYER,1,2,827.242,16,0,22.5,1,0,256,0,12.88,player
35.7,1,DRUMBEAT,0,6,758.691,15.578,0,70.18,1,0.02,202.52,-68.55,81.43,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
35.7,2,AMBUSHER,0,8,704.632,15.75,0,105.05,1.0006,1.02,141.67,-122.61,135.49,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
35.7,3,METRONOME,0,1,840.121,16.249,0,29.79,1,0,259.99,12.88,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
35.7,4,DEFENDER,0,3,826.627,15.989,0,35.12,1,0,255.82,-0.62,13.49,Defender:3 s0.72 d0.45 p0.00 c0.00 e0.00
35.7,5,CLOSER,0,5,767.64,16.086,0,71.12,1,0.38,193.03,-59.6,72.48,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.7,6,ERRATIC,0,7,731.747,74.45,4,65.42,1,0.18,146.62,-95.5,108.37,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
35.7,7,STRIKER,0,4,792.126,16.265,0,74.9,1,0,211.45,-35.12,47.99,Striker:4 s0.81 d0.66 p1.00 c0.00 e0.34
35.8,0,PLAYER,1,2,828.842,16,0,23,1,0,256,0,12.9,player
35.8,1,DRUMBEAT,0,6,760.249,15.578,0,70.7,1,0.02,202.52,-68.59,81.5,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
35.8,2,AMBUSHER,0,8,706.207,15.75,0,105.58,1.0006,1.02,141.67,-122.64,135.54,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
35.8,3,METRONOME,0,1,841.746,16.249,0,30.29,1,0,259.99,12.9,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
35.8,4,DEFENDER,0,3,828.226,15.989,0,35.62,1,0,255.82,-0.62,13.52,Defender:3 s0.72 d0.45 p0.00 c0.00 e0.00
35.8,5,CLOSER,0,5,769.248,16.086,0,71.66,1,0.38,193.03,-59.59,72.5,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.8,6,ERRATIC,0,7,738.124,53.212,4,65.94,1,0.18,151.36,-90.72,103.62,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
35.8,7,STRIKER,0,4,793.753,16.265,0,75.42,1,0,211.45,-35.09,47.99,Striker:4 s0.81 d0.66 p1.00 c0.00 e0.34
35.9,0,PLAYER,1,2,830.443,16,0,23.5,1,0,256,0,12.93,player
35.9,1,DRUMBEAT,0,6,761.807,15.578,0,71.22,1,0.02,202.52,-68.64,81.56,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
35.9,2,AMBUSHER,0,8,707.781,15.751,0,106.11,1.0006,1.02,141.67,-122.66,135.59,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
35.9,3,METRONOME,0,1,843.372,16.249,0,30.79,1,0,259.99,12.93,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
35.9,4,DEFENDER,0,3,829.825,15.989,0,36.12,1,0,255.82,-0.62,13.55,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
35.9,5,CLOSER,0,5,770.857,16.086,0,72.2,1,0.38,193.03,-59.59,72.51,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.9,6,ERRATIC,0,7,742.548,36.685,4,66.46,1,0.18,154.14,-87.89,100.82,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
35.9,7,STRIKER,0,4,795.38,16.265,0,75.94,1,0,211.45,-35.06,47.99,Striker:4 s0.81 d0.66 p1.00 c0.00 e0.34
36,0,PLAYER,1,2,832.043,16,0,24,1,0,256,0,12.95,player
36,1,DRUMBEAT,0,6,763.364,15.578,0,71.74,1,0.02,202.52,-68.68,81.63,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36,2,AMBUSHER,0,8,709.356,15.751,0,106.64,1.0006,1.02,141.67,-122.69,135.64,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36,3,METRONOME,0,1,844.997,16.249,0,31.29,1,0,259.99,12.95,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36,4,DEFENDER,0,3,831.423,15.989,0,36.62,1,0,255.82,-0.62,13.57,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36,5,CLOSER,0,5,772.465,16.086,0,72.74,1,0.38,193.03,-59.58,72.53,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36,6,ERRATIC,0,7,745.833,31.18,4,66.98,1,0.18,155.79,-86.21,99.16,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36,7,STRIKER,0,4,797.006,16.265,0,76.46,1,0,211.45,-35.04,47.99,Striker:4 s0.81 d0.66 p1.00 c0.00 e0.34
36.1,0,PLAYER,1,2,833.643,16,0,24.5,1,0,256,0,12.98,player
36.1,1,DRUMBEAT,0,6,764.922,15.578,0,72.26,1,0.02,202.52,-68.72,81.7,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.1,2,AMBUSHER,0,8,710.931,15.751,0,107.17,1.0006,1.02,141.67,-122.71,135.69,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.1,3,METRONOME,0,1,846.622,16.249,0,31.79,1,0,259.99,12.98,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.1,4,DEFENDER,0,3,833.022,15.989,0,37.12,1,0,255.82,-0.62,13.6,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.1,5,CLOSER,0,5,774.074,16.086,0,73.28,1,0.38,193.03,-59.57,72.55,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.1,6,ERRATIC,0,7,749.228,38.802,4,67.5,1,0.18,157.55,-84.42,97.39,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.1,7,STRIKER,0,4,798.633,16.265,0,76.98,1,0,211.45,-35.01,47.99,Striker:4 s0.81 d0.66 p1.00 c0.00 e0.34
36.2,0,PLAYER,1,2,835.244,16,0,25,1,0,256,0,13,player
36.2,1,DRUMBEAT,0,6,766.48,15.578,0,72.78,1,0.02,202.52,-68.76,81.77,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.2,2,AMBUSHER,0,8,712.506,15.751,0,107.7,1.0006,1.02,141.67,-122.74,135.74,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.2,3,METRONOME,0,1,848.247,16.249,0,32.29,1,0,259.99,13,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.2,4,DEFENDER,0,3,834.621,15.989,0,37.62,1,0,255.82,-0.62,13.63,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.2,5,CLOSER,0,5,775.682,16.086,0,73.82,1,0.38,193.03,-59.56,72.57,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.2,6,ERRATIC,0,7,753.939,56.638,4,68.02,1,0.18,160.62,-81.3,94.31,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.2,7,STRIKER,0,4,800.26,16.265,0,77.5,1,0,211.45,-34.98,47.99,Striker:4 s0.81 d0.66 p1.00 c0.00 e0.34
36.301,0,PLAYER,1,2,836.844,16,0,25.5,1,0,256,0,13.03,player
36.301,1,DRUMBEAT,0,6,768.038,15.578,0,73.3,1,0.02,202.52,-68.81,81.83,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.301,2,AMBUSHER,0,8,714.081,15.751,0,108.23,1.0006,1.02,141.67,-122.76,135.79,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.301,3,METRONOME,0,1,849.872,16.249,0,32.79,1,0,259.99,13.03,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.301,4,DEFENDER,0,3,836.22,15.989,0,38.12,1,0,255.82,-0.62,13.65,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.301,5,CLOSER,0,5,777.29,16.086,0,74.36,1,0.38,193.03,-59.55,72.58,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.301,6,ERRATIC,0,7,760.67,77.875,4,68.54,1,0.18,165.71,-76.17,89.2,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.301,7,STRIKER,0,4,805.867,62.983,3,49.02,1,0,215.43,-30.98,44.01,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
36.401,0,PLAYER,1,2,838.444,16,0,26,1,0,256,0,13.05,player
36.401,1,DRUMBEAT,0,6,769.596,15.578,0,73.82,1,0.02,202.52,-68.85,81.9,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.401,2,AMBUSHER,0,8,715.657,15.751,0,108.76,1.0006,1.02,141.67,-122.79,135.84,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.401,3,METRONOME,0,1,851.498,16.249,0,33.29,1,0,259.99,13.05,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.401,4,DEFENDER,0,3,837.819,15.989,0,38.62,1,0,255.82,-0.63,13.68,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.401,5,CLOSER,0,5,778.899,16.086,0,74.9,1,0.38,193.03,-59.55,72.6,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.401,6,ERRATIC,0,7,769.355,94.403,4,69.06,1,0.18,172.76,-69.09,82.14,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.401,7,STRIKER,0,4,812.035,60.361,3,49.54,1,0,219.97,-26.41,39.46,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
36.501,0,PLAYER,1,2,840.045,16,0,26.5,1,0,256,0,13.08,player
36.501,1,DRUMBEAT,0,7,771.154,15.578,0,74.34,1,0.02,202.52,-68.89,81.97,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.501,2,AMBUSHER,0,8,717.232,15.751,0,109.29,1.0006,1.02,141.67,-122.81,135.89,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.501,3,METRONOME,0,1,853.123,16.249,0,33.79,1,0,259.99,13.08,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.501,4,DEFENDER,0,3,839.418,15.989,0,39.12,1,0,255.82,-0.63,13.71,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.501,5,CLOSER,0,5,780.507,16.086,0,75.44,1,0.38,193.03,-59.54,72.62,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.501,6,ERRATIC,0,6,778.482,16.386,0,69.58,1,0.18,180.25,-61.56,74.64,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.501,7,STRIKER,0,4,817.933,57.573,3,50.06,1,0,224.24,-22.11,35.19,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
36.601,0,PLAYER,1,2,841.645,16,0,27,1,0,256,0,13.1,player
36.601,1,DRUMBEAT,0,7,772.712,15.578,0,74.86,1,0.02,202.52,-68.93,82.04,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.601,2,AMBUSHER,0,8,718.808,15.751,0,109.82,1.0006,1.02,141.67,-122.84,135.94,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.601,3,METRONOME,0,1,854.748,16.249,0,34.29,1,0,259.99,13.1,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.601,4,DEFENDER,0,3,841.017,15.989,0,39.62,1,0,255.82,-0.63,13.73,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.601,5,CLOSER,0,5,782.116,16.086,0,75.98,1,0.38,193.03,-59.53,72.63,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.601,6,ERRATIC,0,6,780.121,16.386,0,70.1,1,0.18,180.25,-61.52,74.63,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.601,7,STRIKER,0,4,823.543,54.583,3,50.58,1,0,228.22,-18.1,31.21,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
36.701,0,PLAYER,1,2,843.245,16,0,27.5,1,0,256,0,13.13,player
36.701,1,DRUMBEAT,0,7,774.27,15.578,0,75.38,1,0.02,202.52,-68.98,82.1,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.701,2,AMBUSHER,0,8,720.383,15.751,0,110.35,1.0006,1.03,141.67,-122.86,135.99,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.701,3,METRONOME,0,1,856.373,16.249,0,34.79,1,0,259.99,13.13,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.701,4,DEFENDER,0,3,842.616,15.989,0,40.12,1,0,255.82,-0.63,13.76,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.701,5,CLOSER,0,5,783.724,16.086,0,76.52,1,0.38,193.03,-59.52,72.65,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.701,6,ERRATIC,0,6,781.759,16.386,0,70.62,1,0.18,180.25,-61.49,74.61,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.701,7,STRIKER,0,4,828.841,51.339,3,51.1,1,0,231.9,-14.4,27.53,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
36.801,0,PLAYER,1,2,844.846,16,0,28,1,0,256,0,13.15,player
36.801,1,DRUMBEAT,0,7,775.827,15.578,0,75.9,1,0.02,202.52,-69.02,82.17,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.801,2,AMBUSHER,0,8,721.959,15.751,0,110.88,1.0006,1.03,141.67,-122.89,136.04,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.801,3,METRONOME,0,1,857.999,16.249,0,35.29,1,0,259.99,13.15,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.801,4,DEFENDER,0,3,844.214,15.989,0,40.62,1,0,255.82,-0.63,13.78,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.801,5,CLOSER,0,5,785.332,16.086,0,77.06,1,0.38,193.03,-59.51,72.67,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.801,6,ERRATIC,0,6,783.397,16.386,0,71.14,1,0.18,180.25,-61.45,74.6,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.801,7,STRIKER,0,4,833.799,47.762,3,51.62,1,0,235.23,-11.05,24.2,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
36.901,0,PLAYER,1,2,846.446,16,0,28.5,1,0,256,0,13.18,player
36.901,1,DRUMBEAT,0,7,777.385,15.578,0,76.42,1,0.02,202.52,-69.06,82.24,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
36.901,2,AMBUSHER,0,8,723.534,15.751,0,111.41,1.0006,1.03,141.67,-122.91,136.09,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
36.901,3,METRONOME,0,1,859.624,16.249,0,35.79,1,0,259.99,13.18,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
36.901,4,DEFENDER,0,3,845.813,15.989,0,41.12,1,0,255.82,-0.63,13.81,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
36.901,5,CLOSER,0,5,786.941,16.086,0,77.6,1,0.38,193.03,-59.51,72.68,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
36.901,6,ERRATIC,0,6,785.036,16.386,0,71.66,1,0.18,180.25,-61.41,74.59,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
36.901,7,STRIKER,0,4,838.378,43.724,3,52.14,1,0,238.18,-8.07,21.25,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.001,0,PLAYER,1,2,848.046,16,0,29,1,0,256,0,13.2,player
37.001,1,DRUMBEAT,0,7,778.943,15.578,0,76.94,1,0.02,202.52,-69.1,82.31,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
37.001,2,AMBUSHER,0,8,725.11,15.751,0,111.94,1.0007,1.03,141.67,-122.94,136.14,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
37.001,3,METRONOME,0,1,861.249,16.249,0,36.29,1,0,259.99,13.2,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
37.001,4,DEFENDER,0,3,847.412,15.989,0,41.62,1,0,255.82,-0.63,13.84,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.001,5,CLOSER,0,5,788.549,16.086,0,78.14,1,0.38,193.03,-59.5,72.7,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.001,6,ERRATIC,0,6,786.674,16.386,0,72.18,1,0.18,180.25,-61.37,74.57,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.001,7,STRIKER,0,4,842.521,38.978,3,52.66,1,0,240.7,-5.53,18.73,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.101,0,PLAYER,1,2,849.647,16,0,29.5,1,0,256,0,13.23,player
37.101,1,DRUMBEAT,0,7,780.501,15.578,0,77.46,1,0.02,202.52,-69.15,82.37,Drumbeat:3 s0.00 d0.69 p0.42 c0.00 e0.00
37.101,2,AMBUSHER,0,8,726.685,15.752,0,112.47,1.0007,1.03,141.67,-122.96,136.19,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
37.101,3,METRONOME,0,1,862.874,16.249,0,36.79,1,0,259.99,13.23,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
37.101,4,DEFENDER,0,3,849.011,15.989,0,42.12,1,0,255.82,-0.64,13.86,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.101,5,CLOSER,0,5,790.158,16.086,0,78.68,1,0.38,193.03,-59.49,72.72,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.101,6,ERRATIC,0,6,788.313,16.386,0,72.7,1,0.18,180.25,-61.33,74.56,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.101,7,STRIKER,0,4,846.132,32.932,3,53.18,1,0,242.68,-3.51,16.74,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.201,0,PLAYER,1,2,851.247,16,0,30,1,0,256,0,15.26,player
37.201,1,DRUMBEAT,0,7,782.059,15.578,0,77.98,1,0.02,202.52,-69.19,84.45,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
37.201,2,AMBUSHER,0,8,728.26,15.752,0,113,1.0007,1.03,141.67,-122.99,138.25,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
37.201,3,METRONOME,0,1,866.509,63.971,3,8.29,1,0,262,15.26,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
37.201,4,DEFENDER,0,3,850.61,15.989,0,42.62,1,0,255.82,-0.64,15.9,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.201,5,CLOSER,0,5,791.766,16.086,0,79.22,1,0.38,193.03,-59.48,74.74,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.201,6,ERRATIC,0,6,789.951,16.386,0,73.22,1,0.18,180.25,-61.3,76.56,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.201,7,STRIKER,0,4,848.985,22.565,3,53.7,1,0,243.91,-2.26,17.52,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.301,0,PLAYER,1,2,852.847,16,0,30.5,1,0,256,0,19.93,player
37.301,1,DRUMBEAT,0,7,783.617,15.578,0,78.5,1,0.02,202.52,-69.23,89.16,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
37.301,2,AMBUSHER,0,8,729.836,15.752,0,113.53,1.0007,1.03,141.67,-123.01,142.94,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
37.301,3,METRONOME,0,1,872.78,61.412,3,8.79,1,0,266.64,19.93,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
37.301,4,DEFENDER,0,3,852.209,15.989,0,43.12,1,0,255.82,-0.64,20.57,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.301,5,CLOSER,0,5,793.374,16.086,0,79.76,1,0.38,193.03,-59.47,79.41,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.301,6,ERRATIC,0,6,791.59,16.386,0,73.74,1,0.18,180.25,-61.26,81.19,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.301,7,STRIKER,0,4,850.682,16.265,0,54.22,1,0,243.98,-2.17,22.1,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.401,0,PLAYER,1,2,854.448,16,0,31,1,0,256,0,24.34,player
37.401,1,DRUMBEAT,0,7,785.175,15.578,0,79.02,1,0.02,202.52,-69.27,93.61,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
37.401,2,AMBUSHER,0,8,731.411,15.752,0,114.06,1.0007,1.03,141.67,-123.04,147.38,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
37.401,3,METRONOME,0,1,878.787,58.7,3,9.29,1,0,271.02,24.34,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
37.401,4,DEFENDER,0,3,853.808,15.989,0,43.62,1,0,255.82,-0.64,24.98,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.401,5,CLOSER,0,5,794.983,16.086,0,80.3,1,0.38,193.03,-59.46,83.8,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.401,6,ERRATIC,0,6,793.228,16.386,0,74.26,1,0.18,180.25,-61.22,85.56,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.401,7,STRIKER,0,4,852.308,16.265,0,54.74,1,0,243.98,-2.14,26.48,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.501,0,PLAYER,1,2,856.048,16,0,31.5,1,0,256,0,28.47,player
37.501,1,DRUMBEAT,0,7,786.732,15.578,0,79.54,1,0.02,202.52,-69.32,97.78,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
37.501,2,AMBUSHER,0,8,732.987,15.752,0,114.59,1.0007,1.03,141.67,-123.06,151.53,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
37.501,3,METRONOME,0,1,884.514,55.802,3,9.79,1,0,275.13,28.47,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
37.501,4,DEFENDER,0,3,855.407,15.989,0,44.12,1,0,255.82,-0.64,29.11,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.501,5,CLOSER,0,5,796.591,16.086,0,80.84,1,0.38,193.03,-59.46,87.92,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
37.501,6,ERRATIC,0,6,794.866,16.386,0,74.78,1,0.18,180.25,-61.18,89.65,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.501,7,STRIKER,0,4,853.935,16.265,0,55.26,1,0,243.98,-2.11,30.58,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.601,0,PLAYER,1,2,857.648,16,0,32,1,0,256,0,32.29,player
37.601,1,DRUMBEAT,0,7,788.29,15.578,0,80.06,1,0.02,202.52,-69.36,101.65,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
37.601,2,AMBUSHER,0,8,734.562,15.752,0,115,1.0007,1.04,141.67,-123.09,155.38,Ambusher:0 s0.00 d0.95 p0.60 c0.00 e0.00
37.601,3,METRONOME,0,1,889.94,52.674,3,10.29,1,0,278.93,32.29,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
37.601,4,DEFENDER,0,3,857.005,15.989,0,44.62,1,0,255.82,-0.64,32.93,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.601,5,CLOSER,0,5,798.2,16.086,0,81.38,1,0.38,193.03,-59.45,91.74,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
37.601,6,ERRATIC,0,6,796.505,16.386,0,75.3,1,0.18,180.25,-61.14,93.43,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.601,7,STRIKER,0,4,855.562,16.265,0,55.78,1,0,243.98,-2.09,34.38,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.701,0,PLAYER,1,2,859.249,16,0,32.5,1,0,256,0,35.79,player
37.701,1,DRUMBEAT,0,7,789.848,15.578,0,80.58,1,0.02,202.52,-69.4,105.19,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
37.701,2,AMBUSHER,0,8,737.476,95.906,4,71.09,1.0007,1.04,143.01,-121.77,157.56,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
37.701,3,METRONOME,0,1,895.039,49.252,3,10.79,1,0,282.4,35.79,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
37.701,4,DEFENDER,0,3,858.604,15.989,0,45.12,1,0,255.82,-0.64,36.43,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.701,5,CLOSER,0,5,799.808,16.086,0,81.92,1,0.38,193.03,-59.44,95.23,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
37.701,6,ERRATIC,0,6,798.143,16.386,0,75.82,1,0.18,180.25,-61.11,96.9,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.701,7,STRIKER,0,4,857.188,16.265,0,56.3,1,0,243.98,-2.06,37.85,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.801,0,PLAYER,1,2,860.849,16,0,33,1,0,256,0,38.93,player
37.801,1,DRUMBEAT,0,7,791.406,15.578,0,81.1,1,0.02,202.52,-69.44,108.37,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
37.801,2,AMBUSHER,0,8,746.749,87.591,4,71.62,1.0007,1.04,150.7,-114.1,153.03,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
37.801,3,METRONOME,0,1,899.777,45.43,3,11.29,1,0,285.52,38.93,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
37.801,4,DEFENDER,0,3,860.203,15.989,0,45.62,1,0,255.82,-0.65,39.57,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.801,5,CLOSER,0,5,801.416,16.086,0,82.46,1,0.38,193.03,-59.43,98.36,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
37.801,6,ERRATIC,0,6,799.782,16.386,0,76.34,1,0.18,180.25,-61.07,100,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
