time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
37.801,3,DRUMBEAT,0,5,789.669,15.545,0,89.96,1,0,202.09,-71.18,83.71,Drumbeat:0 s0.00 d0.77 p0.00 c0.00 e0.00
37.801,4,STRIKER,0,4,809.961,16.598,0,98.86,1,0,182.58,-50.89,63.42,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
37.801,5,METRONOME,0,1,873.379,15.652,0,15.83,1,0,281.74,12.53,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.801,6,ERRATIC,0,8,720.818,16.5,0,105.78,1.0036,0.66,98.65,-140.03,152.56,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.801,7,CLOSER,0,6,781.971,16.02,0,94.25,1,0.2,176.22,-78.88,91.41,Closer:0 s0.00 d0.74 p1.00 c0.00 e0.00
37.901,0,PLAYER,1,2,862.449,16,0,24.5,1,0,256,0,12.5,player
37.901,1,AMBUSHER,0,7,772.672,15.802,0,108.54,1,0,173.82,-89.78,102.27,Ambusher:0 s0.00 d0.00 p0.06 c0.00 e0.00
37.901,2,DEFENDER,0,3,852.038,15.808,0,46.13,1,0,252.93,-10.41,22.91,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
37.901,3,DRUMBEAT,0,5,791.223,15.545,0,90.48,1,0,202.09,-71.23,83.72,Drumbeat:0 s0.00 d0.77 p0.00 c0.00 e0.00
37.901,4,STRIKER,0,4,811.621,16.598,0,99.38,1,0,182.58,-50.83,63.32,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
37.901,5,METRONOME,0,1,874.944,15.652,0,16.33,1,0,281.74,12.5,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.901,6,ERRATIC,0,8,722.469,16.5,0,106.3,1.0036,0.66,98.65,-139.98,152.48,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.901,7,CLOSER,0,6,783.573,16.02,0,94.79,1,0.2,176.22,-78.88,91.37,Closer:0 s0.00 d0.74 p1.00 c0.00 e0.00
38.001,0,PLAYER,1,2,864.049,16,0,25,1,0,256,0,12.46,player
38.001,1,AMBUSHER,0,7,774.252,15.802,0,109.07,1,0,173.82,-89.8,102.26,Ambusher:0 s0.00 d0.00 p0.06 c0.00 e0.00
38.001,2,DEFENDER,0,3,853.618,15.808,0,46.63,1,0,252.93,-10.43,22.89,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.001,3,DRUMBEAT,0,5,792.778,15.545,0,91,1,0,202.09,-71.27,83.73,Drumbeat:0 s0.00 d0.77 p0.00 c0.00 e0.00
38.001,4,STRIKER,0,4,813.281,16.598,0,99.9,1,0,182.58,-50.77,63.23,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.001,5,METRONOME,0,1,876.509,15.652,0,16.83,1,0,281.74,12.46,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
38.001,6,ERRATIC,0,8,724.119,16.5,0,106.82,1.0035,0.67,98.65,-139.93,152.39,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
38.001,7,CLOSER,0,6,785.175,16.02,0,95.33,1,0.2,176.22,-78.87,91.33,Closer:0 s0.00 d0.74 p1.00 c0.00 e0.00
38.101,0,PLAYER,1,2,865.65,16,0,25.5,1,0,256,0,12.43,player
38.101,1,AMBUSHER,0,7,775.832,15.802,0,109.6,1,0,173.82,-89.82,102.24,Ambusher:0 s0.00 d0.00 p0.06 c0.00 e0.00
38.101,2,DEFENDER,0,3,855.199,15.808,0,47.13,1,0,252.93,-10.45,22.88,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.101,3,DRUMBEAT,0,5,794.332,15.545,0,91.52,1,0,202.09,-71.32,83.74,Drumbeat:0 s0.00 d0.77 p0.00 c0.00 e0.00
38.101,4,STRIKER,0,4,814.94,16.598,0,100.42,1,0,182.58,-50.71,63.13,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.101,5,METRONOME,0,1,878.075,15.652,0,17.33,1,0,281.74,12.43,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
38.101,6,ERRATIC,0,8,725.769,16.5,0,107.34,1.0035,0.67,98.65,-139.88,152.31,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
38.101,7,CLOSER,0,6,786.777,16.02,0,95.87,1,0.2,176.22,-78.87,91.3,Closer:0 s0.00 d0.74 p1.00 c0.00 e0.00
38.201,0,PLAYER,1,2,867.25,16,0,26,1,0,256,0,12.39,player
38.201,1,AMBUSHER,0,7,777.412,15.802,0,110.13,1,0,173.82,-89.84,102.23,Ambusher:0 s0.00 d0.00 p0.06 c0.00 e0.00
38.201,2,DEFENDER,0,3,856.78,15.808,0,47.63,1,0,252.93,-10.47,22.86,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.201,3,DRUMBEAT,0,5,798.477,46.635,3,63.04,1,0,204.68,-68.77,81.16,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
38.201,4,STRIKER,0,4,816.6,16.598,0,100.94,1,0,182.58,-50.65,63.04,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.201,5,METRONOME,0,1,879.64,15.652,0,17.83,1,0,281.74,12.39,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
38.201,6,ERRATIC,0,8,727.419,16.5,0,107.86,1.0035,0.68,98.65,-139.83,152.22,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
38.201,7,CLOSER,0,6,788.378,16.02,0,96.41,1,0.2,176.22,-78.87,91.26,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
38.301,0,PLAYER,1,2,868.85,16,0,26.5,1,0,256,0,12.35,player
38.301,1,AMBUSHER,0,7,778.991,15.802,0,110.66,1,0,173.82,-89.86,102.21,Ambusher:0 s0.00 d0.00 p0.06 c0.00 e0.00
38.301,2,DEFENDER,0,3,858.36,15.808,0,48.13,1,0,252.93,-10.49,22.84,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.301,3,DRUMBEAT,0,5,803.14,46.635,3,63.56,1,0,207.79,-65.71,78.06,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
38.301,4,STRIKER,0,4,818.26,16.598,0,101.46,1,0,182.58,-50.59,62.95,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.301,5,METRONOME,0,1,881.205,15.652,0,18.33,1,0,281.74,12.35,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
38.301,6,ERRATIC,0,8,729.069,16.5,0,108.38,1.0035,0.69,98.65,-139.78,152.14,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
38.301,7,CLOSER,0,6,789.98,16.02,0,96.95,1,0.2,176.22,-78.87,91.22,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
38.401,0,PLAYER,1,2,870.451,16,0,27,1,0,256,0,12.32,player
38.401,1,AMBUSHER,0,7,780.571,15.802,0,111.19,1,0,173.82,-89.88,102.2,Ambusher:0 s0.00 d0.00 p0.06 c0.00 e0.00
38.401,2,DEFENDER,0,3,859.941,15.808,0,48.63,1,0,252.93,-10.51,22.83,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.401,3,DRUMBEAT,0,5,807.804,46.635,3,64.08,1,0,210.89,-62.65,74.97,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
38.401,4,STRIKER,0,4,819.919,16.598,0,101.98,1,0,182.58,-50.53,62.85,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.401,5,METRONOME,0,1,882.77,15.652,0,18.83,1,0,281.74,12.32,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
38.401,6,ERRATIC,0,8,730.719,16.5,0,108.9,1.0035,0.69,98.65,-139.73,152.05,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
38.401,7,CLOSER,0,6,791.582,16.02,0,97.49,1,0.2,176.22,-78.87,91.19,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
38.501,0,PLAYER,1,2,872.051,16,0,27.5,1,0,256,0,12.28,player
38.501,1,AMBUSHER,0,7,782.151,15.802,0,111.72,1,0,173.82,-89.9,102.18,Ambusher:0 s0.00 d0.00 p0.06 c0.00 e0.00
38.501,2,DEFENDER,0,3,861.521,15.808,0,49.13,1,0,252.93,-10.53,22.81,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.501,3,DRUMBEAT,0,5,812.467,46.635,3,64.6,1,0,214,-59.58,71.87,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
38.501,4,STRIKER,0,4,821.579,16.598,0,102.5,1,0,182.58,-50.47,62.76,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.501,5,METRONOME,0,1,884.335,15.652,0,19.33,1,0,281.74,12.28,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
38.501,6,ERRATIC,0,8,732.369,16.499,0,109.42,1.0035,0.7,98.65,-139.68,151.97,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
38.501,7,CLOSER,0,6,793.184,16.02,0,98.03,1,0.2,176.22,-78.87,91.15,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
38.601,0,PLAYER,1,2,873.651,16,0,28,1,0,256,0,12.25,player
38.601,1,AMBUSHER,0,7,783.731,15.802,0,112.25,1,0,173.82,-89.92,102.17,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
38.601,2,DEFENDER,0,3,863.102,15.808,0,49.63,1,0,252.93,-10.55,22.8,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.601,3,DRUMBEAT,0,5,817.13,46.635,3,65.12,1,0,217.11,-56.52,68.77,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
38.601,4,STRIKER,0,4,823.239,16.598,0,103.02,1,0,182.58,-50.41,62.66,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.601,5,METRONOME,0,1,885.901,15.652,0,19.83,1,0,281.74,12.25,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
38.601,6,ERRATIC,0,8,734.02,16.499,0,109.94,1.0035,0.7,98.65,-139.63,151.88,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
38.601,7,CLOSER,0,6,794.786,16.02,0,98.57,1,0.2,176.22,-78.87,91.11,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
38.701,0,PLAYER,1,2,875.252,16,0,28.5,1,0,256,0,12.21,player
38.701,1,AMBUSHER,0,7,785.311,15.802,0,112.78,1,0,173.82,-89.94,102.16,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
38.701,2,DEFENDER,0,3,864.682,15.808,0,50.13,1,0,252.93,-10.57,22.78,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.701,3,DRUMBEAT,0,5,821.794,46.635,3,65.64,1,0,220.22,-53.46,65.67,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
38.701,4,STRIKER,0,4,824.898,16.598,0,103.54,1,0,182.58,-50.35,62.57,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.701,5,METRONOME,0,1,887.466,15.652,0,20.33,1,0,281.74,12.21,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
38.701,6,ERRATIC,0,8,735.67,16.499,0,110,1.0035,0.71,98.65,-139.58,151.8,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
38.701,7,CLOSER,0,6,796.387,16.02,0,99.11,1,0.2,176.22,-78.86,91.08,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
38.801,0,PLAYER,1,2,876.852,16,0,29,1,0,256,0,12.18,player
38.801,1,AMBUSHER,0,7,786.891,15.802,0,113.31,1,0,173.82,-89.96,102.14,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
38.801,2,DEFENDER,0,3,866.263,15.808,0,50.63,1,0,252.93,-10.59,22.77,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
38.801,3,DRUMBEAT,0,5,826.457,46.635,3,66.16,1,0,223.33,-50.4,62.57,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
38.801,4,STRIKER,0,4,826.558,16.598,0,104.06,1,0,182.58,-50.29,62.47,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.801,5,METRONOME,0,1,889.031,15.652,0,20.83,1,0,281.74,12.18,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
38.801,6,ERRATIC,0,8,737.32,16.499,0,110,1.0035,0.71,98.65,-139.53,151.71,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
38.801,7,CLOSER,0,6,797.989,16.02,0,99.65,1,0.2,176.22,-78.86,91.04,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
38.901,0,PLAYER,1,2,878.452,16,0,29.5,1,0,256,0,12.14,player
38.901,1,AMBUSHER,0,7,788.47,15.802,0,113.84,1,0,173.82,-89.98,102.13,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
38.901,2,DEFENDER,0,3,867.843,15.808,0,51.13,1,0,252.93,-10.61,22.75,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
38.901,3,DRUMBEAT,0,4,831.12,46.635,3,66.68,1,0,226.44,-47.33,59.48,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
38.901,4,STRIKER,0,5,828.218,16.598,0,104.58,1,0,182.58,-50.23,62.38,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
38.901,5,METRONOME,0,1,890.596,15.652,0,21.33,1,0,281.74,12.14,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
38.901,6,ERRATIC,0,8,738.97,16.499,0,110,1.0035,0.72,98.65,-139.48,151.63,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
38.901,7,CLOSER,0,6,799.591,16.02,0,100.19,1,0.2,176.22,-78.86,91.01,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.001,0,PLAYER,1,2,880.053,16,0,30,1,0,256,0,12.11,player
39.001,1,AMBUSHER,0,7,790.05,15.802,0,114.37,1,0,173.82,-90,102.11,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.001,2,DEFENDER,0,3,869.424,15.808,0,51.63,1,0,252.93,-10.63,22.74,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.001,3,DRUMBEAT,0,4,835.783,46.635,3,67.2,1,0,229.55,-44.27,56.38,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.001,4,STRIKER,0,5,829.877,16.598,0,105.1,1,0,182.58,-50.18,62.28,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
39.001,5,METRONOME,0,1,892.161,15.652,0,21.83,1,0,281.74,12.11,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.001,6,ERRATIC,0,8,740.62,16.499,0,110,1.0035,0.73,98.65,-139.43,151.54,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.001,7,CLOSER,0,6,801.193,16.02,0,100.73,1,0.2,176.22,-78.86,90.97,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.101,0,PLAYER,1,2,881.653,16,0,30.5,1,0,256,0,12.07,player
39.101,1,AMBUSHER,0,7,791.63,15.802,0,114.9,1,0,173.82,-90.02,102.1,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.101,2,DEFENDER,0,3,871.005,15.808,0,52.13,1,0,252.93,-10.65,22.72,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.101,3,DRUMBEAT,0,4,840.447,46.635,3,67.72,1,0,232.66,-41.21,53.28,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.101,4,STRIKER,0,5,831.537,16.598,0,105.62,1,0,182.58,-50.12,62.19,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
39.101,5,METRONOME,0,1,893.726,15.652,0,22.33,1,0,281.74,12.07,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.101,6,ERRATIC,0,8,742.27,16.499,0,110,1.0034,0.73,98.65,-139.38,151.46,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.101,7,CLOSER,0,6,802.795,16.02,0,101.27,1,0.2,176.22,-78.86,90.93,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.201,0,PLAYER,1,2,883.253,16,0,31,1,0,256,0,12.04,player
39.201,1,AMBUSHER,0,7,793.21,15.802,0,115,1,0,173.82,-90.04,102.08,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.201,2,DEFENDER,0,3,872.585,15.808,0,52.63,1,0,252.93,-10.67,22.71,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.201,3,DRUMBEAT,0,4,842.519,15.545,0,68.24,1,0,233.18,-40.73,52.77,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.201,4,STRIKER,0,5,833.197,16.598,0,106.14,1,0,182.58,-50.06,62.09,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
39.201,5,METRONOME,0,1,895.292,15.652,0,22.83,1,0,281.74,12.04,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.201,6,ERRATIC,0,8,743.92,16.498,0,110,1.0034,0.74,98.65,-139.33,151.37,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.201,7,CLOSER,0,6,804.396,16.02,0,101.81,1,0.2,176.22,-78.86,90.9,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.301,0,PLAYER,1,2,884.854,16,0,31.5,1,0,256,0,12,player
39.301,1,AMBUSHER,0,7,794.79,15.802,0,115,1,0,173.82,-90.06,102.07,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.301,2,DEFENDER,0,3,874.166,15.808,0,53.13,1,0,252.93,-10.69,22.69,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.301,3,DRUMBEAT,0,4,844.073,15.545,0,68.76,1,0,233.18,-40.78,52.78,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.301,4,STRIKER,0,5,834.856,16.598,0,106.66,1,0,182.58,-50,62,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
39.301,5,METRONOME,0,1,896.857,15.652,0,23.33,1,0,281.74,12,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.301,6,ERRATIC,0,8,745.571,16.498,0,110,1.0034,0.74,98.65,-139.28,151.29,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.301,7,CLOSER,0,6,805.998,16.02,0,102.35,1,0.2,176.22,-78.86,90.86,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.401,0,PLAYER,1,2,886.454,16,0,32,1,0,256,0,11.97,player
39.401,1,AMBUSHER,0,7,796.37,15.802,0,115,1,0,173.82,-90.08,102.05,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.401,2,DEFENDER,0,3,875.746,15.808,0,53.63,1,0,252.93,-10.71,22.68,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.401,3,DRUMBEAT,0,4,845.628,15.545,0,69.28,1,0,233.18,-40.83,52.79,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.401,4,STRIKER,0,5,836.516,16.598,0,107.18,1,0,182.58,-49.94,61.91,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
39.401,5,METRONOME,0,1,898.422,15.652,0,23.83,1,0,281.74,11.97,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.401,6,ERRATIC,0,8,747.221,16.498,0,110,1.0034,0.75,98.65,-139.23,151.2,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.401,7,CLOSER,0,6,807.6,16.02,0,102.89,1,0.2,176.22,-78.85,90.82,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.501,0,PLAYER,1,2,888.054,16,0,32.5,1,0,256,0,11.93,player
39.501,1,AMBUSHER,0,7,797.949,15.802,0,115,1,0,173.82,-90.1,102.04,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.501,2,DEFENDER,0,3,877.327,15.808,0,54.13,1,0,252.93,-10.73,22.66,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.501,3,DRUMBEAT,0,4,847.182,15.545,0,69.8,1,0,233.18,-40.87,52.81,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.501,4,STRIKER,0,5,838.176,16.598,0,107.7,1,0,182.58,-49.88,61.81,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
39.501,5,METRONOME,0,1,899.987,15.652,0,24.33,1,0,281.74,11.93,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.501,6,ERRATIC,0,8,748.871,16.498,0,110,1.0034,0.75,98.65,-139.18,151.12,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.501,7,CLOSER,0,6,809.202,16.02,0,103.43,1,0.2,176.22,-78.85,90.79,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.601,0,PLAYER,1,2,889.655,16,0,33,1,0,256,0,11.9,player
39.601,1,AMBUSHER,0,7,799.529,15.802,0,115,1,0,173.82,-90.13,102.02,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.601,2,DEFENDER,0,3,878.907,15.808,0,54.63,1,0,252.93,-10.75,22.64,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.601,3,DRUMBEAT,0,4,848.736,15.545,0,70.32,1,0,233.18,-40.92,52.82,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.601,4,STRIKER,0,5,839.835,16.598,0,108.22,1,0,182.58,-49.82,61.72,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
39.601,5,METRONOME,0,1,901.552,15.652,0,24.83,1,0,281.74,11.9,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.601,6,ERRATIC,0,8,750.521,16.498,0,110,1.0034,0.76,98.65,-139.13,151.03,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.601,7,CLOSER,0,6,810.804,16.02,0,103.97,1,0.2,176.22,-78.85,90.75,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.701,0,PLAYER,1,2,891.255,16,0,33.5,1,0,256,0,11.86,player
39.701,1,AMBUSHER,0,7,801.109,15.802,0,115,1,0,173.82,-90.15,102.01,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.701,2,DEFENDER,0,3,880.488,15.808,0,55.13,1,0,252.93,-10.77,22.63,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.701,3,DRUMBEAT,0,4,850.29,15.545,0,70.84,1,0,233.18,-40.96,52.83,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.701,4,STRIKER,0,5,841.495,16.598,0,108.74,1,0,182.58,-49.76,61.62,Striker:3 s0.59 d0.53 p0.99 c0.00 e0.00
39.701,5,METRONOME,0,1,903.118,15.652,0,25.33,1,0,281.74,11.86,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.701,6,ERRATIC,0,8,752.171,16.498,0,110,1.0034,0.76,98.65,-139.08,150.95,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.701,7,CLOSER,0,6,812.406,16.02,0,104.51,1,0.2,176.22,-78.85,90.71,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.801,0,PLAYER,1,2,892.855,16,0,34,1,0,256,0,11.83,player
39.801,1,AMBUSHER,0,7,802.689,15.802,0,115,1,0,173.82,-90.17,101.99,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.801,2,DEFENDER,0,3,882.069,15.808,0,55.63,1,0,252.93,-10.79,22.61,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.801,3,DRUMBEAT,0,4,851.844,15.545,0,71.36,1,0,233.18,-41.01,52.84,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.801,4,STRIKER,0,5,845.23,66.392,4,65.26,1,0,184.65,-47.63,59.45,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
39.801,5,METRONOME,0,1,904.683,15.652,0,25.83,1,0,281.74,11.83,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.801,6,ERRATIC,0,8,753.82,16.498,0,110,1.0034,0.77,98.65,-139.04,150.86,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.801,7,CLOSER,0,6,814.007,16.02,0,105.05,1,0.2,176.22,-78.85,90.68,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
39.901,0,PLAYER,1,2,894.456,16,0,34.5,1,0,256,0,11.79,player
39.901,1,AMBUSHER,0,7,804.269,15.802,0,115,1,0,173.82,-90.19,101.98,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
39.901,2,DEFENDER,0,3,883.649,15.808,0,56.13,1,0,252.93,-10.81,22.6,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
39.901,3,DRUMBEAT,0,4,853.399,15.545,0,71.88,1,0,233.18,-41.06,52.85,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
39.901,4,STRIKER,0,5,851.869,66.392,4,65.78,1,0,189.63,-42.59,54.38,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
39.901,5,METRONOME,0,1,906.248,15.652,0,26.33,1,0,281.74,11.79,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
39.901,6,ERRATIC,0,8,755.47,16.497,0,110,1.0034,0.78,98.65,-138.99,150.78,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
39.901,7,CLOSER,0,6,815.609,16.02,0,105.59,1,0.2,176.22,-78.85,90.64,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.001,0,PLAYER,1,2,896.056,16,0,35,1,0,256,0,11.76,player
40.001,1,AMBUSHER,0,7,805.849,15.802,0,115,1,0,173.82,-90.21,101.96,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.001,2,DEFENDER,0,3,885.23,15.808,0,56.63,1,0,252.93,-10.83,22.58,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.001,3,DRUMBEAT,0,5,854.953,15.545,0,72.4,1,0,233.18,-41.1,52.86,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.001,4,STRIKER,0,4,858.508,66.392,4,66.3,1,0,194.61,-37.55,49.3,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.001,5,METRONOME,0,1,907.813,15.652,0,26.83,1,0,281.74,11.76,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
40.001,6,ERRATIC,0,8,757.119,16.497,0,110,1.0034,0.78,98.65,-138.94,150.69,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.001,7,CLOSER,0,6,817.211,16.02,0,106.13,1,0.2,176.22,-78.85,90.6,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.101,0,PLAYER,1,2,897.656,16,0,35.5,1,0,256,0,11.72,player
40.101,1,AMBUSHER,0,7,807.428,15.802,0,115,1,0,173.82,-90.23,101.95,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.101,2,DEFENDER,0,3,886.81,15.808,0,57.13,1,0,252.93,-10.85,22.57,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
