time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
33.9,5,METRONOME,0,2,781.039,15.652,0,25.33,1,0,250.44,-7.59,7.59,Metronome:0 s0.00 d0.30 p0.00 c0.00 e0.00
33.9,6,ERRATIC,0,8,672.921,16.442,0,69.5,1,0.44,115.09,-115.71,115.71,Erratic:5 s0.79 d0.00 p1.00 c0.00 e1.00
33.9,7,CLOSER,0,7,687.464,16.02,0,106.36,1,0.2,144.18,-101.17,101.17,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34,0,PLAYER,1,1,799.261,108.451,5,5,1,0,255.23,0,0,player
34,1,AMBUSHER,0,6,695.258,15.802,0,103.23,1,0,158.02,-104,104,Ambusher:0 s0.00 d0.81 p0.02 c0.00 e0.00
34,2,DEFENDER,0,3,758.778,15.808,0,55.62,1,0,221.31,-40.48,40.48,Defender:3 s0.00 d0.62 p0.25 c0.00 e0.00
34,3,DRUMBEAT,0,5,715.062,15.545,0,85.2,1,0,186.54,-84.2,84.2,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34,4,STRIKER,0,4,745.118,35.34,3,81.11,1,0,180.81,-54.14,54.14,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34,5,METRONOME,0,2,782.604,15.652,0,25.83,1,0,250.44,-16.66,16.66,Metronome:0 s0.00 d0.30 p0.00 c0.00 e0.00
34,6,ERRATIC,0,8,674.565,16.453,0,70.02,1.0007,0.44,115.09,-124.7,124.7,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34,7,CLOSER,0,7,689.066,16.02,0,106.9,1,0.2,144.18,-110.19,110.19,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.1,0,PLAYER,1,1,801.633,16,0,5.5,1,0,256,0,0,player
34.1,1,AMBUSHER,0,6,696.838,15.802,0,103.76,1,0,158.02,-104.79,104.79,Ambusher:0 s0.00 d0.81 p0.02 c0.00 e0.00
34.1,2,DEFENDER,0,3,762.314,62.234,3,27.12,1,0,223.27,-39.32,39.32,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.1,3,DRUMBEAT,0,5,716.616,15.545,0,85.72,1,0,186.54,-85.02,85.02,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.1,4,STRIKER,0,4,748.265,26.762,3,81.63,1,0,182.29,-53.37,53.37,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.1,5,METRONOME,0,2,784.169,15.652,0,26.33,1,0,250.44,-17.46,17.46,Metronome:0 s0.00 d0.30 p0.00 c0.00 e0.00
34.1,6,ERRATIC,0,8,676.211,16.458,0,70.54,1.001,0.44,115.09,-125.42,125.42,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.1,7,CLOSER,0,7,690.668,16.02,0,107.44,1,0.2,144.18,-110.97,110.97,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.2,0,PLAYER,1,1,803.233,16,0,6,1,0,256,0,0,player
34.2,1,AMBUSHER,0,6,698.418,15.802,0,104.29,1,0,158.02,-104.82,104.82,Ambusher:0 s0.00 d0.81 p0.02 c0.00 e0.00
34.2,2,DEFENDER,0,3,768.414,59.745,3,27.62,1,0,227.79,-34.82,34.82,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.2,3,DRUMBEAT,0,5,718.17,15.545,0,86.24,1,0,186.54,-85.06,85.06,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.2,4,STRIKER,0,4,750.207,16.598,0,82.15,1,0,182.58,-53.03,53.03,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.2,5,METRONOME,0,2,785.734,15.652,0,26.83,1,0,250.44,-17.5,17.5,Metronome:0 s0.00 d0.30 p0.00 c0.00 e0.00
34.2,6,ERRATIC,0,8,677.857,16.458,0,71.06,1.001,0.44,115.09,-125.38,125.38,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.2,7,CLOSER,0,7,692.269,16.02,0,107.98,1,0.2,144.18,-110.96,110.96,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.3,0,PLAYER,1,1,804.833,16,0,6.5,1,0,256,0,0,player
34.3,1,AMBUSHER,0,6,699.998,15.802,0,104.82,1,0,158.02,-104.84,104.84,Ambusher:0 s0.00 d0.81 p0.02 c0.00 e0.00
34.3,2,DEFENDER,0,3,774.258,57.106,3,28.12,1,0,232.05,-30.58,30.58,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.3,3,DRUMBEAT,0,5,719.724,15.545,0,86.76,1,0,186.54,-85.11,85.11,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.3,4,STRIKER,0,4,751.867,16.598,0,82.67,1,0,182.58,-52.97,52.97,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.3,5,METRONOME,0,2,787.299,15.652,0,27.33,1,0,250.44,-17.53,17.53,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
34.3,6,ERRATIC,0,8,679.503,16.458,0,71.58,1.0009,0.44,115.09,-125.33,125.33,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.3,7,CLOSER,0,7,693.871,16.02,0,108.52,1,0.2,144.18,-110.96,110.96,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.4,0,PLAYER,1,1,806.434,16,0,7,1,0,256,0,0,player
34.4,1,AMBUSHER,0,6,702.755,62.611,3,76.35,1,0,159.2,-103.68,103.68,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
34.4,2,DEFENDER,0,3,779.83,54.287,3,28.62,1,0,236.04,-26.6,26.6,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.4,3,DRUMBEAT,0,5,721.279,15.545,0,87.28,1,0,186.54,-85.16,85.16,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.4,4,STRIKER,0,4,753.526,16.598,0,83.19,1,0,182.58,-52.91,52.91,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.4,5,METRONOME,0,2,788.865,15.652,0,27.83,1,0,250.44,-17.57,17.57,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
34.4,6,ERRATIC,0,8,681.148,16.457,0,72.1,1.0009,0.44,115.09,-125.29,125.29,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.4,7,CLOSER,0,7,695.473,16.02,0,109.06,1,0.2,144.18,-110.96,110.96,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.5,0,PLAYER,1,1,808.034,16,0,7.5,1,0,256,0,0,player
34.5,1,AMBUSHER,0,6,708.894,60.146,3,76.88,1,0,163.76,-99.14,99.14,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
34.5,2,DEFENDER,0,3,785.108,51.245,3,29.12,1,0,239.74,-22.93,22.93,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.5,3,DRUMBEAT,0,5,722.833,15.545,0,87.8,1,0,186.54,-85.2,85.2,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.5,4,STRIKER,0,4,755.186,16.598,0,83.71,1,0,182.58,-52.85,52.85,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.5,5,METRONOME,0,2,790.43,15.652,0,28.33,1,0,250.44,-17.6,17.6,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
34.5,6,ERRATIC,0,8,682.794,16.457,0,72.62,1.0009,0.45,115.09,-125.24,125.24,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.5,7,CLOSER,0,7,697.075,16.02,0,109.6,1,0.2,144.18,-110.96,110.96,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.6,0,PLAYER,1,1,809.634,16,0,8,1,0,256,0,0,player
34.6,1,AMBUSHER,0,6,714.78,57.535,3,77.41,1,0,168.06,-94.85,94.85,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
34.6,2,DEFENDER,0,3,790.069,47.915,3,29.62,1,0,243.12,-19.57,19.57,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.6,3,DRUMBEAT,0,5,724.387,15.545,0,88.32,1,0,186.54,-85.25,85.25,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.6,4,STRIKER,0,4,756.846,16.598,0,84.23,1,0,182.58,-52.79,52.79,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.6,5,METRONOME,0,2,791.995,15.652,0,28.83,1,0,250.44,-17.64,17.64,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
34.6,6,ERRATIC,0,8,684.44,16.457,0,73.14,1.0009,0.45,115.09,-125.19,125.19,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.6,7,CLOSER,0,7,698.677,16.02,0,110.14,1,0.2,144.18,-110.96,110.96,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.7,0,PLAYER,1,1,811.235,16,0,8.5,1,0,256,0,0,player
34.7,1,AMBUSHER,0,6,720.395,54.75,3,77.94,1,0,172.1,-90.84,90.84,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
34.7,2,DEFENDER,0,2,794.678,44.197,3,30.12,1,0,246.15,-16.56,16.56,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.7,3,DRUMBEAT,0,5,725.941,15.545,0,88.84,1,0,186.54,-85.29,85.29,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.7,4,STRIKER,0,4,758.505,16.598,0,84.75,1,0,182.58,-52.73,52.73,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.7,5,METRONOME,0,3,793.56,15.652,0,29.33,1,0,250.44,-17.67,17.67,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
34.7,6,ERRATIC,0,8,686.086,16.457,0,73.66,1.0009,0.45,115.09,-125.15,125.15,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.7,7,CLOSER,0,7,700.278,16.02,0,110.68,1,0.2,144.18,-110.96,110.96,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.8,0,PLAYER,1,1,812.835,16,0,9,1,0,256,0,0,player
34.8,1,AMBUSHER,0,6,725.722,51.749,3,78.47,1,0,175.84,-87.11,87.11,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
34.8,2,DEFENDER,0,2,798.89,39.912,3,30.62,1,0,248.78,-13.95,13.95,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.8,3,DRUMBEAT,0,5,727.495,15.545,0,89.36,1,0,186.54,-85.34,85.34,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.8,4,STRIKER,0,4,760.165,16.598,0,85.27,1,0,182.58,-52.67,52.67,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.8,5,METRONOME,0,3,795.125,15.652,0,29.83,1,0,250.44,-17.71,17.71,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
34.8,6,ERRATIC,0,8,687.731,16.457,0,74.18,1.0009,0.45,115.09,-125.1,125.1,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.8,7,CLOSER,0,7,701.88,16.02,0,111.22,1,0.2,144.18,-110.96,110.96,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
34.9,0,PLAYER,1,1,814.435,16,0,9.5,1,0,256,0,0,player
34.9,1,AMBUSHER,0,5,730.736,48.474,3,79,1,0,179.28,-83.7,83.7,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
34.9,2,DEFENDER,0,2,802.63,34.679,3,31.12,1,0,250.94,-11.81,11.81,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
34.9,3,DRUMBEAT,0,6,729.05,15.545,0,89.88,1,0,186.54,-85.39,85.39,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
34.9,4,STRIKER,0,4,761.825,16.598,0,85.79,1,0,182.58,-52.61,52.61,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
34.9,5,METRONOME,0,3,796.691,15.652,0,30.33,1,0,250.44,-17.74,17.74,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
34.9,6,ERRATIC,0,8,689.377,16.457,0,74.7,1.0009,0.45,115.09,-125.06,125.06,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34.9,7,CLOSER,0,7,703.482,16.02,0,111.76,1,0.2,144.18,-110.95,110.95,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
35,0,PLAYER,1,1,816.036,16,0,10,1,0,256,0,0,player
35,1,AMBUSHER,0,5,735.405,44.832,3,79.53,1,0,182.37,-80.63,80.63,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35,2,DEFENDER,0,2,805.757,27.262,3,31.62,1,0,252.49,-10.28,10.28,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35,3,DRUMBEAT,0,6,730.604,15.545,0,90.4,1,0,186.54,-85.43,85.43,Drumbeat:3 s0.00 d0.73 p0.52 c0.00 e0.73
35,4,STRIKER,0,4,763.484,16.598,0,86.31,1,0,182.58,-52.55,52.55,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35,5,METRONOME,0,3,798.256,15.652,0,30.83,1,0,250.44,-17.78,17.78,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35,6,ERRATIC,0,8,691.023,16.457,0,75.22,1.0009,0.45,115.09,-125.01,125.01,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35,7,CLOSER,0,7,705.084,16.02,0,112.3,1,0.2,144.18,-110.95,110.95,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
35.1,0,PLAYER,1,1,817.636,16,0,10.5,1,0,256,0,0,player
35.1,1,AMBUSHER,0,5,739.685,40.662,3,80.06,1,0,185.06,-77.95,77.95,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.1,2,DEFENDER,0,2,807.783,15.808,0,32.12,1,0,252.93,-9.85,9.85,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.1,3,DRUMBEAT,0,6,732.158,15.545,0,90.92,1,0,186.54,-85.48,85.48,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.1,4,STRIKER,0,4,765.144,16.598,0,86.83,1,0,182.58,-52.49,52.49,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.1,5,METRONOME,0,3,799.821,15.652,0,31.33,1,0,250.44,-17.82,17.82,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.1,6,ERRATIC,0,8,692.669,16.456,0,75.74,1.0009,0.46,115.09,-124.97,124.97,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.1,7,CLOSER,0,7,706.686,16.02,0,112.84,1,0.2,144.18,-110.95,110.95,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
35.2,0,PLAYER,1,1,819.237,16,0,11,1,0,256,0,0,player
35.2,1,AMBUSHER,0,5,743.509,35.633,3,80.59,1,0,187.31,-75.73,75.73,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.2,2,DEFENDER,0,2,809.364,15.808,0,32.62,1,0,252.93,-9.87,9.87,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.2,3,DRUMBEAT,0,6,733.712,15.545,0,91.44,1,0,186.54,-85.52,85.52,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.2,4,STRIKER,0,4,766.804,16.598,0,87.35,1,0,182.58,-52.43,52.43,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.2,5,METRONOME,0,3,801.386,15.652,0,31.83,1,0,250.44,-17.85,17.85,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.2,6,ERRATIC,0,8,694.314,16.456,0,76.26,1.0009,0.46,115.09,-124.92,124.92,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.2,7,CLOSER,0,7,708.287,16.02,0,113.38,1,0.2,144.18,-110.95,110.95,Closer:0 s0.00 d0.93 p1.00 c0.00 e0.00
35.3,0,PLAYER,1,1,820.837,16,0,11.5,1,0,256,0,0,player
35.3,1,AMBUSHER,0,5,746.754,28.785,3,81.12,1,0,188.97,-74.08,74.08,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.3,2,DEFENDER,0,2,810.944,15.808,0,33.12,1,0,252.93,-9.89,9.89,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.3,3,DRUMBEAT,0,6,735.266,15.545,0,91.96,1,0,186.54,-85.57,85.57,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.3,4,STRIKER,0,4,768.463,16.598,0,87.87,1,0,182.58,-52.37,52.37,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.3,5,METRONOME,0,3,802.951,15.652,0,32.33,1,0,250.44,-17.89,17.89,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.3,6,ERRATIC,0,8,695.96,16.456,0,76.78,1.0009,0.46,115.09,-124.88,124.88,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.3,7,CLOSER,0,7,713.039,62.451,3,84.92,1,0.2,147.33,-107.8,107.8,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
35.4,0,PLAYER,1,1,822.437,16,0,12,1,0,256,0,0,player
35.4,1,AMBUSHER,0,5,748.983,15.802,0,81.65,1,0,189.62,-73.45,73.45,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.4,2,DEFENDER,0,2,812.525,15.808,0,33.62,1,0,252.93,-9.91,9.91,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.4,3,DRUMBEAT,0,6,736.821,15.545,0,92.48,1,0,186.54,-85.62,85.62,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.4,4,STRIKER,0,4,770.123,16.598,0,88.39,1,0,182.58,-52.31,52.31,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.4,5,METRONOME,0,3,804.517,15.652,0,32.83,1,0,250.44,-17.92,17.92,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.4,6,ERRATIC,0,8,697.606,16.456,0,77.3,1.0009,0.46,115.09,-124.83,124.83,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.4,7,CLOSER,0,7,719.158,59.893,3,85.46,1,0.2,151.85,-103.28,103.28,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
35.5,0,PLAYER,1,1,824.038,16,0,12.5,1,0,256,0,0,player
35.5,1,AMBUSHER,0,5,750.563,15.802,0,82.18,1,0,189.62,-73.47,73.47,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.5,2,DEFENDER,0,2,814.105,15.808,0,34.12,1,0,252.93,-9.93,9.93,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.5,3,DRUMBEAT,0,6,738.375,15.545,0,93,1,0,186.54,-85.66,85.66,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.5,4,STRIKER,0,4,771.783,16.598,0,88.91,1,0,182.58,-52.25,52.25,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.5,5,METRONOME,0,3,806.082,15.652,0,33.33,1,0,250.44,-17.96,17.96,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.5,6,ERRATIC,0,8,699.252,16.456,0,77.82,1.0009,0.46,115.09,-124.79,124.79,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.5,7,CLOSER,0,7,725.013,57.177,3,86,1,0.2,156.1,-99.03,99.03,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
35.6,0,PLAYER,1,1,825.638,16,0,13,1,0,256,0,0,player
35.6,1,AMBUSHER,0,5,752.143,15.802,0,82.71,1,0,189.62,-73.49,73.49,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.6,2,DEFENDER,0,2,815.686,15.808,0,34.62,1,0,252.93,-9.95,9.95,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.6,3,DRUMBEAT,0,6,739.929,15.545,0,93.52,1,0,186.54,-85.71,85.71,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.6,4,STRIKER,0,4,773.442,16.598,0,89.43,1,0,182.58,-52.2,52.2,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.6,5,METRONOME,0,3,807.647,15.652,0,33.83,1,0,250.44,-17.99,17.99,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.6,6,ERRATIC,0,8,700.897,16.456,0,78.34,1.0008,0.46,115.09,-124.74,124.74,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.6,7,CLOSER,0,7,730.587,54.268,3,86.54,1,0.2,160.07,-95.05,95.05,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
35.7,0,PLAYER,1,1,827.238,16,0,13.5,1,0,256,0,0,player
35.7,1,AMBUSHER,0,5,753.723,15.802,0,83.24,1,0,189.62,-73.52,73.52,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.7,2,DEFENDER,0,2,817.267,15.808,0,35.12,1,0,252.93,-9.97,9.97,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.7,3,DRUMBEAT,0,6,741.483,15.545,0,94.04,1,0,186.54,-85.76,85.76,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.7,4,STRIKER,0,4,775.102,16.598,0,89.95,1,0,182.58,-52.14,52.14,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.7,5,METRONOME,0,3,809.212,15.652,0,34.33,1,0,250.44,-18.03,18.03,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.7,6,ERRATIC,0,8,702.543,16.456,0,78.86,1.0008,0.46,115.09,-124.7,124.7,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.7,7,CLOSER,0,7,735.858,51.119,3,87.08,1,0.2,163.74,-91.38,91.38,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
35.8,0,PLAYER,1,1,828.839,16,0,14,1,0,256,0,0,player
35.8,1,AMBUSHER,0,5,755.303,15.802,0,83.77,1,0,189.62,-73.54,73.54,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.8,2,DEFENDER,0,2,818.847,15.808,0,35.62,1,0,252.93,-9.99,9.99,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.8,3,DRUMBEAT,0,6,743.037,15.545,0,94.56,1,0,186.54,-85.8,85.8,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.8,4,STRIKER,0,4,776.762,16.598,0,90.47,1,0,182.58,-52.08,52.08,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.8,5,METRONOME,0,3,810.777,15.652,0,34.83,1,0,250.44,-18.06,18.06,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.8,6,ERRATIC,0,8,704.189,16.456,0,79.38,1.0008,0.47,115.09,-124.65,124.65,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.8,7,CLOSER,0,7,740.8,47.657,3,87.62,1,0.2,167.08,-88.04,88.04,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
35.9,0,PLAYER,1,1,830.439,16,0,14.5,1,0,256,0,0,player
35.9,1,AMBUSHER,0,5,756.883,15.802,0,84.3,1,0,189.62,-73.56,73.56,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
35.9,2,DEFENDER,0,2,820.428,15.808,0,36.12,1,0,252.93,-10.01,10.01,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
35.9,3,DRUMBEAT,0,7,744.592,15.545,0,95.08,1,0,186.54,-85.85,85.85,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
35.9,4,STRIKER,0,4,778.421,16.598,0,90.99,1,0,182.58,-52.02,52.02,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
35.9,5,METRONOME,0,3,812.342,15.652,0,35.33,1,0,250.44,-18.1,18.1,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
35.9,6,ERRATIC,0,8,705.835,16.455,0,79.9,1.0008,0.47,115.09,-124.6,124.6,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
35.9,7,CLOSER,0,6,745.376,43.768,3,88.16,1,0.2,170.06,-85.06,85.06,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36,0,PLAYER,1,1,832.039,16,0,15,1,0,256,0,0,player
36,1,AMBUSHER,0,5,758.462,15.802,0,84.83,1,0,189.62,-73.58,73.58,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36,2,DEFENDER,0,2,822.008,15.808,0,36.62,1,0,252.93,-10.03,10.03,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
36,3,DRUMBEAT,0,7,746.146,15.545,0,95.6,1,0,186.54,-85.89,85.89,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36,4,STRIKER,0,4,780.081,16.598,0,91.51,1,0,182.58,-51.96,51.96,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
36,5,METRONOME,0,3,813.908,15.652,0,35.83,1,0,250.44,-18.13,18.13,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
36,6,ERRATIC,0,8,707.48,16.455,0,80.42,1.0008,0.47,115.09,-124.56,124.56,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36,7,CLOSER,0,6,749.532,39.236,3,88.7,1,0.2,172.61,-82.51,82.51,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.1,0,PLAYER,1,1,833.64,16,0,15.5,1,0,256,0,0,player
36.1,1,AMBUSHER,0,5,760.042,15.802,0,85.36,1,0,189.62,-73.6,73.6,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.1,2,DEFENDER,0,2,823.589,15.808,0,37.12,1,0,252.93,-10.05,10.05,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
36.1,3,DRUMBEAT,0,7,747.7,15.545,0,96.12,1,0,186.54,-85.94,85.94,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.1,4,STRIKER,0,4,781.741,16.598,0,92.03,1,0,182.58,-51.9,51.9,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
36.1,5,METRONOME,0,3,815.473,15.652,0,36.33,1,0,250.44,-18.17,18.17,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
36.1,6,ERRATIC,0,8,709.126,16.455,0,80.94,1.0008,0.47,115.09,-124.51,124.51,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.1,7,CLOSER,0,6,753.186,33.569,3,89.24,1,0.2,174.66,-80.45,80.45,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.2,0,PLAYER,1,1,835.24,16,0,16,1,0,256,0,0,player
36.2,1,AMBUSHER,0,5,761.622,15.802,0,85.89,1,0,189.62,-73.62,73.62,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.2,2,DEFENDER,0,2,825.169,15.808,0,37.62,1,0,252.93,-10.07,10.07,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
36.2,3,DRUMBEAT,0,7,749.254,15.545,0,96.64,1,0,186.54,-85.99,85.99,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.2,4,STRIKER,0,4,783.4,16.598,0,92.55,1,0,182.58,-51.84,51.84,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
