time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
36.401,3,METRONOME,0,1,851.498,16.249,0,33.29,1,0,259.99,141.06,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
36.401,4,DEFENDER,0,2,830.848,33.282,4,23.62,1,0,248.85,120.41,20.65,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
36.401,5,CLOSER,0,7,714.232,16.086,0,105.9,1,0.06,128.68,3.8,137.27,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
36.401,6,ERRATIC,0,5,759.367,31.269,3,84.06,1,0,162.95,48.93,92.13,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
36.401,7,STRIKER,0,4,768.632,78.953,4,71.95,1,0,176.56,58.19,82.87,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
36.501,0,PLAYER,1,8,712.037,16,0,100,1,0,128,0,141.09,player
36.501,1,DRUMBEAT,0,3,802.295,15.578,0,45.34,1,0,233.68,90.26,50.83,Drumbeat:4 s0.77 d0.98 p0.16 c0.00 e0.00
36.501,2,AMBUSHER,0,6,716.197,15.741,0,109.29,1,0,141.67,4.16,136.93,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
36.501,3,METRONOME,0,1,853.123,16.249,0,33.79,1,0,259.99,141.09,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
36.501,4,DEFENDER,0,2,834.789,47.168,4,24.12,1,0,251.2,122.75,18.33,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
36.501,5,CLOSER,0,7,715.841,16.086,0,106.44,1,0.06,128.68,3.8,137.28,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
36.501,6,ERRATIC,0,5,761.915,16.386,0,84.58,1,0,163.86,49.88,91.21,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
36.501,7,STRIKER,0,4,775.489,57.959,4,72.47,1,0,181.79,63.45,77.63,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
36.601,0,PLAYER,1,8,713.638,16,0,100,1,0,128,0,141.11,player
36.601,1,DRUMBEAT,0,3,803.853,15.578,0,45.86,1,0,233.68,90.21,50.9,Drumbeat:4 s0.77 d0.98 p0.16 c0.00 e0.00
36.601,2,AMBUSHER,0,6,717.771,15.741,0,109.82,1,0,141.67,4.13,136.98,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
36.601,3,METRONOME,0,1,854.748,16.249,0,34.29,1,0,259.99,141.11,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
36.601,4,DEFENDER,0,2,840.498,67.466,4,24.62,1,0,255.31,126.86,14.25,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
36.601,5,CLOSER,0,7,717.449,16.086,0,106.98,1,0.06,128.68,3.81,137.3,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
36.601,6,ERRATIC,0,5,763.553,16.386,0,85.1,1,0,163.86,49.92,91.19,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
36.601,7,STRIKER,0,4,780.315,39.677,4,72.99,1,0,184.99,66.68,74.43,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
36.701,0,PLAYER,1,8,715.238,16,0,100,1,0,128,0,141.14,player
36.701,1,DRUMBEAT,0,3,805.411,15.578,0,46.38,1,0,233.68,90.17,50.96,Drumbeat:4 s0.77 d0.98 p0.16 c0.00 e0.00
36.701,2,AMBUSHER,0,6,719.345,15.741,0,110.35,1,0,141.67,4.11,137.03,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
36.701,3,METRONOME,0,1,856.373,16.249,0,34.79,1,0,259.99,141.14,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
36.701,4,DEFENDER,0,2,848.237,86.423,4,25.12,1,0,261.45,133,8.14,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
36.701,5,CLOSER,0,7,719.057,16.086,0,107.52,1,0.06,128.68,3.82,137.32,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
36.701,6,ERRATIC,0,5,765.192,16.386,0,85.62,1,0,163.86,49.95,91.18,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
36.701,7,STRIKER,0,4,783.752,31.091,4,73.51,1,0,186.8,68.51,72.62,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
36.801,0,PLAYER,1,8,716.838,16,0,100,1,0,128,0,141.16,player
36.801,1,DRUMBEAT,0,3,806.968,15.578,0,46.9,1,0,233.68,90.13,51.03,Drumbeat:4 s0.77 d0.98 p0.16 c0.00 e0.00
36.801,2,AMBUSHER,0,6,720.919,15.741,0,110.88,1,0,141.67,4.08,137.08,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
36.801,3,METRONOME,0,1,857.999,16.249,0,35.29,1,0,259.99,141.16,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
36.801,4,DEFENDER,0,2,857.493,96.799,4,25.62,1,0,269.1,140.65,0.51,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
36.801,5,CLOSER,0,7,720.666,16.086,0,108.06,1,0.06,128.68,3.83,137.33,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
36.801,6,ERRATIC,0,5,766.83,16.386,0,86.14,1,0,163.86,49.99,91.17,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
36.801,7,STRIKER,0,4,786.972,35.48,4,74.03,1,0,188.4,70.13,71.03,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
36.901,0,PLAYER,1,8,718.439,16,0,100,1,0,128,0,143.36,player
36.901,1,DRUMBEAT,0,3,808.526,15.578,0,47.42,1,0,233.68,90.09,53.28,Drumbeat:4 s0.77 d0.98 p0.16 c0.00 e0.00
36.901,2,AMBUSHER,0,6,722.493,15.741,0,111.41,1,0,141.67,4.05,139.31,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
36.901,3,METRONOME,0,2,859.624,16.249,0,35.79,1,0,259.99,141.19,2.18,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
36.901,4,DEFENDER,0,1,861.802,15.989,0,26.12,1,0,271.81,143.36,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
36.901,5,CLOSER,0,7,722.274,16.086,0,108.6,1,0.06,128.68,3.84,139.53,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
36.901,6,ERRATIC,0,5,768.469,16.386,0,86.66,1,0,163.86,50.03,93.33,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
36.901,7,STRIKER,0,4,791.229,51.167,4,74.55,1,0,191.03,72.79,70.57,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.001,0,PLAYER,1,8,720.039,16,0,100,1,0,128,0,143.36,player
37.001,1,DRUMBEAT,0,3,810.084,15.578,0,47.94,1,0,233.68,90.05,53.32,Drumbeat:4 s0.77 d0.98 p0.16 c0.00 e0.00
37.001,2,AMBUSHER,0,6,724.067,15.741,0,111.94,1,0,141.67,4.03,139.33,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
37.001,3,METRONOME,0,2,861.249,16.249,0,36.29,1,0,259.99,141.21,2.15,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.001,4,DEFENDER,0,1,863.401,15.989,0,26.62,1,0,271.81,143.36,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.001,5,CLOSER,0,7,723.883,16.086,0,109.14,1,0.06,128.68,3.84,139.52,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
37.001,6,ERRATIC,0,5,770.107,16.386,0,87.18,1,0,163.86,50.07,93.29,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.001,7,STRIKER,0,4,797.384,72.162,4,75.07,1,0,195.56,77.35,66.02,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.101,0,PLAYER,1,8,721.639,16,0,100,1,0,128,0,143.36,player
37.101,1,DRUMBEAT,0,3,811.642,15.578,0,48.46,1,0,233.68,90,53.36,Drumbeat:4 s0.77 d0.98 p0.16 c0.00 e0.00
37.101,2,AMBUSHER,0,6,725.641,15.741,0,112.47,1,0,141.67,4,139.36,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
37.101,3,METRONOME,0,2,862.874,16.249,0,36.79,1,0,259.99,141.24,2.13,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.101,4,DEFENDER,0,1,865,15.989,0,27.12,1,0,271.81,143.36,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.101,5,CLOSER,0,7,725.491,16.086,0,109.68,1,0.06,128.68,3.85,139.51,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
37.101,6,ERRATIC,0,5,771.746,16.386,0,87.7,1,0,163.86,50.11,93.25,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.101,7,STRIKER,0,4,805.57,90.444,4,75.59,1,0,202.12,83.93,59.43,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.201,0,PLAYER,1,8,723.24,16,0,100,1,0,128,0,143.36,player
37.201,1,DRUMBEAT,0,4,813.2,15.578,0,48.98,1,0,233.68,89.96,53.4,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.201,2,AMBUSHER,0,6,727.215,15.741,0,113,1,0,141.67,3.98,139.38,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
37.201,3,METRONOME,0,2,864.5,16.249,0,37.29,1,0,259.99,141.26,2.1,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.201,4,DEFENDER,0,1,866.598,15.989,0,27.62,1,0,271.81,143.36,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.201,5,CLOSER,0,7,727.099,16.086,0,110.22,1,0.06,128.68,3.86,139.5,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
37.201,6,ERRATIC,0,5,773.384,16.386,0,88.22,1,0,163.86,50.14,93.21,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.201,7,STRIKER,0,3,815.145,99.03,4,76.11,1,0,210.06,91.91,51.45,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.301,0,PLAYER,1,8,724.84,16,0,100,1,0,128,0,143.36,player
37.301,1,DRUMBEAT,0,4,814.758,15.578,0,49.5,1,0,233.68,89.92,53.44,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.301,2,AMBUSHER,0,6,728.789,15.741,0,113.53,1,0,141.67,3.95,139.41,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
37.301,3,METRONOME,0,2,866.125,16.249,0,37.79,1,0,259.99,141.28,2.07,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.301,4,DEFENDER,0,1,868.197,15.989,0,28.12,1,0,271.81,143.36,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.301,5,CLOSER,0,7,728.708,16.086,0,110.76,1,0.06,128.68,3.87,139.49,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
37.301,6,ERRATIC,0,5,775.022,16.386,0,88.74,1,0,163.86,50.18,93.17,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.301,7,STRIKER,0,3,818.154,16.265,0,76.63,1,0,211.45,93.31,50.04,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.401,0,PLAYER,1,8,726.44,16,0,100,1,0,128,0,143.36,player
37.401,1,DRUMBEAT,0,4,816.316,15.578,0,50.02,1,0,233.68,89.88,53.48,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.401,2,AMBUSHER,0,6,730.363,15.741,0,114.06,1,0,141.67,3.92,139.43,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
37.401,3,METRONOME,0,2,867.75,16.249,0,38.29,1,0,259.99,141.31,2.05,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.401,4,DEFENDER,0,1,869.796,15.989,0,28.62,1,0,271.81,143.36,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.401,5,CLOSER,0,7,730.316,16.086,0,111.3,1,0.06,128.68,3.88,139.48,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
37.401,6,ERRATIC,0,5,776.661,16.386,0,89.26,1,0,163.86,50.22,93.14,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.401,7,STRIKER,0,3,819.78,16.265,0,77.15,1,0,211.45,93.34,50.02,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.501,0,PLAYER,1,8,728.041,16,0,100,1,0,128,0,143.35,player
37.501,1,DRUMBEAT,0,4,817.873,15.578,0,50.54,1,0,233.68,89.83,53.52,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.501,2,AMBUSHER,0,6,731.937,15.741,0,114.59,1,0,141.67,3.9,139.46,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
37.501,3,METRONOME,0,2,869.375,16.249,0,38.79,1,0,259.99,141.33,2.02,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.501,4,DEFENDER,0,1,871.395,15.989,0,29.12,1,0,271.81,143.35,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.501,5,CLOSER,0,7,731.925,16.086,0,111.84,1,0.06,128.68,3.88,139.47,Closer:3 s0.80 d0.00 p1.00 c0.00 e1.00
37.501,6,ERRATIC,0,5,778.299,16.386,0,89.78,1,0,163.86,50.26,93.1,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.501,7,STRIKER,0,3,821.407,16.265,0,77.67,1,0,211.45,93.37,49.99,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.601,0,PLAYER,1,8,729.641,16,0,100,1,0,128,0,143.35,player
37.601,1,DRUMBEAT,0,4,819.431,15.578,0,51.06,1,0,233.68,89.79,53.56,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.601,2,AMBUSHER,0,7,733.511,15.741,0,115,1,0,141.67,3.87,139.48,Ambusher:0 s0.00 d0.88 p0.62 c0.00 e0.00
37.601,3,METRONOME,0,2,871.001,16.249,0,39.29,1,0,259.99,141.36,1.99,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.601,4,DEFENDER,0,1,872.994,15.989,0,29.62,1,0,271.81,143.35,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.601,5,CLOSER,0,6,734.899,97.937,4,68.38,1,0.06,130.05,5.26,138.09,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
37.601,6,ERRATIC,0,5,779.938,16.386,0,90.3,1,0,163.86,50.3,93.06,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.601,7,STRIKER,0,3,823.034,16.265,0,78.19,1,0,211.45,93.39,49.96,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.701,0,PLAYER,1,8,731.242,16,0,100,1,0,128,0,143.35,player
37.701,1,DRUMBEAT,0,4,820.989,15.578,0,51.58,1,0,233.68,89.75,53.6,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.701,2,AMBUSHER,0,7,735.085,15.741,0,115,1,0,141.67,3.84,139.51,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
37.701,3,METRONOME,0,2,872.626,16.249,0,39.79,1,0,259.99,141.38,1.97,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.701,4,DEFENDER,0,1,874.593,15.989,0,30.12,1,0,271.81,143.35,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.701,5,CLOSER,0,6,744.369,89.446,4,68.92,1,0.06,137.91,13.13,130.22,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
37.701,6,ERRATIC,0,5,781.576,16.386,0,90.82,1,0,163.86,50.33,93.02,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.701,7,STRIKER,0,3,824.66,16.265,0,78.71,1,0,211.45,93.42,49.93,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.801,0,PLAYER,1,8,732.842,16,0,100,1,0,128,0,143.35,player
37.801,1,DRUMBEAT,0,4,822.547,15.578,0,52.1,1,0,233.68,89.71,53.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.801,2,AMBUSHER,0,7,736.659,15.741,0,115,1,0,141.67,3.82,139.53,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
37.801,3,METRONOME,0,2,874.251,16.249,0,40.29,1,0,259.99,141.41,1.94,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.801,4,DEFENDER,0,1,876.192,15.989,0,30.62,1,0,271.81,143.35,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.801,5,CLOSER,0,6,752.464,71.366,4,69.46,1,0.06,144.4,19.62,123.73,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
37.801,6,ERRATIC,0,5,783.215,16.386,0,91.34,1,0,163.86,50.37,92.98,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.801,7,STRIKER,0,3,826.287,16.265,0,79.23,1,0,211.45,93.45,49.9,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
37.901,0,PLAYER,1,8,734.442,16,0,100,1,0,128,0,143.35,player
37.901,1,DRUMBEAT,0,4,824.105,15.578,0,52.62,1,0,233.68,89.66,53.69,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.901,2,AMBUSHER,0,7,738.233,15.741,0,115,1,0,141.67,3.79,139.56,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
37.901,3,METRONOME,0,2,875.876,16.249,0,40.79,1,0,259.99,141.43,1.91,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
37.901,4,DEFENDER,0,1,877.791,15.989,0,31.12,1,0,271.81,143.35,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
37.901,5,CLOSER,0,6,758.551,50.603,4,70,1,0.06,148.88,24.11,119.24,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
37.901,6,ERRATIC,0,5,784.853,16.386,0,91.86,1,0,163.86,50.41,92.94,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
37.901,7,STRIKER,0,3,827.914,16.265,0,79.75,1,0,211.45,93.47,49.88,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.001,0,PLAYER,1,8,736.043,16,0,100,1,0,128,0,143.35,player
38.001,1,DRUMBEAT,0,4,825.663,15.578,0,53.14,1,0,233.68,89.62,53.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.001,2,AMBUSHER,0,7,739.807,15.741,0,115,1,0,141.67,3.76,139.58,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.001,3,METRONOME,0,2,877.502,16.249,0,41.29,1,0,259.99,141.46,1.89,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.001,4,DEFENDER,0,1,879.389,15.989,0,31.62,1,0,271.81,143.35,0,Defender:4 s0.86 d0.88 p0.01 c0.00 e0.00
38.001,5,CLOSER,0,6,762.762,35.088,4,70.54,1,0.06,151.48,26.72,116.63,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.001,6,ERRATIC,0,5,786.491,16.386,0,92.38,1,0,163.86,50.45,92.9,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.001,7,STRIKER,0,3,829.541,16.265,0,80.27,1,0,211.45,93.5,49.85,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.101,0,PLAYER,1,8,737.643,16,0,100,1,0,128,0,143.35,player
38.101,1,DRUMBEAT,0,4,827.221,15.578,0,53.66,1,0,233.68,89.58,53.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.101,2,AMBUSHER,0,7,741.381,15.741,0,115,1,0,141.67,3.74,139.61,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.101,3,METRONOME,0,2,879.127,16.249,0,41.79,1,0,259.99,141.48,1.86,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.101,4,DEFENDER,0,1,880.988,15.989,0,32.12,1,0,271.81,143.35,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.101,5,CLOSER,0,6,765.947,30.748,4,71.08,1,0.06,153.06,28.3,115.04,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.101,6,ERRATIC,0,5,788.13,16.386,0,92.9,1,0,163.86,50.49,92.86,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.101,7,STRIKER,0,3,831.167,16.265,0,80.79,1,0,211.45,93.52,49.82,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.201,0,PLAYER,1,8,739.243,16,0,100,1,0,128,0,143.34,player
38.201,1,DRUMBEAT,0,4,828.778,15.578,0,54.18,1,0,233.68,89.54,53.81,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.201,2,AMBUSHER,0,7,742.955,15.741,0,115,1,0,141.67,3.71,139.63,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.201,3,METRONOME,0,2,880.752,16.249,0,42.29,1,0,259.99,141.51,1.84,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.201,4,DEFENDER,0,1,882.587,15.989,0,32.62,1,0,271.81,143.34,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.201,5,CLOSER,0,6,769.345,39.239,4,71.62,1,0.06,154.85,30.1,113.24,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.201,6,ERRATIC,0,5,789.768,16.386,0,93.42,1,0,163.86,50.53,92.82,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.201,7,STRIKER,0,3,832.794,16.265,0,81.31,1,0,211.45,93.55,49.79,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.301,0,PLAYER,1,8,740.844,16,0,100,1,0,128,0,143.34,player
38.301,1,DRUMBEAT,0,4,830.336,15.578,0,54.7,1,0,233.68,89.49,53.85,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.301,2,AMBUSHER,0,7,744.529,15.741,0,115,1,0,141.67,3.69,139.66,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.301,3,METRONOME,0,2,882.377,16.249,0,42.79,1,0,259.99,141.53,1.81,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.301,4,DEFENDER,0,1,884.186,15.989,0,33.12,1,0,271.81,143.34,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.301,5,CLOSER,0,6,774.118,57.319,4,72.16,1,0.06,158.01,33.27,110.07,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.301,6,ERRATIC,0,5,791.407,16.386,0,93.94,1,0,163.86,50.56,92.78,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.301,7,STRIKER,0,3,834.421,16.265,0,81.83,1,0,211.45,93.58,49.77,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.401,0,PLAYER,1,8,742.444,16,0,100,1,0,128,0,143.34,player
38.401,1,DRUMBEAT,0,4,831.894,15.578,0,55.22,1,0,233.68,89.45,53.89,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.401,2,AMBUSHER,0,7,746.103,15.741,0,115,1,0,141.67,3.66,139.68,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.401,3,METRONOME,0,2,884.003,16.249,0,43.29,1,0,259.99,141.56,1.78,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.401,4,DEFENDER,0,1,885.785,15.989,0,33.62,1,0,271.81,143.34,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.401,5,CLOSER,0,6,780.9,78.082,4,72.7,1,0.06,163.18,38.46,104.89,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.401,6,ERRATIC,0,5,793.045,16.386,0,94.46,1,0,163.86,50.6,92.74,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.401,7,STRIKER,0,3,836.047,16.265,0,82.35,1,0,211.45,93.6,49.74,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.501,0,PLAYER,1,8,744.044,16,0,100,1,0,128,0,143.34,player
38.501,1,DRUMBEAT,0,4,833.452,15.578,0,55.74,1,0,233.68,89.41,53.93,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.501,2,AMBUSHER,0,7,747.677,15.741,0,115,1,0,141.67,3.63,139.71,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.501,3,METRONOME,0,2,885.628,16.249,0,43.79,1,0,259.99,141.58,1.76,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.501,4,DEFENDER,0,1,887.384,15.989,0,34.12,1,0,271.81,143.34,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.501,5,CLOSER,0,6,789.557,93.596,4,73.24,1,0.06,170.23,45.51,97.83,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.501,6,ERRATIC,0,5,794.684,16.386,0,94.98,1,0,163.86,50.64,92.7,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.501,7,STRIKER,0,3,837.674,16.265,0,82.87,1,0,211.45,93.63,49.71,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.601,0,PLAYER,1,8,745.645,16,0,100,1,0,128,0,143.34,player
38.601,1,DRUMBEAT,0,4,835.01,15.578,0,56.26,1,0,233.68,89.37,53.97,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.601,2,AMBUSHER,0,7,749.251,15.741,0,115,1,0,141.67,3.61,139.73,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.601,3,METRONOME,0,2,887.253,16.249,0,44.29,1,0,259.99,141.61,1.73,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.601,4,DEFENDER,0,1,888.983,15.989,0,34.62,1,0,271.81,143.34,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.601,5,CLOSER,0,5,797.875,16.086,0,73.78,1,0.06,176.94,52.23,91.11,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.601,6,ERRATIC,0,6,796.322,16.386,0,95.5,1,0,163.86,50.68,92.66,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.601,7,STRIKER,0,3,839.301,16.265,0,83.39,1,0,211.45,93.66,49.68,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.701,0,PLAYER,1,8,747.245,16,0,100,1,0,128,0,143.34,player
38.701,1,DRUMBEAT,0,4,836.568,15.578,0,56.78,1,0,233.68,89.32,54.01,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.701,2,AMBUSHER,0,7,750.825,15.741,0,115,1,0,141.67,3.58,139.76,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.701,3,METRONOME,0,2,888.878,16.249,0,44.79,1,0,259.99,141.63,1.7,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.701,4,DEFENDER,0,1,890.582,15.989,0,35.12,1,0,271.81,143.34,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.701,5,CLOSER,0,5,799.484,16.086,0,74.32,1,0.06,176.94,52.24,91.1,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.701,6,ERRATIC,0,6,797.96,16.386,0,96.02,1,0,163.86,50.72,92.62,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
