time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
30.8,0,PLAYER,1,7,620.817,16,0,100,1,0,128,0,107.17,player
30.8,1,DRUMBEAT,0,3,651.186,15.578,0,73.7,1,0,171.36,30.37,76.8,Drumbeat:3 s0.00 d0.99 p0.33 c0.00 e0.00
30.8,2,AMBUSHER,0,6,626.483,15.741,0,82.77,1,0,141.67,5.67,101.51,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
30.8,3,METRONOME,0,1,727.989,16.249,0,34.29,1,0,227.49,107.17,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.8,4,DEFENDER,0,2,684.321,15.989,0,68.62,1,0,191.87,63.5,43.67,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.8,5,CLOSER,0,8,592.004,16.086,0,125,1,0.08,96.51,-28.81,135.99,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.8,6,ERRATIC,0,5,635.753,16.386,0,98.94,1,0,131.09,14.94,92.24,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
30.8,7,STRIKER,0,4,647.358,16.265,0,107.41,1,0,146.39,26.54,80.63,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
30.9,0,PLAYER,1,7,622.418,16,0,100,1,0,128,0,107.2,player
30.9,1,DRUMBEAT,0,3,652.744,15.578,0,74.22,1,0,171.36,30.33,76.87,Drumbeat:3 s0.00 d0.99 p0.33 c0.00 e0.00
30.9,2,AMBUSHER,0,6,628.057,15.741,0,83.3,1,0,141.67,5.64,101.56,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
30.9,3,METRONOME,0,1,729.614,16.249,0,34.79,1,0,227.49,107.2,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.9,4,DEFENDER,0,2,685.92,15.989,0,69.12,1,0,191.87,63.5,43.69,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.9,5,CLOSER,0,8,593.612,16.086,0,125,1,0.08,96.51,-28.81,136,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.9,6,ERRATIC,0,5,637.391,16.386,0,99.46,1,0,131.09,14.97,92.22,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
30.9,7,STRIKER,0,4,648.985,16.265,0,107.93,1,0,146.39,26.57,80.63,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31,0,PLAYER,1,7,624.018,16,0,100,1,0,128,0,107.22,player
31,1,DRUMBEAT,0,3,654.301,15.578,0,74.74,1,0,171.36,30.28,76.94,Drumbeat:3 s0.00 d0.99 p0.33 c0.00 e0.00
31,2,AMBUSHER,0,6,629.631,15.741,0,83.83,1,0,141.67,5.61,101.61,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31,3,METRONOME,0,1,731.239,16.249,0,35.29,1,0,227.49,107.22,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31,4,DEFENDER,0,2,688.718,63.956,4,25.62,1,0,193.07,64.7,42.52,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31,5,CLOSER,0,8,595.221,16.086,0,125,1,0.08,96.51,-28.8,136.02,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
31,6,ERRATIC,0,5,639.03,16.386,0,99.98,1,0,131.09,15.01,92.21,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31,7,STRIKER,0,4,650.611,16.265,0,108.45,1,0,146.39,26.59,80.63,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.1,0,PLAYER,1,7,625.619,16,0,100,1,0,128,0,107.25,player
31.1,1,DRUMBEAT,0,3,655.859,15.578,0,75.26,1,0,171.36,30.24,77.01,Drumbeat:3 s0.00 d0.99 p0.33 c0.00 e0.00
31.1,2,AMBUSHER,0,6,631.205,15.741,0,84.36,1,0,141.67,5.59,101.66,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.1,3,METRONOME,0,1,732.865,16.249,0,35.79,1,0,227.49,107.25,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.1,4,DEFENDER,0,2,695.114,63.956,4,26.12,1,0,197.86,69.5,37.75,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.1,5,CLOSER,0,8,596.829,16.086,0,125,1,0.08,96.51,-28.79,136.04,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
31.1,6,ERRATIC,0,5,640.668,16.386,0,100.5,1,0,131.09,15.05,92.2,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.1,7,STRIKER,0,4,652.238,16.265,0,108.97,1,0,146.39,26.62,80.63,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.2,0,PLAYER,1,7,627.219,16,0,100,1,0,128,0,107.27,player
31.2,1,DRUMBEAT,0,3,657.417,15.578,0,75.78,1,0,171.36,30.2,77.07,Drumbeat:3 s0.00 d0.99 p0.33 c0.00 e0.00
31.2,2,AMBUSHER,0,6,632.779,15.741,0,84.89,1,0,141.67,5.56,101.71,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.2,3,METRONOME,0,1,734.49,16.249,0,36.29,1,0,227.49,107.27,0,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
31.2,4,DEFENDER,0,2,701.509,63.956,4,26.62,1,0,202.66,74.29,32.98,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.2,5,CLOSER,0,8,598.437,16.086,0,125,1,0.08,96.51,-28.78,136.05,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
31.2,6,ERRATIC,0,5,642.307,16.386,0,101.02,1,0,131.09,15.09,92.18,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.2,7,STRIKER,0,4,653.865,16.265,0,109.49,1,0,146.39,26.65,80.63,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.3,0,PLAYER,1,7,628.819,16,0,100,1,0,128,0,107.3,player
31.3,1,DRUMBEAT,0,3,658.975,15.578,0,76.3,1,0,171.36,30.16,77.14,Drumbeat:3 s0.00 d0.99 p0.33 c0.00 e0.00
31.3,2,AMBUSHER,0,6,634.353,15.741,0,85.42,1,0,141.67,5.53,101.76,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.3,3,METRONOME,0,1,736.115,16.249,0,36.79,1,0,227.49,107.3,0,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
31.3,4,DEFENDER,0,2,707.905,63.956,4,27.12,1,0,207.46,79.09,28.21,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.3,5,CLOSER,0,8,600.046,16.086,0,125,1,0.08,96.51,-28.77,136.07,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
31.3,6,ERRATIC,0,5,643.945,16.386,0,101.54,1,0,131.09,15.13,92.17,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.3,7,STRIKER,0,4,655.491,16.265,0,110.01,1,0,146.39,26.67,80.62,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.4,0,PLAYER,1,7,630.42,16,0,100,1,0,128,0,107.32,player
31.4,1,DRUMBEAT,0,3,660.533,15.578,0,76.82,1,0,171.36,30.11,77.21,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
31.4,2,AMBUSHER,0,6,635.927,15.741,0,85.95,1,0,141.67,5.51,101.81,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.4,3,METRONOME,0,1,737.74,16.249,0,37.29,1,0,227.49,107.32,0,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
31.4,4,DEFENDER,0,2,714.3,63.956,4,27.62,1,0,212.25,83.88,23.44,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.4,5,CLOSER,0,8,604.067,48.257,3,96.4,1,0.08,98.93,-26.35,133.67,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
31.4,6,ERRATIC,0,5,645.583,16.386,0,102.06,1,0,131.09,15.16,92.16,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.4,7,STRIKER,0,4,657.118,16.265,0,110.53,1,0,146.39,26.7,80.62,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.5,0,PLAYER,1,7,632.02,16,0,100,1,0,128,0,107.35,player
31.5,1,DRUMBEAT,0,3,662.091,15.578,0,77.34,1,0,171.36,30.07,77.27,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
31.5,2,AMBUSHER,0,6,637.501,15.741,0,86.48,1,0,141.67,5.48,101.87,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.5,3,METRONOME,0,1,739.366,16.249,0,37.79,1,0,227.49,107.35,0,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
31.5,4,DEFENDER,0,2,720.696,63.956,4,28.12,1,0,217.05,88.68,18.67,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.5,5,CLOSER,0,8,608.893,48.257,3,96.94,1,0.08,102.14,-23.13,130.47,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
31.5,6,ERRATIC,0,5,647.222,16.386,0,102.58,1,0,131.09,15.2,92.14,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.5,7,STRIKER,0,4,658.745,16.265,0,111.05,1,0,146.39,26.72,80.62,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.6,0,PLAYER,1,7,633.62,16,0,100,1,0,128,0,107.37,player
31.6,1,DRUMBEAT,0,3,663.649,15.578,0,77.86,1,0,171.36,30.03,77.34,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
31.6,2,AMBUSHER,0,6,639.075,15.741,0,87.01,1,0,141.67,5.45,101.92,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.6,3,METRONOME,0,1,740.991,16.249,0,38.29,1,0,227.49,107.37,0,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
31.6,4,DEFENDER,0,2,727.091,63.956,4,28.62,1,0,221.85,93.47,13.9,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.6,5,CLOSER,0,8,613.719,48.257,3,97.48,1,0.08,105.36,-19.9,127.27,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
31.6,6,ERRATIC,0,5,648.86,16.386,0,103.1,1,0,131.09,15.24,92.13,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.6,7,STRIKER,0,4,660.372,16.265,0,111.57,1,0,146.39,26.75,80.62,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.7,0,PLAYER,1,7,635.221,16,0,100,1,0,128,0,107.4,player
31.7,1,DRUMBEAT,0,3,665.206,15.578,0,78.38,1,0,171.36,29.99,77.41,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
31.7,2,AMBUSHER,0,6,640.649,15.741,0,87.54,1,0,141.67,5.43,101.97,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.7,3,METRONOME,0,1,742.616,16.249,0,38.79,1,0,227.49,107.4,0,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
31.7,4,DEFENDER,0,2,733.487,63.956,4,29.12,1,0,226.64,98.27,9.13,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.7,5,CLOSER,0,8,618.545,48.257,3,98.02,1,0.08,108.58,-16.68,124.07,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
31.7,6,ERRATIC,0,5,650.499,16.386,0,103.62,1,0,131.09,15.28,92.12,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.7,7,STRIKER,0,4,661.998,16.265,0,112.09,1,0,146.39,26.78,80.62,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.8,0,PLAYER,1,7,636.821,16,0,100,1,0,128,0,107.42,player
31.8,1,DRUMBEAT,0,3,666.764,15.578,0,78.9,1,0,171.36,29.94,77.48,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
31.8,2,AMBUSHER,0,6,642.223,15.741,0,88.07,1,0,141.67,5.4,102.02,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.8,3,METRONOME,0,1,744.241,16.249,0,39.29,1,0,227.49,107.42,0,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
31.8,4,DEFENDER,0,2,739.882,63.956,4,29.62,1,0,231.44,103.06,4.36,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.8,5,CLOSER,0,8,623.371,48.257,3,98.56,1,0.08,111.8,-13.45,120.87,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
31.8,6,ERRATIC,0,5,652.137,16.386,0,104.14,1,0,131.09,15.32,92.1,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.8,7,STRIKER,0,4,663.625,16.265,0,112.61,1,0,146.39,26.8,80.62,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
31.9,0,PLAYER,1,7,638.421,16,0,100,1,0,128,0,107.86,player
31.9,1,DRUMBEAT,0,3,668.322,15.578,0,79.42,1,0,171.36,29.9,77.96,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
31.9,2,AMBUSHER,0,6,643.797,15.741,0,88.6,1,0,141.67,5.38,102.48,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
31.9,3,METRONOME,0,2,745.867,16.249,0,39.79,1,0,227.49,107.45,0.41,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
31.9,4,DEFENDER,0,1,746.278,63.956,4,30.12,1,0,236.24,107.86,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
31.9,5,CLOSER,0,8,628.197,48.257,3,99.1,1,0.08,115.01,-10.22,118.08,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
31.9,6,ERRATIC,0,5,653.776,16.386,0,104.66,1,0,131.09,15.35,92.5,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
31.9,7,STRIKER,0,4,665.252,16.265,0,113.13,1,0,146.39,26.83,81.03,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32,0,PLAYER,1,7,640.022,16,0,100,1,0,128,0,111.45,player
32,1,DRUMBEAT,0,3,669.88,15.578,0,79.94,1,0,171.36,29.86,81.59,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32,2,AMBUSHER,0,6,645.371,15.741,0,89.13,1,0,141.67,5.35,106.1,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32,3,METRONOME,0,2,747.492,16.249,0,40.29,1,0,227.49,107.47,3.98,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32,4,DEFENDER,0,1,751.474,15.989,0,30.62,1,0,239.83,111.45,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32,5,CLOSER,0,8,633.023,48.257,3,99.64,1,0.08,118.23,-7,118.45,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32,6,ERRATIC,0,5,655.414,16.386,0,105.18,1,0,131.09,15.39,96.06,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
32,7,STRIKER,0,4,666.878,16.265,0,113.65,1,0,146.39,26.86,84.6,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32.1,0,PLAYER,1,7,641.622,16,0,100,1,0,128,0,111.45,player
32.1,1,DRUMBEAT,0,3,671.438,15.578,0,80.46,1,0,171.36,29.82,81.64,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.1,2,AMBUSHER,0,6,646.945,15.741,0,89.66,1,0,141.67,5.32,106.13,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.1,3,METRONOME,0,2,749.117,16.249,0,40.79,1,0,227.49,107.5,3.96,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.1,4,DEFENDER,0,1,753.073,15.989,0,31.12,1,0,239.83,111.45,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.1,5,CLOSER,0,8,637.849,48.257,3,100.18,1,0.08,121.45,-3.77,115.22,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.1,6,ERRATIC,0,5,657.052,16.386,0,105.7,1,0,131.09,15.43,96.02,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
32.1,7,STRIKER,0,4,668.505,16.265,0,114.17,1,0,146.39,26.88,84.57,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32.2,0,PLAYER,1,7,643.222,16,0,100,1,0,128,0,111.45,player
32.2,1,DRUMBEAT,0,3,672.996,15.578,0,80.98,1,0,171.36,29.77,81.68,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.2,2,AMBUSHER,0,6,648.518,15.741,0,90.19,1,0,141.67,5.3,106.15,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.2,3,METRONOME,0,2,750.742,16.249,0,41.29,1,0,227.49,107.52,3.93,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.2,4,DEFENDER,0,1,754.672,15.989,0,31.62,1,0,239.83,111.45,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.2,5,CLOSER,0,8,642.675,48.257,3,100.72,1,0.08,124.66,-0.55,112,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.2,6,ERRATIC,0,5,658.691,16.386,0,106.22,1,0,131.09,15.47,95.98,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
32.2,7,STRIKER,0,4,670.132,16.265,0,114.69,1,0,146.39,26.91,84.54,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32.3,0,PLAYER,1,8,644.823,16,0,100,1,0,128,0,111.45,player
32.3,1,DRUMBEAT,0,3,674.554,15.578,0,81.5,1,0,171.36,29.73,81.72,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.3,2,AMBUSHER,0,6,650.092,15.741,0,90.72,1,0,141.67,5.27,106.18,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.3,3,METRONOME,0,2,752.368,16.249,0,41.79,1,0,227.49,107.55,3.9,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.3,4,DEFENDER,0,1,756.271,15.989,0,32.12,1,0,239.83,111.45,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.3,5,CLOSER,0,7,647.501,48.257,3,101.26,1,0.08,127.88,2.68,108.77,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.3,6,ERRATIC,0,5,660.329,16.386,0,106.74,1,0,131.09,15.51,95.94,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
32.3,7,STRIKER,0,4,671.758,16.265,0,115,1,0,146.39,26.94,84.51,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32.4,0,PLAYER,1,8,646.423,16,0,100,1,0,128,0,111.45,player
32.4,1,DRUMBEAT,0,3,676.112,15.578,0,82.02,1,0,171.36,29.69,81.76,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.4,2,AMBUSHER,0,6,651.666,15.741,0,91.25,1,0,141.67,5.24,106.2,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.4,3,METRONOME,0,2,753.993,16.249,0,42.29,1,0,227.49,107.57,3.88,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.4,4,DEFENDER,0,1,757.87,15.989,0,32.62,1,0,239.83,111.45,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.4,5,CLOSER,0,7,649.914,16.086,0,101.8,1,0.08,128.69,3.49,107.96,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.4,6,ERRATIC,0,5,661.968,16.386,0,107.26,1,0,131.09,15.54,95.9,Erratic:3 s0.24 d0.86 p0.75 c0.00 e1.00
32.4,7,STRIKER,0,4,673.385,16.265,0,115,1,0,146.39,26.96,84.48,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32.5,0,PLAYER,1,8,648.023,16,0,100,1,0,128,0,111.45,player
32.5,1,DRUMBEAT,0,3,677.669,15.578,0,82.54,1,0,171.36,29.65,81.8,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.5,2,AMBUSHER,0,6,653.24,15.741,0,91.78,1,0,141.67,5.22,106.23,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.5,3,METRONOME,0,2,755.618,16.249,0,42.79,1,0,227.49,107.59,3.85,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.5,4,DEFENDER,0,1,759.469,15.989,0,33.12,1,0,239.83,111.45,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.5,5,CLOSER,0,7,651.522,16.086,0,102.34,1,0.08,128.69,3.5,107.95,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.5,6,ERRATIC,0,5,663.606,16.386,0,107.78,1,0,131.09,15.58,95.86,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.5,7,STRIKER,0,4,675.012,16.265,0,115,1,0,146.39,26.99,84.46,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32.6,0,PLAYER,1,8,649.624,16,0,100,1,0,128,0,111.44,player
32.6,1,DRUMBEAT,0,3,679.227,15.578,0,83.06,1,0,171.36,29.6,81.84,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.6,2,AMBUSHER,0,6,654.814,15.741,0,92.31,1,0,141.67,5.19,106.25,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.6,3,METRONOME,0,2,757.243,16.249,0,43.29,1,0,227.49,107.62,3.82,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.6,4,DEFENDER,0,1,761.067,15.989,0,33.62,1,0,239.83,111.44,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.6,5,CLOSER,0,7,653.13,16.086,0,102.88,1,0.08,128.69,3.51,107.94,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.6,6,ERRATIC,0,5,665.245,16.386,0,108.3,1,0,131.09,15.62,95.82,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.6,7,STRIKER,0,4,676.639,16.265,0,115,1,0,146.39,27.01,84.43,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32.7,0,PLAYER,1,8,651.224,16,0,100,1,0,128,0,111.44,player
32.7,1,DRUMBEAT,0,3,680.785,15.578,0,83.58,1,0,171.36,29.56,81.88,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.7,2,AMBUSHER,0,6,656.388,15.741,0,92.84,1,0,141.67,5.16,106.28,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.7,3,METRONOME,0,2,758.869,16.249,0,43.79,1,0,227.49,107.64,3.8,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.7,4,DEFENDER,0,1,762.666,15.989,0,34.12,1,0,239.83,111.44,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.7,5,CLOSER,0,7,654.739,16.086,0,103.42,1,0.08,128.69,3.51,107.93,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.7,6,ERRATIC,0,5,666.883,16.386,0,108.82,1,0,131.09,15.66,95.78,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.7,7,STRIKER,0,4,678.265,16.265,0,115,1,0,146.39,27.04,84.4,Striker:0 s0.00 d0.70 p0.91 c0.00 e0.00
32.8,0,PLAYER,1,8,652.824,16,0,100,1,0,128,0,111.44,player
32.8,1,DRUMBEAT,0,3,682.343,15.578,0,84.1,1,0,171.36,29.52,81.92,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.8,2,AMBUSHER,0,6,657.962,15.741,0,93.37,1,0,141.67,5.14,106.3,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.8,3,METRONOME,0,2,760.494,16.249,0,44.29,1,0,227.49,107.67,3.77,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.8,4,DEFENDER,0,1,764.265,15.989,0,34.62,1,0,239.83,111.44,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.8,5,CLOSER,0,7,656.347,16.086,0,103.96,1,0.08,128.69,3.52,107.92,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.8,6,ERRATIC,0,5,668.521,16.386,0,109.34,1,0,131.09,15.7,95.74,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.8,7,STRIKER,0,4,681.925,65.06,4,71.22,1,0,148.42,29.1,82.34,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
32.9,0,PLAYER,1,8,654.425,16,0,100,1,0,128,0,111.44,player
32.9,1,DRUMBEAT,0,4,683.901,15.578,0,84.62,1,0,171.36,29.48,81.96,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
32.9,2,AMBUSHER,0,6,659.536,15.741,0,93.9,1,0,141.67,5.11,106.33,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
32.9,3,METRONOME,0,2,762.119,16.249,0,44.79,1,0,227.49,107.69,3.74,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
32.9,4,DEFENDER,0,1,765.864,15.989,0,35.12,1,0,239.83,111.44,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
32.9,5,CLOSER,0,7,657.956,16.086,0,104.5,1,0.08,128.69,3.53,107.91,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
32.9,6,ERRATIC,0,5,670.16,16.386,0,109.86,1,0,131.09,15.74,95.7,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.9,7,STRIKER,0,3,688.431,65.06,4,71.74,1,0,153.3,34.01,77.43,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33,0,PLAYER,1,8,656.025,16,0,100,1,0,128,0,111.44,player
33,1,DRUMBEAT,0,4,685.459,15.578,0,85.14,1,0,171.36,29.43,82,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33,2,AMBUSHER,0,6,661.11,15.741,0,94.43,1,0,141.67,5.09,106.35,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33,3,METRONOME,0,2,763.744,16.249,0,45.29,1,0,227.49,107.72,3.72,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
33,4,DEFENDER,0,1,767.463,15.989,0,35.62,1,0,239.83,111.44,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
33,5,CLOSER,0,7,659.564,16.086,0,105.04,1,0.08,128.69,3.54,107.9,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33,6,ERRATIC,0,5,671.798,16.386,0,110,1,0,131.09,15.77,95.66,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33,7,STRIKER,0,3,694.937,65.06,4,72.26,1,0,158.18,38.91,72.53,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.1,0,PLAYER,1,8,657.625,16,0,100,1,0,128,0,111.44,player
33.1,1,DRUMBEAT,0,4,687.017,15.578,0,85.66,1,0,171.36,29.39,82.05,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.1,2,AMBUSHER,0,6,662.684,15.741,0,94.96,1,0,141.67,5.06,106.38,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.1,3,METRONOME,0,2,765.37,16.249,0,45.79,1,0,227.49,107.74,3.69,Metronome:3 s0.00 d0.06 p0.00 c0.00 e0.00
