time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
29.6,2,AMBUSHER,0,8,586.342,47.224,3,76.41,1,0,120.42,-79.28,122.14,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
29.6,3,METRONOME,0,1,708.486,16.249,0,28.29,1,0,227.49,42.86,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.6,4,DEFENDER,0,3,665.135,15.989,0,62.62,1,0,191.87,-0.49,43.35,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
29.6,5,CLOSER,0,4,637.058,16.086,0,71.99,1,0.09,160.86,-28.56,71.43,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
29.6,6,ERRATIC,0,6,616.141,16.386,0,92.7,1,0.05,131.09,-49.48,92.34,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
29.6,7,STRIKER,0,5,627.837,16.265,0,101.17,1,0,146.39,-37.78,80.65,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
29.7,0,PLAYER,1,2,667.222,16,0,43.5,1,0,192,0,42.89,player
29.7,1,DRUMBEAT,0,7,602.892,15.578,0,96.98,1,0,140.21,-64.33,107.22,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
29.7,2,AMBUSHER,0,8,591.064,47.224,3,76.94,1,0,123.57,-76.16,119.05,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
29.7,3,METRONOME,0,1,710.111,16.249,0,28.79,1,0,227.49,42.89,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.7,4,DEFENDER,0,3,666.734,15.989,0,63.12,1,0,191.87,-0.49,43.38,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
29.7,5,CLOSER,0,4,638.666,16.086,0,72.53,1,0.09,160.86,-28.56,71.44,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
29.7,6,ERRATIC,0,6,617.78,16.386,0,93.22,1,0.05,131.09,-49.44,92.33,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
29.7,7,STRIKER,0,5,629.464,16.265,0,101.69,1,0,146.39,-37.76,80.65,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
29.8,0,PLAYER,1,2,668.822,16,0,44,1,0,192,0,42.91,player
29.8,1,DRUMBEAT,0,7,604.45,15.578,0,97.5,1,0,140.21,-64.37,107.29,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
29.8,2,AMBUSHER,0,8,595.787,47.224,3,77.47,1,0,126.72,-73.04,115.95,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
29.8,3,METRONOME,0,1,711.737,16.249,0,29.29,1,0,227.49,42.91,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.8,4,DEFENDER,0,3,668.333,15.989,0,63.62,1,0,191.87,-0.49,43.4,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
29.8,5,CLOSER,0,4,640.275,16.086,0,73.07,1,0.09,160.86,-28.55,71.46,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
29.8,6,ERRATIC,0,6,619.418,16.386,0,93.74,1,0.05,131.09,-49.4,92.32,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
29.8,7,STRIKER,0,5,631.091,16.265,0,102.21,1,0,146.39,-37.73,80.65,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
29.9,0,PLAYER,1,2,670.422,16,0,44.5,1,0,192,0,42.94,player
29.9,1,DRUMBEAT,0,7,606.008,15.578,0,98.02,1,0,140.21,-64.41,107.35,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
29.9,2,AMBUSHER,0,8,600.51,47.224,3,78,1,0,129.86,-69.91,112.85,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
29.9,3,METRONOME,0,1,713.362,16.249,0,29.79,1,0,227.49,42.94,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.9,4,DEFENDER,0,3,669.932,15.989,0,64.12,1,0,191.87,-0.49,43.43,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
29.9,5,CLOSER,0,4,641.883,16.086,0,73.61,1,0.09,160.86,-28.54,71.48,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
29.9,6,ERRATIC,0,6,621.057,16.386,0,94.26,1,0.05,131.09,-49.37,92.31,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
29.9,7,STRIKER,0,5,632.717,16.265,0,102.73,1,0,146.39,-37.71,80.64,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30,0,PLAYER,1,2,672.023,16,0,45,1,0,192,0,42.96,player
30,1,DRUMBEAT,0,7,607.566,15.578,0,98.54,1,0,140.21,-64.46,107.42,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30,2,AMBUSHER,0,8,605.232,47.224,3,78.53,1,0,133.01,-66.79,109.75,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30,3,METRONOME,0,1,714.987,16.249,0,30.29,1,0,227.49,42.96,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30,4,DEFENDER,0,3,671.53,15.989,0,64.62,1,0,191.87,-0.49,43.46,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30,5,CLOSER,0,4,643.492,16.086,0,74.15,1,0.09,160.86,-28.53,71.5,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30,6,ERRATIC,0,6,622.695,16.386,0,94.78,1,0.05,131.09,-49.33,92.29,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30,7,STRIKER,0,5,634.344,16.265,0,103.25,1,0,146.39,-37.68,80.64,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.1,0,PLAYER,1,2,673.623,16,0,45.5,1,0,192,0,42.99,player
30.1,1,DRUMBEAT,0,8,609.123,15.578,0,99.06,1,0,140.21,-64.5,107.49,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.1,2,AMBUSHER,0,7,609.955,47.224,3,79.06,1,0,136.16,-63.67,106.66,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.1,3,METRONOME,0,1,716.612,16.249,0,30.79,1,0,227.49,42.99,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.1,4,DEFENDER,0,3,673.129,15.989,0,65.12,1,0,191.87,-0.49,43.48,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.1,5,CLOSER,0,4,645.1,16.086,0,74.69,1,0.09,160.86,-28.52,71.51,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.1,6,ERRATIC,0,6,624.333,16.386,0,95.3,1,0.05,131.09,-49.29,92.28,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.1,7,STRIKER,0,5,635.971,16.265,0,103.77,1,0,146.39,-37.65,80.64,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.2,0,PLAYER,1,2,675.223,16,0,46,1,0,192,0,43.01,player
30.2,1,DRUMBEAT,0,8,610.681,15.578,0,99.58,1,0,140.21,-64.54,107.56,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.2,2,AMBUSHER,0,7,614.677,47.224,3,79.59,1,0,139.31,-60.55,103.56,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.2,3,METRONOME,0,1,718.238,16.249,0,31.29,1,0,227.49,43.01,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.2,4,DEFENDER,0,3,674.728,15.989,0,65.62,1,0,191.87,-0.5,43.51,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.2,5,CLOSER,0,4,646.708,16.086,0,75.23,1,0.09,160.86,-28.52,71.53,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.2,6,ERRATIC,0,6,625.972,16.386,0,95.82,1,0.05,131.09,-49.25,92.27,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.2,7,STRIKER,0,5,637.598,16.265,0,104.29,1,0,146.39,-37.63,80.64,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.3,0,PLAYER,1,2,676.824,16,0,46.5,1,0,192,0,43.04,player
30.3,1,DRUMBEAT,0,8,612.239,15.578,0,100.1,1,0,140.21,-64.58,107.62,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.3,2,AMBUSHER,0,7,618.613,15.741,0,80.12,1,0,141.67,-58.21,101.25,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.3,3,METRONOME,0,1,719.863,16.249,0,31.79,1,0,227.49,43.04,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.3,4,DEFENDER,0,3,676.327,15.989,0,66.12,1,0,191.87,-0.5,43.54,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.3,5,CLOSER,0,4,648.317,16.086,0,75.77,1,0.09,160.86,-28.51,71.55,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.3,6,ERRATIC,0,6,627.61,16.386,0,96.34,1,0.05,131.09,-49.21,92.25,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.3,7,STRIKER,0,5,639.224,16.265,0,104.81,1,0,146.39,-37.6,80.64,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.4,0,PLAYER,1,2,678.424,16,0,47,1,0,192,0,43.06,player
30.4,1,DRUMBEAT,0,8,613.797,15.578,0,100.62,1,0,140.21,-64.63,107.69,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.4,2,AMBUSHER,0,7,620.187,15.741,0,80.65,1,0,141.67,-58.24,101.3,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.4,3,METRONOME,0,1,721.488,16.249,0,32.29,1,0,227.49,43.06,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.4,4,DEFENDER,0,3,677.926,15.989,0,66.62,1,0,191.87,-0.5,43.56,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.4,5,CLOSER,0,4,649.925,16.086,0,76.31,1,0.09,160.86,-28.5,71.56,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.4,6,ERRATIC,0,6,629.249,16.386,0,96.86,1,0.05,131.09,-49.18,92.24,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.4,7,STRIKER,0,5,640.851,16.265,0,105.33,1,0,146.39,-37.57,80.64,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.5,0,PLAYER,1,2,680.025,16,0,47.5,1,0,192,0,43.09,player
30.5,1,DRUMBEAT,0,8,615.355,15.578,0,101.14,1,0,140.21,-64.67,107.76,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.5,2,AMBUSHER,0,7,621.761,15.741,0,81.18,1,0,141.67,-58.26,101.35,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.5,3,METRONOME,0,1,723.113,16.249,0,32.79,1,0,227.49,43.09,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.5,4,DEFENDER,0,3,679.525,15.989,0,67.12,1,0,191.87,-0.5,43.59,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.5,5,CLOSER,0,4,651.534,16.086,0,76.85,1,0.09,160.86,-28.49,71.58,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.5,6,ERRATIC,0,6,630.887,16.386,0,97.38,1,0.05,131.09,-49.14,92.23,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.5,7,STRIKER,0,5,642.478,16.265,0,105.85,1,0,146.39,-37.55,80.64,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.6,0,PLAYER,1,2,681.625,16,0,48,1,0,192,0,43.11,player
30.6,1,DRUMBEAT,0,8,616.913,15.578,0,101.66,1,0,140.21,-64.71,107.83,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.6,2,AMBUSHER,0,7,623.335,15.741,0,81.71,1,0,141.67,-58.29,101.4,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.6,3,METRONOME,0,1,724.739,16.249,0,33.29,1,0,227.49,43.11,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.6,4,DEFENDER,0,3,681.124,15.989,0,67.62,1,0,191.87,-0.5,43.61,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.6,5,CLOSER,0,4,653.142,16.086,0,77.39,1,0.09,160.86,-28.48,71.6,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.6,6,ERRATIC,0,6,632.526,16.386,0,97.9,1,0.05,131.09,-49.1,92.21,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.6,7,STRIKER,0,5,644.104,16.265,0,106.37,1,0,146.39,-37.52,80.63,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.7,0,PLAYER,1,2,683.225,16,0,48.5,1,0,192,0,43.14,player
30.7,1,DRUMBEAT,0,8,618.471,15.578,0,102.18,1,0,140.21,-64.75,107.89,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.7,2,AMBUSHER,0,7,624.909,15.741,0,82.24,1,0,141.67,-58.32,101.45,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.7,3,METRONOME,0,1,726.364,16.249,0,33.79,1,0,227.49,43.14,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.7,4,DEFENDER,0,3,682.723,15.989,0,68.12,1,0,191.87,-0.5,43.64,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.7,5,CLOSER,0,4,654.75,16.086,0,77.93,1,0.09,160.86,-28.47,71.61,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.7,6,ERRATIC,0,6,634.164,16.386,0,98.42,1,0.05,131.09,-49.06,92.2,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.7,7,STRIKER,0,5,645.731,16.265,0,106.89,1,0,146.39,-37.49,80.63,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.8,0,PLAYER,1,2,684.826,16,0,49,1,0,192,0,43.16,player
30.8,1,DRUMBEAT,0,8,620.028,15.578,0,102.7,1,0,140.21,-64.8,107.96,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.8,2,AMBUSHER,0,7,626.483,15.741,0,82.77,1,0,141.67,-58.34,101.51,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.8,3,METRONOME,0,1,727.989,16.249,0,34.29,1,0,227.49,43.16,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.8,4,DEFENDER,0,3,684.321,15.989,0,68.62,1,0,191.87,-0.5,43.67,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.8,5,CLOSER,0,4,656.359,16.086,0,78.47,1,0.09,160.86,-28.47,71.63,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.8,6,ERRATIC,0,6,635.802,16.386,0,98.94,1,0.05,131.09,-49.02,92.19,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.8,7,STRIKER,0,5,647.358,16.265,0,107.41,1,0,146.39,-37.47,80.63,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
30.9,0,PLAYER,1,2,686.426,16,0,49.5,1,0,192,0,43.19,player
30.9,1,DRUMBEAT,0,8,621.586,15.578,0,103.22,1,0,140.21,-64.84,108.03,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
30.9,2,AMBUSHER,0,7,628.057,15.741,0,83.3,1,0,141.67,-58.37,101.56,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
30.9,3,METRONOME,0,1,729.614,16.249,0,34.79,1,0,227.49,43.19,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.9,4,DEFENDER,0,3,685.92,15.989,0,69.12,1,0,191.87,-0.51,43.69,Defender:0 s0.00 d0.06 p0.00 c0.00 e0.00
30.9,5,CLOSER,0,4,657.967,16.086,0,79.01,1,0.09,160.86,-28.46,71.65,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
30.9,6,ERRATIC,0,6,637.441,16.386,0,99.46,1,0.05,131.09,-48.99,92.17,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
30.9,7,STRIKER,0,5,648.985,16.265,0,107.93,1,0,146.39,-37.44,80.63,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31,0,PLAYER,1,3,688.026,16,0,50,1,0,192,0,43.21,player
31,1,DRUMBEAT,0,8,623.144,15.578,0,103.74,1,0,140.21,-64.88,108.1,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
31,2,AMBUSHER,0,7,629.631,15.741,0,83.83,1,0,141.67,-58.4,101.61,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31,3,METRONOME,0,1,731.239,16.249,0,35.29,1,0,227.49,43.21,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31,4,DEFENDER,0,2,688.319,47.967,3,40.62,1,0,192.67,0.29,42.92,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31,5,CLOSER,0,4,659.576,16.086,0,79.55,1,0.09,160.86,-28.45,71.66,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
31,6,ERRATIC,0,6,639.079,16.386,0,99.98,1,0.05,131.09,-48.95,92.16,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31,7,STRIKER,0,5,650.611,16.265,0,108.45,1,0,146.39,-37.41,80.63,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.1,0,PLAYER,1,3,689.627,16,0,50.5,1,0,192,0,43.24,player
31.1,1,DRUMBEAT,0,8,624.702,15.578,0,104.26,1,0,140.21,-64.92,108.16,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
31.1,2,AMBUSHER,0,7,631.205,15.741,0,84.36,1,0,141.67,-58.42,101.66,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31.1,3,METRONOME,0,1,732.865,16.249,0,35.79,1,0,227.49,43.24,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.1,4,DEFENDER,0,2,693.115,47.967,3,41.12,1,0,195.87,3.49,39.75,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.1,5,CLOSER,0,4,661.184,16.086,0,80.09,1,0.09,160.86,-28.44,71.68,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
31.1,6,ERRATIC,0,6,640.718,16.386,0,100.5,1,0.05,131.09,-48.91,92.15,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.1,7,STRIKER,0,5,652.238,16.265,0,108.97,1,0,146.39,-37.39,80.63,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.2,0,PLAYER,1,3,691.227,16,0,51,1,0,192,0,43.26,player
31.2,1,DRUMBEAT,0,8,626.26,15.578,0,104.78,1,0,140.21,-64.97,108.23,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
31.2,2,AMBUSHER,0,7,632.779,15.741,0,84.89,1,0,141.67,-58.45,101.71,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31.2,3,METRONOME,0,1,734.49,16.249,0,36.29,1,0,227.49,43.26,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
31.2,4,DEFENDER,0,2,697.912,47.967,3,41.62,1,0,199.06,6.68,36.58,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.2,5,CLOSER,0,4,662.792,16.086,0,80.63,1,0.09,160.86,-28.43,71.7,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
31.2,6,ERRATIC,0,6,642.356,16.386,0,101.02,1,0.05,131.09,-48.87,92.13,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.2,7,STRIKER,0,5,653.865,16.265,0,109.49,1,0,146.39,-37.36,80.63,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.3,0,PLAYER,1,3,692.827,16,0,51.5,1,0,192,0,43.29,player
31.3,1,DRUMBEAT,0,8,627.818,15.578,0,105.3,1,0,140.21,-65.01,108.3,Drumbeat:0 s0.00 d0.36 p0.33 c0.00 e0.00
31.3,2,AMBUSHER,0,7,634.353,15.741,0,85.42,1,0,141.67,-58.47,101.76,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31.3,3,METRONOME,0,1,736.115,16.249,0,36.79,1,0,227.49,43.29,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
31.3,4,DEFENDER,0,2,702.708,47.967,3,42.12,1,0,202.26,9.88,33.41,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.3,5,CLOSER,0,4,664.401,16.086,0,81.17,1,0.09,160.86,-28.43,71.71,Closer:5 s0.00 d0.00 p1.00 c0.00 e0.93
31.3,6,ERRATIC,0,6,643.994,16.386,0,101.54,1,0.05,131.09,-48.83,92.12,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.3,7,STRIKER,0,5,655.491,16.265,0,110.01,1,0,146.39,-37.34,80.62,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.4,0,PLAYER,1,3,694.428,16,0,52,1,0,192,0,43.31,player
31.4,1,DRUMBEAT,0,8,631.193,46.735,3,76.82,1,0,142.02,-63.23,106.55,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
31.4,2,AMBUSHER,0,7,635.927,15.741,0,85.95,1,0,141.67,-58.5,101.81,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31.4,3,METRONOME,0,1,737.74,16.249,0,37.29,1,0,227.49,43.31,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
31.4,4,DEFENDER,0,2,707.505,47.967,3,42.62,1,0,205.46,13.08,30.24,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.4,5,CLOSER,0,4,666.009,16.086,0,81.71,1,0.09,160.86,-28.42,71.73,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
31.4,6,ERRATIC,0,6,645.633,16.386,0,102.06,1,0.05,131.09,-48.79,92.11,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.4,7,STRIKER,0,5,657.118,16.265,0,110.53,1,0,146.39,-37.31,80.62,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.5,0,PLAYER,1,3,696.028,16,0,52.5,1,0,192,0,43.34,player
31.5,1,DRUMBEAT,0,8,635.867,46.735,3,77.34,1,0,145.14,-60.16,103.5,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
31.5,2,AMBUSHER,0,7,637.501,15.741,0,86.48,1,0,141.67,-58.53,101.87,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31.5,3,METRONOME,0,1,739.366,16.249,0,37.79,1,0,227.49,43.34,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
31.5,4,DEFENDER,0,2,712.302,47.967,3,43.12,1,0,208.66,16.27,27.06,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.5,5,CLOSER,0,4,667.618,16.086,0,82.25,1,0.09,160.86,-28.41,71.75,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
31.5,6,ERRATIC,0,6,647.271,16.386,0,102.58,1,0.05,131.09,-48.76,92.09,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.5,7,STRIKER,0,5,658.745,16.265,0,111.05,1,0,146.39,-37.28,80.62,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.6,0,PLAYER,1,3,697.628,16,0,53,1,0,192,0,43.36,player
31.6,1,DRUMBEAT,0,7,640.54,46.735,3,77.86,1,0,148.26,-57.09,100.45,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
31.6,2,AMBUSHER,0,8,639.075,15.741,0,87.01,1,0,141.67,-58.55,101.92,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31.6,3,METRONOME,0,1,740.991,16.249,0,38.29,1,0,227.49,43.36,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
31.6,4,DEFENDER,0,2,717.098,47.967,3,43.62,1,0,211.85,19.47,23.89,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.6,5,CLOSER,0,4,669.226,16.086,0,82.79,1,0.09,160.86,-28.4,71.76,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
31.6,6,ERRATIC,0,6,648.91,16.386,0,103.1,1,0.05,131.09,-48.72,92.08,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.6,7,STRIKER,0,5,660.372,16.265,0,111.57,1,0,146.39,-37.26,80.62,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.7,0,PLAYER,1,3,699.229,16,0,53.5,1,0,192,0,43.39,player
31.7,1,DRUMBEAT,0,7,645.214,46.735,3,78.38,1,0,151.37,-54.01,97.4,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
31.7,2,AMBUSHER,0,8,640.649,15.741,0,87.54,1,0,141.67,-58.58,101.97,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31.7,3,METRONOME,0,1,742.616,16.249,0,38.79,1,0,227.49,43.39,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
31.7,4,DEFENDER,0,2,721.895,47.967,3,44.12,1,0,215.05,22.67,20.72,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.7,5,CLOSER,0,4,670.834,16.086,0,83.33,1,0.09,160.86,-28.39,71.78,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
31.7,6,ERRATIC,0,6,650.548,16.386,0,103.62,1,0.05,131.09,-48.68,92.07,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.7,7,STRIKER,0,5,661.998,16.265,0,112.09,1,0,146.39,-37.23,80.62,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.8,0,PLAYER,1,3,700.829,16,0,54,1,0,192,0,43.41,player
31.8,1,DRUMBEAT,0,7,649.888,46.735,3,78.9,1,0,154.49,-50.94,94.35,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
31.8,2,AMBUSHER,0,8,642.223,15.741,0,88.07,1,0,141.67,-58.61,102.02,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
31.8,3,METRONOME,0,1,744.241,16.249,0,39.29,1,0,227.49,43.41,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
31.8,4,DEFENDER,0,2,726.692,47.967,3,44.62,1,0,218.25,25.86,17.55,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.8,5,CLOSER,0,4,672.443,16.086,0,83.87,1,0.09,160.86,-28.39,71.8,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
31.8,6,ERRATIC,0,6,652.187,16.386,0,104.14,1,0.05,131.09,-48.64,92.05,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.8,7,STRIKER,0,5,663.625,16.265,0,112.61,1,0,146.39,-37.2,80.62,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
31.9,0,PLAYER,1,3,702.429,16,0,54.5,1,0,192,0,43.44,player
31.9,1,DRUMBEAT,0,6,654.561,46.735,3,79.42,1,0,157.6,-47.87,91.31,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
31.9,2,AMBUSHER,0,8,643.797,15.741,0,88.6,1,0,141.67,-58.63,102.07,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
