time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
28.5,0,PLAYER,1,2,648.017,16,0,37.5,1,0,192,0,42.59,player
28.5,1,DRUMBEAT,0,5,615.352,15.578,0,61.74,1,0,171.36,-32.66,75.26,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
28.5,2,AMBUSHER,0,8,543.054,15.741,0,113.58,1,0,94.45,-104.96,147.55,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
28.5,3,METRONOME,0,1,690.608,16.249,0,22.79,1,0,227.49,42.59,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
28.5,4,DEFENDER,0,4,617.158,63.15,3,57.12,1,0,161.48,-30.86,73.45,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
28.5,5,CLOSER,0,7,573.153,52.678,3,96.05,1,0.08,114.66,-74.86,117.46,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
28.5,6,ERRATIC,0,6,598.105,16.386,0,71.98,1,0.04,131.09,-49.91,92.5,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
28.5,7,STRIKER,0,3,626.21,16.265,0,81.45,1,0,162.65,-21.81,64.4,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
28.6,0,PLAYER,1,2,649.618,16,0,38,1,0,192,0,42.62,player
28.6,1,DRUMBEAT,0,5,616.91,15.578,0,62.26,1,0,171.36,-32.71,75.32,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
28.6,2,AMBUSHER,0,8,544.627,15.741,0,114.11,1,0,94.45,-104.99,147.61,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
28.6,3,METRONOME,0,1,692.233,16.249,0,23.29,1,0,227.49,42.62,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
28.6,4,DEFENDER,0,4,623.349,60.644,3,57.62,1,0,166.07,-26.27,68.88,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
28.6,5,CLOSER,0,7,578.256,49.344,3,96.59,1,0.08,118.15,-71.36,113.98,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
28.6,6,ERRATIC,0,6,599.743,16.386,0,72.5,1,0.04,131.09,-49.87,92.49,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
28.6,7,STRIKER,0,3,627.837,16.265,0,81.97,1,0,162.65,-21.78,64.4,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
28.7,0,PLAYER,1,2,651.218,16,0,38.5,1,0,192,0,42.64,player
28.7,1,DRUMBEAT,0,5,618.468,15.578,0,62.78,1,0,171.36,-32.75,75.39,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
28.7,2,AMBUSHER,0,8,546.201,15.741,0,114.64,1,0,94.45,-105.02,147.66,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
28.7,3,METRONOME,0,1,693.859,16.249,0,23.79,1,0,227.49,42.64,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
28.7,4,DEFENDER,0,4,629.282,57.989,3,58.12,1,0,170.4,-21.94,64.58,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
28.7,5,CLOSER,0,7,583.009,45.637,3,97.13,1,0.08,121.3,-68.21,110.85,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
28.7,6,ERRATIC,0,6,601.381,16.386,0,73.02,1,0.04,131.09,-49.84,92.48,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
28.7,7,STRIKER,0,3,629.464,16.265,0,82.49,1,0,162.65,-21.75,64.39,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
28.8,0,PLAYER,1,2,652.818,16,0,39,1,0,192,0,42.67,player
28.8,1,DRUMBEAT,0,5,620.026,15.578,0,63.3,1,0,171.36,-32.79,75.46,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
28.8,2,AMBUSHER,0,8,547.775,15.741,0,115,1,0,94.45,-105.04,147.71,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
28.8,3,METRONOME,0,1,695.484,16.249,0,24.29,1,0,227.49,42.67,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
28.8,4,DEFENDER,0,3,634.94,55.154,3,58.62,1,0,174.46,-17.88,60.54,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
28.8,5,CLOSER,0,7,587.366,41.392,3,97.67,1,0.08,124.05,-65.45,108.12,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
28.8,6,ERRATIC,0,6,603.02,16.386,0,73.54,1,0.04,131.09,-49.8,92.46,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
28.8,7,STRIKER,0,4,631.09,16.265,0,83.01,1,0,162.65,-21.73,64.39,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
28.9,0,PLAYER,1,2,654.419,16,0,39.5,1,0,192,0,42.69,player
28.9,1,DRUMBEAT,0,5,621.584,15.578,0,63.82,1,0,171.36,-32.83,75.53,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
28.9,2,AMBUSHER,0,8,549.349,15.741,0,115,1,0,94.45,-105.07,147.76,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
28.9,3,METRONOME,0,1,697.109,16.249,0,24.79,1,0,227.49,42.69,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
28.9,4,DEFENDER,0,3,640.305,52.097,3,59.12,1,0,178.23,-14.11,56.8,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
28.9,5,CLOSER,0,7,591.259,36.273,3,98.21,1,0.08,126.33,-63.16,105.85,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
28.9,6,ERRATIC,0,6,604.658,16.386,0,74.06,1,0.04,131.09,-49.76,92.45,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
28.9,7,STRIKER,0,4,632.717,16.265,0,83.53,1,0,162.65,-21.7,64.39,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
29,0,PLAYER,1,2,656.019,16,0,40,1,0,192,0,42.72,player
29,1,DRUMBEAT,0,5,623.142,15.578,0,64.34,1,0,171.36,-32.88,75.59,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29,2,AMBUSHER,0,8,550.923,15.741,0,115,1,0,94.45,-105.1,147.81,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
29,3,METRONOME,0,1,698.734,16.249,0,25.29,1,0,227.49,42.72,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29,4,DEFENDER,0,3,645.351,48.757,3,59.62,1,0,181.67,-10.67,53.38,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29,5,CLOSER,0,7,594.561,29.301,3,98.75,1,0.08,128.02,-61.46,104.17,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29,6,ERRATIC,0,6,606.297,16.386,0,74.58,1,0.04,131.09,-49.72,92.44,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29,7,STRIKER,0,4,634.344,16.265,0,84.05,1,0,162.65,-21.68,64.39,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.1,0,PLAYER,1,2,657.619,16,0,40.5,1,0,192,0,42.74,player
29.1,1,DRUMBEAT,0,5,624.7,15.578,0,64.86,1,0,171.36,-32.92,75.66,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.1,2,AMBUSHER,0,8,552.497,15.741,0,115,1,0,94.45,-105.12,147.86,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
29.1,3,METRONOME,0,1,700.359,16.249,0,25.79,1,0,227.49,42.74,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.1,4,DEFENDER,0,3,650.044,45.035,3,60.12,1,0,184.77,-7.58,50.32,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.1,5,CLOSER,0,7,596.831,16.086,0,99.29,1,0.08,128.68,-60.79,103.53,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.1,6,ERRATIC,0,6,607.935,16.386,0,75.1,1,0.04,131.09,-49.68,92.42,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.1,7,STRIKER,0,4,635.97,16.265,0,84.57,1,0,162.65,-21.65,64.39,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.2,0,PLAYER,1,2,659.22,16,0,41,1,0,192,0,42.77,player
29.2,1,DRUMBEAT,0,5,626.257,15.578,0,65.38,1,0,171.36,-32.96,75.73,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.2,2,AMBUSHER,0,8,554.071,15.741,0,115,1,0,94.45,-105.15,147.91,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
29.2,3,METRONOME,0,1,701.985,16.249,0,26.29,1,0,227.49,42.77,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.2,4,DEFENDER,0,3,654.339,40.759,3,60.62,1,0,187.46,-4.88,47.65,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.2,5,CLOSER,0,7,598.439,16.086,0,99.83,1,0.08,128.68,-60.78,103.55,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.2,6,ERRATIC,0,6,609.574,16.386,0,75.62,1,0.04,131.09,-49.65,92.41,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.2,7,STRIKER,0,4,637.597,16.265,0,85.09,1,0,162.65,-21.62,64.39,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.3,0,PLAYER,1,2,660.82,16,0,41.5,1,0,192,0,42.79,player
29.3,1,DRUMBEAT,0,5,627.815,15.578,0,65.9,1,0,171.36,-33,75.79,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.3,2,AMBUSHER,0,8,557.649,95.614,4,71.13,1,0,96.45,-103.17,145.96,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
29.3,3,METRONOME,0,1,703.61,16.249,0,26.79,1,0,227.49,42.79,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.3,4,DEFENDER,0,3,658.166,35.572,3,61.12,1,0,189.69,-2.65,45.44,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.3,5,CLOSER,0,7,600.048,16.086,0,100.37,1,0.08,128.68,-60.77,103.56,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.3,6,ERRATIC,0,6,611.212,16.386,0,76.14,1,0.04,131.09,-49.61,92.4,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.3,7,STRIKER,0,4,639.224,16.265,0,85.61,1,0,162.65,-21.6,64.39,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.4,0,PLAYER,1,2,662.42,16,0,42,1,0,192,0,42.81,player
29.4,1,DRUMBEAT,0,5,629.373,15.578,0,66.42,1,0,171.36,-33.05,75.86,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.4,2,AMBUSHER,0,8,566.843,86.339,4,71.66,1,0,104.07,-95.58,138.39,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
29.4,3,METRONOME,0,1,705.235,16.249,0,27.29,1,0,227.49,42.81,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.4,4,DEFENDER,0,3,661.39,28.374,3,61.62,1,0,191.32,-1.03,43.85,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.4,5,CLOSER,0,7,601.656,16.086,0,100.91,1,0.08,128.68,-60.76,103.58,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.4,6,ERRATIC,0,6,612.85,16.386,0,76.66,1,0.04,131.09,-49.57,92.38,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.4,7,STRIKER,0,4,640.851,16.265,0,86.13,1,0,162.65,-21.57,64.38,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.5,0,PLAYER,1,2,664.021,16,0,42.5,1,0,192,0,42.84,player
29.5,1,DRUMBEAT,0,5,630.931,15.578,0,66.94,1,0,171.36,-33.09,75.93,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.5,2,AMBUSHER,0,8,574.615,68.136,4,72.19,1,0,110.27,-89.41,132.25,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
29.5,3,METRONOME,0,1,706.86,16.249,0,27.79,1,0,227.49,42.84,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.5,4,DEFENDER,0,3,663.54,15.989,0,62.12,1,0,191.87,-0.48,43.32,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.5,5,CLOSER,0,7,603.264,16.086,0,101.45,1,0.08,128.68,-60.76,103.6,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.5,6,ERRATIC,0,6,614.489,16.386,0,77.18,1,0.04,131.09,-49.53,92.37,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.5,7,STRIKER,0,4,642.477,16.265,0,86.65,1,0,162.65,-21.54,64.38,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.6,0,PLAYER,1,2,665.621,16,0,43,1,0,192,0,42.86,player
29.6,1,DRUMBEAT,0,5,632.489,15.578,0,67.46,1,0,171.36,-33.13,76,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.6,2,AMBUSHER,0,8,580.403,47.958,4,72.72,1,0,114.48,-85.22,128.08,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
29.6,3,METRONOME,0,1,708.486,16.249,0,28.29,1,0,227.49,42.86,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.6,4,DEFENDER,0,3,665.139,15.989,0,62.62,1,0,191.87,-0.48,43.35,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.6,5,CLOSER,0,7,604.873,16.086,0,101.99,1,0.08,128.68,-60.75,103.61,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.6,6,ERRATIC,0,6,616.127,16.386,0,77.7,1,0.04,131.09,-49.49,92.36,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.6,7,STRIKER,0,4,644.104,16.265,0,87.17,1,0,162.65,-21.52,64.38,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.7,0,PLAYER,1,2,667.221,16,0,43.5,1,0,192,0,42.89,player
29.7,1,DRUMBEAT,0,5,634.047,15.578,0,67.98,1,0,171.36,-33.17,76.06,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.7,2,AMBUSHER,0,8,584.401,33.511,4,73.25,1,0,116.91,-82.82,125.71,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
29.7,3,METRONOME,0,1,710.111,16.249,0,28.79,1,0,227.49,42.89,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.7,4,DEFENDER,0,3,666.737,15.989,0,63.12,1,0,191.87,-0.48,43.37,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.7,5,CLOSER,0,7,606.481,16.086,0,102.53,1,0.08,128.68,-60.74,103.63,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.7,6,ERRATIC,0,6,617.766,16.386,0,78.22,1,0.04,131.09,-49.46,92.35,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.7,7,STRIKER,0,4,645.731,16.265,0,87.69,1,0,162.65,-21.49,64.38,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.8,0,PLAYER,1,2,668.822,16,0,44,1,0,192,0,42.91,player
29.8,1,DRUMBEAT,0,5,635.605,15.578,0,68.5,1,0,171.36,-33.22,76.13,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.8,2,AMBUSHER,0,8,587.486,30.315,4,73.78,1,0,118.42,-81.34,124.25,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
29.8,3,METRONOME,0,1,711.736,16.249,0,29.29,1,0,227.49,42.91,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.8,4,DEFENDER,0,3,668.336,15.989,0,63.62,1,0,191.87,-0.49,43.4,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.8,5,CLOSER,0,7,608.09,16.086,0,103.07,1,0.08,128.68,-60.73,103.65,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.8,6,ERRATIC,0,6,619.404,16.386,0,78.74,1,0.04,131.09,-49.42,92.33,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.8,7,STRIKER,0,4,647.357,16.265,0,88.21,1,0,162.65,-21.46,64.38,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
29.9,0,PLAYER,1,2,670.422,16,0,44.5,1,0,192,0,42.94,player
29.9,1,DRUMBEAT,0,5,637.163,15.578,0,69.02,1,0,171.36,-33.26,76.2,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
29.9,2,AMBUSHER,0,8,590.885,39.59,4,74.31,1,0,120.24,-79.54,122.48,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
29.9,3,METRONOME,0,1,713.361,16.249,0,29.79,1,0,227.49,42.94,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
29.9,4,DEFENDER,0,3,669.935,15.989,0,64.12,1,0,191.87,-0.49,43.43,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
29.9,5,CLOSER,0,7,609.698,16.086,0,103.61,1,0.08,128.68,-60.72,103.66,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
29.9,6,ERRATIC,0,6,621.043,16.386,0,79.26,1,0.04,131.09,-49.38,92.32,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
29.9,7,STRIKER,0,4,648.984,16.265,0,88.73,1,0,162.65,-21.44,64.38,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30,0,PLAYER,1,2,672.022,16,0,45,1,0,192,0,42.96,player
30,1,DRUMBEAT,0,5,638.72,15.578,0,69.54,1,0,171.36,-33.3,76.27,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30,2,AMBUSHER,0,8,595.705,57.794,4,74.84,1,0,123.49,-76.32,119.28,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30,3,METRONOME,0,1,714.987,16.249,0,30.29,1,0,227.49,42.96,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30,4,DEFENDER,0,3,671.534,15.989,0,64.62,1,0,191.87,-0.49,43.45,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30,5,CLOSER,0,7,611.306,16.086,0,104.15,1,0.08,128.68,-60.72,103.68,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30,6,ERRATIC,0,6,622.681,16.386,0,79.78,1,0.04,131.09,-49.34,92.31,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30,7,STRIKER,0,4,650.611,16.265,0,89.25,1,0,162.65,-21.41,64.38,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.1,0,PLAYER,1,2,673.623,16,0,45.5,1,0,192,0,42.99,player
30.1,1,DRUMBEAT,0,5,640.278,15.578,0,70.06,1,0,171.36,-33.34,76.33,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30.1,2,AMBUSHER,0,8,602.511,77.972,4,75.37,1,0,128.72,-71.11,114.1,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.1,3,METRONOME,0,1,716.612,16.249,0,30.79,1,0,227.49,42.99,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.1,4,DEFENDER,0,3,673.133,15.989,0,65.12,1,0,191.87,-0.49,43.48,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.1,5,CLOSER,0,7,612.915,16.086,0,104.69,1,0.08,128.68,-60.71,103.7,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.1,6,ERRATIC,0,6,624.319,16.386,0,80.3,1,0.04,131.09,-49.3,92.29,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.1,7,STRIKER,0,4,652.238,16.265,0,89.77,1,0,162.65,-21.39,64.37,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.2,0,PLAYER,1,2,675.223,16,0,46,1,0,192,0,43.01,player
30.2,1,DRUMBEAT,0,5,641.836,15.578,0,70.58,1,0,171.36,-33.39,76.4,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30.2,2,AMBUSHER,0,8,611.106,92.418,4,75.9,1,0,135.74,-64.12,107.13,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.2,3,METRONOME,0,1,718.237,16.249,0,31.29,1,0,227.49,43.01,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.2,4,DEFENDER,0,3,674.732,15.989,0,65.62,1,0,191.87,-0.49,43.51,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.2,5,CLOSER,0,7,614.523,16.086,0,105.23,1,0.08,128.68,-60.7,103.71,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.2,6,ERRATIC,0,6,625.958,16.386,0,80.82,1,0.04,131.09,-49.27,92.28,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.2,7,STRIKER,0,4,653.864,16.265,0,90.29,1,0,162.65,-21.36,64.37,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.3,0,PLAYER,1,2,676.823,16,0,46.5,1,0,192,0,43.04,player
30.3,1,DRUMBEAT,0,5,643.394,15.578,0,71.1,1,0,171.36,-33.43,76.47,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30.3,2,AMBUSHER,0,7,618.611,15.741,0,76.43,1,0,141.67,-58.21,101.25,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.3,3,METRONOME,0,1,719.862,16.249,0,31.79,1,0,227.49,43.04,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.3,4,DEFENDER,0,3,676.331,15.989,0,66.12,1,0,191.87,-0.49,43.53,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.3,5,CLOSER,0,8,616.132,16.086,0,105.77,1,0.08,128.68,-60.69,103.73,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.3,6,ERRATIC,0,6,627.596,16.386,0,81.34,1,0.04,131.09,-49.23,92.27,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.3,7,STRIKER,0,4,655.491,16.265,0,90.81,1,0,162.65,-21.33,64.37,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.4,0,PLAYER,1,2,678.424,16,0,47,1,0,192,0,43.06,player
30.4,1,DRUMBEAT,0,5,644.952,15.578,0,71.62,1,0,171.36,-33.47,76.54,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30.4,2,AMBUSHER,0,7,620.185,15.741,0,76.96,1,0,141.67,-58.24,101.3,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.4,3,METRONOME,0,1,721.488,16.249,0,32.29,1,0,227.49,43.06,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.4,4,DEFENDER,0,3,677.93,15.989,0,66.62,1,0,191.87,-0.49,43.56,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.4,5,CLOSER,0,8,617.74,16.086,0,106.31,1,0.08,128.68,-60.68,103.75,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.4,6,ERRATIC,0,6,629.235,16.386,0,81.86,1,0.04,131.09,-49.19,92.25,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.4,7,STRIKER,0,4,657.118,16.265,0,91.33,1,0,162.65,-21.31,64.37,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.5,0,PLAYER,1,2,680.024,16,0,47.5,1,0,192,0,43.09,player
30.5,1,DRUMBEAT,0,5,646.51,15.578,0,72.14,1,0,171.36,-33.51,76.6,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30.5,2,AMBUSHER,0,7,621.759,15.741,0,77.49,1,0,141.67,-58.27,101.35,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.5,3,METRONOME,0,1,723.113,16.249,0,32.79,1,0,227.49,43.09,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.5,4,DEFENDER,0,3,679.528,15.989,0,67.12,1,0,191.87,-0.5,43.58,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.5,5,CLOSER,0,8,619.348,16.086,0,106.85,1,0.08,128.68,-60.68,103.76,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.5,6,ERRATIC,0,6,630.873,16.386,0,82.38,1,0.04,131.09,-49.15,92.24,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.5,7,STRIKER,0,4,658.744,16.265,0,91.85,1,0,162.65,-21.28,64.37,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.6,0,PLAYER,1,2,681.624,16,0,48,1,0,192,0,43.11,player
30.6,1,DRUMBEAT,0,5,648.068,15.578,0,72.66,1,0,171.36,-33.56,76.67,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30.6,2,AMBUSHER,0,7,623.333,15.741,0,78.02,1,0,141.67,-58.29,101.41,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.6,3,METRONOME,0,1,724.738,16.249,0,33.29,1,0,227.49,43.11,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.6,4,DEFENDER,0,3,681.127,15.989,0,67.62,1,0,191.87,-0.5,43.61,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.6,5,CLOSER,0,8,620.957,16.086,0,107.39,1,0.08,128.68,-60.67,103.78,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.6,6,ERRATIC,0,6,632.512,16.386,0,82.9,1,0.04,131.09,-49.11,92.23,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.6,7,STRIKER,0,4,660.371,16.265,0,92.37,1,0,162.65,-21.25,64.37,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.7,0,PLAYER,1,2,683.225,16,0,48.5,1,0,192,0,43.14,player
30.7,1,DRUMBEAT,0,5,649.625,15.578,0,73.18,1,0,171.36,-33.6,76.74,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30.7,2,AMBUSHER,0,7,624.907,15.741,0,78.55,1,0,141.67,-58.32,101.46,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.7,3,METRONOME,0,1,726.363,16.249,0,33.79,1,0,227.49,43.14,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.7,4,DEFENDER,0,3,682.726,15.989,0,68.12,1,0,191.87,-0.5,43.64,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.7,5,CLOSER,0,8,622.565,16.086,0,107.93,1,0.08,128.68,-60.66,103.8,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.7,6,ERRATIC,0,6,634.15,16.386,0,83.42,1,0.04,131.09,-49.07,92.21,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.7,7,STRIKER,0,4,661.998,16.265,0,92.89,1,0,162.65,-21.23,64.37,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.8,0,PLAYER,1,2,684.825,16,0,49,1,0,192,0,43.16,player
30.8,1,DRUMBEAT,0,5,651.183,15.578,0,73.7,1,0,171.36,-33.64,76.81,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
