time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
39.401,6,ERRATIC,0,5,825.815,16.386,0,84.66,1,0,180.25,195.4,106.94,Erratic:4 s0.65 d0.69 p0.92 c0.00 e0.90
39.401,7,STRIKER,0,3,884.842,16.265,0,65.14,1,0,243.98,254.42,47.91,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
39.501,0,PLAYER,1,8,632.019,16,0,100,1,0,0,0,302.36,player
39.501,1,DRUMBEAT,0,6,817.874,15.578,0,89.94,1,0,202.52,185.85,116.5,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.501,2,AMBUSHER,0,7,810.642,15.741,0,80.63,1,0,188.89,178.62,123.73,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
39.501,3,METRONOME,0,1,934.376,16.249,0,19.79,1,0,292.49,302.36,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.501,4,DEFENDER,0,2,919.363,15.989,0,25.12,1,0,287.8,287.34,15.01,Defender:3 s0.23 d0.97 p0.00 c0.00 e0.00
39.501,5,CLOSER,0,4,828.374,16.086,0,91.64,1,0,193.03,196.35,106,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.501,6,ERRATIC,0,5,827.454,16.386,0,85.18,1,0,180.25,195.43,106.92,Erratic:4 s0.65 d0.69 p0.92 c0.00 e0.90
39.501,7,STRIKER,0,3,886.469,16.265,0,65.66,1,0,243.98,254.45,47.91,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
39.601,0,PLAYER,1,8,633.62,16,0,100,1,0,0,0,302.38,player
39.601,1,DRUMBEAT,0,6,819.432,15.578,0,90.46,1,0,202.52,185.81,116.57,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.601,2,AMBUSHER,0,7,812.216,15.741,0,81.16,1,0,188.89,178.6,123.79,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
39.601,3,METRONOME,0,1,936.001,16.249,0,20.29,1,0,292.49,302.38,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.601,4,DEFENDER,0,2,920.961,15.989,0,25.62,1,0,287.8,287.34,15.04,Defender:3 s0.23 d0.97 p0.00 c0.00 e0.00
39.601,5,CLOSER,0,4,829.982,16.086,0,92.18,1,0,193.03,196.36,106.02,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.601,6,ERRATIC,0,5,829.092,16.386,0,85.7,1,0,180.25,195.47,106.91,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
39.601,7,STRIKER,0,3,888.096,16.265,0,66.18,1,0,243.98,254.48,47.91,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
39.701,0,PLAYER,1,8,635.22,16,0,100,1,0,0,0,302.41,player
39.701,1,DRUMBEAT,0,6,820.99,15.578,0,90.98,1,0,202.52,185.77,116.64,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.701,2,AMBUSHER,0,7,813.79,15.741,0,81.69,1,0,188.89,178.57,123.84,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
39.701,3,METRONOME,0,1,937.626,16.249,0,20.79,1,0,292.49,302.41,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.701,4,DEFENDER,0,2,922.56,15.989,0,26.12,1,0,287.8,287.34,15.07,Defender:3 s0.23 d0.97 p0.00 c0.00 e0.00
39.701,5,CLOSER,0,4,831.59,16.086,0,92.72,1,0,193.03,196.37,106.04,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.701,6,ERRATIC,0,5,830.731,16.386,0,86.22,1,0,180.25,195.51,106.9,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
39.701,7,STRIKER,0,3,889.723,16.265,0,66.7,1,0,243.98,254.5,47.9,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
39.801,0,PLAYER,1,8,636.82,16,0,100,1,0,0,0,302.43,player
39.801,1,DRUMBEAT,0,6,822.548,15.578,0,91.5,1,0,202.52,185.73,116.7,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.801,2,AMBUSHER,0,7,815.364,15.741,0,82.22,1,0,188.89,178.54,123.89,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
39.801,3,METRONOME,0,1,939.251,16.249,0,21.29,1,0,292.49,302.43,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.801,4,DEFENDER,0,2,924.159,15.989,0,26.62,1,0,287.8,287.34,15.09,Defender:3 s0.23 d0.97 p0.00 c0.00 e0.00
39.801,5,CLOSER,0,4,833.199,16.086,0,93.26,1,0,193.03,196.38,106.05,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.801,6,ERRATIC,0,5,832.369,16.386,0,86.74,1,0,180.25,195.55,106.88,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
39.801,7,STRIKER,0,3,891.349,16.265,0,67.22,1,0,243.98,254.53,47.9,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
39.901,0,PLAYER,1,8,638.421,16,0,100,1,0,0,0,302.46,player
39.901,1,DRUMBEAT,0,6,824.105,15.578,0,92.02,1,0,202.52,185.68,116.77,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.901,2,AMBUSHER,0,7,816.938,15.741,0,82.75,1,0,188.89,178.52,123.94,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
39.901,3,METRONOME,0,1,940.877,16.249,0,21.79,1,0,292.49,302.46,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.901,4,DEFENDER,0,2,925.758,15.989,0,27.12,1,0,287.8,287.34,15.12,Defender:3 s0.23 d0.97 p0.00 c0.00 e0.00
39.901,5,CLOSER,0,4,834.807,16.086,0,93.8,1,0,193.03,196.39,106.07,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.901,6,ERRATIC,0,5,834.007,16.386,0,87.26,1,0,180.25,195.59,106.87,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
39.901,7,STRIKER,0,3,892.976,16.265,0,67.74,1,0,243.98,254.56,47.9,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
40.001,0,PLAYER,1,8,640.021,16,0,100,1,0,0,0,302.48,player
40.001,1,DRUMBEAT,0,6,829.102,60.527,3,63.54,1,0,205.96,189.08,113.4,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.001,2,AMBUSHER,0,7,818.512,15.741,0,83.28,1,0,188.89,178.49,123.99,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.001,3,METRONOME,0,1,942.502,16.249,0,22.29,1,0,292.49,302.48,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.001,4,DEFENDER,0,2,927.357,15.989,0,27.62,1,0,287.8,287.34,15.15,Defender:3 s0.23 d0.97 p0.00 c0.00 e0.00
40.001,5,CLOSER,0,4,836.416,16.086,0,94.34,1,0,193.03,196.39,106.09,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
40.001,6,ERRATIC,0,5,835.646,16.386,0,87.78,1,0,180.25,195.62,106.86,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.001,7,STRIKER,0,3,894.603,16.265,0,68.26,1,0,243.98,254.58,47.9,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
40.101,0,PLAYER,1,8,641.621,16,0,100,1,0,0,0,302.51,player
40.101,1,DRUMBEAT,0,6,835.031,58.028,3,64.06,1,0,210.33,193.41,109.1,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.101,2,AMBUSHER,0,7,820.086,15.741,0,83.81,1,0,188.89,178.46,124.04,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.101,3,METRONOME,0,1,944.127,16.249,0,22.79,1,0,292.49,302.51,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.101,4,DEFENDER,0,2,928.956,15.989,0,28.12,1,0,287.8,287.33,15.17,Defender:3 s0.23 d0.97 p0.00 c0.00 e0.00
40.101,5,CLOSER,0,4,838.024,16.086,0,94.88,1,0,193.03,196.4,106.1,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
40.101,6,ERRATIC,0,5,837.284,16.386,0,88.3,1,0,180.25,195.66,106.84,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.101,7,STRIKER,0,3,896.229,16.265,0,68.78,1,0,243.98,254.61,47.9,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
40.201,0,PLAYER,1,8,643.222,16,0,100,1,0,0,0,302.53,player
40.201,1,DRUMBEAT,0,4,840.702,55.372,3,64.58,1,0,214.44,197.48,105.05,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.201,2,AMBUSHER,0,7,821.66,15.741,0,84.34,1,0,188.89,178.44,124.09,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.201,3,METRONOME,0,1,945.752,16.249,0,23.29,1,0,292.49,302.53,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.201,4,DEFENDER,0,2,930.555,15.989,0,28.62,1,0,287.8,287.33,15.2,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
40.201,5,CLOSER,0,5,839.632,16.086,0,95.42,1,0,193.03,196.41,106.12,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
40.201,6,ERRATIC,0,6,838.923,16.386,0,88.82,1,0,180.25,195.7,106.83,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.201,7,STRIKER,0,3,897.856,16.265,0,69.3,1,0,243.98,254.63,47.9,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
40.301,0,PLAYER,1,8,644.822,16,0,100,1,0,0,0,302.56,player
40.301,1,DRUMBEAT,0,4,846.099,52.526,3,65.1,1,0,218.28,201.28,101.28,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.301,2,AMBUSHER,0,7,823.234,15.741,0,84.87,1,0,188.89,178.41,124.14,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.301,3,METRONOME,0,1,947.378,16.249,0,23.79,1,0,292.49,302.56,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.301,4,DEFENDER,0,2,932.154,15.989,0,29.12,1,0,287.8,287.33,15.22,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
40.301,5,CLOSER,0,5,841.241,16.086,0,95.96,1,0,193.03,196.42,106.14,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
40.301,6,ERRATIC,0,6,840.561,16.386,0,89.34,1,0,180.25,195.74,106.82,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.301,7,STRIKER,0,3,899.483,16.265,0,69.82,1,0,243.98,254.66,47.89,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
40.401,0,PLAYER,1,8,646.422,16,0,100,1,0,0,0,302.58,player
40.401,1,DRUMBEAT,0,4,851.2,49.442,3,65.62,1,0,221.82,204.78,97.8,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.401,2,AMBUSHER,0,7,824.808,15.741,0,85.4,1,0,188.89,178.39,124.2,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.401,3,METRONOME,0,1,949.003,16.249,0,24.29,1,0,292.49,302.58,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.401,4,DEFENDER,0,2,933.752,15.989,0,29.62,1,0,287.8,287.33,15.25,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
40.401,5,CLOSER,0,5,842.849,16.086,0,96.5,1,0,193.03,196.43,106.15,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
40.401,6,ERRATIC,0,6,842.2,16.386,0,89.86,1,0,180.25,195.78,106.8,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.401,7,STRIKER,0,3,901.109,16.265,0,70.34,1,0,243.98,254.69,47.89,Striker:3 s0.90 d0.38 p0.67 c0.00 e0.00
40.501,0,PLAYER,1,8,648.023,16,0,100,1,0,0,0,302.61,player
40.501,1,DRUMBEAT,0,4,855.977,46.046,3,66.14,1,0,225.04,207.95,94.65,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.501,2,AMBUSHER,0,7,826.382,15.741,0,85.93,1,0,188.89,178.36,124.25,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.501,3,METRONOME,0,1,950.628,16.249,0,24.79,1,0,292.49,302.61,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.501,4,DEFENDER,0,2,935.351,15.989,0,30.12,1,0,287.8,287.33,15.28,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
40.501,5,CLOSER,0,5,844.458,16.086,0,97.04,1,0,193.03,196.44,106.17,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
40.501,6,ERRATIC,0,6,843.838,16.386,0,90.38,1,0,180.25,195.82,106.79,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.501,7,STRIKER,0,3,906.326,63.195,3,41.86,1,0,247.57,258.3,44.3,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
40.601,0,PLAYER,1,8,649.623,16,0,100,1,0,0,0,302.63,player
40.601,1,DRUMBEAT,0,4,860.395,42.222,3,66.66,1,0,227.9,210.77,91.86,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.601,2,AMBUSHER,0,7,827.956,15.741,0,86.46,1,0,188.89,178.33,124.3,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.601,3,METRONOME,0,1,952.253,16.249,0,25.29,1,0,292.49,302.63,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.601,4,DEFENDER,0,2,936.95,15.989,0,30.62,1,0,287.8,287.33,15.3,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
40.601,5,CLOSER,0,5,846.066,16.086,0,97.58,1,0,193.03,196.44,106.19,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
40.601,6,ERRATIC,0,6,845.476,16.386,0,90.9,1,0,180.25,195.85,106.78,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.601,7,STRIKER,0,3,912.516,60.586,3,42.38,1,0,252.13,262.89,39.74,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
40.701,0,PLAYER,1,8,651.223,16,0,100,1,0,0,0,302.66,player
40.701,1,DRUMBEAT,0,4,864.4,37.747,3,67.18,1,0,230.35,213.18,89.48,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.701,2,AMBUSHER,0,7,829.53,15.741,0,86.99,1,0,188.89,178.31,124.35,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.701,3,METRONOME,0,1,953.879,16.249,0,25.79,1,0,292.49,302.66,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.701,4,DEFENDER,0,2,938.549,15.989,0,31.12,1,0,287.8,287.33,15.33,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
40.701,5,CLOSER,0,5,847.674,16.086,0,98.12,1,0,193.03,196.45,106.2,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
40.701,6,ERRATIC,0,6,847.115,16.386,0,91.42,1,0,180.25,195.89,106.76,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.701,7,STRIKER,0,3,918.438,57.813,3,42.9,1,0,256.42,267.21,35.44,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
40.801,0,PLAYER,1,8,652.824,16,0,100,1,0,0,0,302.68,player
40.801,1,DRUMBEAT,0,4,867.906,32.102,3,67.7,1,0,232.3,215.08,87.6,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.801,2,AMBUSHER,0,7,831.104,15.741,0,87.52,1,0,188.89,178.28,124.4,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.801,3,METRONOME,0,1,955.504,16.249,0,26.29,1,0,292.49,302.68,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.801,4,DEFENDER,0,2,940.148,15.989,0,31.62,1,0,287.8,287.32,15.36,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
40.801,5,CLOSER,0,5,849.283,16.086,0,98.66,1,0,193.03,196.46,106.22,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
40.801,6,ERRATIC,0,6,848.753,16.386,0,91.94,1,0,180.25,195.93,106.75,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.801,7,STRIKER,0,3,924.072,54.841,3,43.42,1,0,260.43,271.25,31.43,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
40.902,0,PLAYER,1,8,654.424,16,0,100,1,0,0,0,302.71,player
40.902,1,DRUMBEAT,0,4,870.718,22.968,3,68.22,1,0,233.55,216.29,86.41,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
40.902,2,AMBUSHER,0,7,832.678,15.741,0,88.05,1,0,188.89,178.25,124.45,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
40.902,3,METRONOME,0,1,957.129,16.249,0,26.79,1,0,292.49,302.71,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.902,4,DEFENDER,0,2,941.747,15.989,0,32.12,1,0,287.8,287.32,15.38,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
40.902,5,CLOSER,0,5,850.891,16.086,0,99.2,1,0,193.03,196.47,106.24,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
40.902,6,ERRATIC,0,6,850.392,16.386,0,92.46,1,0,180.25,195.97,106.74,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.902,7,STRIKER,0,3,929.398,51.621,3,43.94,1,0,264.13,274.97,27.73,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.002,0,PLAYER,1,8,656.024,16,0,100,1,0,0,0,302.73,player
41.002,1,DRUMBEAT,0,4,872.399,15.578,0,68.74,1,0,233.68,216.37,86.36,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.002,2,AMBUSHER,0,7,834.252,15.741,0,88.58,1,0,188.89,178.23,124.5,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
41.002,3,METRONOME,0,1,958.754,16.249,0,27.29,1,0,292.49,302.73,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.002,4,DEFENDER,0,2,943.346,15.989,0,32.62,1,0,287.8,287.32,15.41,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.002,5,CLOSER,0,5,852.5,16.086,0,99.74,1,0,193.03,196.48,106.25,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.002,6,ERRATIC,0,6,852.03,16.386,0,92.98,1,0,180.25,196.01,106.72,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.002,7,STRIKER,0,3,934.385,48.076,3,44.46,1,0,267.49,278.36,24.37,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.102,0,PLAYER,1,8,657.625,16,0,100,1,0,0,0,302.75,player
41.102,1,DRUMBEAT,0,4,873.956,15.578,0,69.26,1,0,233.68,216.33,86.42,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.102,2,AMBUSHER,0,7,835.825,15.741,0,89.11,1,0,188.89,178.2,124.55,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
41.102,3,METRONOME,0,1,960.38,16.249,0,27.79,1,0,292.49,302.75,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.102,4,DEFENDER,0,2,944.945,15.989,0,33.12,1,0,287.8,287.32,15.44,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.102,5,CLOSER,0,5,854.108,16.086,0,100.28,1,0,193.03,196.48,106.27,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.102,6,ERRATIC,0,6,853.669,16.386,0,93.5,1,0,180.25,196.04,106.71,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.102,7,STRIKER,0,3,938.998,44.083,3,44.98,1,0,270.48,281.37,21.38,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.202,0,PLAYER,1,8,659.225,16,0,100,1,0,0,0,302.78,player
41.202,1,DRUMBEAT,0,4,875.514,15.578,0,69.78,1,0,233.68,216.29,86.49,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.202,2,AMBUSHER,0,7,837.399,15.741,0,89.64,1,0,188.89,178.17,124.61,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
41.202,3,METRONOME,0,1,962.005,16.249,0,28.29,1,0,292.49,302.78,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.202,4,DEFENDER,0,2,946.543,15.989,0,33.62,1,0,287.8,287.32,15.46,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.202,5,CLOSER,0,5,855.716,16.086,0,100.82,1,0,193.03,196.49,106.29,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.202,6,ERRATIC,0,6,855.307,16.386,0,94.02,1,0,180.25,196.08,106.7,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.202,7,STRIKER,0,3,943.18,39.411,3,45.5,1,0,273.03,283.95,18.83,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.302,0,PLAYER,1,8,660.825,16,0,100,1,0,0,0,302.8,player
41.302,1,DRUMBEAT,0,4,877.072,15.578,0,70.3,1,0,233.68,216.25,86.56,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.302,2,AMBUSHER,0,7,838.973,15.741,0,90.17,1,0,188.89,178.15,124.66,Ambusher:4 s0.58 d0.00 p0.92 c0.00 e1.00
41.302,3,METRONOME,0,1,963.63,16.249,0,28.79,1,0,292.49,302.8,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.302,4,DEFENDER,0,2,948.142,15.989,0,34.12,1,0,287.8,287.32,15.49,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.302,5,CLOSER,0,5,857.325,16.086,0,101.36,1,0,193.03,196.5,106.31,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.302,6,ERRATIC,0,6,856.945,16.386,0,94.54,1,0,180.25,196.12,106.68,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.302,7,STRIKER,0,3,946.84,33.517,3,46.02,1,0,275.07,286.02,16.79,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.402,0,PLAYER,1,8,662.426,16,0,100,1,0,0,0,302.83,player
41.402,1,DRUMBEAT,0,4,878.63,15.578,0,70.82,1,0,233.68,216.2,86.63,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.402,2,AMBUSHER,0,7,840.547,15.741,0,90.7,1,0,188.89,178.12,124.71,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
41.402,3,METRONOME,0,1,965.255,16.249,0,29.29,1,0,292.49,302.83,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.402,4,DEFENDER,0,3,949.741,15.989,0,34.62,1,0,287.8,287.32,15.51,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.402,5,CLOSER,0,5,858.933,16.086,0,101.9,1,0,193.03,196.51,106.32,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.402,6,ERRATIC,0,6,858.584,16.386,0,95.06,1,0,180.25,196.16,106.67,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.402,7,STRIKER,0,2,949.776,23.98,3,46.54,1,0,276.38,287.35,15.48,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.502,0,PLAYER,1,8,664.026,16,0,100,1,0,0,0,302.85,player
41.502,1,DRUMBEAT,0,4,880.188,15.578,0,71.34,1,0,233.68,216.16,86.69,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.502,2,AMBUSHER,0,7,842.121,15.741,0,91.23,1,0,188.89,178.1,124.76,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
41.502,3,METRONOME,0,1,966.881,16.249,0,29.79,1,0,292.49,302.85,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.502,4,DEFENDER,0,3,951.34,15.989,0,35.12,1,0,287.8,287.31,15.54,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.502,5,CLOSER,0,5,860.542,16.086,0,102.44,1,0,193.03,196.52,106.34,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.502,6,ERRATIC,0,6,860.222,16.386,0,95.58,1,0,180.25,196.2,106.66,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.502,7,STRIKER,0,2,951.531,16.265,0,47.06,1,0,276.51,287.51,15.35,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.602,0,PLAYER,1,8,665.626,16,0,100,1,0,0,0,302.88,player
41.602,1,DRUMBEAT,0,4,881.746,15.578,0,71.86,1,0,233.68,216.12,86.76,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.602,2,AMBUSHER,0,7,843.695,15.741,0,91.76,1,0,188.89,178.07,124.81,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
41.602,3,METRONOME,0,1,968.506,16.249,0,30.29,1,0,292.49,302.88,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.602,4,DEFENDER,0,3,952.939,15.989,0,35.62,1,0,287.8,287.31,15.57,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.602,5,CLOSER,0,5,862.15,16.086,0,102.98,1,0,193.03,196.52,106.36,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.602,6,ERRATIC,0,6,861.861,16.386,0,96.1,1,0,180.25,196.23,106.65,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.602,7,STRIKER,0,2,953.158,16.265,0,47.58,1,0,276.51,287.53,15.35,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.702,0,PLAYER,1,8,667.227,16,0,100,1,0,0,0,302.9,player
41.702,1,DRUMBEAT,0,4,883.304,15.578,0,72.38,1,0,233.68,216.08,86.83,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.702,2,AMBUSHER,0,7,845.269,15.741,0,92.29,1,0,188.89,178.04,124.86,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
41.702,3,METRONOME,0,1,970.131,16.249,0,30.79,1,0,292.49,302.9,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.702,4,DEFENDER,0,3,954.538,15.989,0,36.12,1,0,287.8,287.31,15.59,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.702,5,CLOSER,0,5,863.758,16.086,0,103.52,1,0,193.03,196.53,106.37,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.702,6,ERRATIC,0,6,863.499,16.386,0,96.62,1,0,180.25,196.27,106.63,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.702,7,STRIKER,0,2,954.785,16.265,0,48.1,1,0,276.51,287.56,15.35,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.802,0,PLAYER,1,8,668.827,16,0,100,1,0,0,0,302.93,player
41.802,1,DRUMBEAT,0,4,884.862,15.578,0,72.9,1,0,233.68,216.03,86.89,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
