time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
49.703,5,CLOSER,0,6,1043.635,48.257,3,86.58,1,0,244.23,248.38,89.51,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
49.703,6,ERRATIC,0,4,1060.136,16.386,0,71.41,1,0,245.79,264.88,73.01,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
49.703,7,STRIKER,0,1,1133.149,48.795,3,41.1,1,0,324.76,337.89,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
49.803,0,PLAYER,1,8,796.854,16,0,100,1,0,0,0,338.46,player
49.803,1,DRUMBEAT,0,5,1056.214,15.578,0,70.5,1,0,280.41,259.36,79.1,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
49.803,2,AMBUSHER,0,7,957.025,15.741,0,115,1,0,173.15,160.17,178.29,Ambusher:5 s0.75 d0.00 p1.00 c0.00 e1.00
49.803,3,METRONOME,0,2,1134.25,16.249,0,42.29,1,0,324.98,337.4,1.07,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
49.803,4,DEFENDER,0,3,1100.064,15.989,0,61.63,1,0,303.79,303.21,35.25,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
49.803,5,CLOSER,0,6,1048.46,48.257,3,87.12,1,0,247.45,251.61,86.86,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
49.803,6,ERRATIC,0,4,1061.775,16.386,0,71.93,1,0,245.79,264.92,73.54,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
49.803,7,STRIKER,0,1,1135.317,16.265,0,41.62,1,0,325.3,338.46,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
49.903,0,PLAYER,1,8,798.455,16,0,100,1,0,0,0,338.49,player
49.903,1,DRUMBEAT,0,5,1057.772,15.578,0,71.02,1,0,280.41,259.32,79.17,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
49.903,2,AMBUSHER,0,7,958.599,15.741,0,115,1,0,173.15,160.14,178.34,Ambusher:5 s0.75 d0.00 p1.00 c0.00 e1.00
49.903,3,METRONOME,0,2,1135.875,16.249,0,42.79,1,0,324.98,337.42,1.07,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
49.903,4,DEFENDER,0,3,1101.664,15.989,0,62.13,1,0,303.79,303.21,35.28,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
49.903,5,CLOSER,0,6,1053.285,48.257,3,87.66,1,0,250.67,254.83,83.66,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
49.903,6,ERRATIC,0,4,1063.414,16.386,0,72.45,1,0,245.79,264.96,73.53,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
49.903,7,STRIKER,0,1,1136.943,16.265,0,42.14,1,0,325.3,338.49,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.003,0,PLAYER,1,8,800.055,16,0,100,1,0,0,0,338.51,player
50.003,1,DRUMBEAT,0,5,1059.329,15.578,0,71.54,1,0,280.41,259.27,79.24,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.003,2,AMBUSHER,0,7,960.173,15.741,0,115,1,0,173.15,160.12,178.4,Ambusher:5 s0.75 d0.00 p1.00 c0.00 e1.00
50.003,3,METRONOME,0,2,1137.499,16.249,0,43.29,1,0,324.98,337.44,1.07,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
50.003,4,DEFENDER,0,3,1103.263,15.989,0,62.63,1,0,303.79,303.21,35.31,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.003,5,CLOSER,0,6,1058.11,48.257,3,88.2,1,0,253.89,258.06,80.46,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.003,6,ERRATIC,0,4,1065.053,16.386,0,72.97,1,0,245.79,265,73.52,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.003,7,STRIKER,0,1,1138.569,16.265,0,42.66,1,0,325.3,338.51,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.103,0,PLAYER,1,8,801.655,16,0,100,1,0,0,0,338.54,player
50.103,1,DRUMBEAT,0,6,1060.886,15.578,0,72.06,1,0,280.41,259.23,79.31,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.103,2,AMBUSHER,0,7,966.469,62.965,4,71.53,1,0,177.88,164.81,173.73,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.103,3,METRONOME,0,2,1139.124,16.249,0,43.79,1,0,324.98,337.47,1.07,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
50.103,4,DEFENDER,0,3,1104.863,15.989,0,63.13,1,0,303.79,303.21,35.33,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.103,5,CLOSER,0,5,1062.936,48.257,3,88.74,1,0,257.1,261.28,77.26,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.103,6,ERRATIC,0,4,1066.692,16.386,0,73.49,1,0,245.79,265.04,73.5,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.103,7,STRIKER,0,1,1140.195,16.265,0,43.18,1,0,325.3,338.54,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.203,0,PLAYER,1,8,803.256,16,0,100,1,0,0,0,338.57,player
50.203,1,DRUMBEAT,0,6,1062.443,15.578,0,72.58,1,0,280.41,259.19,79.38,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.203,2,AMBUSHER,0,7,972.766,62.965,4,72.06,1,0,182.6,169.51,169.05,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.203,3,METRONOME,0,2,1140.748,16.249,0,44.29,1,0,324.98,337.49,1.07,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
50.203,4,DEFENDER,0,3,1106.463,15.989,0,63.63,1,0,303.79,303.21,35.36,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.203,5,CLOSER,0,5,1064.812,16.086,0,89.28,1,0,257.37,261.56,77.01,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.203,6,ERRATIC,0,4,1068.332,16.386,0,74.01,1,0,245.79,265.08,73.49,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.203,7,STRIKER,0,1,1141.821,16.265,0,43.7,1,0,325.3,338.57,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.304,0,PLAYER,1,8,804.856,16,0,100,1,0,0,0,338.59,player
50.304,1,DRUMBEAT,0,6,1064,15.578,0,73.1,1,0,280.41,259.14,79.45,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.304,2,AMBUSHER,0,7,979.063,62.965,4,72.59,1,0,187.32,174.21,164.38,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.304,3,METRONOME,0,2,1142.373,16.249,0,44.79,1,0,324.98,337.52,1.07,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
50.304,4,DEFENDER,0,3,1108.062,15.989,0,64.13,1,0,303.79,303.21,35.38,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.304,5,CLOSER,0,5,1066.42,16.086,0,89.82,1,0,257.37,261.56,77.03,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.304,6,ERRATIC,0,4,1069.971,16.386,0,74.53,1,0,245.79,265.11,73.48,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.304,7,STRIKER,0,1,1143.447,16.265,0,44.22,1,0,325.3,338.59,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.404,0,PLAYER,1,8,806.456,16,0,100,1,0,0,0,338.62,player
50.404,1,DRUMBEAT,0,6,1065.557,15.578,0,73.62,1,0,280.41,259.1,79.52,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.404,2,AMBUSHER,0,7,985.359,62.965,4,73.12,1,0,192.04,178.9,159.71,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.404,3,METRONOME,0,2,1143.997,16.249,0,45.29,1,0,324.98,337.54,1.08,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
50.404,4,DEFENDER,0,3,1109.662,15.989,0,64.63,1,0,303.79,303.21,35.41,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.404,5,CLOSER,0,5,1068.029,16.086,0,90.36,1,0,257.37,261.57,77.04,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.404,6,ERRATIC,0,4,1071.61,16.386,0,75.05,1,0,245.79,265.15,73.46,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.404,7,STRIKER,0,1,1145.073,16.265,0,44.74,1,0,325.3,338.62,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.504,0,PLAYER,1,8,808.057,16,0,100,1,0,0,0,338.64,player
50.504,1,DRUMBEAT,0,6,1067.114,15.578,0,74.14,1,0,280.41,259.06,79.58,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.504,2,AMBUSHER,0,7,991.656,62.965,4,73.65,1,0,196.77,183.6,155.04,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.504,3,METRONOME,0,2,1145.622,16.249,0,45.79,1,0,324.98,337.57,1.08,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
50.504,4,DEFENDER,0,3,1111.261,15.989,0,65.13,1,0,303.79,303.2,35.44,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.504,5,CLOSER,0,5,1069.637,16.086,0,90.9,1,0,257.37,261.58,77.06,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.504,6,ERRATIC,0,4,1073.249,16.386,0,75.57,1,0,245.79,265.19,73.45,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.504,7,STRIKER,0,1,1146.699,16.265,0,45.26,1,0,325.3,338.64,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.604,0,PLAYER,1,8,809.657,16,0,100,1,0,0,0,338.67,player
50.604,1,DRUMBEAT,0,6,1068.672,15.578,0,74.66,1,0,280.41,259.01,79.65,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.604,2,AMBUSHER,0,7,997.953,62.965,4,74.18,1,0,201.49,188.3,150.37,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.604,3,METRONOME,0,2,1147.246,16.249,0,46.29,1,0,324.98,337.59,1.08,Metronome:3 s0.00 d0.32 p0.00 c0.30 e0.00
50.604,4,DEFENDER,0,3,1112.861,15.989,0,65.63,1,0,303.79,303.2,35.46,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.604,5,CLOSER,0,5,1071.246,16.086,0,91.44,1,0,257.37,261.59,77.08,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.604,6,ERRATIC,0,4,1074.888,16.386,0,76.09,1,0,245.79,265.23,73.44,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.604,7,STRIKER,0,1,1148.325,16.265,0,45.78,1,0,325.3,338.67,0,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.704,0,PLAYER,1,8,811.257,16,0,100,1,0,0,0,338.97,player
50.704,1,DRUMBEAT,0,6,1070.229,15.578,0,75.18,1,0,280.41,258.97,80,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.704,2,AMBUSHER,0,7,1004.249,62.965,4,74.71,1,0,206.21,192.99,145.98,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.704,3,METRONOME,0,1,1150.225,48.748,3,17.79,1,0,326.33,338.97,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
50.704,4,DEFENDER,0,3,1114.461,15.989,0,66.13,1,0,303.79,303.2,35.76,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.704,5,CLOSER,0,5,1072.854,16.086,0,91.98,1,0,257.37,261.6,77.37,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.704,6,ERRATIC,0,4,1076.527,16.386,0,76.61,1,0,245.79,265.27,73.7,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.704,7,STRIKER,0,2,1149.951,16.265,0,46.3,1,0,325.3,338.69,0.27,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.804,0,PLAYER,1,8,812.858,16,0,100,1,0,0,0,342.24,player
50.804,1,DRUMBEAT,0,6,1071.786,15.578,0,75.7,1,0,280.41,258.93,83.31,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.804,2,AMBUSHER,0,7,1010.546,62.965,4,75.24,1,0,210.93,197.69,144.55,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.804,3,METRONOME,0,1,1155.1,48.748,3,18.29,1,0,329.58,342.24,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
50.804,4,DEFENDER,0,3,1116.06,15.989,0,66.63,1,0,303.79,303.2,39.04,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.804,5,CLOSER,0,5,1074.462,16.086,0,92.52,1,0,257.37,261.6,80.64,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.804,6,ERRATIC,0,4,1078.167,16.386,0,77.13,1,0,245.79,265.31,76.93,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.804,7,STRIKER,0,2,1151.577,16.265,0,46.82,1,0,325.3,338.72,3.52,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
50.904,0,PLAYER,1,8,814.458,16,0,100,1,0,0,0,345.52,player
50.904,1,DRUMBEAT,0,6,1073.343,15.578,0,76.22,1,0,280.41,258.88,86.63,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
50.904,2,AMBUSHER,0,7,1016.842,62.965,4,75.77,1,0,215.65,202.38,143.13,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
50.904,3,METRONOME,0,1,1159.975,48.748,3,18.79,1,0,332.83,345.52,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
50.904,4,DEFENDER,0,3,1117.66,15.989,0,67.13,1,0,303.79,303.2,42.32,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
50.904,5,CLOSER,0,5,1076.071,16.086,0,93.06,1,0,257.37,261.61,83.9,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
50.904,6,ERRATIC,0,4,1079.806,16.386,0,77.65,1,0,245.79,265.35,80.17,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
50.904,7,STRIKER,0,2,1153.203,16.265,0,47.34,1,0,325.3,338.74,6.77,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.004,0,PLAYER,1,8,816.059,16,0,100,1,0,0,0,348.79,player
51.004,1,DRUMBEAT,0,6,1074.9,15.578,0,76.74,1,0,280.41,258.84,89.95,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.004,2,AMBUSHER,0,7,1023.139,62.965,0,76.3,1,0,220.38,207.08,141.71,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.004,3,METRONOME,0,1,1164.85,48.748,3,19.29,1,0,336.08,348.79,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.004,4,DEFENDER,0,3,1119.26,15.989,0,67.63,1,0,303.79,303.2,45.59,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
51.004,5,CLOSER,0,5,1077.679,16.086,0,93.6,1,0,257.37,261.62,87.17,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.004,6,ERRATIC,0,4,1081.445,16.386,0,78.17,1,0,245.79,265.39,83.41,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.004,7,STRIKER,0,2,1154.829,16.265,0,47.86,1,0,325.3,338.77,10.02,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.104,0,PLAYER,1,8,817.659,16,0,100,1,0,0,0,352.07,player
51.104,1,DRUMBEAT,0,6,1076.457,15.578,0,77.26,1,0,280.41,258.8,93.27,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.104,2,AMBUSHER,0,7,1024.713,15.741,0,76.83,1,0,220.38,207.05,145.01,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.104,3,METRONOME,0,1,1169.725,48.748,3,19.79,1,0,339.33,352.07,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.104,4,DEFENDER,0,3,1120.859,15.989,0,68.13,1,0,303.79,303.2,48.87,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
51.104,5,CLOSER,0,5,1079.288,16.086,0,94.14,1,0,257.37,261.63,90.44,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.104,6,ERRATIC,0,4,1083.084,16.386,0,78.69,1,0,245.79,265.43,86.64,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.104,7,STRIKER,0,2,1156.455,16.265,0,48.38,1,0,325.3,338.8,13.27,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.204,0,PLAYER,1,8,819.259,16,0,100,1,0,0,0,355.34,player
51.204,1,DRUMBEAT,0,6,1078.014,15.578,0,77.78,1,0,280.41,258.76,96.59,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.204,2,AMBUSHER,0,7,1026.288,15.741,0,77.36,1,0,220.38,207.03,148.31,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.204,3,METRONOME,0,1,1174.6,48.748,3,20.29,1,0,342.58,355.34,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.204,4,DEFENDER,0,3,1122.459,15.989,0,68.63,1,0,303.79,303.2,52.14,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
51.204,5,CLOSER,0,5,1080.896,16.086,0,94.68,1,0,257.37,261.64,93.7,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.204,6,ERRATIC,0,4,1084.723,16.386,0,79.21,1,0,245.79,265.46,89.88,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.204,7,STRIKER,0,2,1158.081,16.265,0,48.9,1,0,325.3,338.82,16.52,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.304,0,PLAYER,1,8,820.86,16,0,100,1,0,0,0,358.62,player
51.304,1,DRUMBEAT,0,6,1079.571,15.578,0,78.3,1,0,280.41,258.71,99.9,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.304,2,AMBUSHER,0,7,1027.863,15.741,0,77.89,1,0,220.38,207,151.61,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.304,3,METRONOME,0,1,1179.475,48.748,3,20.79,1,0,345.83,358.62,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.304,4,DEFENDER,0,3,1124.058,15.989,0,69.13,1,0,303.79,303.2,55.42,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
51.304,5,CLOSER,0,5,1082.504,16.086,0,95.22,1,0,257.37,261.64,96.97,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.304,6,ERRATIC,0,4,1086.362,16.386,0,79.73,1,0,245.79,265.5,93.11,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.304,7,STRIKER,0,2,1159.707,16.265,0,49.42,1,0,325.3,338.85,19.77,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.404,0,PLAYER,1,8,822.46,16,0,100,1,0,0,0,361.89,player
51.404,1,DRUMBEAT,0,6,1081.129,15.578,0,78.82,1,0,280.41,258.67,103.22,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.404,2,AMBUSHER,0,7,1029.438,15.741,0,78.42,1,0,220.38,206.98,154.91,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.404,3,METRONOME,0,1,1184.35,48.748,3,21.29,1,0,349.08,361.89,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.404,4,DEFENDER,0,3,1125.658,15.989,0,69.63,1,0,303.79,303.2,58.69,Defender:0 s0.00 d0.03 p0.06 c0.18 e0.00
51.404,5,CLOSER,0,5,1084.113,16.086,0,95.76,1,0,257.37,261.65,100.24,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.404,6,ERRATIC,0,4,1088.001,16.386,0,80.25,1,0,245.79,265.54,96.35,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.404,7,STRIKER,0,2,1161.333,16.265,0,49.94,1,0,325.3,338.87,23.02,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.504,0,PLAYER,1,8,824.06,16,0,100,1,0,0,0,365.17,player
51.504,1,DRUMBEAT,0,6,1082.686,15.578,0,79.34,1,0,280.41,258.63,106.54,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.504,2,AMBUSHER,0,7,1031.012,15.741,0,78.95,1,0,220.38,206.95,158.21,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.504,3,METRONOME,0,1,1189.225,48.748,3,21.79,1,0,352.33,365.17,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.504,4,DEFENDER,0,3,1128.057,47.967,3,41.13,1,0,304.59,304,61.17,Defender:3 s0.79 d0.06 p0.32 c0.33 e0.00
51.504,5,CLOSER,0,5,1085.721,16.086,0,96.3,1,0,257.37,261.66,103.5,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.504,6,ERRATIC,0,4,1089.641,16.386,0,80.77,1,0,245.79,265.58,99.58,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.504,7,STRIKER,0,2,1162.959,16.265,0,50.46,1,0,325.3,338.9,26.27,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.604,0,PLAYER,1,8,825.661,16,0,100,1,0,0,0,368.44,player
51.604,1,DRUMBEAT,0,6,1084.243,15.578,0,79.86,1,0,280.41,258.58,109.86,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.604,2,AMBUSHER,0,7,1032.587,15.741,0,79.48,1,0,220.38,206.93,161.51,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.604,3,METRONOME,0,1,1194.1,48.748,3,22.29,1,0,355.58,368.44,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.604,4,DEFENDER,0,3,1132.854,47.967,3,41.63,1,0,307.79,307.19,61.25,Defender:3 s0.79 d0.06 p0.32 c0.33 e0.00
51.604,5,CLOSER,0,5,1087.33,16.086,0,96.84,1,0,257.37,261.67,106.77,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.604,6,ERRATIC,0,4,1091.28,16.386,0,81.29,1,0,245.79,265.62,102.82,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.604,7,STRIKER,0,2,1164.585,16.265,0,50.98,1,0,325.3,338.92,29.52,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.704,0,PLAYER,1,8,827.261,16,0,100,1,0,0,0,370.36,player
51.704,1,DRUMBEAT,0,6,1085.8,15.578,0,80.38,1,0,280.41,258.54,111.82,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.704,2,AMBUSHER,0,7,1034.162,15.741,0,80.01,1,0,220.38,206.9,163.46,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.704,3,METRONOME,0,1,1197.621,16.249,0,22.79,1,0,357.48,370.36,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.704,4,DEFENDER,0,3,1137.652,47.967,3,42.13,1,0,310.98,310.39,59.97,Defender:3 s0.79 d0.06 p0.32 c0.33 e0.00
51.704,5,CLOSER,0,5,1088.938,16.086,0,97.38,1,0,257.37,261.68,108.68,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.704,6,ERRATIC,0,4,1092.919,16.386,0,81.81,1,0,245.79,265.66,104.7,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.704,7,STRIKER,0,2,1166.211,16.265,0,51.5,1,0,325.3,338.95,31.41,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.804,0,PLAYER,1,8,828.861,16,0,100,1,0,0,0,370.38,player
51.804,1,DRUMBEAT,0,6,1087.357,15.578,0,80.9,1,0,280.41,258.5,111.89,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.804,2,AMBUSHER,0,7,1035.736,15.741,0,80.54,1,0,220.38,206.88,163.51,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.804,3,METRONOME,0,1,1199.245,16.249,0,23.29,1,0,357.48,370.38,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.804,4,DEFENDER,0,3,1142.449,47.967,3,42.63,1,0,314.18,313.59,56.8,Defender:3 s0.79 d0.06 p0.32 c0.33 e0.00
51.804,5,CLOSER,0,5,1090.546,16.086,0,97.92,1,0,257.37,261.69,108.7,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.804,6,ERRATIC,0,4,1094.558,16.386,0,82.33,1,0,245.79,265.7,104.69,Erratic:3 s0.79 d0.95 p0.61 c0.30 e0.00
51.804,7,STRIKER,0,2,1167.837,16.265,0,52.02,1,0,325.3,338.98,31.41,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
51.904,0,PLAYER,1,8,830.462,16,0,100,1,0,0,0,370.41,player
51.904,1,DRUMBEAT,0,6,1088.914,15.578,0,81.42,1,0,280.41,258.45,111.96,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
51.904,2,AMBUSHER,0,7,1037.311,15.741,0,81.07,1,0,220.38,206.85,163.56,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
51.904,3,METRONOME,0,1,1200.87,16.249,0,23.79,1,0,357.48,370.41,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
51.904,4,DEFENDER,0,3,1147.246,47.967,3,43.13,1,0,317.38,316.78,53.62,Defender:3 s0.79 d0.06 p0.32 c0.33 e0.00
51.904,5,CLOSER,0,5,1092.155,16.086,0,98.46,1,0,257.37,261.69,108.72,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
51.904,6,ERRATIC,0,4,1100.293,65.544,4,38.85,1,0,249.89,269.83,100.58,Erratic:4 s0.96 d0.90 p0.43 c0.54 e0.00
51.904,7,STRIKER,0,2,1169.463,16.265,0,52.54,1,0,325.3,339,31.41,Striker:3 s0.94 d0.94 p0.76 c0.41 e0.00
52.004,0,PLAYER,1,8,832.062,16,0,100,1,0,0,0,370.43,player
52.004,1,DRUMBEAT,0,6,1090.471,15.578,0,81.94,1,0,280.41,258.41,112.02,Drumbeat:0 s0.00 d0.62 p0.06 c0.13 e0.00
52.004,2,AMBUSHER,0,7,1038.886,15.741,0,81.6,1,0,220.38,206.82,163.61,Ambusher:4 s0.00 d0.00 p1.00 c0.07 e1.00
52.004,3,METRONOME,0,1,1202.494,16.249,0,24.29,1,0,357.48,370.43,0,Metronome:3 s0.00 d0.14 p0.00 c0.42 e0.00
52.004,4,DEFENDER,0,3,1152.044,47.967,3,43.63,1,0,320.58,319.98,50.45,Defender:3 s0.79 d0.06 p0.32 c0.33 e0.00
52.004,5,CLOSER,0,5,1093.763,16.086,0,99,1,0,257.37,261.7,108.73,Closer:3 s0.90 d0.00 p1.00 c0.16 e0.33
52.004,6,ERRATIC,0,4,1106.846,65.544,4,39.37,1,0,254.8,274.78,95.65,Erratic:4 s0.96 d0.90 p0.43 c0.54 e0.00
